Predicted Score,Actual Score
0.82471836,0.88254195
0.52946818,0.77216905
0.85609859,0.94628650
0.87014925,0.84378111
0.88640857,0.84498900
0.70091444,0.65070677
0.83409542,0.87078249
0.89269811,0.88635421
0.86250871,0.87408596
0.58491927,0.68906432
0.64418882,0.49958915
0.91258776,0.91602910
0.85416377,0.84021819
0.82437301,0.78692722
0.61581403,0.58999157
0.88182163,0.84815788
0.83936912,0.84443849
0.78279161,0.78091633
0.75512320,0.84737122
0.21317160,0.17152122
0.61437446,0.54855615
0.93455118,0.94437683
0.95163065,0.92429012
0.71906370,0.55621076
0.81170452,0.81466025
0.90659082,0.80726790
0.86168069,0.78682929
0.93178576,0.94617754
0.90946436,0.88148147
0.53769249,0.67054486
0.77952856,0.85064381
0.88169968,0.92771083
0.78495431,0.75047678
0.95700520,0.95686454
0.88349867,0.87358367
0.22921319,0.23834726
0.67143214,0.77629673
0.86454773,0.89035308
0.94195980,0.97187579
0.92656487,0.90651137
0.80877870,0.90096408
0.58826423,0.53995329
0.93655509,0.98958331
0.79700547,0.76987988
0.93101364,0.91929823
0.67152989,0.66241825
0.71125591,0.64942288
0.89724064,0.89044762
0.57939571,0.67610937
0.80376714,0.72676283
0.79356056,0.76720375
0.81667691,0.83216292
0.91974086,0.90534341
0.91236186,0.96796197
0.86261117,0.87003565
0.66232044,0.63031000
0.93951827,0.92950636
0.85920107,0.88743019
0.86886406,0.87090665
0.73296642,0.70694989
0.91622823,0.97563297
0.84699482,0.79623288
0.88262349,0.88405353
0.37977079,0.49265650
0.93361092,0.99444443
0.81172138,0.79036933
0.79329437,0.70986301
0.93979949,0.92288488
0.42580003,0.30756614
0.61583501,0.68696600
0.77847064,0.86625421
0.48864841,0.35050800
0.48660281,0.46106213
0.59838277,0.44303864
0.92676187,0.87660164
0.82765687,0.83545738
0.87581277,0.85069126
0.86689943,0.81162632
0.40743482,0.57950193
0.57797998,0.73750222
0.93235397,0.95530301
0.94703513,0.95363468
0.36755854,0.32808661
0.48557815,0.55121565
0.92583114,0.92689967
0.88266194,0.90217435
0.91737938,0.88427126
0.53065300,0.65315610
0.85134959,0.87675571
0.72015280,0.66503936
0.05952435,0.11494103
0.70143634,0.67119473
0.73351657,0.79233122
0.57183141,0.66094005
0.85341269,0.93963963
0.71396452,0.69750714
0.77103215,0.85764241
0.49205121,0.52840298
0.63955891,0.73471564
0.87351596,0.89596272
0.59404069,0.35766375
0.68538469,0.63896549
0.56982857,0.40296757
0.88493043,0.88704634
0.54533744,0.45070335
0.64803815,0.83443046
0.51876855,0.47934622
0.73540080,0.67756408
0.93350172,0.93684494
0.53791970,0.56713766
0.83042383,0.90593648
0.68726093,0.70142967
0.35414419,0.50965667
0.82785708,0.88671875
0.59612280,0.52885211
0.91210520,0.83463115
0.46534988,0.34641609
0.93629837,0.82876712
0.88471383,0.91406453
0.37192765,0.30129331
0.33725795,0.63616073
0.32841969,0.04845155
0.84073108,0.88600469
0.65970206,0.61904764
0.55114907,0.45204136
0.83868057,0.81475151
0.68452215,0.90451390
0.19019091,0.22177146
0.25438783,0.29945654
0.84063452,0.68983757
0.91664231,0.91415662
0.88567668,0.87006044
0.59240764,0.80337584
0.94430012,0.96874243
0.89406061,0.88009894
0.82710391,0.85188872
0.96545923,0.93316805
0.92754185,0.90077287
0.78938282,0.80911100
0.17755820,0.11408894
0.79355317,0.85279375
0.92875016,0.93032849
0.91568291,0.91492677
0.81993008,0.90733528
0.80654556,0.81771487
0.89214712,0.91498768
0.92979801,0.95652425
0.95584136,0.90646917
0.52433693,0.64652777
0.75638020,0.58315706
0.92427468,0.85891318
0.66562611,0.69257730
0.90875632,0.94185799
0.84716737,0.88832200
0.75713038,0.85598040
0.82807237,0.78168249
0.86878163,0.90263158
0.78006423,0.83303654
0.86884212,0.91967493
0.76008439,0.71624804
0.89245200,0.80990237
0.93793780,0.90912700
0.80589741,0.80256462
0.59563375,0.59552443
0.26690760,0.23681186
0.52273983,0.50253379
0.60487008,0.54191619
0.20454656,0.18189681
0.49157187,0.42438155
0.75368524,0.72044647
0.82881922,0.91439730
0.93107224,0.91684574
0.93444830,0.92506206
0.26373664,0.24160588
0.39203486,0.27595365
0.93040842,0.85697168
0.65687829,0.66573411
0.81585264,0.89220566
0.59217960,0.47112080
0.63330072,0.48271435
0.63215816,0.77254188
0.89551455,0.96651059
0.84576833,0.72334933
0.93716186,0.64689296
0.27827984,0.72345650
0.17386623,0.18042041
0.82880682,0.60098600
0.71447307,0.49399674
0.67784047,0.71402138
0.93460345,0.94178361
0.53954875,0.29500368
0.90600973,0.90296113
0.18147689,0.05136472
0.88808554,0.94964486
0.31672397,0.47654912
0.51700771,0.55289757
0.83387613,0.81119543
0.72778666,0.90784472
0.93123990,0.89685374
0.62399602,0.67636144
0.71774226,0.40288460
0.54505783,0.42986614
0.94325548,0.98393756
0.48957711,0.61065215
0.67612857,0.65012896
0.91488010,0.95646000
0.53366166,0.50420672
0.92990643,0.87978321
0.94810528,0.92094803
0.74657118,0.66511738
0.54755610,0.60660034
0.28810817,0.44250327
0.90936792,0.89464885
0.94924057,0.92523944
0.92959815,0.94815439
0.70664024,0.88486564
0.80118728,0.83461541
0.86278045,0.87142307
0.81470275,0.83375567
0.65440291,0.56789601
0.81755364,0.84102881
0.85290366,0.85782647
0.71439445,0.67394406
0.91515386,0.95129144
0.72997773,0.59579164
0.89503223,0.87803340
0.89383650,0.86035794
0.72960585,0.66070873
0.82175946,0.82681078
0.72003406,0.67062145
0.54637384,0.58097559
0.36717662,0.39346027
0.22909233,0.34014612
0.28781366,0.21975319
0.78112447,0.59207392
0.76458687,0.87201297
0.81756312,0.78771836
0.79144090,0.70762616
0.79337364,0.67272651
0.80964649,0.87387979
0.87684447,0.96345621
0.47250906,0.42077038
0.33503357,0.15829608
0.93855745,0.91199678
0.92708194,0.95495719
0.32358557,0.35403588
0.60410684,0.66532016
0.89492881,0.92055923
0.62078112,0.91490322
0.95202315,0.97001278
0.91096574,0.88018858
0.88094819,0.93117476
0.95864725,0.95382863
0.82353854,0.86244410
0.70080370,0.73442101
0.92369485,0.91228068
0.75825888,0.93927830
0.55347794,0.46267676
0.74957728,0.70179617
0.92058659,0.91501409
0.94386840,0.91996789
0.62310243,0.54710144
0.34966254,0.31135127
0.89036095,0.93886197
0.91896665,0.90465760
0.92527366,0.94040430
0.60691863,0.66389376
0.83356464,0.82772726
0.93541080,0.91983473
0.39470947,0.39805523
0.89379174,0.87549829
0.57483053,0.66744733
0.88960052,0.79849559
0.86736745,0.85115749
0.80135781,0.81344086
0.89760655,0.87896824
0.84014595,0.66121429
0.72922695,0.55836362
0.63747036,0.51431823
0.93787789,0.87147808
0.94341201,0.91590399
0.86379635,0.90799302
0.93748099,0.85250485
0.90693760,0.96512985
0.92902213,0.95205468
0.89756775,0.91211528
0.66360927,0.65570402
0.81644934,0.75059289
0.87991232,0.72716153
0.79093534,0.57137841
0.79642189,0.76650643
0.93033189,0.91661173
0.61377752,0.76482922
0.78504992,0.74185425
0.44040143,0.31294981
0.92529386,0.96527582
0.87146485,0.85145080
0.87648827,0.80889010
0.65950489,0.76749974
0.56244260,0.41971815
0.92290270,0.84762043
0.79356897,0.87377679
0.15256034,0.40974379
0.58374131,0.66561794
0.88364762,0.82890910
0.81018746,0.86212122
0.72856915,0.68294156
0.21453446,0.31551424
0.83446425,0.72432435
0.84602946,0.87636930
0.85862041,0.89229268
0.38570043,0.70499414
0.94615376,0.94096440
0.84695077,0.69155443
0.40451369,0.42263299
0.83281636,0.78516775
0.82465774,0.73881149
0.58664829,0.26188931
0.83266079,0.92157781
0.70727432,0.71014494
0.57946724,0.63020581
0.28848898,0.46329337
0.64577585,0.48507112
0.65148211,0.77320921
0.52395463,0.51368695
0.96087945,0.95154363
0.74126214,0.82196611
0.29421276,0.31492946
0.83271092,0.86184406
0.90296239,0.91306508
0.81514257,0.81522924
0.38392243,0.29763985
0.90456885,0.91791171
0.90918410,0.84123367
0.86808199,0.86639059
0.73352391,0.70728254
0.47709051,0.50532764
0.83196563,0.75413793
0.67415118,0.79802209
0.41810325,0.06908450
0.39741775,0.46709225
0.56163853,0.48625547
0.82220298,0.91732252
0.92299503,0.91885495
0.67474753,0.35408440
0.86822712,0.91003817
0.68554556,0.76037735
0.65096629,0.57758534
0.94789767,0.90748078
0.95168334,0.92078489
0.56050789,0.43711427
0.91680712,0.89867485
0.47526619,0.58305603
0.72821456,0.66135561
0.56893378,0.60321182
0.77754545,0.78839141
0.88625354,0.87336266
0.92421788,0.91758722
0.89827186,0.82968795
0.94651753,0.94885772
0.72049826,0.74861449
0.93941534,0.87827450
0.82696557,0.85758328
0.75599837,0.82503259
0.76514262,0.79437703
0.81179500,0.77544993
0.74149591,0.96475953
0.93745166,0.88080531
0.92628801,0.93811256
0.52514827,0.53290743
0.92030877,0.88905644
0.85419577,0.82162529
0.85309738,0.82956201
0.53644496,0.54464805
0.74551719,0.85636365
0.92486298,0.93567741
0.54901367,0.62207139
0.72188288,0.75282866
0.79696953,0.83056438
0.58982682,0.60219049
0.65496546,0.59485096
0.85511178,0.92739350
0.27541253,0.36347941
0.89714539,0.93956929
0.62252873,0.58518565
0.26088354,0.31247404
0.84566969,0.84383649
0.47819400,0.60194921
0.86631626,0.90385151
0.88636500,0.91632074
0.78172892,0.79541570
0.86638439,0.92923933
0.87198055,0.87799019
0.88496250,0.91084057
0.53751111,0.60825026
0.76971102,0.80930573
0.38848135,0.44092557
0.92633480,0.93097347
0.90621388,0.94509882
0.84936458,0.82213134
0.82130635,0.79500026
0.72833598,0.73055553
0.54592252,0.65812683
0.84144330,0.89912975
0.79379159,0.60179102
0.76460499,0.67281604
0.80353528,0.68463725
0.90868348,0.98814118
0.33629623,0.46337771
0.51527005,0.68644661
0.83475447,0.84266508
0.75476342,0.79233730
0.78029078,0.84904999
0.44623265,0.62392473
0.89831120,0.87537408
0.89270407,0.86046410
0.86636573,0.92244172
0.69117826,0.12338441
0.84268153,0.92666966
0.91412932,0.89816177
0.89354450,0.92510438
0.86146528,0.78233039
0.82290137,0.88588852
0.75599128,0.63951617
0.88448751,0.89922249
0.51320696,0.43105555
0.35736611,0.26039925
0.66068655,0.57132524
0.31839660,0.52865130
0.32806736,0.34113720
0.91216910,0.85555959
0.65014118,0.68694735
0.92582715,0.94155842
0.52242678,0.67960298
0.93646967,0.98026317
0.74992067,0.71152312
0.51751888,0.11945333
0.90999228,0.91170597
0.93817550,0.94761902
0.89864224,0.87409574
0.57501161,0.63698959
0.90504295,0.91972297
0.72652233,0.60412472
0.17498936,0.17510287
0.61487705,0.65124583
0.96239650,0.94237727
0.88468444,0.81131107
0.90835822,0.85678673
0.89549887,0.89682353
0.73959374,0.68675578
0.78996170,0.69969225
0.85327864,0.89197922
0.92616028,0.93751657
0.49338832,0.52735651
0.73963886,0.67539680
0.83323050,0.81089741
0.95158929,0.93118787
0.30932236,0.23821059
0.76751184,0.88850033
0.26953012,0.29759315
0.93133968,0.98387098
0.82855898,0.68531996
0.93548602,0.90717655
0.75825447,0.63645130
0.83809906,0.63410997
0.69435322,0.56390709
0.34415400,0.38640112
0.59400338,0.59971195
0.82914692,0.81190509
0.36356819,0.77822804
0.93524081,0.94847524
0.56593728,0.50519210
0.91511905,0.93418801
0.93877929,0.94858783
0.85996920,0.86462289
0.90472221,0.93756014
0.84544033,0.81495655
0.38159627,0.48136434
0.51706249,0.37597519
0.67687303,0.70359051
0.70253676,0.62592953
0.46158960,0.51125449
0.44525871,0.54233509
0.90260971,0.87815273
0.47379133,0.49069935
0.85243636,0.90702724
0.94607443,0.93976974
0.87967998,0.93013632
0.82131439,0.91496599
0.45039827,0.46256721
0.72345150,0.81667751
0.63109958,0.61455625
0.87931013,0.86431748
0.89362669,0.92088908
0.95832336,0.95627242
0.38450253,0.35047990
0.37134835,0.27582550
0.89401025,0.89698404
0.51153725,0.49309525
0.55056626,0.59674865
0.82719284,0.90041858
0.84666145,0.84657222
0.69117755,0.74964249
0.80763012,0.84259510
0.93381929,0.92773968
0.90206915,0.86005497
0.43796536,0.43663746
0.48239246,0.65562260
0.83961672,0.77084839
0.88348222,0.88929200
0.69024086,0.56137246
0.90327066,0.95222330
0.68299031,0.93880033
0.75254941,0.61130273
0.67585820,0.66463548
0.70640343,0.57126212
0.73706692,0.81140125
0.91797101,0.87110692
0.58699757,0.51611155
0.71078396,0.82379520
0.88511217,0.92742449
0.81971312,0.86062193
0.91921359,0.87861025
0.77323085,0.76460183
0.61409914,0.62398291
0.87643480,0.88543117
0.80976981,0.65755576
0.68721354,0.71240228
0.88727170,0.88966560
0.70837325,0.61563998
0.29152599,0.27041593
0.89394480,0.82627690
0.41527838,0.36762342
0.68053645,0.70276552
0.77342194,0.76733917
0.55302835,0.50571364
0.90302700,0.89392662
0.83039063,0.70371163
0.90995544,0.92180008
0.92060924,0.95222223
0.94930685,0.97394812
0.82888764,0.87787205
0.24169219,0.26346931
0.77092391,0.60044956
0.91017365,0.88773692
0.93907601,0.94300526
0.62524897,0.65546620
0.79245764,0.88994503
0.92406940,0.94645202
0.82266784,0.85202897
0.83353102,0.84666324
0.93821162,0.92938083
0.62209833,0.65601927
0.67646635,0.79284823
0.80896008,0.86666667
0.37278429,0.49213353
0.93062377,0.90919971
0.48832425,0.37278584
0.66525292,0.61247760
0.92165935,0.98069954
0.92979103,0.89074618
0.88348806,0.92161173
0.81353474,0.78991175
0.50505370,0.50117564
0.91625524,0.92743641
0.92657655,0.93714100
0.68237525,0.62839681
0.82294077,0.86453646
0.58816493,0.51834238
0.61988908,0.51592159
0.91121787,0.91337049
0.74254972,0.84103644
0.25161466,0.26368701
0.93682045,0.94897270
0.87267089,0.86834514
0.86739230,0.83479828
0.42738649,0.32072389
0.89766747,0.91436714
0.88662189,0.92822248
0.89808464,0.66482651
0.77264357,0.87753588
0.96143752,0.95978361
0.89842087,0.88037038
0.74274957,0.82229638
0.85998440,0.81553066
0.89273399,0.90870708
0.23514473,0.22173683
0.76226854,0.81991667
0.85248357,0.88727701
0.89153266,0.97264469
0.89968753,0.88453460
0.40604773,0.39998743
0.78975534,0.72426903
0.29290965,0.37020344
0.57762402,0.62159497
0.83958679,0.80033547
0.83090621,0.87703180
0.80326527,0.72613961
0.94001150,0.91932911
0.82463485,0.80875707
0.89719808,0.96621388
0.78471988,0.73590565
0.47024545,0.53175282
0.84722275,0.95569479
0.62927443,0.85787910
0.89760578,0.91462767
0.86806548,0.84964156
0.89471960,0.92041367
0.56450641,0.43037850
0.68616897,0.65663856
0.27921376,0.34939492
0.95672435,0.91933256
0.80343908,0.79794973
0.86107558,0.24443860
0.15437289,0.19908604
0.86463308,0.92154646
0.68852168,0.79469872
0.67906398,0.67562401
0.79523951,0.79151249
0.63463956,0.66866726
0.83862174,0.84853733
0.65862328,0.66561460
0.80157048,0.81181318
0.09539579,0.16883211
0.73250258,0.69151980
0.92567569,0.94042695
0.55927980,0.57627106
0.44199002,0.52826089
0.93545681,0.93764573
0.91587996,0.87558526
0.35832000,0.41945186
0.47953349,0.40059206
0.93264484,0.93563622
0.87244040,0.81188291
0.22639318,0.14387700
0.53964448,0.67460316
0.79541814,0.75912517
0.80730987,0.69298339
0.91877353,0.92375308
0.82139122,0.94433659
0.67472053,0.33902389
0.91446471,0.88370687
0.57531065,0.60963219
0.85496849,0.91833335
0.51543659,0.58405799
0.69588369,0.75930297
0.90825099,0.87258023
0.94462562,0.93895632
0.52585787,0.43178505
0.48822615,0.38442686
0.50174308,0.56603146
0.72184598,0.71205699
0.39506727,0.32590580
0.93479538,0.88000000
0.16568393,0.09435582
0.95029861,0.93921590
0.87661266,0.94690579
0.87728226,0.86420643
0.79079688,0.86055839
0.89227736,0.82858294
0.90034866,0.91889256
0.92062420,0.79470009
0.54553199,0.47681984
0.87625611,0.91692543
0.85879451,0.76311851
0.55287313,0.53652096
0.58182180,0.43902439
0.92678857,0.92598152
0.25334018,0.14750355
0.23235005,0.12500930
0.84666187,0.94349796
0.82056499,0.90295762
0.91090113,0.93720138
0.93165195,0.90058959
0.21009526,0.21902834
0.48594028,0.37369376
0.48362949,0.24889717
0.91487551,0.96393663
0.70275474,0.78216499
0.77665484,0.79706925
0.15093191,0.23380351
0.81092083,0.80832392
0.79528975,0.81209868
0.79055864,0.72360629
0.90800434,0.93560302
0.47326651,0.42252624
0.81158537,0.76539201
0.92800683,0.97972971
0.90403455,0.96800590
0.80376607,0.77814007
0.79823291,0.67242688
0.65556073,0.55221295
0.75370824,0.48824480
0.04181416,0.07052541
0.90029544,0.89690268
0.92104751,0.92507643
0.42520174,0.54578048
0.92848104,0.91136366
0.92099810,0.91526860
0.80227172,0.88864428
0.30067798,0.31234205
0.70916504,0.68848288
0.92558384,0.90304595
0.57725394,0.56129384
0.88213360,0.84524548
0.36403561,0.30743930
0.30124786,0.52422714
0.85367912,0.71524698
0.67970389,0.64460522
0.84043485,0.90030444
0.95070928,0.94745803
0.87573504,0.88062829
0.89897758,0.92783791
0.90211612,0.92027003
0.13915312,0.17943431
0.77007604,0.95145631
0.90989327,0.93441278
0.66061491,0.68503690
0.92893004,0.87123710
0.89253312,0.88809526
0.70942086,0.69953054
0.67748708,0.81813127
0.33357021,0.37159628
0.46567217,0.29625952
0.29911393,0.28532243
0.85617977,0.85054159
0.76313406,0.92562938
0.86478281,0.87106997
0.89786583,0.84478593
0.59953296,0.73150969
0.90453738,0.92903388
0.86719835,0.76272196
0.09048054,0.08568238
0.74845093,0.76789194
0.58759457,0.81197923
0.41686028,0.48532185
0.82520211,0.79078865
0.69223440,0.65116352
0.90655655,0.96470785
0.54361546,0.55118233
0.78060222,0.78396225
0.88016593,0.77738202
0.86637968,0.86583269
0.83876115,0.84166664
0.77105254,0.70324481
0.94485408,0.94711012
0.66966790,0.85160482
0.91930205,0.93683344
0.70572048,0.58848786
0.87011272,0.88028342
0.94107014,0.84917581
0.51740563,0.70565295
0.64122945,0.41524440
0.37127358,0.54964250
0.76457208,0.69148803
0.84984511,0.95602828
0.88426453,0.83180285
0.69452959,0.79387879
0.31351393,0.47865498
0.76469070,0.90606135
0.93896455,0.95982093
0.86988175,0.81467670
0.87861848,0.78690267
0.40388659,0.17064413
0.80942053,0.84632868
0.90230364,0.93790323
0.88371706,0.85245901
0.75263554,0.47078872
0.91605699,0.84759617
0.52326411,0.76904571
0.77760214,0.67385155
0.76703638,0.73476619
0.82747751,0.88548368
0.58287698,0.70113432
0.85252964,0.84885603
0.87640899,0.90338469
0.87424153,0.82758075
0.60221630,0.52502859
0.62166017,0.65216792
0.61772746,0.62694097
0.86284250,0.83595008
0.85330051,0.93602693
0.91724801,0.83276290
0.93327314,0.85947710
0.78494412,0.79183537
0.92291409,0.95738298
0.55071467,0.66735572
0.53068715,0.64438772
0.76414353,0.56597847
0.80422717,0.64929682
0.60458618,0.61122042
0.63989252,0.66178775
0.78078049,0.65776700
0.89306343,0.89681071
0.75354731,0.76346344
0.89162505,0.95932311
0.93412608,0.92198241
0.45990661,0.48826945
0.10062300,0.10680799
0.67581004,0.68948412
0.33209130,0.29136214
0.89095902,0.97972971
0.79202646,0.80772376
0.77087849,0.76360542
0.87917888,0.84191996
0.84316140,0.77688491
0.75834167,0.78312802
0.88569146,0.84217387
0.88076049,0.90997022
0.89787489,0.90726715
0.92832631,0.93198651
0.91469306,0.81842673
0.85717887,0.79706222
0.80468357,0.80172646
0.33264753,0.31707820
0.91123646,0.95548791
0.82564956,0.86841512
0.89837921,0.84227818
0.89429057,0.84136605
0.86581463,0.84452415
0.86240339,0.83379704
0.68064690,0.80149972
0.39828941,0.48747450
0.93719631,0.98148149
0.84107536,0.87855417
0.69818521,0.64632630
0.11425725,0.13333993
0.57800752,0.59449309
0.71953785,0.80787051
0.50032771,0.39782366
0.86938977,0.89029396
0.83435094,0.83938628
0.35906306,0.47833067
0.78676891,0.68499780
0.51658279,0.60607290
0.90925270,0.93123323
0.93038881,0.86792201
0.84860414,0.88176209
0.55942696,0.62249100
0.86101049,0.87446427
0.80943000,0.85988402
0.60582143,0.83945477
0.89945263,0.92678893
0.60696739,0.45893669
0.69944060,0.76620084
0.64111865,0.65751547
0.92205840,0.86638761
0.92789656,0.93196636
0.78159106,0.91527689
0.53588408,0.43201447
0.74519390,0.69329590
0.85758162,0.82569033
0.92970002,0.90167713
0.90707117,0.93781269
0.77010536,0.99166667
0.06440393,0.07119388
0.91187710,0.91083103
0.78113014,0.85227573
0.28252664,0.22015037
0.42679408,0.33580360
0.80308306,0.71583664
0.78181875,0.69845706
0.90110767,0.93265718
0.80668801,0.74616790
0.33472043,0.17975725
0.41182464,0.64841282
0.50924850,0.58648145
0.78408122,0.76639825
0.64546824,0.58259737
0.72128165,0.57789510
0.71907324,0.73101193
0.89972794,0.88887489
0.91058195,0.92653334
0.86162305,0.77204609
0.92235750,0.94158655
0.76772916,0.73460716
0.91018420,0.85845518
0.93242633,0.96074772
0.76393044,0.76332963
0.93181700,0.92130870
0.81683302,0.63106823
0.78149742,0.86904764
0.80634946,0.62137681
0.71794647,0.69717968
0.62182772,0.62352329
0.87036407,0.19285475
0.77143782,0.93114913
0.54405069,0.67452687
0.90819061,0.93856800
0.49335837,0.34905660
0.83023554,0.75569052
0.75512242,0.56770831
0.88522160,0.92663145
0.89942145,0.94022715
0.67746985,0.67264873
0.91859502,0.88423645
0.76014078,0.86261904
0.65738332,0.60852438
0.75172883,0.53065002
0.54957312,0.68030012
0.46797395,0.47194296
0.92290020,0.93220341
0.86755723,0.89097673
0.72979933,0.66884613
0.88372010,0.88850945
0.80021286,0.88932097
0.20822804,0.16695653
0.59583372,0.61830258
0.71161276,0.67327338
0.72238678,0.85753751
0.55520511,0.53779238
0.85542333,0.86649662
0.91610515,0.89299858
0.91086435,0.96202534
0.78119439,0.57181078
0.50249159,0.60144925
0.90201122,0.85056043
0.82521886,0.78023899
0.94624633,0.91588992
0.30396160,0.28081399
0.72265643,0.75372505
0.82781589,0.80725032
0.74582988,0.72609496
0.93703270,0.98553824
0.82455760,0.78690523
0.80538785,0.88962543
0.16471407,0.12251612
0.92003930,0.96561623
0.75117350,0.81306690
0.95472509,0.93226063
0.82156247,0.90780938
0.85146916,0.95410550
0.40199789,0.50064051
0.85864776,0.17005523
0.71987522,0.67373949
0.86469835,0.94060165
0.86844635,0.84559554
0.25413889,0.26626548
0.94446087,0.94038880
0.81711411,0.93379462
0.86603135,0.86828297
0.87591857,0.93649572
0.92155164,0.87033379
0.41267425,0.30239484
0.38194501,0.75320405
0.69105393,0.64618421
0.78396142,0.80412138
0.78222674,0.84704185
0.93468207,0.96123320
0.93947488,0.99000001
0.72512037,0.79330862
0.88477886,0.84130782
0.52257812,0.56824267
0.91658068,0.93353629
0.91657639,0.94065863
0.72213274,0.83396387
0.93736273,0.86737651
0.90095121,0.93076921
0.86121720,0.81203127
0.90392751,0.91948223
0.92065281,0.96731538
0.71347249,0.66242820
0.49655503,0.50470990
0.94842470,0.95643938
0.63269871,0.72128850
0.91917199,0.84586579
0.77899677,0.76629037
0.90669864,0.91518635
0.81188375,0.65751314
0.77862352,0.86267960
0.95815939,0.92284340
0.83354676,0.71982896
0.44434801,0.44666255
0.79572856,0.80244207
0.34122527,0.55172747
0.89061886,0.89200079
0.64200646,0.57812291
0.69958764,0.70387191
0.57394624,0.35829931
0.86767274,0.78926712
0.46732453,0.62279826
0.66069490,0.63501704
0.90950119,0.95910424
0.46582839,0.80791867
0.52098966,0.37608716
0.84936541,0.60309088
0.35535794,0.67371470
0.87522143,0.80536258
0.74639946,0.70601851
0.85035002,0.77915603
0.57734936,0.49406329
0.79912609,0.89151007
0.93557137,0.94268775
0.83759266,0.73738050
0.89439583,0.92052633
0.87018126,0.83014584
0.69896168,0.46121386
0.91787958,0.83173078
0.85653323,0.88455808
0.69513279,0.66780853
0.91196591,0.95223755
0.87182194,0.83463120
0.64425862,0.56047386
0.83427161,0.71757340
0.32064518,0.27852824
0.14206804,0.19048506
0.77461398,0.73409849
0.91943371,0.93607050
0.69365436,0.67824072
0.38621512,0.52498394
0.64374363,0.47280738
0.84810668,0.77034056
0.76329851,0.58825344
0.51451981,0.51538432
0.53246146,0.48177847
0.48292089,0.58467114
0.91019684,0.90775782
0.94496346,0.92439532
0.75584149,0.67871708
0.65785855,0.68213701
0.72155899,0.80082154
0.61850160,0.75862384
0.35767034,0.33779141
0.91311413,0.98343235
0.85598689,0.88749582
0.72705752,0.73438913
0.83913493,0.72330016
0.54275477,0.67253858
0.79102260,0.87918276
0.34609494,0.28183806
0.93455380,0.97442567
0.63377762,0.69661677
0.93801218,0.94012767
0.92072302,0.92631358
0.88295376,0.88204587
0.91666442,0.93467259
0.27523255,0.41041511
0.90343851,0.91388887
0.90214658,0.84910339
0.89998192,0.96799505
0.90447229,0.92860109
0.80051160,0.83098817
0.91969550,0.93587887
0.94413483,0.96623707
0.88803869,0.91050261
0.73136997,0.90038919
0.70790929,0.86312574
0.85140288,0.82508343
0.85143685,0.88796860
0.41647294,0.39896694
0.32216832,0.33061740
0.80350906,0.88319206
0.37911367,0.41717896
0.44348454,0.55536669
0.96011132,0.90886855
0.86744648,0.57984751
0.94692200,0.90169120
0.85291481,0.81267005
0.91370124,0.94749999
0.87472504,0.84824699
0.90557665,0.91906285
0.87446588,0.81047422
0.94845527,0.97802615
0.76996338,0.91478366
0.49334943,0.44305736
0.67496175,0.78115833
0.91341889,0.94915253
0.78381789,0.87132651
0.64756066,0.69052649
0.73372209,0.76175255
0.68188226,0.71315020
0.64822274,0.58285314
0.52288711,0.52807713
0.92055064,0.98107141
0.68935990,0.65546507
0.39921054,0.44111520
0.66973299,0.56628370
0.65417969,0.73233843
0.93949616,0.96042806
0.56363261,0.55050504
0.63182217,0.66516650
0.90546685,0.86129528
0.84424746,0.82908076
0.74055231,0.74611723
0.66275907,0.76525813
0.84240943,0.90927100
0.72729009,0.60400087
0.77353650,0.94416016
0.82919675,0.66264325
0.87788212,0.09637783
0.95719403,0.96862489
0.54192096,0.80731523
0.90852267,0.92791831
0.58371615,0.55941457
0.71188504,0.60825813
0.87302470,0.86800700
0.89510530,0.97567004
0.73016179,0.66535783
0.68009299,0.72670645
0.80554801,0.86571139
0.91897857,0.91038311
0.78260291,0.59109044
0.73723137,0.82247573
0.41503674,0.45888653
0.92030138,0.91079795
0.48464248,0.49548846
0.90075320,0.89794171
0.08569932,0.11910129
0.96681565,0.89069951
0.09051409,0.15725546
0.91228783,0.96538460
0.93027627,0.94564301
0.77025402,0.71695369
0.84514272,0.62296212
0.54983133,0.53124499
0.60242581,0.65715879
0.82596266,0.66834688
0.26208067,0.21868169
0.44172031,0.55416667
0.66105622,0.43706784
0.82312852,0.80063033
0.92509621,0.90268874
0.71043205,0.60752630
0.60802990,0.61615503
0.33743915,0.37033582
0.55853212,0.61427045
0.92431909,0.97887844
0.90314686,0.90608376
0.61899132,0.56728727
0.96172434,0.97202671
0.47705796,0.35575166
0.90746063,0.92224234
0.62862623,0.63843971
0.33638263,0.30286923
0.87122470,0.91054130
0.72687703,0.68342865
0.37077945,0.28797027
0.20527904,0.20291358
0.86841309,0.86948252
0.76459146,0.91682285
0.85470778,0.78800392
0.93503475,0.87119436
0.57649988,0.43287298
0.66279405,0.70836127
0.24455656,0.32228628
0.85394317,0.86419630
0.18923330,0.16025908
0.75927961,0.74384892
0.87354124,0.81542057
0.68897456,0.58880627
0.85991335,0.76590323
0.94830143,0.99206346
0.77020913,0.77681589
0.58070838,0.50917512
0.82172763,0.85952008
0.75503379,0.63465470
0.87550467,0.88424534
0.85450345,0.63328665
0.92617965,0.94574910
0.14153366,0.11811777
0.95500129,0.91740221
0.90652001,0.90386921
0.93037075,0.94970340
0.90076351,0.87843370
0.43190706,0.39732978
