Predicted Score,Actual Score
0.81599224,0.78574461
0.20236894,0.22848853
0.88732564,0.82250047
0.71992809,0.73024690
0.86667007,0.89206827
0.79316026,0.92170960
0.56290710,0.44967532
0.84163553,0.92603070
0.61907744,0.51326311
0.75807732,0.78067976
0.77237469,0.88254195
0.53490454,0.77216905
0.83597374,0.94628650
0.85772914,0.84378111
0.89355296,0.84498900
0.71961832,0.65070677
0.81949389,0.87078249
0.88913536,0.88635421
0.88588619,0.87408596
0.63939309,0.68906432
0.58854038,0.49958915
0.90795714,0.91602910
0.87660247,0.84021819
0.82577646,0.78692722
0.67854625,0.58999157
0.84197956,0.84815788
0.79714870,0.84443849
0.81050706,0.78091633
0.57511795,0.84737122
0.20938069,0.17152122
0.54261380,0.54855615
0.94178784,0.94437683
0.94114554,0.92429012
0.65965694,0.55621076
0.81825882,0.81466025
0.87830001,0.80726790
0.86825269,0.78682929
0.93817925,0.94617754
0.89982444,0.88148147
0.58171391,0.67054486
0.74001479,0.85064381
0.87473190,0.92771083
0.73915553,0.75047678
0.95279366,0.95686454
0.88076830,0.87358367
0.20589502,0.23834726
0.60376143,0.77629673
0.85135961,0.89035308
0.85922652,0.97187579
0.92100728,0.90651137
0.81692076,0.90096408
0.56876081,0.53995329
0.93947291,0.98958331
0.79123747,0.76987988
0.92415446,0.91929823
0.65833741,0.66241825
0.67603058,0.64942288
0.90554053,0.89044762
0.57708192,0.67610937
0.81084806,0.72676283
0.80420935,0.76720375
0.82307708,0.83216292
0.92002606,0.90534341
0.87792063,0.96796197
0.88465393,0.87003565
0.64240581,0.63031000
0.92029804,0.92950636
0.83513087,0.88743019
0.88898867,0.87090665
0.80998284,0.70694989
0.91429466,0.97563297
0.85399610,0.79623288
0.89341998,0.88405353
0.39315522,0.49265650
0.90068036,0.99444443
0.77832228,0.79036933
0.79423934,0.70986301
0.93400019,0.92288488
0.44941732,0.30756614
0.60967362,0.68696600
0.55471575,0.86625421
0.42316094,0.35050800
0.53080094,0.46106213
0.60286725,0.44303864
0.91738814,0.87660164
0.82525158,0.83545738
0.90340835,0.85069126
0.86979103,0.81162632
0.43907294,0.57950193
0.64250332,0.73750222
0.93885422,0.95530301
0.94983464,0.95363468
0.32045084,0.32808661
0.55225456,0.55121565
0.92453814,0.92689967
0.87638074,0.90217435
0.90944046,0.88427126
0.58545321,0.65315610
0.86025518,0.87675571
0.69481117,0.66503936
0.07117315,0.11494103
0.68645936,0.67119473
0.77289379,0.79233122
0.61575556,0.66094005
0.85983759,0.93963963
0.73312134,0.69750714
0.79606038,0.85764241
0.52136087,0.52840298
0.65528786,0.73471564
0.87288618,0.89596272
0.61228311,0.35766375
0.67027771,0.63896549
0.43156967,0.40296757
0.87587070,0.88704634
0.48764184,0.45070335
0.73167956,0.83443046
0.50248092,0.47934622
0.72260082,0.67756408
0.91993606,0.93684494
0.59782511,0.56713766
0.80865425,0.90593648
0.62352747,0.70142967
0.35744184,0.50965667
0.79911375,0.88671875
0.55569100,0.52885211
0.91516185,0.83463115
0.48050830,0.34641609
0.91471452,0.82876712
0.89155376,0.91406453
0.34975830,0.30129331
0.31987211,0.63616073
0.08847287,0.04845155
0.85802490,0.88600469
0.56182539,0.61904764
0.60501254,0.45204136
0.83185303,0.81475151
0.60634863,0.90451390
0.18451948,0.22177146
0.26570559,0.29945654
0.81329316,0.68983757
0.90199047,0.91415662
0.88260955,0.87006044
0.67286307,0.80337584
0.93120599,0.96874243
0.87178671,0.88009894
0.83903551,0.85188872
0.96389270,0.93316805
0.92245281,0.90077287
0.80545139,0.80911100
0.18568681,0.11408894
0.81884497,0.85279375
0.90379560,0.93032849
0.90268224,0.91492677
0.81430030,0.90733528
0.81985694,0.81771487
0.89562142,0.91498768
0.93261969,0.95652425
0.95888227,0.90646917
0.62419987,0.64652777
0.69769949,0.58315706
0.91819566,0.85891318
0.69705015,0.69257730
0.90494370,0.94185799
0.86836189,0.88832200
0.78104526,0.85598040
0.84381294,0.78168249
0.86382186,0.90263158
0.77180046,0.83303654
0.89941347,0.91967493
0.68378526,0.71624804
0.88660949,0.80990237
0.91644049,0.90912700
0.76848888,0.80256462
0.62552041,0.59552443
0.27267984,0.23681186
0.50802135,0.50253379
0.53061134,0.54191619
0.21826726,0.18189681
0.48132282,0.42438155
0.73730212,0.72044647
0.83240914,0.91439730
0.91115713,0.91684574
0.93235689,0.92506206
0.28049567,0.24160588
0.39716914,0.27595365
0.92958021,0.85697168
0.66746151,0.66573411
0.83217615,0.89220566
0.62838376,0.47112080
0.68862265,0.48271435
0.56442988,0.77254188
0.87391490,0.96651059
0.85316837,0.72334933
0.92693388,0.64689296
0.34226325,0.72345650
0.19433306,0.18042041
0.86977613,0.60098600
0.70074278,0.49399674
0.63443333,0.71402138
0.92933255,0.94178361
0.48002437,0.29500368
0.91193378,0.90296113
0.16330095,0.05136472
0.90127933,0.94964486
0.27530146,0.47654912
0.57994854,0.55289757
0.80978155,0.81119543
0.65686893,0.90784472
0.90823853,0.89685374
0.69082808,0.67636144
0.72921646,0.40288460
0.51866531,0.42986614
0.94426918,0.98393756
0.67258680,0.61065215
0.68814820,0.65012896
0.91055763,0.95646000
0.56223667,0.50420672
0.92195678,0.87978321
0.94459540,0.92094803
0.70887846,0.66511738
0.67805427,0.60660034
0.32511246,0.44250327
0.88981724,0.89464885
0.94833231,0.92523944
0.93833309,0.94815439
0.76824188,0.88486564
0.79445142,0.83461541
0.86187601,0.87142307
0.83372289,0.83375567
0.72553778,0.56789601
0.84387589,0.84102881
0.87241113,0.85782647
0.77067482,0.67394406
0.91074675,0.95129144
0.73919082,0.59579164
0.91937929,0.87803340
0.87068141,0.86035794
0.68788648,0.66070873
0.82547098,0.82681078
0.78330570,0.67062145
0.45223370,0.58097559
0.32184711,0.39346027
0.24545571,0.34014612
0.29274413,0.21975319
0.78262210,0.59207392
0.76963127,0.87201297
0.80865985,0.78771836
0.74940324,0.70762616
0.76671714,0.67272651
0.78453243,0.87387979
0.88249868,0.96345621
0.44865882,0.42077038
0.43833950,0.15829608
0.90902215,0.91199678
0.90544009,0.95495719
0.27782714,0.35403588
0.59483850,0.66532016
0.90568709,0.92055923
0.63134015,0.91490322
0.94347638,0.97001278
0.88834047,0.88018858
0.84765130,0.93117476
0.95639068,0.95382863
0.82145911,0.86244410
0.77421057,0.73442101
0.91163576,0.91228068
0.76303506,0.93927830
0.59108841,0.46267676
0.75534940,0.70179617
0.91309339,0.91501409
0.93038791,0.91996789
0.64448804,0.54710144
0.29901356,0.31135127
0.90103674,0.93886197
0.91477346,0.90465760
0.92065483,0.94040430
0.56912631,0.66389376
0.82281816,0.82772726
0.92729127,0.91983473
0.33752084,0.39805523
0.88036221,0.87549829
0.64424270,0.66744733
0.88673526,0.79849559
0.84686160,0.85115749
0.73332554,0.81344086
0.88810730,0.87896824
0.81038165,0.66121429
0.80573809,0.55836362
0.60887599,0.51431823
0.91441727,0.87147808
0.94703323,0.91590399
0.87250203,0.90799302
0.91876870,0.85250485
0.92136019,0.96512985
0.92158061,0.95205468
0.90194720,0.91211528
0.65026259,0.65570402
0.77285653,0.75059289
0.86585701,0.72716153
0.80559015,0.57137841
0.78726000,0.76650643
0.93358451,0.91661173
0.74350131,0.76482922
0.72355771,0.74185425
0.45245963,0.31294981
0.91476399,0.96527582
0.85951936,0.85145080
0.85635817,0.80889010
0.74950981,0.76749974
0.59548432,0.41971815
0.90227175,0.84762043
0.79386389,0.87377679
0.20378569,0.40974379
0.50657654,0.66561794
0.84530288,0.82890910
0.80788279,0.86212122
0.75747740,0.68294156
0.25650576,0.31551424
0.82479727,0.72432435
0.81659263,0.87636930
0.87592065,0.89229268
0.34890521,0.70499414
0.94033897,0.94096440
0.77589047,0.69155443
0.42843017,0.42263299
0.83419323,0.78516775
0.81771892,0.73881149
0.71407378,0.26188931
0.83304781,0.92157781
0.73524225,0.71014494
0.65958673,0.63020581
0.28631422,0.46329337
0.59254086,0.48507112
0.64909530,0.77320921
0.56424803,0.51368695
0.95986438,0.95154363
0.62193334,0.82196611
0.28884748,0.31492946
0.88622361,0.86184406
0.88790172,0.91306508
0.78487432,0.81522924
0.37457350,0.29763985
0.89456731,0.91791171
0.92349130,0.84123367
0.84991884,0.86639059
0.71950155,0.70728254
0.50420970,0.50532764
0.80085492,0.75413793
0.74350667,0.79802209
0.39893705,0.06908450
0.42776227,0.46709225
0.57133353,0.48625547
0.79711479,0.91732252
0.91665936,0.91885495
0.68863529,0.35408440
0.87241858,0.91003817
0.69457287,0.76037735
0.66056514,0.57758534
0.94972110,0.90748078
0.95238715,0.92078489
0.63473189,0.43711427
0.89104700,0.89867485
0.55031228,0.58305603
0.67718649,0.66135561
0.56718558,0.60321182
0.80799943,0.78839141
0.89488709,0.87336266
0.92528021,0.91758722
0.90928578,0.82968795
0.94711071,0.94885772
0.72597528,0.74861449
0.93978053,0.87827450
0.82490426,0.85758328
0.70121449,0.82503259
0.78525293,0.79437703
0.76975411,0.77544993
0.80750132,0.96475953
0.92538220,0.88080531
0.92626238,0.93811256
0.55925953,0.53290743
0.92376351,0.88905644
0.85312331,0.82162529
0.86383271,0.82956201
0.51514006,0.54464805
0.80396140,0.85636365
0.94425720,0.93567741
0.61266369,0.62207139
0.73820871,0.75282866
0.80106020,0.83056438
0.48351389,0.60219049
0.64980918,0.59485096
0.83476359,0.92739350
0.34212399,0.36347941
0.87194574,0.93956929
0.68637669,0.58518565
0.31450772,0.31247404
0.82540601,0.84383649
0.52339560,0.60194921
0.89533943,0.90385151
0.90251899,0.91632074
0.80563051,0.79541570
0.87591368,0.92923933
0.82312179,0.87799019
0.88957369,0.91084057
0.60870528,0.60825026
0.73645502,0.80930573
0.43848503,0.44092557
0.91402030,0.93097347
0.90039527,0.94509882
0.79012758,0.82213134
0.81975037,0.79500026
0.76765859,0.73055553
0.63422537,0.65812683
0.82522887,0.89912975
0.79732531,0.60179102
0.71610051,0.67281604
0.81846058,0.68463725
0.89260823,0.98814118
0.28761584,0.46337771
0.55922151,0.68644661
0.83901250,0.84266508
0.77102786,0.79233730
0.82343560,0.84904999
0.40680063,0.62392473
0.91129863,0.87537408
0.88815254,0.86046410
0.86825055,0.92244172
0.68702310,0.12338441
0.81781435,0.92666966
0.91381890,0.89816177
0.88296127,0.92510438
0.84793645,0.78233039
0.79686898,0.88588852
0.72137243,0.63951617
0.88064158,0.89922249
0.48378119,0.43105555
0.40406698,0.26039925
0.64147985,0.57132524
0.37794599,0.52865130
0.30216125,0.34113720
0.91013914,0.85555959
0.66453338,0.68694735
0.91500086,0.94155842
0.52865237,0.67960298
0.92909014,0.98026317
0.71841484,0.71152312
0.62237525,0.11945333
0.90227777,0.91170597
0.93809170,0.94761902
0.89159179,0.87409574
0.46766347,0.63698959
0.90203667,0.91972297
0.62723124,0.60412472
0.21311353,0.17510287
0.63178706,0.65124583
0.94657826,0.94237727
0.89421743,0.81131107
0.87050027,0.85678673
0.87881160,0.89682353
0.74467313,0.68675578
0.83412838,0.69969225
0.86917257,0.89197922
0.93844426,0.93751657
0.44272816,0.52735651
0.76636583,0.67539680
0.84973288,0.81089741
0.94934875,0.93118787
0.21094927,0.23821059
0.80872560,0.88850033
0.28751263,0.29759315
0.89666945,0.98387098
0.80839628,0.68531996
0.92891234,0.90717655
0.78646612,0.63645130
0.83136308,0.63410997
0.65706992,0.56390709
0.33706132,0.38640112
0.57328314,0.59971195
0.74277645,0.81190509
0.46472624,0.77822804
0.95280886,0.94847524
0.55931461,0.50519210
0.90564400,0.93418801
0.92517304,0.94858783
0.89261460,0.86462289
0.91144747,0.93756014
0.86551720,0.81495655
0.45754379,0.48136434
0.49538875,0.37597519
0.68289250,0.70359051
0.69738144,0.62592953
0.57651663,0.51125449
0.39372033,0.54233509
0.91438776,0.87815273
0.42450520,0.49069935
0.83261669,0.90702724
0.94361788,0.93976974
0.92530888,0.93013632
0.84575474,0.91496599
0.43731090,0.46256721
0.69557470,0.81667751
0.63657480,0.61455625
0.89340955,0.86431748
0.89038885,0.92088908
0.93669987,0.95627242
0.44156078,0.35047990
0.35367832,0.27582550
0.90785438,0.89698404
0.58707553,0.49309525
0.58239937,0.59674865
0.82736969,0.90041858
0.90745986,0.84657222
0.62601000,0.74964249
0.77840728,0.84259510
0.92400461,0.92773968
0.91383505,0.86005497
0.45901674,0.43663746
0.49526691,0.65562260
0.85477161,0.77084839
0.84571189,0.88929200
0.79158968,0.56137246
0.87478036,0.95222330
0.77849591,0.93880033
0.69150460,0.61130273
0.70214987,0.66463548
0.62982965,0.57126212
0.69683409,0.81140125
0.91188174,0.87110692
0.59793156,0.51611155
0.69957268,0.82379520
0.88537794,0.92742449
0.80985731,0.86062193
0.92553902,0.87861025
0.76073200,0.76460183
0.57700789,0.62398291
0.88996822,0.88543117
0.81294209,0.65755576
0.56893611,0.71240228
0.89750934,0.88966560
0.69430536,0.61563998
0.27591875,0.27041593
0.85408199,0.82627690
0.43899786,0.36762342
0.53833306,0.70276552
0.71523893,0.76733917
0.50327301,0.50571364
0.90609777,0.89392662
0.86088896,0.70371163
0.87262857,0.92180008
0.92849410,0.95222223
0.93504465,0.97394812
0.82316267,0.87787205
0.28882766,0.26346931
0.84219849,0.60044956
0.89329249,0.88773692
0.93726385,0.94300526
0.69044584,0.65546620
0.84235132,0.88994503
0.92941213,0.94645202
0.76712507,0.85202897
0.81841284,0.84666324
0.94665700,0.92938083
0.66834253,0.65601927
0.68099535,0.79284823
0.80096948,0.86666667
0.43433240,0.49213353
0.90790790,0.90919971
0.43742156,0.37278584
0.63333094,0.61247760
0.90627998,0.98069954
0.91662419,0.89074618
0.88100618,0.92161173
0.80366814,0.78991175
0.56678617,0.50117564
0.89048046,0.92743641
0.91534752,0.93714100
0.72919357,0.62839681
0.86439586,0.86453646
0.71228796,0.51834238
0.63446200,0.51592159
0.89753777,0.91337049
0.81084365,0.84103644
0.30067858,0.26368701
0.92173541,0.94897270
0.87135267,0.86834514
0.88148558,0.83479828
0.45322132,0.32072389
0.89290255,0.91436714
0.89013243,0.92822248
0.86962986,0.66482651
0.78697646,0.87753588
0.94482118,0.95978361
0.87849975,0.88037038
0.75278598,0.82229638
0.87118953,0.81553066
0.86813176,0.90870708
0.28229094,0.22173683
0.61466652,0.81991667
0.85828966,0.88727701
0.88535208,0.97264469
0.89851493,0.88453460
0.47670281,0.39998743
0.83054852,0.72426903
0.34687454,0.37020344
0.56348127,0.62159497
0.82738686,0.80033547
0.84834450,0.87703180
0.81530225,0.72613961
0.93287814,0.91932911
0.80418307,0.80875707
0.86496741,0.96621388
0.81402606,0.73590565
0.54132628,0.53175282
0.86802351,0.95569479
0.64576077,0.85787910
0.86813903,0.91462767
0.86645979,0.84964156
0.90239191,0.92041367
0.62515056,0.43037850
0.62054104,0.65663856
0.28489316,0.34939492
0.95486331,0.91933256
0.79470706,0.79794973
0.88848680,0.24443860
0.24775864,0.19908604
0.87019557,0.92154646
0.68120259,0.79469872
0.65191489,0.67562401
0.80155975,0.79151249
0.73091114,0.66866726
0.76436919,0.84853733
0.71601319,0.66561460
0.78998089,0.81181318
0.11393090,0.16883211
0.73699158,0.69151980
0.92790598,0.94042695
0.62818247,0.57627106
0.48615769,0.52826089
0.91584706,0.93764573
0.91166252,0.87558526
0.31959194,0.41945186
0.44464865,0.40059206
0.93696588,0.93563622
0.85074419,0.81188291
0.19387726,0.14387700
0.50295681,0.67460316
0.87302595,0.75912517
0.78786033,0.69298339
0.90030497,0.92375308
0.84874219,0.94433659
0.70890766,0.33902389
0.91568995,0.88370687
0.57376325,0.60963219
0.81056345,0.91833335
0.46599951,0.58405799
0.70413214,0.75930297
0.90993470,0.87258023
0.93837529,0.93895632
0.49854678,0.43178505
0.47744602,0.38442686
0.53351176,0.56603146
0.69183367,0.71205699
0.46921295,0.32590580
0.94627088,0.88000000
0.16028035,0.09435582
0.94293052,0.93921590
0.89144206,0.94690579
0.84439045,0.86420643
0.77109170,0.86055839
0.91390938,0.82858294
0.87624401,0.91889256
0.91830331,0.79470009
0.54501969,0.47681984
0.88094044,0.91692543
0.82538265,0.76311851
0.58247960,0.53652096
0.59317195,0.43902439
0.92192972,0.92598152
0.25619596,0.14750355
0.34691203,0.12500930
0.84547758,0.94349796
0.82533592,0.90295762
0.93109220,0.93720138
0.93093812,0.90058959
0.24756730,0.21902834
0.47378436,0.37369376
0.52582687,0.24889717
0.90941602,0.96393663
0.60934240,0.78216499
0.81925136,0.79706925
0.17421488,0.23380351
0.85740662,0.80832392
0.78240258,0.81209868
0.75096983,0.72360629
0.89583129,0.93560302
0.46426782,0.42252624
0.74283475,0.76539201
0.89080471,0.97972971
0.89375842,0.96800590
0.79754466,0.77814007
0.80702341,0.67242688
0.57116562,0.55221295
0.76114351,0.48824480
0.06315579,0.07052541
0.86596787,0.89690268
0.93239057,0.92507643
0.45763546,0.54578048
0.92861813,0.91136366
0.92241865,0.91526860
0.77695167,0.88864428
0.31426588,0.31234205
0.72537905,0.68848288
0.92849684,0.90304595
0.45892504,0.56129384
0.89516705,0.84524548
0.43596062,0.30743930
0.32762730,0.52422714
0.86174095,0.71524698
0.65313160,0.64460522
0.81635982,0.90030444
0.94694781,0.94745803
0.89255464,0.88062829
0.89890409,0.92783791
0.91152877,0.92027003
0.12024113,0.17943431
0.58301687,0.95145631
0.90437740,0.93441278
0.58329397,0.68503690
0.91508818,0.87123710
0.88305998,0.88809526
0.69173539,0.69953054
0.73139954,0.81813127
0.33362052,0.37159628
0.49482757,0.29625952
0.32133168,0.28532243
0.85381347,0.85054159
0.80614585,0.92562938
0.80500299,0.87106997
0.86467963,0.84478593
0.67867333,0.73150969
0.89434022,0.92903388
0.87852812,0.76272196
0.09040028,0.08568238
0.73796314,0.76789194
0.66220784,0.81197923
0.41958767,0.48532185
0.80771893,0.79078865
0.76757538,0.65116352
0.89880747,0.96470785
0.59645694,0.55118233
0.85955042,0.78396225
0.86024070,0.77738202
0.84301686,0.86583269
0.80739534,0.84166664
0.82372564,0.70324481
0.93736744,0.94711012
0.69002879,0.85160482
0.92069542,0.93683344
0.80096114,0.58848786
0.82853353,0.88028342
0.93302184,0.84917581
0.52750069,0.70565295
0.53527761,0.41524440
0.35887358,0.54964250
0.81095690,0.69148803
0.83954579,0.95602828
0.88353282,0.83180285
0.71176314,0.79387879
0.44137374,0.47865498
0.72137707,0.90606135
0.93392503,0.95982093
0.82105047,0.81467670
0.88037091,0.78690267
0.36568129,0.17064413
0.81264472,0.84632868
0.90317637,0.93790323
0.81173676,0.85245901
0.73831785,0.47078872
0.90093744,0.84759617
0.61044419,0.76904571
0.72332150,0.67385155
0.80180192,0.73476619
0.82899344,0.88548368
0.58416939,0.70113432
0.86403817,0.84885603
0.87838405,0.90338469
0.89031202,0.82758075
0.62696809,0.52502859
0.69437695,0.65216792
0.68785506,0.62694097
0.82926244,0.83595008
0.85193712,0.93602693
0.88589787,0.83276290
0.91723698,0.85947710
0.79687786,0.79183537
0.89432079,0.95738298
0.51254481,0.66735572
0.52022362,0.64438772
0.65471172,0.56597847
0.80606276,0.64929682
0.55328655,0.61122042
0.79245287,0.66178775
0.74484789,0.65776700
0.87482816,0.89681071
0.74178338,0.76346344
0.87158316,0.95932311
0.93337220,0.92198241
0.49320129,0.48826945
0.10844234,0.10680799
0.68770325,0.68948412
0.30743513,0.29136214
0.89617234,0.97972971
0.80180907,0.80772376
0.78653848,0.76360542
0.89064372,0.84191996
0.82456321,0.77688491
0.70924187,0.78312802
0.86935943,0.84217387
0.87166005,0.90997022
0.89596772,0.90726715
0.93982863,0.93198651
0.92375743,0.81842673
0.84141332,0.79706222
0.78432685,0.80172646
0.40229538,0.31707820
0.91949713,0.95548791
0.86993080,0.86841512
0.89047676,0.84227818
0.91909194,0.84136605
0.87750459,0.84452415
0.86352438,0.83379704
0.74206817,0.80149972
0.46029669,0.48747450
0.93444133,0.98148149
0.83944464,0.87855417
0.75879157,0.64632630
0.15358466,0.13333993
0.59993201,0.59449309
0.72918558,0.80787051
0.50782108,0.39782366
0.84230936,0.89029396
0.83491731,0.83938628
0.35697529,0.47833067
0.82577521,0.68499780
0.50645143,0.60607290
0.90981758,0.93123323
0.92100275,0.86792201
0.88497376,0.88176209
0.51697016,0.62249100
0.83595771,0.87446427
0.82635027,0.85988402
0.69522375,0.83945477
0.89192629,0.92678893
0.62727046,0.45893669
0.74936998,0.76620084
0.61810094,0.65751547
0.91237563,0.86638761
0.92243427,0.93196636
0.79808551,0.91527689
0.44159290,0.43201447
0.70177257,0.69329590
0.82689559,0.82569033
0.91273242,0.90167713
0.92798543,0.93781269
0.80371523,0.99166667
0.08951230,0.07119388
0.88426030,0.91083103
0.76115507,0.85227573
0.27304348,0.22015037
0.40570438,0.33580360
0.79719412,0.71583664
0.77499133,0.69845706
0.91145897,0.93265718
0.83248544,0.74616790
0.31259134,0.17975725
0.46207216,0.64841282
0.43368310,0.58648145
0.80933183,0.76639825
0.60992098,0.58259737
0.73792499,0.57789510
0.64916271,0.73101193
0.90184146,0.88887489
0.91422951,0.92653334
0.86333823,0.77204609
0.94121832,0.94158655
0.77127337,0.73460716
0.91377014,0.85845518
0.92599905,0.96074772
0.76741123,0.76332963
0.91980219,0.92130870
0.72935957,0.63106823
0.77696937,0.86904764
0.77315044,0.62137681
0.70018917,0.69717968
0.70539302,0.62352329
0.91824126,0.19285475
0.76118195,0.93114913
0.55394858,0.67452687
0.90250355,0.93856800
0.44847181,0.34905660
0.81792170,0.75569052
0.72772670,0.56770831
0.83799291,0.92663145
0.89743197,0.94022715
0.71697420,0.67264873
0.92010367,0.88423645
0.79655999,0.86261904
0.65250838,0.60852438
0.73234707,0.53065002
0.64477509,0.68030012
0.43961591,0.47194296
0.94723552,0.93220341
0.88181508,0.89097673
0.80536807,0.66884613
0.87345505,0.88850945
0.84346670,0.88932097
0.17970042,0.16695653
0.56024349,0.61830258
0.77341717,0.67327338
0.60735339,0.85753751
0.54427540,0.53779238
0.79420835,0.86649662
0.89583188,0.89299858
0.89697254,0.96202534
0.71910197,0.57181078
0.55952942,0.60144925
0.90859729,0.85056043
0.81199992,0.78023899
0.94960946,0.91588992
0.29035151,0.28081399
0.78710502,0.75372505
0.82685453,0.80725032
0.75795412,0.72609496
0.94068390,0.98553824
0.80302203,0.78690523
0.77891183,0.88962543
0.13480395,0.12251612
0.93463206,0.96561623
0.76708061,0.81306690
0.95287365,0.93226063
0.82056242,0.90780938
0.84184271,0.95410550
0.33605158,0.50064051
0.86759502,0.17005523
0.77919197,0.67373949
0.84893805,0.94060165
0.86467320,0.84559554
0.29197946,0.26626548
0.92727733,0.94038880
0.84174395,0.93379462
0.84145993,0.86828297
0.84330434,0.93649572
0.92428184,0.87033379
0.45781809,0.30239484
0.41853666,0.75320405
0.70030552,0.64618421
0.76394898,0.80412138
0.80994141,0.84704185
0.93948615,0.96123320
0.92895228,0.99000001
0.70683277,0.79330862
0.84478670,0.84130782
0.49267888,0.56824267
0.91900057,0.93353629
0.90988427,0.94065863
0.77294773,0.83396387
0.93442118,0.86737651
0.91249228,0.93076921
0.80827516,0.81203127
0.90820026,0.91948223
0.90204209,0.96731538
0.59301305,0.66242820
0.48454115,0.50470990
0.92829067,0.95643938
0.60125142,0.72128850
0.88913476,0.84586579
0.72888452,0.76629037
0.89143723,0.91518635
0.84147251,0.65751314
0.74351281,0.86267960
0.96078104,0.92284340
0.81919229,0.71982896
0.49698111,0.44666255
0.84707302,0.80244207
0.44992849,0.55172747
0.89736629,0.89200079
0.72344351,0.57812291
0.75206929,0.70387191
0.56218600,0.35829931
0.84992075,0.78926712
0.52698731,0.62279826
0.69950521,0.63501704
0.89185262,0.95910424
0.55250067,0.80791867
0.59657574,0.37608716
0.80948883,0.60309088
0.42932343,0.67371470
0.87423640,0.80536258
0.79772681,0.70601851
0.86984438,0.77915603
0.54055017,0.49406329
0.75481629,0.89151007
0.94291931,0.94268775
0.82136852,0.73738050
0.89859593,0.92052633
0.87071782,0.83014584
0.66380346,0.46121386
0.88909614,0.83173078
0.81899548,0.88455808
0.70136523,0.66780853
0.90549576,0.95223755
0.87799865,0.83463120
0.63721430,0.56047386
0.81419313,0.71757340
0.33552751,0.27852824
0.13806739,0.19048506
0.73108846,0.73409849
0.90551418,0.93607050
0.70237350,0.67824072
0.27254915,0.52498394
0.66003585,0.47280738
0.81610429,0.77034056
0.79292089,0.58825344
0.56547570,0.51538432
0.52048624,0.48177847
0.54160589,0.58467114
0.89747304,0.90775782
0.93077761,0.92439532
0.72582400,0.67871708
0.67382795,0.68213701
0.72956711,0.80082154
0.63753682,0.75862384
0.40393278,0.33779141
0.90410399,0.98343235
0.86266249,0.88749582
0.71556497,0.73438913
0.81009555,0.72330016
0.56645232,0.67253858
0.75354511,0.87918276
0.33960330,0.28183806
0.91415560,0.97442567
0.68956536,0.69661677
0.92904651,0.94012767
0.91139293,0.92631358
0.89087856,0.88204587
0.91182971,0.93467259
0.24493767,0.41041511
0.85020536,0.91388887
0.88349146,0.84910339
0.89716429,0.96799505
0.88190001,0.92860109
0.80746293,0.83098817
0.90591246,0.93587887
0.94740957,0.96623707
0.88011563,0.91050261
0.71255463,0.90038919
0.64974761,0.86312574
0.84918535,0.82508343
0.85073882,0.88796860
0.48916873,0.39896694
0.32972342,0.33061740
0.79724610,0.88319206
0.40848774,0.41717896
0.48170641,0.55536669
0.95490593,0.90886855
0.90347147,0.57984751
0.94027257,0.90169120
0.86110133,0.81267005
0.89757824,0.94749999
0.88225180,0.84824699
0.91244203,0.91906285
0.84321433,0.81047422
0.94021928,0.97802615
0.77788472,0.91478366
0.48942617,0.44305736
0.70946229,0.78115833
0.93521541,0.94915253
0.79098368,0.87132651
0.68709761,0.69052649
0.75146770,0.76175255
0.73438430,0.71315020
0.57069719,0.58285314
0.55648637,0.52807713
0.90527123,0.98107141
0.67291319,0.65546507
0.45173281,0.44111520
0.60243052,0.56628370
0.62191617,0.73233843
0.92782760,0.96042806
0.57338661,0.55050504
0.69449383,0.66516650
0.86186945,0.86129528
0.83739161,0.82908076
0.76123643,0.74611723
0.68824655,0.76525813
0.85281301,0.90927100
0.78908980,0.60400087
0.82725656,0.94416016
0.78956467,0.66264325
0.89689916,0.09637783
0.95426625,0.96862489
0.63327992,0.80731523
0.92438948,0.92791831
0.59997249,0.55941457
0.75745320,0.60825813
0.85192472,0.86800700
0.88990611,0.97567004
0.71171635,0.66535783
0.78072053,0.72670645
0.82247955,0.86571139
0.89611256,0.91038311
0.82856172,0.59109044
0.81668794,0.82247573
0.44471776,0.45888653
0.91546661,0.91079795
0.47897723,0.49548846
0.89402241,0.89794171
0.12420525,0.11910129
0.96719176,0.89069951
0.13966033,0.15725546
0.90014142,0.96538460
0.92651576,0.94564301
0.71087980,0.71695369
0.79012996,0.62296212
0.53053015,0.53124499
0.64460635,0.65715879
0.78508139,0.66834688
0.35054529,0.21868169
0.54225117,0.55416667
0.56426191,0.43706784
0.81983393,0.80063033
0.90940595,0.90268874
0.75961316,0.60752630
0.65597636,0.61615503
0.38004979,0.37033582
0.56522793,0.61427045
0.87733829,0.97887844
0.89044923,0.90608376
0.66196364,0.56728727
0.96678102,0.97202671
0.48410690,0.35575166
0.91150856,0.92224234
0.63842905,0.63843971
0.33865607,0.30286923
0.86140049,0.91054130
0.73934460,0.68342865
0.43733552,0.28797027
0.23707348,0.20291358
0.86271805,0.86948252
0.78065616,0.91682285
0.83879513,0.78800392
0.92003673,0.87119436
0.55400687,0.43287298
0.70193857,0.70836127
0.18642093,0.32228628
0.83595395,0.86419630
0.23971942,0.16025908
0.68183953,0.74384892
0.85271323,0.81542057
0.75564331,0.58880627
0.83191085,0.76590323
0.94377679,0.99206346
0.70312512,0.77681589
0.63315588,0.50917512
0.83996975,0.85952008
