Predicted Score,Actual Score
0.77583575,0.81466025
0.86608559,0.80726790
0.80514008,0.78682929
0.89227176,0.94617754
0.87817383,0.88148147
0.66695744,0.67054486
0.74463010,0.85064381
0.84361202,0.92771083
0.76694477,0.75047678
0.93964803,0.95686454
0.80971378,0.87358367
0.22025388,0.23834726
0.70715332,0.77629673
0.80109364,0.89035308
0.90713096,0.97187579
0.91013098,0.90651137
0.79421949,0.90096408
0.55874139,0.53995329
0.95602924,0.98958331
0.78779823,0.76987988
0.93223608,0.91929823
0.60512418,0.66241825
0.65055269,0.64942288
0.89052290,0.89044762
0.54808724,0.67610937
0.72610396,0.72676283
0.76355582,0.76720375
0.80464691,0.83216292
0.89996094,0.90534341
0.88419396,0.96796197
0.87037551,0.87003565
0.63932973,0.63031000
0.93603826,0.92950636
0.88344371,0.88743019
0.86594212,0.87090665
0.79156435,0.70694989
0.94372308,0.97563297
0.76748461,0.79623288
0.87469733,0.88405353
0.52016228,0.49265650
0.92151982,0.99444443
0.79058993,0.79036933
0.77964115,0.70986301
0.93930835,0.92288488
0.43713489,0.30756614
0.61015892,0.68696600
0.78703785,0.86625421
0.36397034,0.35050800
0.52531403,0.46106213
0.66225982,0.44303864
0.90240508,0.87660164
0.78945863,0.83545738
0.89399755,0.85069126
0.88355315,0.81162632
0.52824050,0.57950193
0.69140071,0.73750222
0.90964174,0.95530301
0.93096209,0.95363468
0.39461252,0.32808661
0.48985031,0.55121565
0.88756663,0.92689967
0.86523116,0.90217435
0.92540932,0.88427126
0.63233250,0.65315610
0.82629937,0.87675571
0.70806223,0.66503936
0.06810694,0.11494103
0.66703361,0.67119473
0.77806002,0.79233122
0.57698578,0.66094005
0.81719792,0.93963963
0.74818230,0.69750714
0.79731983,0.85764241
0.47425133,0.52840298
0.52814484,0.73471564
0.83539516,0.89596272
0.58482021,0.35766375
0.67831355,0.63896549
0.48389432,0.40296757
0.91466880,0.88704634
0.62295443,0.45070335
0.75207973,0.83443046
0.52015257,0.47934622
0.72920376,0.67756408
0.93239713,0.93684494
0.59944355,0.56713766
0.78204727,0.90593648
0.71285462,0.70142967
0.42374855,0.50965667
0.76895070,0.88671875
0.58211285,0.52885211
0.84772503,0.83463115
0.47091836,0.34641609
0.90801525,0.82876712
0.88840646,0.91406453
0.44445014,0.30129331
0.36643216,0.63616073
0.49143508,0.04845155
0.72041523,0.88600469
0.63223016,0.61904764
0.56586468,0.45204136
0.80348915,0.81475151
0.66152501,0.90451390
0.35712850,0.22177146
0.31871024,0.29945654
0.76950318,0.68983757
0.90138870,0.91415662
0.85369843,0.87006044
0.65605646,0.80337584
0.92338049,0.96874243
0.82329768,0.88009894
0.82701254,0.85188872
0.97519261,0.93316805
0.92621696,0.90077287
0.73938036,0.80911100
0.17827599,0.11408894
0.82124180,0.85279375
0.90411335,0.93032849
0.89769828,0.91492677
0.82830858,0.90733528
0.74416059,0.81771487
0.84036845,0.91498768
0.94338048,0.95652425
0.96361214,0.90646917
0.55563408,0.64652777
0.69121665,0.58315706
0.93946987,0.85891318
0.77011538,0.69257730
0.89047903,0.94185799
0.82918143,0.88832200
0.79900432,0.85598040
0.80549234,0.78168249
0.82864410,0.90263158
0.68322361,0.83303654
0.89689857,0.91967493
0.78441930,0.71624804
0.87269866,0.80990237
0.86174858,0.90912700
0.74643046,0.80256462
0.59713256,0.59552443
0.31948757,0.23681186
0.59090894,0.50253379
0.51916510,0.54191619
0.20924845,0.18189681
0.54917985,0.42438155
0.69092411,0.72044647
0.78013825,0.91439730
0.90673232,0.91684574
0.91382146,0.92506206
0.31169578,0.24160588
0.48192731,0.27595365
0.92559844,0.85697168
0.63537371,0.66573411
0.81588954,0.89220566
0.65593588,0.47112080
0.66215914,0.48271435
0.82342869,0.77254188
0.89434010,0.96651059
0.82504499,0.72334933
0.89373457,0.64689296
0.44218516,0.72345650
0.18015423,0.18042041
0.78814012,0.60098600
0.58045346,0.49399674
0.76537699,0.71402138
0.93209523,0.94178361
0.48341757,0.29500368
0.88724172,0.90296113
0.17021872,0.05136472
0.91034883,0.94964486
0.41103145,0.47654912
0.59181750,0.55289757
0.83653688,0.81119543
0.81262684,0.90784472
0.91306365,0.89685374
0.67900431,0.67636144
0.73023129,0.40288460
0.47197065,0.42986614
0.96197283,0.98393756
0.60074395,0.61065215
0.77250499,0.65012896
0.86254686,0.95646000
0.67975157,0.50420672
0.92333710,0.87978321
0.95437145,0.92094803
0.70498115,0.66511738
0.66875035,0.60660034
0.54586309,0.44250327
0.90452838,0.89464885
0.96485668,0.92523944
0.93384445,0.94815439
0.73675162,0.88486564
0.82497108,0.83461541
0.82797641,0.87142307
0.84183937,0.83375567
0.60020494,0.56789601
0.79952747,0.84102881
0.88359815,0.85782647
0.68585628,0.67394406
0.87937784,0.95129144
0.76167351,0.59579164
0.91263741,0.87803340
0.87022513,0.86035794
0.68887180,0.66070873
0.78259480,0.82681078
0.79125464,0.67062145
0.60839391,0.58097559
0.41348398,0.39346027
0.29190189,0.34014612
0.34132081,0.21975319
0.70510030,0.59207392
0.78196728,0.87201297
0.82967800,0.78771836
0.73871410,0.70762616
0.69248337,0.67272651
0.86321574,0.87387979
0.85210568,0.96345621
0.52684915,0.42077038
0.51733583,0.15829608
0.88971740,0.91199678
0.94044769,0.95495719
0.39367300,0.35403588
0.60453242,0.66532016
0.83434308,0.92055923
0.66382134,0.91490322
0.93873668,0.97001278
0.88667774,0.88018858
0.83583993,0.93117476
0.95347250,0.95382863
0.82202506,0.86244410
0.68484944,0.73442101
0.90490043,0.91228068
0.78919160,0.93927830
0.61740893,0.46267676
0.68338144,0.70179617
0.90595675,0.91501409
0.95799923,0.91996789
0.62697929,0.54710144
0.41945150,0.31135127
0.90142697,0.93886197
0.90118980,0.90465760
0.85046780,0.94040430
0.52428895,0.66389376
0.76857787,0.82772726
0.94872528,0.91983473
0.54296386,0.39805523
0.92550939,0.87549829
0.61919874,0.66744733
0.85264415,0.79849559
0.86100143,0.85115749
0.84250784,0.81344086
0.90605366,0.87896824
0.81744176,0.66121429
0.60620970,0.55836362
0.62673873,0.51431823
0.91646194,0.87147808
0.93752700,0.91590399
0.89906961,0.90799302
0.89535779,0.85250485
0.89368546,0.96512985
0.89919043,0.95205468
0.90851855,0.91211528
0.67109084,0.65570402
0.71545213,0.75059289
0.86960518,0.72716153
0.75939077,0.57137841
0.79917198,0.76650643
0.93489593,0.91661173
0.66055214,0.76482922
0.80156571,0.74185425
0.40201333,0.31294981
0.91908962,0.96527582
0.85557216,0.85145080
0.84750134,0.80889010
0.76016080,0.76749974
0.50843519,0.41971815
0.88556236,0.84762043
0.61530000,0.87377679
0.30243254,0.40974379
0.64068127,0.66561794
0.80490649,0.82890910
0.69962764,0.86212122
0.68013132,0.68294156
0.28205645,0.31551424
0.77978694,0.72432435
0.86682606,0.87636930
0.81981134,0.89229268
0.46552345,0.70499414
0.95150685,0.94096440
0.84455216,0.69155443
0.41722113,0.42263299
0.75064808,0.78516775
0.80780625,0.73881149
0.55441463,0.26188931
0.85386735,0.92157781
0.69178510,0.71014494
0.61938900,0.63020581
0.41546389,0.46329337
0.53476179,0.48507112
0.69290745,0.77320921
0.49577481,0.51368695
0.96197468,0.95154363
0.81015021,0.82196611
0.39477378,0.31492946
0.87288642,0.86184406
0.85404348,0.91306508
0.77945888,0.81522924
0.46313301,0.29763985
0.90166008,0.91791171
0.83803600,0.84123367
0.81327713,0.86639059
0.66128039,0.70728254
0.52992153,0.50532764
0.81656426,0.75413793
0.72047335,0.79802209
0.39671651,0.06908450
0.47787553,0.46709225
0.55984163,0.48625547
0.84763449,0.91732252
0.89986110,0.91885495
0.61169976,0.35408440
0.83920699,0.91003817
0.70433420,0.76037735
0.66832149,0.57758534
0.94473147,0.90748078
0.95098692,0.92078489
0.62639910,0.43711427
0.87760991,0.89867485
0.45283026,0.58305603
0.72682506,0.66135561
0.46573189,0.60321182
0.65087879,0.78839141
0.78926694,0.87336266
0.92095590,0.91758722
0.85335606,0.82968795
0.90321410,0.94885772
0.69153506,0.74861449
0.92505550,0.87827450
0.87788332,0.85758328
0.75917828,0.82503259
0.76983571,0.79437703
0.75503063,0.77544993
0.76419795,0.96475953
0.92729670,0.88080531
0.91663188,0.93811256
0.57473576,0.53290743
0.93913561,0.88905644
0.84811276,0.82162529
0.87935114,0.82956201
0.51089197,0.54464805
0.80512393,0.85636365
0.92675436,0.93567741
0.59819442,0.62207139
0.66830420,0.75282866
0.79520965,0.83056438
0.57351446,0.60219049
0.70793635,0.59485096
0.74745965,0.92739350
0.35350826,0.36347941
0.90264064,0.93956929
0.69454294,0.58518565
0.33430153,0.31247404
0.87746358,0.84383649
0.63613224,0.60194921
0.81100601,0.90385151
0.88829422,0.91632074
0.80190808,0.79541570
0.85861021,0.92923933
0.88326257,0.87799019
0.88895071,0.91084057
0.65741318,0.60825026
0.56826991,0.80930573
0.55189610,0.44092557
0.91575360,0.93097347
0.89058584,0.94509882
0.85358864,0.82213134
0.72917974,0.79500026
0.80946290,0.73055553
0.63610893,0.65812683
0.78121239,0.89912975
0.68955517,0.60179102
0.68927413,0.67281604
0.79944587,0.68463725
0.90387344,0.98814118
0.41908488,0.46337771
0.65385687,0.68644661
0.84660983,0.84266508
0.79049855,0.79233730
0.74740106,0.84904999
0.53758228,0.62392473
0.84304184,0.87537408
0.89346474,0.86046410
0.85218906,0.92244172
0.71476883,0.12338441
0.85287976,0.92666966
0.89804125,0.89816177
0.83307594,0.92510438
0.85080320,0.78233039
0.74100417,0.88588852
0.79179585,0.63951617
0.85948843,0.89922249
0.48886532,0.43105555
0.50686854,0.26039925
0.59780163,0.57132524
0.53335577,0.52865130
0.31456208,0.34113720
0.94116974,0.85555959
0.61862689,0.68694735
0.90213472,0.94155842
0.61112654,0.67960298
0.91834635,0.98026317
0.65042311,0.71152312
0.82022655,0.11945333
0.88847232,0.91170597
0.93776834,0.94761902
0.85971463,0.87409574
0.57909852,0.63698959
0.90801197,0.91972297
0.63337135,0.60412472
0.15210274,0.17510287
0.60462642,0.65124583
0.95110172,0.94237727
0.91747659,0.81131107
0.86994743,0.85678673
0.85984433,0.89682353
0.74178475,0.68675578
0.76597089,0.69969225
0.88725293,0.89197922
0.94940615,0.93751657
0.51443237,0.52735651
0.76003635,0.67539680
0.80058146,0.81089741
0.93223590,0.93118787
0.46232846,0.23821059
0.77241927,0.88850033
0.41635057,0.29759315
0.92127007,0.98387098
0.81953013,0.68531996
0.93756282,0.90717655
0.70869541,0.63645130
0.78071088,0.63410997
0.66190082,0.56390709
0.37136012,0.38640112
0.61185521,0.59971195
0.71043217,0.81190509
0.63426614,0.77822804
0.90380323,0.94847524
0.54895550,0.50519210
0.89671206,0.93418801
0.89182687,0.94858783
0.88368911,0.86462289
0.87808782,0.93756014
0.84692395,0.81495655
0.54282480,0.48136434
0.58383298,0.37597519
0.63973773,0.70359051
0.62343627,0.62592953
0.65938866,0.51125449
0.49837452,0.54233509
0.91836673,0.87815273
0.31569925,0.49069935
0.73947275,0.90702724
0.96445125,0.93976974
0.89572453,0.93013632
0.80761629,0.91496599
0.49564564,0.46256721
0.71613586,0.81667751
0.59257895,0.61455625
0.88886970,0.86431748
0.90957803,0.92088908
0.93815082,0.95627242
0.45016980,0.35047990
0.49195331,0.27582550
0.92349029,0.89698404
0.55807513,0.49309525
0.57306212,0.59674865
0.78991425,0.90041858
0.84027642,0.84657222
0.78197795,0.74964249
0.76986718,0.84259510
0.93375486,0.92773968
0.86065793,0.86005497
0.38960925,0.43663746
0.52259225,0.65562260
0.82142311,0.77084839
0.85496229,0.88929200
0.68911684,0.56137246
0.94908220,0.95222330
0.76367599,0.93880033
0.71860343,0.61130273
0.62888163,0.66463548
0.63685310,0.57126212
0.67424560,0.81140125
0.85924554,0.87110692
0.55521786,0.51611155
0.67611176,0.82379520
0.83213359,0.92742449
0.74984115,0.86062193
0.89973009,0.87861025
0.73520082,0.76460183
0.70957226,0.62398291
0.84788293,0.88543117
0.70769972,0.65755576
0.65196419,0.71240228
0.86073172,0.88966560
0.74334335,0.61563998
0.32941839,0.27041593
0.83764923,0.82627690
0.49806830,0.36762342
0.68676400,0.70276552
0.78064293,0.76733917
0.48346305,0.50571364
0.90909415,0.89392662
0.74744272,0.70371163
0.89366984,0.92180008
0.88291878,0.95222223
0.95314443,0.97394812
0.84914917,0.87787205
0.30524576,0.26346931
0.75910604,0.60044956
0.89130956,0.88773692
0.93705046,0.94300526
0.73177284,0.65546620
0.91719460,0.88994503
0.93228489,0.94645202
0.82650238,0.85202897
0.80942541,0.84666324
0.92742282,0.92938083
0.61371017,0.65601927
0.58109033,0.79284823
0.81493211,0.86666667
0.56187361,0.49213353
0.90951562,0.90919971
0.40154502,0.37278584
0.66476792,0.61247760
0.91516346,0.98069954
0.91210204,0.89074618
0.90067428,0.92161173
0.73882741,0.78991175
0.60197610,0.50117564
0.92381287,0.92743641
0.93806207,0.93714100
0.67810154,0.62839681
0.81406158,0.86453646
0.64919418,0.51834238
0.60045582,0.51592159
0.88191956,0.91337049
0.82709348,0.84103644
0.28357878,0.26368701
0.93780738,0.94897270
0.82569349,0.86834514
0.81645417,0.83479828
0.45728835,0.32072389
0.89781153,0.91436714
0.85852087,0.92822248
0.89999098,0.66482651
0.72070336,0.87753588
0.95550907,0.95978361
0.86360127,0.88037038
0.70969301,0.82229638
0.79610056,0.81553066
0.83418584,0.90870708
0.26126257,0.22173683
0.84312719,0.81991667
0.83918858,0.88727701
0.92298967,0.97264469
0.89358741,0.88453460
0.46679497,0.39998743
0.76060504,0.72426903
0.39928484,0.37020344
0.58455271,0.62159497
0.83012152,0.80033547
0.83363974,0.87703180
0.87083054,0.72613961
0.94352639,0.91932911
0.79493946,0.80875707
0.88501412,0.96621388
0.75703686,0.73590565
0.51234442,0.53175282
0.85984981,0.95569479
0.63674784,0.85787910
0.88115984,0.91462767
0.84821022,0.84964156
0.86770451,0.92041367
0.69645095,0.43037850
0.68234426,0.65663856
0.28152695,0.34939492
0.95647377,0.91933256
0.75933152,0.79794973
0.86624557,0.24443860
0.24146177,0.19908604
0.90211493,0.92154646
0.70799834,0.79469872
0.64816147,0.67562401
0.77203768,0.79151249
0.66502339,0.66866726
0.80235004,0.84853733
0.69662690,0.66561460
0.67397624,0.81181318
0.21886659,0.16883211
0.72499967,0.69151980
0.92775226,0.94042695
0.56554061,0.57627106
0.49647143,0.52826089
0.90777194,0.93764573
0.92992759,0.87558526
0.37322569,0.41945186
0.52985311,0.40059206
0.94293934,0.93563622
0.83182108,0.81188291
0.32114398,0.14387700
0.48205549,0.67460316
0.80875582,0.75912517
0.72458255,0.69298339
0.90394622,0.92375308
0.84059250,0.94433659
0.62803221,0.33902389
0.86902529,0.88370687
0.61784005,0.60963219
0.81418782,0.91833335
0.51486140,0.58405799
0.75479788,0.75930297
0.88716716,0.87258023
0.92715847,0.93895632
0.46470708,0.43178505
0.53398830,0.38442686
0.55047804,0.56603146
0.75697905,0.71205699
0.42353222,0.32590580
0.93254292,0.88000000
0.14853506,0.09435582
0.95149702,0.93921590
0.81851321,0.94690579
0.82331163,0.86420643
0.80227906,0.86055839
0.88840955,0.82858294
0.88935876,0.91889256
0.88591552,0.79470009
0.52954644,0.47681984
0.91553581,0.91692543
0.82121813,0.76311851
0.57797015,0.53652096
0.53661472,0.43902439
0.95868862,0.92598152
0.38545027,0.14750355
0.32961076,0.12500930
0.78069627,0.94349796
0.78544623,0.90295762
0.90673262,0.93720138
0.90919751,0.90058959
0.32142562,0.21902834
0.57612002,0.37369376
0.47121945,0.24889717
0.90656281,0.96393663
0.60915482,0.78216499
0.79478616,0.79706925
0.25232428,0.23380351
0.81589770,0.80832392
0.76135600,0.81209868
0.73330468,0.72360629
0.85227770,0.93560302
0.46295246,0.42252624
0.80178505,0.76539201
0.91284525,0.97972971
0.84650987,0.96800590
0.75758088,0.77814007
0.73054874,0.67242688
0.72234088,0.55221295
0.71685940,0.48824480
0.05800802,0.07052541
0.89459133,0.89690268
0.96388930,0.92507643
0.45102817,0.54578048
0.91589081,0.91136366
0.91730905,0.91526860
0.78932279,0.88864428
0.44498825,0.31234205
0.76137948,0.68848288
0.89848053,0.90304595
0.52307844,0.56129384
0.90161490,0.84524548
0.44514567,0.30743930
0.33125314,0.52422714
0.85132813,0.71524698
0.63805944,0.64460522
0.76821065,0.90030444
0.96015936,0.94745803
0.90086377,0.88062829
0.87648195,0.92783791
0.87188983,0.92027003
0.17576207,0.17943431
0.58053154,0.95145631
0.89602685,0.93441278
0.70465612,0.68503690
0.89329249,0.87123710
0.81772172,0.88809526
0.73758376,0.69953054
0.71975428,0.81813127
0.42973185,0.37159628
0.44437757,0.29625952
0.34752923,0.28532243
0.84880394,0.85054159
0.72174871,0.92562938
0.81708914,0.87106997
0.88227665,0.84478593
0.72085017,0.73150969
0.86024690,0.92903388
0.76737171,0.76272196
0.13396075,0.08568238
0.65059733,0.76789194
0.63309085,0.81197923
0.56709749,0.48532185
0.82258809,0.79078865
0.74135536,0.65116352
0.89642137,0.96470785
0.56090391,0.55118233
0.74381864,0.78396225
0.83710039,0.77738202
0.78086048,0.86583269
0.83777422,0.84166664
0.73127264,0.70324481
0.94719756,0.94711012
0.70325381,0.85160482
0.90087235,0.93683344
0.72141582,0.58848786
0.81408983,0.88028342
0.88723153,0.84917581
0.61907917,0.70565295
0.51990992,0.41524440
0.43180969,0.54964250
0.70515460,0.69148803
0.85337043,0.95602828
0.89699924,0.83180285
0.72622496,0.79387879
0.46816820,0.47865498
0.83452147,0.90606135
0.92158300,0.95982093
0.81976825,0.81467670
0.79127026,0.78690267
0.42505240,0.17064413
0.73638457,0.84632868
0.91194719,0.93790323
0.82030010,0.85245901
0.74573058,0.47078872
0.90598106,0.84759617
0.58484870,0.76904571
0.70329547,0.67385155
0.73000038,0.73476619
0.82293433,0.88548368
0.65865588,0.70113432
0.86296725,0.84885603
0.88669312,0.90338469
0.84845066,0.82758075
0.60680509,0.52502859
0.70869541,0.65216792
0.69622004,0.62694097
0.87545854,0.83595008
0.86778998,0.93602693
0.89768428,0.83276290
0.89056456,0.85947710
0.78580570,0.79183537
0.90616834,0.95738298
0.62165678,0.66735572
0.52495396,0.64438772
0.64849579,0.56597847
0.80775380,0.64929682
0.60664684,0.61122042
0.73701179,0.66178775
0.78804070,0.65776700
0.90611148,0.89681071
0.73193276,0.76346344
0.91171950,0.95932311
0.92308795,0.92198241
0.46502396,0.48826945
0.14523831,0.10680799
0.63468128,0.68948412
0.41801625,0.29136214
0.86505091,0.97972971
0.80090100,0.80772376
0.74924302,0.76360542
0.87611479,0.84191996
0.80043030,0.77688491
0.73268467,0.78312802
0.84817255,0.84217387
0.80830252,0.90997022
0.92170644,0.90726715
0.92128617,0.93198651
0.91467124,0.81842673
0.84110302,0.79706222
0.75038153,0.80172646
0.32622233,0.31707820
0.91305232,0.95548791
0.77105004,0.86841512
0.85903472,0.84227818
0.84133720,0.84136605
0.81965673,0.84452415
0.88987458,0.83379704
0.70195854,0.80149972
0.48467088,0.48747450
0.93563062,0.98148149
0.81396991,0.87855417
0.71058106,0.64632630
0.15143637,0.13333993
0.70013529,0.59449309
0.69426471,0.80787051
0.52910662,0.39782366
0.78503275,0.89029396
0.80396420,0.83938628
0.55412149,0.47833067
0.74354529,0.68499780
0.54746503,0.60607290
0.89284515,0.93123323
0.90159512,0.86792201
0.84236318,0.88176209
0.48131898,0.62249100
0.85843211,0.87446427
0.81927872,0.85988402
0.74789524,0.83945477
0.86672598,0.92678893
0.68878049,0.45893669
0.79039532,0.76620084
0.66150635,0.65751547
0.88782716,0.86638761
0.93098336,0.93196636
0.84181315,0.91527689
0.54752201,0.43201447
0.56807518,0.69329590
0.77067226,0.82569033
0.85816330,0.90167713
0.91456205,0.93781269
0.70039928,0.99166667
0.08963210,0.07119388
0.85972661,0.91083103
0.80242693,0.85227573
0.38618597,0.22015037
0.44846100,0.33580360
0.73919719,0.71583664
0.69773048,0.69845706
0.87298185,0.93265718
0.79265040,0.74616790
0.34722224,0.17975725
0.59787935,0.64841282
0.66103703,0.58648145
0.75171208,0.76639825
0.61075717,0.58259737
0.75576210,0.57789510
0.70993418,0.73101193
0.90769935,0.88887489
0.93402821,0.92653334
0.88656801,0.77204609
0.91268712,0.94158655
0.75409645,0.73460716
0.89030832,0.85845518
0.92720425,0.96074772
0.74452740,0.76332963
0.91579658,0.92130870
0.62930679,0.63106823
0.70880657,0.86904764
0.72998297,0.62137681
0.70417529,0.69717968
0.66484302,0.62352329
0.93962693,0.19285475
0.76156396,0.93114913
0.62753791,0.67452687
0.88994318,0.93856800
0.41701803,0.34905660
0.79316688,0.75569052
0.66116774,0.56770831
0.86152786,0.92663145
0.88880265,0.94022715
0.74246502,0.67264873
0.92093670,0.88423645
0.82745647,0.86261904
0.70842367,0.60852438
0.67982388,0.53065002
0.74832726,0.68030012
0.44151089,0.47194296
0.92521340,0.93220341
0.84268713,0.89097673
0.72871947,0.66884613
0.83761793,0.88850945
0.86757207,0.88932097
0.27582070,0.16695653
0.65010548,0.61830258
0.75219250,0.67327338
0.67963153,0.85753751
0.57854486,0.53779238
0.69951707,0.86649662
0.91955930,0.89299858
0.88343740,0.96202534
0.72894275,0.57181078
0.59165621,0.60144925
0.83604503,0.85056043
0.83972353,0.78023899
0.92053854,0.91588992
0.26110834,0.28081399
0.79871833,0.75372505
0.79850513,0.80725032
0.76970226,0.72609496
0.96182704,0.98553824
0.74304855,0.78690523
0.82619143,0.88962543
0.16861854,0.12251612
0.95048028,0.96561623
0.74507189,0.81306690
0.94929731,0.93226063
0.83458591,0.90780938
0.84793848,0.95410550
0.38921100,0.50064051
0.88579386,0.17005523
0.78212082,0.67373949
0.88748014,0.94060165
0.84256655,0.84559554
0.35537696,0.26626548
0.92795515,0.94038880
0.85806268,0.93379462
0.83212012,0.86828297
0.89778256,0.93649572
0.91977364,0.87033379
0.38334498,0.30239484
0.39698669,0.75320405
0.63361371,0.64618421
0.79664105,0.80412138
0.68659180,0.84704185
0.94375068,0.96123320
0.92027265,0.99000001
0.82236975,0.79330862
0.86698735,0.84130782
0.63714486,0.56824267
0.90281862,0.93353629
0.91626775,0.94065863
0.77934664,0.83396387
0.95404267,0.86737651
0.91976768,0.93076921
0.87608504,0.81203127
0.86530226,0.91948223
0.90673369,0.96731538
0.70088530,0.66242820
0.54313695,0.50470990
0.91167504,0.95643938
0.70038354,0.72128850
0.88752860,0.84586579
0.78316158,0.76629037
0.88136119,0.91518635
0.76844186,0.65751314
0.83232838,0.86267960
0.94823700,0.92284340
0.83433294,0.71982896
0.52865660,0.44666255
0.71336150,0.80244207
0.44126105,0.55172747
0.88051212,0.89200079
0.67769831,0.57812291
0.69091767,0.70387191
0.75181991,0.35829931
0.80332959,0.78926712
0.60943311,0.62279826
0.66115773,0.63501704
0.86443955,0.95910424
0.70986921,0.80791867
0.50957078,0.37608716
0.77079725,0.60309088
0.53409678,0.67371470
0.83543271,0.80536258
0.79863346,0.70601851
0.85794729,0.77915603
0.53417176,0.49406329
0.86020285,0.89151007
0.91127867,0.94268775
0.72029835,0.73738050
0.90326661,0.92052633
0.91143799,0.83014584
0.79137772,0.46121386
0.87891638,0.83173078
0.85776931,0.88455808
0.67837942,0.66780853
0.89766830,0.95223755
0.82586277,0.83463120
0.74314219,0.56047386
0.71495628,0.71757340
0.42115048,0.27852824
0.18184464,0.19048506
0.75884628,0.73409849
0.88476926,0.93607050
0.70614445,0.67824072
0.44711494,0.52498394
0.65901840,0.47280738
0.80496943,0.77034056
0.72614342,0.58825344
0.48136824,0.51538432
0.59375101,0.48177847
0.61727136,0.58467114
0.90375376,0.90775782
0.94068527,0.92439532
0.74866879,0.67871708
0.61965698,0.68213701
0.66991544,0.80082154
0.59193188,0.75862384
0.54555714,0.33779141
0.92074233,0.98343235
0.87279415,0.88749582
0.66396606,0.73438913
0.82325196,0.72330016
0.64010012,0.67253858
0.82947367,0.87918276
0.31699458,0.28183806
0.94109118,0.97442567
0.74770999,0.69661677
0.89631569,0.94012767
0.86774462,0.92631358
0.87540960,0.88204587
0.90002775,0.93467259
0.43626791,0.41041511
0.85278219,0.91388887
0.88168281,0.84910339
0.86875463,0.96799505
0.89189017,0.92860109
0.76408625,0.83098817
0.89555883,0.93587887
0.92388988,0.96623707
0.86011481,0.91050261
0.76495582,0.90038919
0.74224818,0.86312574
0.80945081,0.82508343
0.83069581,0.88796860
0.48981553,0.39896694
0.41481581,0.33061740
0.76819742,0.88319206
0.41808158,0.41717896
0.50163853,0.55536669
0.95221949,0.90886855
0.85673118,0.57984751
0.93557483,0.90169120
0.89970911,0.81267005
0.86566991,0.94749999
0.78747809,0.84824699
0.91371638,0.91906285
0.78424871,0.81047422
0.94615775,0.97802615
0.72023851,0.91478366
0.57300198,0.44305736
0.59891552,0.78115833
0.89680213,0.94915253
0.81282282,0.87132651
0.76425946,0.69052649
0.71680611,0.76175255
0.71907461,0.71315020
0.49469277,0.58285314
0.54690528,0.52807713
0.88976693,0.98107141
0.72887641,0.65546507
0.47519222,0.44111520
0.61679816,0.56628370
0.63852721,0.73233843
0.95255935,0.96042806
0.64150226,0.55050504
0.73524332,0.66516650
0.87549710,0.86129528
0.86570466,0.82908076
0.81307983,0.74611723
0.75069308,0.76525813
0.82054466,0.90927100
0.63082922,0.60400087
0.80344898,0.94416016
0.80152947,0.66264325
0.84313244,0.09637783
0.94775844,0.96862489
0.68165076,0.80731523
0.87030852,0.92791831
0.55925554,0.55941457
0.77463031,0.60825813
0.85421717,0.86800700
0.86684716,0.97567004
0.70615727,0.66535783
0.81744754,0.72670645
0.80700696,0.86571139
0.90912205,0.91038311
0.75217861,0.59109044
0.76921141,0.82247573
0.43857169,0.45888653
0.91224569,0.91079795
0.51967365,0.49548846
0.87068623,0.89794171
0.10138647,0.11910129
0.98398256,0.89069951
0.13969463,0.15725546
0.84947491,0.96538460
0.92253691,0.94564301
0.79103023,0.71695369
0.80821162,0.62296212
0.46730104,0.53124499
0.64789861,0.65715879
0.77383077,0.66834688
0.30252424,0.21868169
0.61717147,0.55416667
0.52069783,0.43706784
0.82884455,0.80063033
0.90513015,0.90268874
0.73200876,0.60752630
0.55598062,0.61615503
0.43442208,0.37033582
0.53318983,0.61427045
0.88521367,0.97887844
0.86535859,0.90608376
0.61726940,0.56728727
0.94481266,0.97202671
0.43626958,0.35575166
0.87949950,0.92224234
0.62961978,0.63843971
0.37500551,0.30286923
0.89512628,0.91054130
0.67349178,0.68342865
0.50928569,0.28797027
0.26770881,0.20291358
0.89702767,0.86948252
0.82542193,0.91682285
0.86599046,0.78800392
0.90983295,0.87119436
0.49810997,0.43287298
0.64412230,0.70836127
0.31553391,0.32228628
0.81539291,0.86419630
0.15042454,0.16025908
0.69772595,0.74384892
0.83935159,0.81542057
0.58646947,0.58880627
0.82214135,0.76590323
0.94258469,0.99206346
0.76968801,0.77681589
0.54405200,0.50917512
0.72395194,0.85952008
0.69526148,0.63465470
0.85881925,0.88424534
0.73604852,0.63328665
0.94426280,0.94574910
0.21168527,0.11811777
0.95776963,0.91740221
0.89136362,0.90386921
0.93751264,0.94970340
0.92113250,0.87843370
0.55073833,0.39732978
0.81405324,0.84708250
0.74529910,0.80015755
0.51458764,0.55821848
0.90039456,0.39024442
0.77234697,0.84693062
0.66010743,0.69758278
0.80079097,0.93098426
0.77251571,0.82907850
0.85561502,0.99166667
0.93221784,0.97223514
0.22087923,0.24435264
0.47773379,0.42901236
0.92133611,0.82156307
0.43777320,0.35357124
0.85896522,0.92150867
0.77986658,0.56147814
0.40281397,0.23245470
0.62491304,0.48848704
0.95329142,0.92389894
0.94260651,0.95277780
0.65722221,0.76972771
0.75772953,0.67172754
0.79897141,0.84837419
0.84665680,0.82475513
