Predicted Score,Actual Score
0.93952906,0.92429012
0.71637309,0.55621076
0.79528660,0.81466025
0.88114250,0.80726790
0.83515811,0.78682929
0.92746526,0.94617754
0.89344513,0.88148147
0.43120828,0.67054486
0.78428948,0.85064381
0.87742239,0.92771083
0.86246997,0.75047678
0.95673329,0.95686454
0.85441101,0.87358367
0.19429339,0.23834726
0.67864925,0.77629673
0.84075063,0.89035308
0.82042187,0.97187579
0.92290497,0.90651137
0.74663186,0.90096408
0.59726942,0.53995329
0.93840367,0.98958331
0.78288579,0.76987988
0.88729900,0.91929823
0.76403004,0.66241825
0.67023849,0.64942288
0.90744269,0.89044762
0.57020080,0.67610937
0.84204519,0.72676283
0.79887092,0.76720375
0.84563518,0.83216292
0.92105490,0.90534341
0.89865023,0.96796197
0.84089035,0.87003565
0.61007285,0.63031000
0.91949791,0.92950636
0.86091715,0.88743019
0.89732265,0.87090665
0.77715099,0.70694989
0.92726958,0.97563297
0.78931797,0.79623288
0.87753856,0.88405353
0.43556902,0.49265650
0.87929982,0.99444443
0.81735593,0.79036933
0.75782567,0.70986301
0.93074185,0.92288488
0.46131063,0.30756614
0.64339352,0.68696600
0.86642051,0.86625421
0.43713740,0.35050800
0.51500922,0.46106213
0.66658056,0.44303864
0.91851348,0.87660164
0.88743603,0.83545738
0.87179095,0.85069126
0.85461468,0.81162632
0.50532210,0.57950193
0.70858133,0.73750222
0.93569684,0.95530301
0.93946648,0.95363468
0.44967520,0.32808661
0.46286425,0.55121565
0.90907139,0.92689967
0.90898895,0.90217435
0.89406961,0.88427126
0.61816007,0.65315610
0.87929660,0.87675571
0.78459758,0.66503936
0.05248008,0.11494103
0.61038774,0.67119473
0.78750479,0.79233122
0.59355533,0.66094005
0.88193315,0.93963963
0.71459609,0.69750714
0.78719085,0.85764241
0.49350303,0.52840298
0.59861827,0.73471564
0.85329217,0.89596272
0.69633979,0.35766375
0.58677095,0.63896549
0.41337872,0.40296757
0.89594847,0.88704634
0.49017465,0.45070335
0.69022429,0.83443046
0.44534078,0.47934622
0.77001470,0.67756408
0.92088133,0.93684494
0.57805330,0.56713766
0.82080811,0.90593648
0.64430863,0.70142967
0.42077816,0.50965667
0.81006140,0.88671875
0.59609717,0.52885211
0.89694184,0.83463115
0.46924853,0.34641609
0.91953069,0.82876712
0.85703272,0.91406453
0.39459941,0.30129331
0.28397790,0.63616073
0.13853851,0.04845155
0.83326989,0.88600469
0.69842803,0.61904764
0.50908375,0.45204136
0.78164047,0.81475151
0.72714931,0.90451390
0.21727017,0.22177146
0.24270850,0.29945654
0.76437062,0.68983757
0.91950488,0.91415662
0.87872022,0.87006044
0.65137154,0.80337584
0.92704910,0.96874243
0.87492716,0.88009894
0.81000948,0.85188872
0.95541120,0.93316805
0.91213793,0.90077287
0.76313794,0.80911100
0.12234275,0.11408894
0.84664863,0.85279375
0.92414296,0.93032849
0.91612566,0.91492677
0.89211679,0.90733528
0.75822949,0.81771487
0.89012724,0.91498768
0.88704801,0.95652425
0.95931268,0.90646917
0.53341323,0.64652777
0.81224501,0.58315706
0.91476518,0.85891318
0.72017044,0.69257730
0.90625459,0.94185799
0.85313678,0.88832200
0.74318355,0.85598040
0.78531033,0.78168249
0.87408674,0.90263158
0.75377256,0.83303654
0.88931876,0.91967493
0.71908706,0.71624804
0.86928803,0.80990237
0.92200357,0.90912700
0.84827375,0.80256462
0.59629881,0.59552443
0.28283736,0.23681186
0.50157124,0.50253379
0.55918902,0.54191619
0.13678826,0.18189681
0.51384360,0.42438155
0.75318074,0.72044647
0.85125315,0.91439730
0.92942160,0.91684574
0.93627590,0.92506206
0.29892659,0.24160588
0.38112089,0.27595365
0.92545384,0.85697168
0.61577725,0.66573411
0.77229911,0.89220566
0.65465945,0.47112080
0.59274977,0.48271435
0.79492760,0.77254188
0.89100754,0.96651059
0.82550544,0.72334933
0.90244502,0.64689296
0.43344709,0.72345650
0.19692768,0.18042041
0.82761550,0.60098600
0.69666028,0.49399674
0.74718863,0.71402138
0.91506636,0.94178361
0.43619785,0.29500368
0.91958117,0.90296113
0.15529785,0.05136472
0.93383986,0.94964486
0.29740059,0.47654912
0.54964519,0.55289757
0.88428527,0.81119543
0.72818303,0.90784472
0.89233989,0.89685374
0.75624222,0.67636144
0.80760711,0.40288460
0.49510115,0.42986614
0.94488770,0.98393756
0.50479072,0.61065215
0.76928866,0.65012896
0.91306186,0.95646000
0.48011479,0.50420672
0.93102086,0.87978321
0.95284152,0.92094803
0.72814924,0.66511738
0.69599360,0.60660034
0.30264887,0.44250327
0.90237725,0.89464885
0.92793679,0.92523944
0.92329520,0.94815439
0.69113201,0.88486564
0.80506444,0.83461541
0.85675770,0.87142307
0.77036172,0.83375567
0.69303238,0.56789601
0.80656135,0.84102881
0.86703634,0.85782647
0.71163583,0.67394406
0.92361557,0.95129144
0.79946035,0.59579164
0.93034858,0.87803340
0.84890425,0.86035794
0.72999102,0.66070873
0.73872787,0.82681078
0.72016335,0.67062145
0.55555397,0.58097559
0.43252224,0.39346027
0.30206621,0.34014612
0.25394452,0.21975319
0.69644612,0.59207392
0.80846870,0.87201297
0.75721562,0.78771836
0.72582638,0.70762616
0.70023614,0.67272651
0.80759817,0.87387979
0.85962528,0.96345621
0.50526768,0.42077038
0.48980349,0.15829608
0.92642063,0.91199678
0.90844852,0.95495719
0.33555564,0.35403588
0.68384945,0.66532016
0.86139536,0.92055923
0.74385983,0.91490322
0.93408728,0.97001278
0.87859535,0.88018858
0.82052928,0.93117476
0.95686328,0.95382863
0.85694808,0.86244410
0.74951535,0.73442101
0.89770555,0.91228068
0.79476863,0.93927830
0.58727199,0.46267676
0.75153464,0.70179617
0.91724658,0.91501409
0.93185663,0.91996789
0.70054740,0.54710144
0.46070060,0.31135127
0.89335418,0.93886197
0.90765840,0.90465760
0.90481240,0.94040430
0.74158329,0.66389376
0.85928935,0.82772726
0.91832483,0.91983473
0.46505520,0.39805523
0.88535637,0.87549829
0.66069961,0.66744733
0.90921324,0.79849559
0.86839104,0.85115749
0.61060894,0.81344086
0.89513785,0.87896824
0.80703902,0.66121429
0.75017405,0.55836362
0.66294783,0.51431823
0.92552769,0.87147808
0.93801385,0.91590399
0.88592160,0.90799302
0.92421418,0.85250485
0.88954157,0.96512985
0.90588719,0.95205468
0.85489488,0.91211528
0.71830183,0.65570402
0.72460204,0.75059289
0.83989984,0.72716153
0.78499168,0.57137841
0.83733064,0.76650643
0.91659039,0.91661173
0.71518952,0.76482922
0.66377038,0.74185425
0.43466160,0.31294981
0.93649888,0.96527582
0.87546933,0.85145080
0.82848150,0.80889010
0.76146442,0.76749974
0.55325860,0.41971815
0.89615166,0.84762043
0.75292349,0.87377679
0.18000482,0.40974379
0.45376968,0.66561794
0.87322009,0.82890910
0.80293292,0.86212122
0.73801708,0.68294156
0.26528901,0.31551424
0.81725657,0.72432435
0.87468475,0.87636930
0.85671109,0.89229268
0.40310660,0.70499414
0.93899024,0.94096440
0.62386227,0.69155443
0.37483686,0.42263299
0.81365728,0.78516775
0.80554801,0.73881149
0.62662852,0.26188931
0.78766406,0.92157781
0.73365343,0.71014494
0.72143370,0.63020581
0.31520492,0.46329337
0.55861092,0.48507112
0.72703624,0.77320921
0.36059761,0.51368695
0.95320302,0.95154363
0.67628825,0.82196611
0.30899355,0.31492946
0.63673985,0.86184406
0.86253709,0.91306508
0.83464235,0.81522924
0.45196316,0.29763985
0.90005594,0.91791171
0.90180749,0.84123367
0.84449017,0.86639059
0.76496714,0.70728254
0.50381309,0.50532764
0.80470014,0.75413793
0.74945951,0.79802209
0.35014272,0.06908450
0.42901161,0.46709225
0.58734900,0.48625547
0.78420520,0.91732252
0.89848644,0.91885495
0.57491755,0.35408440
0.90165842,0.91003817
0.73743606,0.76037735
0.66677946,0.57758534
0.95321345,0.90748078
0.94449174,0.92078489
0.53358763,0.43711427
0.89116395,0.89867485
0.46795154,0.58305603
0.67278641,0.66135561
0.61916888,0.60321182
0.74473983,0.78839141
0.88181245,0.87336266
0.92787081,0.91758722
0.91149360,0.82968795
0.93197727,0.94885772
0.71704644,0.74861449
0.93753535,0.87827450
0.73443371,0.85758328
0.78027475,0.82503259
0.75806689,0.79437703
0.84192109,0.77544993
0.79934746,0.96475953
0.91686100,0.88080531
0.92461497,0.93811256
0.57701999,0.53290743
0.93107575,0.88905644
0.87830025,0.82162529
0.84916019,0.82956201
0.62158692,0.54464805
0.78466439,0.85636365
0.93363386,0.93567741
0.66326362,0.62207139
0.72312206,0.75282866
0.78892040,0.83056438
0.53242099,0.60219049
0.79318053,0.59485096
0.82027960,0.92739350
0.37873939,0.36347941
0.88269943,0.93956929
0.63098365,0.58518565
0.29550949,0.31247404
0.87585115,0.84383649
0.54938835,0.60194921
0.85865843,0.90385151
0.84009475,0.91632074
0.79211956,0.79541570
0.89676344,0.92923933
0.83317238,0.87799019
0.83780509,0.91084057
0.41961113,0.60825026
0.77453661,0.80930573
0.44652191,0.44092557
0.91252512,0.93097347
0.90051347,0.94509882
0.85028887,0.82213134
0.75144470,0.79500026
0.79582596,0.73055553
0.63854676,0.65812683
0.83582741,0.89912975
0.80506384,0.60179102
0.75946110,0.67281604
0.79783934,0.68463725
0.90845174,0.98814118
0.35817948,0.46337771
0.55373043,0.68644661
0.87775314,0.84266508
0.82522023,0.79233730
0.82707369,0.84904999
0.48571968,0.62392473
0.88372105,0.87537408
0.89392716,0.86046410
0.85769981,0.92244172
0.67803937,0.12338441
0.90304220,0.92666966
0.94936037,0.89816177
0.88222814,0.92510438
0.88942206,0.78233039
0.78414077,0.88588852
0.71473068,0.63951617
0.81786561,0.89922249
0.45694348,0.43105555
0.19883007,0.26039925
0.67858988,0.57132524
0.50219494,0.52865130
0.28062001,0.34113720
0.91816229,0.85555959
0.62324494,0.68694735
0.86583680,0.94155842
0.44333643,0.67960298
0.93463677,0.98026317
0.56241190,0.71152312
0.46457121,0.11945333
0.91859108,0.91170597
0.94123298,0.94761902
0.90480274,0.87409574
0.56154698,0.63698959
0.93571067,0.91972297
0.80873728,0.60412472
0.15865238,0.17510287
0.61972815,0.65124583
0.93225878,0.94237727
0.90184999,0.81131107
0.90332770,0.85678673
0.85740107,0.89682353
0.68713695,0.68675578
0.81801754,0.69969225
0.85349292,0.89197922
0.93886822,0.93751657
0.56567007,0.52735651
0.73029411,0.67539680
0.82721382,0.81089741
0.95207542,0.93118787
0.17152852,0.23821059
0.82144797,0.88850033
0.29489961,0.29759315
0.89712715,0.98387098
0.86507696,0.68531996
0.93384349,0.90717655
0.74499434,0.63645130
0.81216103,0.63410997
0.64288849,0.56390709
0.34563231,0.38640112
0.61074466,0.59971195
0.75509024,0.81190509
0.57476997,0.77822804
0.92606705,0.94847524
0.54165709,0.50519210
0.91889107,0.93418801
0.91126269,0.94858783
0.86945277,0.86462289
0.88931370,0.93756014
0.78522724,0.81495655
0.38771966,0.48136434
0.53082609,0.37597519
0.68928272,0.70359051
0.54320055,0.62592953
0.67356557,0.51125449
0.42113101,0.54233509
0.92533910,0.87815273
0.39457947,0.49069935
0.84161079,0.90702724
0.92815220,0.93976974
0.82627457,0.93013632
0.86841202,0.91496599
0.49664053,0.46256721
0.56881088,0.81667751
0.69647574,0.61455625
0.91172022,0.86431748
0.90473735,0.92088908
0.95970315,0.95627242
0.44959167,0.35047990
0.53643453,0.27582550
0.90454233,0.89698404
0.48386458,0.49309525
0.58819926,0.59674865
0.85489714,0.90041858
0.82054669,0.84657222
0.79316086,0.74964249
0.80404061,0.84259510
0.93393499,0.92773968
0.86502564,0.86005497
0.41982320,0.43663746
0.52559096,0.65562260
0.84725893,0.77084839
0.82793880,0.88929200
0.81851625,0.56137246
0.86524880,0.95222330
0.78031343,0.93880033
0.67893332,0.61130273
0.75290334,0.66463548
0.76015180,0.57126212
0.65835243,0.81140125
0.88290638,0.87110692
0.67692280,0.51611155
0.77219361,0.82379520
0.90096283,0.92742449
0.76373774,0.86062193
0.92985296,0.87861025
0.76198590,0.76460183
0.44221601,0.62398291
0.85436255,0.88543117
0.71143168,0.65755576
0.66466284,0.71240228
0.87508291,0.88966560
0.77197760,0.61563998
0.28256205,0.27041593
0.84140825,0.82627690
0.36566839,0.36762342
0.35475957,0.70276552
0.84191519,0.76733917
0.54182345,0.50571364
0.89100254,0.89392662
0.70710570,0.70371163
0.87669921,0.92180008
0.93052351,0.95222223
0.94938618,0.97394812
0.82808274,0.87787205
0.28931513,0.26346931
0.79454935,0.60044956
0.87516421,0.88773692
0.94582480,0.94300526
0.63384080,0.65546620
0.82127655,0.88994503
0.89500338,0.94645202
0.82579434,0.85202897
0.83880591,0.84666324
0.94207472,0.92938083
0.60658211,0.65601927
0.72844261,0.79284823
0.78398603,0.86666667
0.43392712,0.49213353
0.91735452,0.90919971
0.31432980,0.37278584
0.71197563,0.61247760
0.90620226,0.98069954
0.91092062,0.89074618
0.84065187,0.92161173
0.77562702,0.78991175
0.64772701,0.50117564
0.89199185,0.92743641
0.91973382,0.93714100
0.61215723,0.62839681
0.86787039,0.86453646
0.55489177,0.51834238
0.65985364,0.51592159
0.89332247,0.91337049
0.83445752,0.84103644
0.21567269,0.26368701
0.92569566,0.94897270
0.85800296,0.86834514
0.84515136,0.83479828
0.34910023,0.32072389
0.88958567,0.91436714
0.87085724,0.92822248
0.70676470,0.66482651
0.73741007,0.87753588
0.94241589,0.95978361
0.86672848,0.88037038
0.78067577,0.82229638
0.86522222,0.81553066
0.82939351,0.90870708
0.18448788,0.22173683
0.76488847,0.81991667
0.87800372,0.88727701
0.87864774,0.97264469
0.88990295,0.88453460
0.45413849,0.39998743
0.75509715,0.72426903
0.31179428,0.37020344
0.64783126,0.62159497
0.81372529,0.80033547
0.88602424,0.87703180
0.77838421,0.72613961
0.93991292,0.91932911
0.77524310,0.80875707
0.87221372,0.96621388
0.83906752,0.73590565
0.58618647,0.53175282
0.87907517,0.95569479
0.61900800,0.85787910
0.88390905,0.91462767
0.82503623,0.84964156
0.88005006,0.92041367
0.56369168,0.43037850
0.69823384,0.65663856
0.24641192,0.34939492
0.92996854,0.91933256
0.71737319,0.79794973
0.80181968,0.24443860
0.20679468,0.19908604
0.88754129,0.92154646
0.70429045,0.79469872
0.67473966,0.67562401
0.80754292,0.79151249
0.63178343,0.66866726
0.79423773,0.84853733
0.78513217,0.66561460
0.76505649,0.81181318
0.18837495,0.16883211
0.69071513,0.69151980
0.93264031,0.94042695
0.58562857,0.57627106
0.36472285,0.52826089
0.92038774,0.93764573
0.92193639,0.87558526
0.34135750,0.41945186
0.64264649,0.40059206
0.93337345,0.93563622
0.86075115,0.81188291
0.28050011,0.14387700
0.61560756,0.67460316
0.86325884,0.75912517
0.80912554,0.69298339
0.88837284,0.92375308
0.83447051,0.94433659
0.70357329,0.33902389
0.90646410,0.88370687
0.59885645,0.60963219
0.81455332,0.91833335
0.40480253,0.58405799
0.77193725,0.75930297
0.92283797,0.87258023
0.92295635,0.93895632
0.37845719,0.43178505
0.67185462,0.38442686
0.56059414,0.56603146
0.59805197,0.71205699
0.38310206,0.32590580
0.91741228,0.88000000
0.17548397,0.09435582
0.93564975,0.93921590
0.85120940,0.94690579
0.91759908,0.86420643
0.75708687,0.86055839
0.89193076,0.82858294
0.86029971,0.91889256
0.84544390,0.79470009
0.50303364,0.47681984
0.90698290,0.91692543
0.84035403,0.76311851
0.51778716,0.53652096
0.64521819,0.43902439
0.94189572,0.92598152
0.25392577,0.14750355
0.18160529,0.12500930
0.88781559,0.94349796
0.80289632,0.90295762
0.91719776,0.93720138
0.86369008,0.90058959
0.20537034,0.21902834
0.48640153,0.37369376
0.54004139,0.24889717
0.89862347,0.96393663
0.79768360,0.78216499
0.76583093,0.79706925
0.18619382,0.23380351
0.86799127,0.80832392
0.73805994,0.81209868
0.70068771,0.72360629
0.90104693,0.93560302
0.38011971,0.42252624
0.83347017,0.76539201
0.88479650,0.97972971
0.90444130,0.96800590
0.79331779,0.77814007
0.78203636,0.67242688
0.80963349,0.55221295
0.74610996,0.48824480
0.05807096,0.07052541
0.88379860,0.89690268
0.90193987,0.92507643
0.44047785,0.54578048
0.90399921,0.91136366
0.91359937,0.91526860
0.80401641,0.88864428
0.34538701,0.31234205
0.72636276,0.68848288
0.92402923,0.90304595
0.51875067,0.56129384
0.88428253,0.84524548
0.53570843,0.30743930
0.26032969,0.52422714
0.78661996,0.71524698
0.57019240,0.64460522
0.72202688,0.90030444
0.93569785,0.94745803
0.89064777,0.88062829
0.92560244,0.92783791
0.89035606,0.92027003
0.15628049,0.17943431
0.65485293,0.95145631
0.89411944,0.93441278
0.66087157,0.68503690
0.89026016,0.87123710
0.84866226,0.88809526
0.76834995,0.69953054
0.76720613,0.81813127
0.30619755,0.37159628
0.34705836,0.29625952
0.30499804,0.28532243
0.85135669,0.85054159
0.65975022,0.92562938
0.83825886,0.87106997
0.90637457,0.84478593
0.77511162,0.73150969
0.88647991,0.92903388
0.86516786,0.76272196
0.10338939,0.08568238
0.59593487,0.76789194
0.72612619,0.81197923
0.56566858,0.48532185
0.76413226,0.79078865
0.72912288,0.65116352
0.92191797,0.96470785
0.51230597,0.55118233
0.83601534,0.78396225
0.85254759,0.77738202
0.79109681,0.86583269
0.80093116,0.84166664
0.77866733,0.70324481
0.93655717,0.94711012
0.65223712,0.85160482
0.91864824,0.93683344
0.80354404,0.58848786
0.84695309,0.88028342
0.91757840,0.84917581
0.60789448,0.70565295
0.39556706,0.41524440
0.44133374,0.54964250
0.75144291,0.69148803
0.86322170,0.95602828
0.88788098,0.83180285
0.71964830,0.79387879
0.45488200,0.47865498
0.73097247,0.90606135
0.93066692,0.95982093
0.84261036,0.81467670
0.85946131,0.78690267
0.39089301,0.17064413
0.83458298,0.84632868
0.90385008,0.93790323
0.84648401,0.85245901
0.74252737,0.47078872
0.88575029,0.84759617
0.61343110,0.76904571
0.71373957,0.67385155
0.79337186,0.73476619
0.83070660,0.88548368
0.63281542,0.70113432
0.87048787,0.84885603
0.88587701,0.90338469
0.88468242,0.82758075
0.61482102,0.52502859
0.72769642,0.65216792
0.68569255,0.62694097
0.87018520,0.83595008
0.85525137,0.93602693
0.89314717,0.83276290
0.89236230,0.85947710
0.72482723,0.79183537
0.87185079,0.95738298
0.48818308,0.66735572
0.48016053,0.64438772
0.66868323,0.56597847
0.75678372,0.64929682
0.40251982,0.61122042
0.73580813,0.66178775
0.86993873,0.65776700
0.90733278,0.89681071
0.71949202,0.76346344
0.85030043,0.95932311
0.91237229,0.92198241
0.48602450,0.48826945
0.10402793,0.10680799
0.62533158,0.68948412
0.43331406,0.29136214
0.86952955,0.97972971
0.81859374,0.80772376
0.76401359,0.76360542
0.85279793,0.84191996
0.79475385,0.77688491
0.74952078,0.78312802
0.81369573,0.84217387
0.86146247,0.90997022
0.93614835,0.90726715
0.90281785,0.93198651
0.89214760,0.81842673
0.85202068,0.79706222
0.82418764,0.80172646
0.27235454,0.31707820
0.91720855,0.95548791
0.80312890,0.86841512
0.85179806,0.84227818
0.88249457,0.84136605
0.86589265,0.84452415
0.88215584,0.83379704
0.74788970,0.80149972
0.45231193,0.48747450
0.94628483,0.98148149
0.83755004,0.87855417
0.71126181,0.64632630
0.11588416,0.13333993
0.72946626,0.59449309
0.74417114,0.80787051
0.50709850,0.39782366
0.87152630,0.89029396
0.87386173,0.83938628
0.43437004,0.47833067
0.77500343,0.68499780
0.41054079,0.60607290
0.90608251,0.93123323
0.92005461,0.86792201
0.85042411,0.88176209
0.48837817,0.62249100
0.86583698,0.87446427
0.86521488,0.85988402
0.68359011,0.83945477
0.89099610,0.92678893
0.61273140,0.45893669
0.84557933,0.76620084
0.66731793,0.65751547
0.90545541,0.86638761
0.93376827,0.93196636
0.85137594,0.91527689
0.63054281,0.43201447
0.62202162,0.69329590
0.83321857,0.82569033
0.89845484,0.90167713
0.90149677,0.93781269
0.67177147,0.99166667
0.04136857,0.07119388
0.89864570,0.91083103
0.79250962,0.85227573
0.31653062,0.22015037
0.53645438,0.33580360
0.78980112,0.71583664
0.75799149,0.69845706
0.89508075,0.93265718
0.73321623,0.74616790
0.20003557,0.17975725
0.42732093,0.64841282
0.54804337,0.58648145
0.77174777,0.76639825
0.60255384,0.58259737
0.63775247,0.57789510
0.70735687,0.73101193
0.83891821,0.88887489
0.88903236,0.92653334
0.86042875,0.77204609
0.94410425,0.94158655
0.72936022,0.73460716
0.92342085,0.85845518
0.92258698,0.96074772
0.80879277,0.76332963
0.91992426,0.92130870
0.71606982,0.63106823
0.71213007,0.86904764
0.73353142,0.62137681
0.69990689,0.69717968
0.64113545,0.62352329
0.88887399,0.19285475
0.79741073,0.93114913
0.55507523,0.67452687
0.90892541,0.93856800
0.45890987,0.34905660
0.84594977,0.75569052
0.80261856,0.56770831
0.81854534,0.92663145
0.86358446,0.94022715
0.76738423,0.67264873
0.91613913,0.88423645
0.77521074,0.86261904
0.69766635,0.60852438
0.80260849,0.53065002
0.49218094,0.68030012
0.47271717,0.47194296
0.93398046,0.93220341
0.90557605,0.89097673
0.76739937,0.66884613
0.86949134,0.88850945
0.86235327,0.88932097
0.31065354,0.16695653
0.55395991,0.61830258
0.77869791,0.67327338
0.60215527,0.85753751
0.66999894,0.53779238
0.83037990,0.86649662
0.88822532,0.89299858
0.89224565,0.96202534
0.60834759,0.57181078
0.52828211,0.60144925
0.88806480,0.85056043
0.83472008,0.78023899
0.93052876,0.91588992
0.26370227,0.28081399
0.76049519,0.75372505
0.79681420,0.80725032
0.73967862,0.72609496
0.93945879,0.98553824
0.78204417,0.78690523
0.82225561,0.88962543
0.19117257,0.12251612
0.92410737,0.96561623
0.78705037,0.81306690
0.93514419,0.93226063
0.85788208,0.90780938
0.83516896,0.95410550
0.37918311,0.50064051
0.86255199,0.17005523
0.65233082,0.67373949
0.88577104,0.94060165
0.87613904,0.84559554
0.23561093,0.26626548
0.88633579,0.94038880
0.87234318,0.93379462
0.88290972,0.86828297
0.86161751,0.93649572
0.92005008,0.87033379
0.33031890,0.30239484
0.46740988,0.75320405
0.71815884,0.64618421
0.84777892,0.80412138
0.75649524,0.84704185
0.93742496,0.96123320
0.93415278,0.99000001
0.77745271,0.79330862
0.89467710,0.84130782
0.56109911,0.56824267
0.91799754,0.93353629
0.90723127,0.94065863
0.70669866,0.83396387
0.93235058,0.86737651
0.89241707,0.93076921
0.88718319,0.81203127
0.89201516,0.91948223
0.91523039,0.96731538
0.73620820,0.66242820
0.55536973,0.50470990
0.85524422,0.95643938
0.65925741,0.72128850
0.88376862,0.84586579
0.82022321,0.76629037
0.89798647,0.91518635
0.82807857,0.65751314
0.80843931,0.86267960
0.94382542,0.92284340
0.81939429,0.71982896
0.48116863,0.44666255
0.81225538,0.80244207
0.49559221,0.55172747
0.92664891,0.89200079
0.65630776,0.57812291
0.83043653,0.70387191
0.65747368,0.35829931
0.83822459,0.78926712
0.58223403,0.62279826
0.57097143,0.63501704
0.87324482,0.95910424
0.58220088,0.80791867
0.50463033,0.37608716
0.81569147,0.60309088
0.47478443,0.67371470
0.83650661,0.80536258
0.83452594,0.70601851
0.84660703,0.77915603
0.50540423,0.49406329
0.81902230,0.89151007
0.93509424,0.94268775
0.80617219,0.73738050
0.92585790,0.92052633
0.86449063,0.83014584
0.49778572,0.46121386
0.87771457,0.83173078
0.85386986,0.88455808
0.62287372,0.66780853
0.88577622,0.95223755
0.84137017,0.83463120
0.70038235,0.56047386
0.79471785,0.71757340
0.39018670,0.27852824
0.12413732,0.19048506
0.68074024,0.73409849
0.90362692,0.93607050
0.70074803,0.67824072
0.37748548,0.52498394
0.51581740,0.47280738
0.84427708,0.77034056
0.71086848,0.58825344
0.57244182,0.51538432
0.59640771,0.48177847
0.46698520,0.58467114
0.91141105,0.90775782
0.93707991,0.92439532
0.71653348,0.67871708
0.64446425,0.68213701
0.70039618,0.80082154
0.62424982,0.75862384
0.56947547,0.33779141
0.87970322,0.98343235
0.85360938,0.88749582
0.70939189,0.73438913
0.78363287,0.72330016
0.43124980,0.67253858
0.81786919,0.87918276
0.33274689,0.28183806
0.93123060,0.97442567
0.71246910,0.69661677
0.90002960,0.94012767
0.86643642,0.92631358
0.89143592,0.88204587
0.90398759,0.93467259
0.31638154,0.41041511
0.87949443,0.91388887
0.87673599,0.84910339
0.86672199,0.96799505
0.85399932,0.92860109
0.76435715,0.83098817
0.90580887,0.93587887
0.94647759,0.96623707
0.86602312,0.91050261
0.66039377,0.90038919
0.71212196,0.86312574
0.78610677,0.82508343
0.82689470,0.88796860
0.46577805,0.39896694
0.29311469,0.33061740
0.78116316,0.88319206
0.38235036,0.41717896
0.50358444,0.55536669
0.95095843,0.90886855
0.90482938,0.57984751
0.93101293,0.90169120
0.85136646,0.81267005
0.92294312,0.94749999
0.84109861,0.84824699
0.90321136,0.91906285
0.79027808,0.81047422
0.94451427,0.97802615
0.75595409,0.91478366
0.55682445,0.44305736
0.74769920,0.78115833
0.88696891,0.94915253
0.81874651,0.87132651
0.67427325,0.69052649
0.80513608,0.76175255
0.67856401,0.71315020
0.56697047,0.58285314
0.57182467,0.52807713
0.93595386,0.98107141
0.72132456,0.65546507
0.48569882,0.44111520
0.58688617,0.56628370
0.64355695,0.73233843
0.92950112,0.96042806
0.66520250,0.55050504
0.72284055,0.66516650
0.89974761,0.86129528
0.87124372,0.82908076
0.69145560,0.74611723
0.65203267,0.76525813
0.81174964,0.90927100
0.73948663,0.60400087
0.80208963,0.94416016
0.80483478,0.66264325
0.87596256,0.09637783
0.95323855,0.96862489
0.64394194,0.80731523
0.90397018,0.92791831
0.64435065,0.55941457
0.70020556,0.60825813
0.87915218,0.86800700
0.88965666,0.97567004
0.73316461,0.66535783
0.62742800,0.72670645
0.86075896,0.86571139
0.90725189,0.91038311
0.82881397,0.59109044
0.79106134,0.82247573
0.55015612,0.45888653
0.93436986,0.91079795
0.45971859,0.49548846
0.88842815,0.89794171
0.15013695,0.11910129
0.95420653,0.89069951
0.08725418,0.15725546
0.88145220,0.96538460
0.92305362,0.94564301
0.76089853,0.71695369
0.82550567,0.62296212
0.53987765,0.53124499
0.67798465,0.65715879
0.82576090,0.66834688
0.43673214,0.21868169
0.54973590,0.55416667
0.58763272,0.43706784
0.77291322,0.80063033
0.91364700,0.90268874
0.66141671,0.60752630
0.57451415,0.61615503
0.43388647,0.37033582
0.48949659,0.61427045
0.90882003,0.97887844
0.92928612,0.90608376
0.65050149,0.56728727
0.94766819,0.97202671
0.48544049,0.35575166
0.88941151,0.92224234
0.66296816,0.63843971
0.48452991,0.30286923
0.85982883,0.91054130
0.73907453,0.68342865
0.36257929,0.28797027
0.25939643,0.20291358
0.88520753,0.86948252
0.74131060,0.91682285
0.85150814,0.78800392
0.90770584,0.87119436
0.60609227,0.43287298
0.69778240,0.70836127
0.16383485,0.32228628
0.88882864,0.86419630
0.21114109,0.16025908
0.67989415,0.74384892
0.85229355,0.81542057
0.73796803,0.58880627
0.88223082,0.76590323
0.93145084,0.99206346
0.68886310,0.77681589
0.53004193,0.50917512
0.86827707,0.85952008
0.74713528,0.63465470
0.84175551,0.88424534
0.82200021,0.63328665
0.92868263,0.94574910
0.15955214,0.11811777
0.94971347,0.91740221
0.85263216,0.90386921
0.91452461,0.94970340
0.89286077,0.87843370
0.46966508,0.39732978
0.88100696,0.84708250
0.78306890,0.80015755
0.68937051,0.55821848
0.89485377,0.39024442
0.68329114,0.84693062
0.76447499,0.69758278
0.82828385,0.93098426
0.87951136,0.82907850
0.88679940,0.99166667
0.91618639,0.97223514
0.23291208,0.24435264
0.37250912,0.42901236
0.92960101,0.82156307
0.24095809,0.35357124
0.87734675,0.92150867
0.78864110,0.56147814
0.39350384,0.23245470
0.60003394,0.48848704
0.94726968,0.92389894
0.94614643,0.95277780
0.74366188,0.76972771
0.78008658,0.67172754
