Predicted Score,Actual Score
0.88129395,0.87078249
0.86969090,0.88635421
0.89916962,0.87408596
0.49759042,0.68906432
0.61504018,0.49958915
0.91495258,0.91602910
0.88554859,0.84021819
0.80914837,0.78692722
0.61504132,0.58999157
0.87536412,0.84815788
0.76564109,0.84443849
0.71133351,0.78091633
0.82037383,0.84737122
0.22364290,0.17152122
0.59012961,0.54855615
0.95761359,0.94437683
0.93167275,0.92429012
0.68759817,0.55621076
0.73759633,0.81466025
0.89905429,0.80726790
0.84866184,0.78682929
0.95280242,0.94617754
0.91029030,0.88148147
0.58778447,0.67054486
0.76643789,0.85064381
0.91377401,0.92771083
0.87576371,0.75047678
0.96700466,0.95686454
0.87923712,0.87358367
0.19827415,0.23834726
0.73140234,0.77629673
0.81003171,0.89035308
0.94876790,0.97187579
0.94315213,0.90651137
0.78920799,0.90096408
0.53401524,0.53995329
0.95878035,0.98958331
0.67870086,0.76987988
0.93261778,0.91929823
0.68414456,0.66241825
0.77653039,0.64942288
0.89133608,0.89044762
0.55054784,0.67610937
0.60395628,0.72676283
0.79799515,0.76720375
0.79597968,0.83216292
0.91551095,0.90534341
0.92118204,0.96796197
0.88959372,0.87003565
0.60362554,0.63031000
0.92374992,0.92950636
0.88699728,0.88743019
0.90241063,0.87090665
0.83810389,0.70694989
0.93069094,0.97563297
0.84406573,0.79623288
0.87600195,0.88405353
0.52894264,0.49265650
0.92604691,0.99444443
0.80501676,0.79036933
0.73942232,0.70986301
0.93112373,0.92288488
0.51216573,0.30756614
0.49259147,0.68696600
0.86280048,0.86625421
0.54587352,0.35050800
0.52582896,0.46106213
0.63124275,0.44303864
0.92658484,0.87660164
0.81062591,0.83545738
0.91220689,0.85069126
0.87835765,0.81162632
0.40923443,0.57950193
0.65125549,0.73750222
0.96187013,0.95530301
0.95431572,0.95363468
0.32804349,0.32808661
0.58849806,0.55121565
0.93191731,0.92689967
0.89312941,0.90217435
0.90774947,0.88427126
0.60525119,0.65315610
0.86300635,0.87675571
0.74942040,0.66503936
0.02626885,0.11494103
0.73826212,0.67119473
0.80204380,0.79233122
0.64218539,0.66094005
0.81964153,0.93963963
0.70228100,0.69750714
0.81845802,0.85764241
0.49763179,0.52840298
0.68465072,0.73471564
0.86844355,0.89596272
0.59864050,0.35766375
0.69558918,0.63896549
0.44876802,0.40296757
0.88672429,0.88704634
0.56254923,0.45070335
0.77177614,0.83443046
0.50743347,0.47934622
0.67008984,0.67756408
0.95317757,0.93684494
0.58670497,0.56713766
0.76365191,0.90593648
0.60795182,0.70142967
0.42702571,0.50965667
0.77439517,0.88671875
0.61452103,0.52885211
0.89237565,0.83463115
0.52301830,0.34641609
0.97113770,0.82876712
0.86431414,0.91406453
0.36230898,0.30129331
0.38332915,0.63616073
0.12796639,0.04845155
0.84970886,0.88600469
0.68427432,0.61904764
0.54512978,0.45204136
0.80952626,0.81475151
0.76231325,0.90451390
0.21850196,0.22177146
0.21855663,0.29945654
0.84259731,0.68983757
0.89185166,0.91415662
0.86308104,0.87006044
0.49644595,0.80337584
0.95124584,0.96874243
0.85809380,0.88009894
0.84051561,0.85188872
0.96840400,0.93316805
0.94454151,0.90077287
0.80502373,0.80911100
0.06131043,0.11408894
0.82407027,0.85279375
0.91178858,0.93032849
0.91952473,0.91492677
0.87336344,0.90733528
0.85587204,0.81771487
0.89291739,0.91498768
0.92672795,0.95652425
0.95552802,0.90646917
0.59126163,0.64652777
0.81868398,0.58315706
0.93911815,0.85891318
0.72039407,0.69257730
0.91487771,0.94185799
0.86186188,0.88832200
0.81420261,0.85598040
0.80693495,0.78168249
0.87311828,0.90263158
0.82550675,0.83303654
0.90935284,0.91967493
0.77007222,0.71624804
0.88046664,0.80990237
0.94637847,0.90912700
0.80960757,0.80256462
0.54047787,0.59552443
0.28318724,0.23681186
0.54733276,0.50253379
0.54380250,0.54191619
0.23946160,0.18189681
0.51478827,0.42438155
0.78182071,0.72044647
0.84865344,0.91439730
0.94583386,0.91684574
0.94805157,0.92506206
0.30843052,0.24160588
0.48823690,0.27595365
0.91319931,0.85697168
0.73622572,0.66573411
0.79882270,0.89220566
0.65538764,0.47112080
0.56690562,0.48271435
0.74782676,0.77254188
0.85136551,0.96651059
0.85528547,0.72334933
0.91494036,0.64689296
0.35063064,0.72345650
0.13945650,0.18042041
0.85023284,0.60098600
0.72644377,0.49399674
0.76113355,0.71402138
0.92433965,0.94178361
0.48351845,0.29500368
0.93546122,0.90296113
0.14704011,0.05136472
0.93316805,0.94964486
0.33541438,0.47654912
0.57261825,0.55289757
0.86928624,0.81119543
0.81149948,0.90784472
0.93945092,0.89685374
0.77123088,0.67636144
0.73027295,0.40288460
0.51458865,0.42986614
0.98281443,0.98393756
0.57035166,0.61065215
0.76708156,0.65012896
0.92263615,0.95646000
0.54783791,0.50420672
0.95888829,0.87978321
0.98394680,0.92094803
0.69129872,0.66511738
0.66928309,0.60660034
0.38231730,0.44250327
0.91116464,0.89464885
0.97811788,0.92523944
0.95612502,0.94815439
0.81585902,0.88486564
0.81354153,0.83461541
0.81472796,0.87142307
0.83681613,0.83375567
0.67422825,0.56789601
0.80618221,0.84102881
0.88761753,0.85782647
0.72625905,0.67394406
0.94147670,0.95129144
0.77736479,0.59579164
0.92836863,0.87803340
0.83251810,0.86035794
0.75524437,0.66070873
0.79113472,0.82681078
0.76806319,0.67062145
0.65269560,0.58097559
0.41271782,0.39346027
0.33186987,0.34014612
0.23291047,0.21975319
0.79842687,0.59207392
0.71660817,0.87201297
0.83681452,0.78771836
0.77282292,0.70762616
0.74239224,0.67272651
0.87579393,0.87387979
0.87594342,0.96345621
0.52503186,0.42077038
0.28508043,0.15829608
0.95042211,0.91199678
0.93851250,0.95495719
0.44629419,0.35403588
0.69474900,0.66532016
0.86548126,0.92055923
0.76856416,0.91490322
0.94477808,0.97001278
0.92509693,0.88018858
0.81816804,0.93117476
0.97907615,0.95382863
0.84216303,0.86244410
0.66767329,0.73442101
0.86649710,0.91228068
0.78661966,0.93927830
0.50670439,0.46267676
0.70951593,0.70179617
0.93938452,0.91501409
0.94843084,0.91996789
0.66170961,0.54710144
0.44070169,0.31135127
0.90414029,0.93886197
0.92980009,0.90465760
0.92423326,0.94040430
0.56682283,0.66389376
0.82305962,0.82772726
0.93764758,0.91983473
0.37274474,0.39805523
0.91492963,0.87549829
0.58811772,0.66744733
0.93164104,0.79849559
0.86893767,0.85115749
0.61943436,0.81344086
0.87204146,0.87896824
0.81425476,0.66121429
0.74558908,0.55836362
0.68656534,0.51431823
0.93123019,0.87147808
0.93551689,0.91590399
0.87312454,0.90799302
0.93098193,0.85250485
0.95167255,0.96512985
0.92081618,0.95205468
0.89176190,0.91211528
0.58696336,0.65570402
0.76533383,0.75059289
0.84694755,0.72716153
0.79851532,0.57137841
0.80750209,0.76650643
0.94882691,0.91661173
0.72925097,0.76482922
0.76465631,0.74185425
0.41732293,0.31294981
0.94483626,0.96527582
0.87186253,0.85145080
0.84821039,0.80889010
0.61118567,0.76749974
0.49043056,0.41971815
0.91946101,0.84762043
0.77563751,0.87377679
0.33708525,0.40974379
0.56006664,0.66561794
0.91082156,0.82890910
0.80412167,0.86212122
0.73920411,0.68294156
0.36107412,0.31551424
0.83410990,0.72432435
0.79485607,0.87636930
0.86177260,0.89229268
0.44685757,0.70499414
0.95839435,0.94096440
0.81995010,0.69155443
0.41040727,0.42263299
0.80623603,0.78516775
0.84566253,0.73881149
0.62693119,0.26188931
0.80024469,0.92157781
0.66335553,0.71014494
0.64183140,0.63020581
0.32352901,0.46329337
0.64446366,0.48507112
0.67058611,0.77320921
0.53317899,0.51368695
0.98384666,0.95154363
0.82605082,0.82196611
0.26691741,0.31492946
0.82438487,0.86184406
0.89263916,0.91306508
0.77237546,0.81522924
0.43122137,0.29763985
0.93786651,0.91791171
0.88328409,0.84123367
0.89556003,0.86639059
0.75183082,0.70728254
0.42749205,0.50532764
0.79093862,0.75413793
0.76674885,0.79802209
0.48365015,0.06908450
0.43949312,0.46709225
0.40716171,0.48625547
0.84030646,0.91732252
0.90505701,0.91885495
0.61784559,0.35408440
0.84840065,0.91003817
0.67085344,0.76037735
0.69206578,0.57758534
0.96049058,0.90748078
0.96517444,0.92078489
0.56739646,0.43711427
0.90782785,0.89867485
0.47748601,0.58305603
0.77865303,0.66135561
0.52503568,0.60321182
0.69156790,0.78839141
0.91836643,0.87336266
0.91362673,0.91758722
0.91312736,0.82968795
0.93178856,0.94885772
0.63646936,0.74861449
0.95048100,0.87827450
0.79349113,0.85758328
0.70838827,0.82503259
0.74794191,0.79437703
0.79550660,0.77544993
0.82765782,0.96475953
0.93305951,0.88080531
0.92702228,0.93811256
0.58922416,0.53290743
0.94889325,0.88905644
0.84016025,0.82162529
0.88837916,0.82956201
0.56790566,0.54464805
0.79462278,0.85636365
0.96322376,0.93567741
0.63191015,0.62207139
0.80853128,0.75282866
0.80828774,0.83056438
0.62821966,0.60219049
0.68961865,0.59485096
0.84256804,0.92739350
0.42056638,0.36347941
0.88280648,0.93956929
0.62552381,0.58518565
0.28326124,0.31247404
0.84999144,0.84383649
0.55783570,0.60194921
0.85843641,0.90385151
0.91187143,0.91632074
0.75192535,0.79541570
0.86491460,0.92923933
0.90389240,0.87799019
0.80454600,0.91084057
0.64670891,0.60825026
0.77404433,0.80930573
0.49736011,0.44092557
0.94828022,0.93097347
0.92329967,0.94509882
0.90448403,0.82213134
0.77258515,0.79500026
0.81936705,0.73055553
0.58664721,0.65812683
0.83416528,0.89912975
0.75548285,0.60179102
0.73435760,0.67281604
0.80241585,0.68463725
0.91557109,0.98814118
0.34590721,0.46337771
0.53134638,0.68644661
0.81676579,0.84266508
0.80606157,0.79233730
0.78808504,0.84904999
0.41697001,0.62392473
0.86896908,0.87537408
0.88425201,0.86046410
0.83837354,0.92244172
0.76443571,0.12338441
0.90124190,0.92666966
0.95136350,0.89816177
0.86589909,0.92510438
0.81907517,0.78233039
0.84940362,0.88588852
0.78217065,0.63951617
0.80089575,0.89922249
0.50195360,0.43105555
0.34297621,0.26039925
0.71330804,0.57132524
0.43428701,0.52865130
0.31651291,0.34113720
0.94210476,0.85555959
0.65838403,0.68694735
0.88554722,0.94155842
0.57102287,0.67960298
0.92187226,0.98026317
0.62546092,0.71152312
0.88804328,0.11945333
0.91815031,0.91170597
0.94743848,0.94761902
0.90268731,0.87409574
0.54194647,0.63698959
0.94136691,0.91972297
0.73271525,0.60412472
0.14346163,0.17510287
0.65481085,0.65124583
0.95126092,0.94237727
0.87750357,0.81131107
0.90673560,0.85678673
0.85948199,0.89682353
0.79832453,0.68675578
0.79893529,0.69969225
0.87695074,0.89197922
0.95726717,0.93751657
0.53010798,0.52735651
0.73126841,0.67539680
0.81740493,0.81089741
0.97175837,0.93118787
0.18863964,0.23821059
0.77078825,0.88850033
0.33487913,0.29759315
0.90171820,0.98387098
0.79636109,0.68531996
0.97070146,0.90717655
0.66461277,0.63645130
0.79439187,0.63410997
0.62921035,0.56390709
0.38172072,0.38640112
0.53177297,0.59971195
0.79442179,0.81190509
0.56589782,0.77822804
0.94519359,0.94847524
0.54489827,0.50519210
0.91840845,0.93418801
0.90047246,0.94858783
0.85782623,0.86462289
0.84374738,0.93756014
0.83323789,0.81495655
0.40712112,0.48136434
0.56568998,0.37597519
0.67661858,0.70359051
0.63711876,0.62592953
0.62168443,0.51125449
0.60226488,0.54233509
0.95182568,0.87815273
0.32578242,0.49069935
0.73471874,0.90702724
0.96079654,0.93976974
0.87511820,0.93013632
0.82985014,0.91496599
0.55847424,0.46256721
0.62647212,0.81667751
0.71654141,0.61455625
0.95243233,0.86431748
0.90029776,0.92088908
0.98361719,0.95627242
0.51070559,0.35047990
0.49260962,0.27582550
0.91023576,0.89698404
0.51508015,0.49309525
0.69270509,0.59674865
0.82502133,0.90041858
0.87661338,0.84657222
0.73582268,0.74964249
0.75681347,0.84259510
0.95705968,0.92773968
0.89004141,0.86005497
0.40899941,0.43663746
0.54095101,0.65562260
0.86838913,0.77084839
0.85128325,0.88929200
0.85872471,0.56137246
0.84261990,0.95222330
0.83181489,0.93880033
0.81432223,0.61130273
0.62843621,0.66463548
0.66631371,0.57126212
0.66224855,0.81140125
0.92217946,0.87110692
0.52270561,0.51611155
0.79047799,0.82379520
0.89691412,0.92742449
0.77814770,0.86062193
0.92393160,0.87861025
0.77312505,0.76460183
0.55371416,0.62398291
0.84434050,0.88543117
0.70391989,0.65755576
0.56838334,0.71240228
0.86993992,0.88966560
0.65743661,0.61563998
0.35653603,0.27041593
0.87727308,0.82627690
0.50582027,0.36762342
0.74032646,0.70276552
0.83724290,0.76733917
0.45847416,0.50571364
0.90847468,0.89392662
0.82035649,0.70371163
0.88832879,0.92180008
0.91559047,0.95222223
0.96419072,0.97394812
0.81908619,0.87787205
0.26373523,0.26346931
0.86397916,0.60044956
0.89472866,0.88773692
0.92451459,0.94300526
0.62445605,0.65546620
0.89616203,0.88994503
0.87468511,0.94645202
0.84737694,0.85202897
0.87236875,0.84666324
0.96571243,0.92938083
0.65849394,0.65601927
0.64947569,0.79284823
0.81699491,0.86666667
0.51759303,0.49213353
0.94326454,0.90919971
0.46203405,0.37278584
0.60278004,0.61247760
0.93185830,0.98069954
0.90184754,0.89074618
0.85431486,0.92161173
0.77894819,0.78991175
0.59979051,0.50117564
0.91604620,0.92743641
0.94362473,0.93714100
0.56547815,0.62839681
0.85163093,0.86453646
0.61569023,0.51834238
0.63832313,0.51592159
0.88197285,0.91337049
0.80852032,0.84103644
0.22327828,0.26368701
0.94820613,0.94897270
0.87384576,0.86834514
0.86138815,0.83479828
0.39489257,0.32072389
0.92721164,0.91436714
0.81684136,0.92822248
0.81407452,0.66482651
0.75344962,0.87753588
0.98025113,0.95978361
0.89224410,0.88037038
0.71556133,0.82229638
0.82864541,0.81553066
0.90208077,0.90870708
0.24796979,0.22173683
0.83996904,0.81991667
0.85551757,0.88727701
0.88395405,0.97264469
0.92166299,0.88453460
0.44998419,0.39998743
0.81387925,0.72426903
0.30750772,0.37020344
0.59650773,0.62159497
0.86848706,0.80033547
0.86316949,0.87703180
0.82691455,0.72613961
0.95644230,0.91932911
0.82342899,0.80875707
0.86369979,0.96621388
0.67737573,0.73590565
0.56842625,0.53175282
0.90359944,0.95569479
0.59886026,0.85787910
0.87539947,0.91462767
0.88667971,0.84964156
0.93171829,0.92041367
0.60427898,0.43037850
0.73388278,0.65663856
0.35592794,0.34939492
0.96353245,0.91933256
0.71960932,0.79794973
0.90904635,0.24443860
0.12850331,0.19908604
0.88320291,0.92154646
0.72671449,0.79469872
0.57226920,0.67562401
0.80891854,0.79151249
0.59914416,0.66866726
0.84043020,0.84853733
0.61829203,0.66561460
0.75471777,0.81181318
0.11047731,0.16883211
0.72668540,0.69151980
0.95232660,0.94042695
0.49509743,0.57627106
0.45626292,0.52826089
0.93020344,0.93764573
0.91899264,0.87558526
0.37593859,0.41945186
0.55214632,0.40059206
0.94520390,0.93563622
0.88528496,0.81188291
0.22211838,0.14387700
0.53440309,0.67460316
0.87524581,0.75912517
0.69066662,0.69298339
0.89863396,0.92375308
0.85767466,0.94433659
0.67694068,0.33902389
0.91332382,0.88370687
0.59050673,0.60963219
0.82478625,0.91833335
0.41957667,0.58405799
0.76083481,0.75930297
0.93903422,0.87258023
0.94996315,0.93895632
0.43715212,0.43178505
0.61424911,0.38442686
0.48530602,0.56603146
0.59461862,0.71205699
0.38051894,0.32590580
0.92535001,0.88000000
0.19329105,0.09435582
0.95967954,0.93921590
0.90617031,0.94690579
0.91144717,0.86420643
0.78543240,0.86055839
0.88371992,0.82858294
0.88334483,0.91889256
0.73082155,0.79470009
0.45508000,0.47681984
0.91274911,0.91692543
0.87059718,0.76311851
0.57172960,0.53652096
0.66330171,0.43902439
0.94932139,0.92598152
0.29676783,0.14750355
0.14918450,0.12500930
0.81857949,0.94349796
0.84451485,0.90295762
0.94328088,0.93720138
0.88844573,0.90058959
0.27582073,0.21902834
0.56301826,0.37369376
0.49838233,0.24889717
0.93105537,0.96393663
0.86733222,0.78216499
0.83463621,0.79706925
0.21372914,0.23380351
0.85769963,0.80832392
0.83963931,0.81209868
0.74057412,0.72360629
0.90903896,0.93560302
0.45554838,0.42252624
0.81599164,0.76539201
0.92332327,0.97972971
0.90039933,0.96800590
0.81159157,0.77814007
0.77464461,0.67242688
0.73615021,0.55221295
0.71523499,0.48824480
0.01878989,0.07052541
0.88014448,0.89690268
0.95879680,0.92507643
0.44204453,0.54578048
0.92190117,0.91136366
0.90405267,0.91526860
0.81717110,0.88864428
0.39057794,0.31234205
0.65894073,0.68848288
0.89857322,0.90304595
0.58037192,0.56129384
0.88543898,0.84524548
0.47571230,0.30743930
0.40011096,0.52422714
0.83095449,0.71524698
0.65877169,0.64460522
0.81489742,0.90030444
0.96717638,0.94745803
0.89366543,0.88062829
0.90642822,0.92783791
0.92096484,0.92027003
0.13462329,0.17943431
0.81750935,0.95145631
0.92892522,0.93441278
0.61031407,0.68503690
0.91594821,0.87123710
0.85702407,0.88809526
0.69255638,0.69953054
0.76597857,0.81813127
0.32822058,0.37159628
0.53408498,0.29625952
0.34754083,0.28532243
0.85558307,0.85054159
0.71029025,0.92562938
0.85974222,0.87106997
0.89939260,0.84478593
0.74950135,0.73150969
0.89442652,0.92903388
0.86801529,0.76272196
0.06443122,0.08568238
0.69130576,0.76789194
0.62615830,0.81197923
0.49804071,0.48532185
0.81609011,0.79078865
0.62484741,0.65116352
0.93003339,0.96470785
0.48320627,0.55118233
0.76149619,0.78396225
0.82675260,0.77738202
0.80082238,0.86583269
0.87516612,0.84166664
0.79946369,0.70324481
0.94726944,0.94711012
0.66642326,0.85160482
0.96463782,0.93683344
0.75577581,0.58848786
0.71708012,0.88028342
0.93426496,0.84917581
0.57365507,0.70565295
0.58345068,0.41524440
0.42858058,0.54964250
0.77512062,0.69148803
0.88166630,0.95602828
0.86148566,0.83180285
0.72441763,0.79387879
0.46568209,0.47865498
0.78598177,0.90606135
0.97306901,0.95982093
0.83276147,0.81467670
0.86504430,0.78690267
0.37363577,0.17064413
0.83851564,0.84632868
0.91357118,0.93790323
0.83170825,0.85245901
0.74075568,0.47078872
0.88677204,0.84759617
0.57201654,0.76904571
0.78903782,0.67385155
0.77013582,0.73476619
0.79451764,0.88548368
0.62759078,0.70113432
0.85656613,0.84885603
0.84917885,0.90338469
0.87979519,0.82758075
0.66205496,0.52502859
0.58848435,0.65216792
0.66662115,0.62694097
0.82149184,0.83595008
0.84504032,0.93602693
0.88298905,0.83276290
0.91824710,0.85947710
0.83865666,0.79183537
0.89179116,0.95738298
0.58506167,0.66735572
0.55660498,0.64438772
0.75346172,0.56597847
0.73504937,0.64929682
0.41626891,0.61122042
0.78695852,0.66178775
0.73620999,0.65776700
0.92964554,0.89681071
0.77081156,0.76346344
0.93930048,0.95932311
0.93157530,0.92198241
0.50762701,0.48826945
0.08415811,0.10680799
0.59947509,0.68948412
0.43520629,0.29136214
0.85594964,0.97972971
0.80361474,0.80772376
0.78623909,0.76360542
0.88338751,0.84191996
0.84479856,0.77688491
0.70213526,0.78312802
0.91152018,0.84217387
0.88717765,0.90997022
0.92441750,0.90726715
0.93989933,0.93198651
0.91351038,0.81842673
0.87587911,0.79706222
0.83449340,0.80172646
0.39540473,0.31707820
0.91842967,0.95548791
0.81805193,0.86841512
0.90045965,0.84227818
0.89093405,0.84136605
0.87055880,0.84452415
0.87038600,0.83379704
0.72834146,0.80149972
0.49011096,0.48747450
0.95349902,0.98148149
0.83229458,0.87855417
0.63142818,0.64632630
0.07078875,0.13333993
0.65949160,0.59449309
0.72660697,0.80787051
0.49466768,0.39782366
0.85127419,0.89029396
0.82174629,0.83938628
0.48165613,0.47833067
0.63226587,0.68499780
0.40787157,0.60607290
0.89958167,0.93123323
0.95607185,0.86792201
0.88346398,0.88176209
0.47353736,0.62249100
0.85553116,0.87446427
0.84650576,0.85988402
0.77839744,0.83945477
0.90029514,0.92678893
0.62553799,0.45893669
0.76199257,0.76620084
0.62773782,0.65751547
0.91780710,0.86638761
0.96674705,0.93196636
0.88567352,0.91527689
0.47024646,0.43201447
0.69370401,0.69329590
0.80552638,0.82569033
0.89828777,0.90167713
0.94160813,0.93781269
0.77118033,0.99166667
0.05001395,0.07119388
0.91538215,0.91083103
0.80191201,0.85227573
0.28128207,0.22015037
0.50843918,0.33580360
0.71455032,0.71583664
0.77700198,0.69845706
0.87105954,0.93265718
0.79193014,0.74616790
0.30371821,0.17975725
0.46091312,0.64841282
0.47015932,0.58648145
0.81604248,0.76639825
0.55392045,0.58259737
0.73940772,0.57789510
0.77392381,0.73101193
0.90621209,0.88887489
0.92001384,0.92653334
0.82750821,0.77204609
0.93760419,0.94158655
0.79482687,0.73460716
0.92093021,0.85845518
0.92363429,0.96074772
0.80049026,0.76332963
0.94009680,0.92130870
0.75102055,0.63106823
0.67283016,0.86904764
0.78829116,0.62137681
0.71603221,0.69717968
0.69641733,0.62352329
0.93821597,0.19285475
0.74063814,0.93114913
0.48236817,0.67452687
0.92581105,0.93856800
0.44658756,0.34905660
0.83772922,0.75569052
0.67894286,0.56770831
0.88235992,0.92663145
0.88124496,0.94022715
0.72113657,0.67264873
0.88573480,0.88423645
0.81648552,0.86261904
0.66405433,0.60852438
0.78162009,0.53065002
0.67684215,0.68030012
0.49654269,0.47194296
0.95903730,0.93220341
0.90768951,0.89097673
0.84795004,0.66884613
0.87869245,0.88850945
0.85951382,0.88932097
0.29574463,0.16695653
0.52095073,0.61830258
0.73371553,0.67327338
0.56918615,0.85753751
0.55830598,0.53779238
0.78200287,0.86649662
0.94900239,0.89299858
0.90319461,0.96202534
0.72038984,0.57181078
0.64205647,0.60144925
0.91641957,0.85056043
0.88870168,0.78023899
0.96525973,0.91588992
0.43199453,0.28081399
0.76880920,0.75372505
0.82270789,0.80725032
0.80430818,0.72609496
0.96548849,0.98553824
0.77927756,0.78690523
0.81895328,0.88962543
0.14427635,0.12251612
0.94550121,0.96561623
0.80219263,0.81306690
0.96144164,0.93226063
0.83464020,0.90780938
0.84426993,0.95410550
0.40702742,0.50064051
0.82255518,0.17005523
0.70078641,0.67373949
0.86677617,0.94060165
0.86325800,0.84559554
0.25000262,0.26626548
0.90852463,0.94038880
0.85683393,0.93379462
0.86116499,0.86828297
0.87700170,0.93649572
0.92645389,0.87033379
0.39877635,0.30239484
0.53691500,0.75320405
0.62666732,0.64618421
0.82590580,0.80412138
0.77567577,0.84704185
0.95732397,0.96123320
0.96087301,0.99000001
0.74656183,0.79330862
0.86176550,0.84130782
0.49240711,0.56824267
0.90932041,0.93353629
0.92208201,0.94065863
0.57472384,0.83396387
0.95088947,0.86737651
0.92203379,0.93076921
0.82385868,0.81203127
0.85844994,0.91948223
0.92929929,0.96731538
0.72504419,0.66242820
0.47641963,0.50470990
0.96449184,0.95643938
0.61382031,0.72128850
0.89954722,0.84586579
0.86903286,0.76629037
0.91444439,0.91518635
0.81784976,0.65751314
0.72813356,0.86267960
0.97039998,0.92284340
0.82630533,0.71982896
0.57526869,0.44666255
0.80276698,0.80244207
0.47334796,0.55172747
0.91989225,0.89200079
0.75247031,0.57812291
0.65143842,0.70387191
0.62638843,0.35829931
0.87956256,0.78926712
0.52216440,0.62279826
0.66382104,0.63501704
0.90588856,0.95910424
0.68704683,0.80791867
0.52171773,0.37608716
0.78783607,0.60309088
0.34959200,0.67371470
0.82613909,0.80536258
0.82718092,0.70601851
0.85539395,0.77915603
0.49335003,0.49406329
0.84325236,0.89151007
0.96262205,0.94268775
0.74760199,0.73738050
0.89879054,0.92052633
0.89597911,0.83014584
0.51779312,0.46121386
0.87716079,0.83173078
0.85428673,0.88455808
0.69621789,0.66780853
0.81180716,0.95223755
0.88158727,0.83463120
0.71953732,0.56047386
0.77158725,0.71757340
0.41123620,0.27852824
0.15342364,0.19048506
0.75801378,0.73409849
0.93431705,0.93607050
0.70158511,0.67824072
0.34202299,0.52498394
0.69922090,0.47280738
0.83279425,0.77034056
0.74140805,0.58825344
0.52998739,0.51538432
0.66814983,0.48177847
0.54856426,0.58467114
0.88797992,0.90775782
0.96589559,0.92439532
0.64747596,0.67871708
0.55766088,0.68213701
0.69851404,0.80082154
0.50676566,0.75862384
0.38869983,0.33779141
0.87872982,0.98343235
0.86669916,0.88749582
0.71482480,0.73438913
0.84832752,0.72330016
0.48275068,0.67253858
0.70771813,0.87918276
0.38033390,0.28183806
0.96517879,0.97442567
0.75128281,0.69661677
0.92606205,0.94012767
0.92616022,0.92631358
0.91071057,0.88204587
0.91184586,0.93467259
0.24943551,0.41041511
0.90269446,0.91388887
0.88238961,0.84910339
0.87576264,0.96799505
0.88304782,0.92860109
0.78099501,0.83098817
0.91321850,0.93587887
0.97760838,0.96623707
0.86682212,0.91050261
0.66936350,0.90038919
0.76796001,0.86312574
0.84190279,0.82508343
0.86650991,0.88796860
0.44975832,0.39896694
0.37168580,0.33061740
0.80254602,0.88319206
0.38871557,0.41717896
0.52553326,0.55536669
0.95732903,0.90886855
0.91593510,0.57984751
0.96030271,0.90169120
0.85118479,0.81267005
0.90312910,0.94749999
0.88450730,0.84824699
0.92237014,0.91906285
0.81033581,0.81047422
0.94562060,0.97802615
0.71481204,0.91478366
0.48521194,0.44305736
0.77273005,0.78115833
0.89456272,0.94915253
0.86457318,0.87132651
0.70514643,0.69052649
0.81813872,0.76175255
0.58966631,0.71315020
0.58000994,0.58285314
0.48399839,0.52807713
0.95056188,0.98107141
0.60208303,0.65546507
0.42059544,0.44111520
0.57319856,0.56628370
0.71105391,0.73233843
0.95649540,0.96042806
0.53094625,0.55050504
0.70490253,0.66516650
0.90381449,0.86129528
0.87496215,0.82908076
0.74415463,0.74611723
0.66808134,0.76525813
0.84409064,0.90927100
0.63654751,0.60400087
0.87356812,0.94416016
0.79487926,0.66264325
0.85512650,0.09637783
0.96590203,0.96862489
0.62378007,0.80731523
0.93513179,0.92791831
0.59362823,0.55941457
0.71702248,0.60825813
0.89154750,0.86800700
0.88478935,0.97567004
0.77723008,0.66535783
0.82673538,0.72670645
0.91705674,0.86571139
0.91227263,0.91038311
0.80221444,0.59109044
0.81193256,0.82247573
0.51543939,0.45888653
0.92193985,0.91079795
0.51235878,0.49548846
0.89674997,0.89794171
0.06883051,0.11910129
0.98464370,0.89069951
0.09599170,0.15725546
0.86501479,0.96538460
0.91199398,0.94564301
0.78960198,0.71695369
0.88153976,0.62296212
0.54913890,0.53124499
0.64808422,0.65715879
0.80704939,0.66834688
0.36221066,0.21868169
0.57615316,0.55416667
0.65673256,0.43706784
0.82781655,0.80063033
0.93179268,0.90268874
0.72466439,0.60752630
0.49553636,0.61615503
0.35475764,0.37033582
0.49795929,0.61427045
0.93479079,0.97887844
0.93196660,0.90608376
0.59608328,0.56728727
0.98732936,0.97202671
0.48696879,0.35575166
0.89501101,0.92224234
0.63042927,0.63843971
0.51086718,0.30286923
0.84411222,0.91054130
0.73279345,0.68342865
0.42460558,0.28797027
0.17530020,0.20291358
0.86052418,0.86948252
0.72108877,0.91682285
0.88842273,0.78800392
0.92591077,0.87119436
0.55804127,0.43287298
0.66822183,0.70836127
0.17709939,0.32228628
0.84787464,0.86419630
0.32321906,0.16025908
0.66192091,0.74384892
0.83889496,0.81542057
0.75515234,0.58880627
0.85663509,0.76590323
0.93102378,0.99206346
0.74197465,0.77681589
0.57888341,0.50917512
0.82068920,0.85952008
0.74841946,0.63465470
0.90883601,0.88424534
0.86403579,0.63328665
0.96729273,0.94574910
0.13624552,0.11811777
0.96143061,0.91740221
0.90826249,0.90386921
0.95242727,0.94970340
0.93483663,0.87843370
0.47890022,0.39732978
0.86655360,0.84708250
0.77267349,0.80015755
0.50876796,0.55821848
0.88490057,0.39024442
0.71693534,0.84693062
0.77713311,0.69758278
