Predicted Score,Actual Score
0.59447324,0.77216905
0.84428006,0.94628650
0.87962866,0.84378111
0.85838109,0.84498900
0.75416702,0.65070677
0.83523381,0.87078249
0.88992167,0.88635421
0.87601727,0.87408596
0.55105776,0.68906432
0.52693498,0.49958915
0.93423647,0.91602910
0.84173155,0.84021819
0.80212462,0.78692722
0.72699106,0.58999157
0.87406963,0.84815788
0.83600950,0.84443849
0.75275064,0.78091633
0.77773952,0.84737122
0.14223771,0.17152122
0.54313922,0.54855615
0.93565547,0.94437683
0.94303495,0.92429012
0.69596100,0.55621076
0.74757862,0.81466025
0.88314945,0.80726790
0.80078197,0.78682929
0.93063265,0.94617754
0.92340600,0.88148147
0.53950703,0.67054486
0.75154710,0.85064381
0.83251584,0.92771083
0.85993463,0.75047678
0.95856363,0.95686454
0.84329313,0.87358367
0.15633135,0.23834726
0.64441532,0.77629673
0.81492299,0.89035308
0.91075963,0.97187579
0.91180968,0.90651137
0.68346339,0.90096408
0.59295964,0.53995329
0.93175346,0.98958331
0.81778783,0.76987988
0.91828328,0.91929823
0.61785215,0.66241825
0.70772278,0.64942288
0.90830171,0.89044762
0.55591208,0.67610937
0.78724259,0.72676283
0.81210250,0.76720375
0.80730462,0.83216292
0.90973920,0.90534341
0.89576775,0.96796197
0.89890093,0.87003565
0.67431802,0.63031000
0.94749069,0.92950636
0.86075479,0.88743019
0.90093863,0.87090665
0.81223589,0.70694989
0.92195231,0.97563297
0.78967106,0.79623288
0.87011003,0.88405353
0.45280316,0.49265650
0.88924307,0.99444443
0.78819621,0.79036933
0.76413655,0.70986301
0.93300492,0.92288488
0.38332435,0.30756614
0.57761967,0.68696600
0.76373619,0.86625421
0.49702564,0.35050800
0.54890102,0.46106213
0.60483962,0.44303864
0.94380420,0.87660164
0.80502748,0.83545738
0.90992820,0.85069126
0.84283525,0.81162632
0.46798083,0.57950193
0.65312558,0.73750222
0.95771408,0.95530301
0.95680314,0.95363468
0.29454330,0.32808661
0.56352776,0.55121565
0.93434507,0.92689967
0.86916953,0.90217435
0.90927410,0.88427126
0.56430173,0.65315610
0.88251919,0.87675571
0.70084661,0.66503936
0.04298081,0.11494103
0.66707969,0.67119473
0.71283942,0.79233122
0.62373626,0.66094005
0.81939095,0.93963963
0.67884094,0.69750714
0.78415108,0.85764241
0.53756243,0.52840298
0.66893768,0.73471564
0.87582493,0.89596272
0.64404345,0.35766375
0.65517801,0.63896549
0.37121946,0.40296757
0.87638056,0.88704634
0.48248386,0.45070335
0.74742883,0.83443046
0.52303976,0.47934622
0.76241082,0.67756408
0.93981802,0.93684494
0.64067388,0.56713766
0.76644892,0.90593648
0.68824464,0.70142967
0.44436356,0.50965667
0.80712312,0.88671875
0.64381778,0.52885211
0.90048391,0.83463115
0.50923544,0.34641609
0.92955434,0.82876712
0.88809264,0.91406453
0.32601205,0.30129331
0.23042747,0.63616073
0.55392188,0.04845155
0.81779647,0.88600469
0.60408854,0.61904764
0.56956661,0.45204136
0.80178344,0.81475151
0.69954455,0.90451390
0.24586785,0.22177146
0.27498677,0.29945654
0.83008087,0.68983757
0.88843155,0.91415662
0.88064718,0.87006044
0.62942356,0.80337584
0.94061315,0.96874243
0.85048747,0.88009894
0.79050213,0.85188872
0.95488614,0.93316805
0.93379676,0.90077287
0.79685706,0.80911100
0.16517878,0.11408894
0.79760730,0.85279375
0.89234018,0.93032849
0.90486997,0.91492677
0.75697470,0.90733528
0.79060543,0.81771487
0.85715920,0.91498768
0.91809016,0.95652425
0.96963018,0.90646917
0.60798073,0.64652777
0.74908197,0.58315706
0.92689180,0.85891318
0.75689441,0.69257730
0.90710878,0.94185799
0.83068734,0.88832200
0.76485783,0.85598040
0.85382563,0.78168249
0.86307651,0.90263158
0.81031173,0.83303654
0.88677353,0.91967493
0.76335061,0.71624804
0.88276440,0.80990237
0.92564523,0.90912700
0.80136067,0.80256462
0.61827219,0.59552443
0.36438647,0.23681186
0.61298287,0.50253379
0.53552043,0.54191619
0.30603701,0.18189681
0.49282205,0.42438155
0.71073401,0.72044647
0.84266359,0.91439730
0.92059994,0.91684574
0.94391263,0.92506206
0.22566959,0.24160588
0.33880541,0.27595365
0.93673593,0.85697168
0.64226180,0.66573411
0.79533523,0.89220566
0.55032045,0.47112080
0.56349248,0.48271435
0.78654307,0.77254188
0.87792182,0.96651059
0.83001763,0.72334933
0.93616748,0.64689296
0.33452308,0.72345650
0.12260377,0.18042041
0.77367157,0.60098600
0.71757352,0.49399674
0.70519561,0.71402138
0.92360091,0.94178361
0.42258275,0.29500368
0.88932228,0.90296113
0.10561861,0.05136472
0.88963693,0.94964486
0.37470409,0.47654912
0.47843716,0.55289757
0.83900309,0.81119543
0.72310239,0.90784472
0.92261779,0.89685374
0.69009447,0.67636144
0.66774058,0.40288460
0.56650579,0.42986614
0.95758760,0.98393756
0.56781858,0.61065215
0.68625277,0.65012896
0.93261003,0.95646000
0.59690654,0.50420672
0.93548715,0.87978321
0.95669371,0.92094803
0.72783774,0.66511738
0.66722852,0.60660034
0.40884158,0.44250327
0.90932870,0.89464885
0.96330476,0.92523944
0.93233484,0.94815439
0.77061498,0.88486564
0.80596399,0.83461541
0.82702595,0.87142307
0.83054096,0.83375567
0.60109168,0.56789601
0.78413993,0.84102881
0.88784170,0.85782647
0.71965390,0.67394406
0.93302131,0.95129144
0.75250924,0.59579164
0.91207647,0.87803340
0.86292344,0.86035794
0.69128126,0.66070873
0.75626177,0.82681078
0.78993642,0.67062145
0.57533938,0.58097559
0.29217741,0.39346027
0.21498625,0.34014612
0.22882724,0.21975319
0.70215970,0.59207392
0.80717874,0.87201297
0.75976211,0.78771836
0.71666324,0.70762616
0.71666616,0.67272651
0.86898619,0.87387979
0.86478233,0.96345621
0.45415795,0.42077038
0.26883945,0.15829608
0.94995391,0.91199678
0.92382610,0.95495719
0.31056303,0.35403588
0.72659016,0.66532016
0.86964321,0.92055923
0.61086476,0.91490322
0.94827873,0.97001278
0.87712795,0.88018858
0.86245596,0.93117476
0.96203077,0.95382863
0.81529599,0.86244410
0.71797568,0.73442101
0.87915671,0.91228068
0.76532292,0.93927830
0.62316883,0.46267676
0.72733808,0.70179617
0.91555059,0.91501409
0.94120467,0.91996789
0.66642338,0.54710144
0.38158593,0.31135127
0.89516968,0.93886197
0.90141565,0.90465760
0.90685016,0.94040430
0.69035679,0.66389376
0.81062901,0.82772726
0.95023006,0.91983473
0.37553334,0.39805523
0.85298163,0.87549829
0.65964115,0.66744733
0.87899595,0.79849559
0.85191780,0.85115749
0.72778493,0.81344086
0.87896067,0.87896824
0.86428034,0.66121429
0.74983591,0.55836362
0.64043456,0.51431823
0.91920763,0.87147808
0.95836335,0.91590399
0.85216522,0.90799302
0.92734098,0.85250485
0.89925563,0.96512985
0.90984917,0.95205468
0.88084662,0.91211528
0.61674374,0.65570402
0.71476877,0.75059289
0.81039095,0.72716153
0.78777730,0.57137841
0.75519383,0.76650643
0.92381442,0.91661173
0.66612691,0.76482922
0.67135715,0.74185425
0.36878830,0.31294981
0.94867486,0.96527582
0.82326567,0.85145080
0.87812430,0.80889010
0.73882371,0.76749974
0.61123377,0.41971815
0.92944175,0.84762043
0.71404231,0.87377679
0.19250651,0.40974379
0.50497502,0.66561794
0.89331931,0.82890910
0.77218956,0.86212122
0.71834284,0.68294156
0.26128447,0.31551424
0.82549977,0.72432435
0.89153910,0.87636930
0.85491925,0.89229268
0.37049621,0.70499414
0.93843746,0.94096440
0.81667644,0.69155443
0.45379528,0.42263299
0.78431666,0.78516775
0.82897246,0.73881149
0.57558995,0.26188931
0.81727356,0.92157781
0.71583205,0.71014494
0.60721093,0.63020581
0.23595428,0.46329337
0.62661499,0.48507112
0.65004635,0.77320921
0.48919281,0.51368695
0.97132158,0.95154363
0.74691284,0.82196611
0.30817375,0.31492946
0.85087121,0.86184406
0.90453988,0.91306508
0.77417666,0.81522924
0.42820823,0.29763985
0.88010722,0.91791171
0.88932872,0.84123367
0.90463775,0.86639059
0.63117790,0.70728254
0.42203149,0.50532764
0.79881704,0.75413793
0.75308812,0.79802209
0.41170654,0.06908450
0.41901013,0.46709225
0.63842034,0.48625547
0.79595250,0.91732252
0.91970307,0.91885495
0.74188137,0.35408440
0.83735472,0.91003817
0.73861611,0.76037735
0.66385764,0.57758534
0.95141768,0.90748078
0.95203608,0.92078489
0.62395191,0.43711427
0.90624452,0.89867485
0.49424753,0.58305603
0.71531820,0.66135561
0.55876583,0.60321182
0.76983142,0.78839141
0.87022620,0.87336266
0.94683927,0.91758722
0.87740290,0.82968795
0.92054671,0.94885772
0.72403395,0.74861449
0.92935354,0.87827450
0.83563370,0.85758328
0.72830266,0.82503259
0.81679308,0.79437703
0.79956573,0.77544993
0.77586168,0.96475953
0.95397627,0.88080531
0.92517447,0.93811256
0.61182773,0.53290743
0.90103519,0.88905644
0.87419963,0.82162529
0.89842010,0.82956201
0.49271771,0.54464805
0.79532915,0.85636365
0.92115211,0.93567741
0.51123804,0.62207139
0.70060694,0.75282866
0.76610613,0.83056438
0.64456552,0.60219049
0.69608605,0.59485096
0.79828036,0.92739350
0.28695875,0.36347941
0.87793183,0.93956929
0.73181760,0.58518565
0.26628888,0.31247404
0.87657255,0.84383649
0.64043331,0.60194921
0.83666706,0.90385151
0.88075304,0.91632074
0.82549828,0.79541570
0.85852271,0.92923933
0.85197437,0.87799019
0.87663329,0.91084057
0.58880699,0.60825026
0.75384939,0.80930573
0.46861333,0.44092557
0.93813372,0.93097347
0.89030021,0.94509882
0.78420645,0.82213134
0.72665185,0.79500026
0.74648958,0.73055553
0.65990227,0.65812683
0.80404633,0.89912975
0.77047187,0.60179102
0.74424058,0.67281604
0.79684556,0.68463725
0.88852662,0.98814118
0.39331543,0.46337771
0.67358917,0.68644661
0.84971750,0.84266508
0.81487364,0.79233730
0.78047079,0.84904999
0.40140325,0.62392473
0.86181939,0.87537408
0.83534092,0.86046410
0.85714173,0.92244172
0.72533989,0.12338441
0.80524236,0.92666966
0.93954390,0.89816177
0.88983238,0.92510438
0.84689349,0.78233039
0.80385375,0.88588852
0.67900878,0.63951617
0.86589867,0.89922249
0.40883970,0.43105555
0.30304965,0.26039925
0.64231598,0.57132524
0.36129144,0.52865130
0.29131049,0.34113720
0.91909683,0.85555959
0.66178155,0.68694735
0.91032636,0.94155842
0.46043268,0.67960298
0.92197561,0.98026317
0.68811959,0.71152312
0.71687442,0.11945333
0.92694813,0.91170597
0.94152826,0.94761902
0.88744342,0.87409574
0.58385962,0.63698959
0.91343182,0.91972297
0.76554376,0.60412472
0.23092133,0.17510287
0.63368106,0.65124583
0.94046962,0.94237727
0.87464619,0.81131107
0.90907121,0.85678673
0.87616730,0.89682353
0.78308862,0.68675578
0.78628081,0.69969225
0.82716459,0.89197922
0.93835127,0.93751657
0.51775879,0.52735651
0.73989260,0.67539680
0.80845582,0.81089741
0.95943743,0.93118787
0.28730944,0.23821059
0.77800024,0.88850033
0.34759617,0.29759315
0.87449050,0.98387098
0.85444301,0.68531996
0.93853050,0.90717655
0.67035222,0.63645130
0.78147548,0.63410997
0.66978031,0.56390709
0.41086784,0.38640112
0.57397079,0.59971195
0.67560840,0.81190509
0.74656487,0.77822804
0.93234962,0.94847524
0.58284998,0.50519210
0.89491212,0.93418801
0.93751526,0.94858783
0.85763627,0.86462289
0.87533057,0.93756014
0.85306925,0.81495655
0.40598470,0.48136434
0.57012647,0.37597519
0.70127267,0.70359051
0.63542074,0.62592953
0.59275973,0.51125449
0.47951540,0.54233509
0.92698419,0.87815273
0.36953393,0.49069935
0.83392239,0.90702724
0.97038943,0.93976974
0.87053883,0.93013632
0.84153104,0.91496599
0.49577487,0.46256721
0.62800962,0.81667751
0.66062206,0.61455625
0.78019404,0.86431748
0.89768368,0.92088908
0.96544391,0.95627242
0.45820874,0.35047990
0.40081376,0.27582550
0.89417511,0.89698404
0.56737727,0.49309525
0.57746071,0.59674865
0.82232428,0.90041858
0.78320175,0.84657222
0.76027828,0.74964249
0.78005350,0.84259510
0.95126277,0.92773968
0.91127002,0.86005497
0.43162990,0.43663746
0.49761084,0.65562260
0.79788041,0.77084839
0.84583008,0.88929200
0.68258971,0.56137246
0.89250898,0.95222330
0.77647477,0.93880033
0.78978044,0.61130273
0.74152416,0.66463548
0.59664994,0.57126212
0.69463426,0.81140125
0.90470779,0.87110692
0.53062642,0.51611155
0.75681841,0.82379520
0.88156551,0.92742449
0.73905653,0.86062193
0.92474902,0.87861025
0.77561110,0.76460183
0.57419193,0.62398291
0.82965547,0.88543117
0.75998980,0.65755576
0.70302874,0.71240228
0.86931491,0.88966560
0.70444191,0.61563998
0.27789712,0.27041593
0.85537708,0.82627690
0.34058210,0.36762342
0.45525020,0.70276552
0.72955972,0.76733917
0.48041782,0.50571364
0.91742432,0.89392662
0.75904858,0.70371163
0.88459212,0.92180008
0.90878725,0.95222223
0.94651663,0.97394812
0.81599021,0.87787205
0.35085478,0.26346931
0.68340367,0.60044956
0.91523218,0.88773692
0.93320668,0.94300526
0.67390543,0.65546620
0.86437738,0.88994503
0.92737526,0.94645202
0.83461589,0.85202897
0.82433635,0.84666324
0.92664462,0.92938083
0.66257662,0.65601927
0.66705078,0.79284823
0.82626098,0.86666667
0.54194254,0.49213353
0.91602069,0.90919971
0.38495076,0.37278584
0.70449865,0.61247760
0.92205822,0.98069954
0.91412133,0.89074618
0.87070727,0.92161173
0.78163350,0.78991175
0.56929725,0.50117564
0.88045460,0.92743641
0.91411954,0.93714100
0.54756582,0.62839681
0.83535218,0.86453646
0.62685961,0.51834238
0.52074671,0.51592159
0.90617698,0.91337049
0.79480177,0.84103644
0.24241976,0.26368701
0.92751247,0.94897270
0.78458887,0.86834514
0.87532580,0.83479828
0.40750873,0.32072389
0.89548784,0.91436714
0.87132210,0.92822248
0.84831101,0.66482651
0.78912789,0.87753588
0.95571458,0.95978361
0.84918314,0.88037038
0.67833376,0.82229638
0.85837477,0.81553066
0.88721323,0.90870708
0.21951413,0.22173683
0.78180671,0.81991667
0.88594019,0.88727701
0.89506632,0.97264469
0.86179268,0.88453460
0.45900685,0.39998743
0.77073431,0.72426903
0.33030543,0.37020344
0.63570815,0.62159497
0.82682538,0.80033547
0.84925056,0.87703180
0.83806282,0.72613961
0.92221755,0.91932911
0.75323224,0.80875707
0.90281796,0.96621388
0.76024061,0.73590565
0.53401387,0.53175282
0.85317475,0.95569479
0.65678585,0.85787910
0.86979026,0.91462767
0.84689873,0.84964156
0.90028000,0.92041367
0.65892500,0.43037850
0.67145467,0.65663856
0.25834703,0.34939492
0.94191718,0.91933256
0.74412400,0.79794973
0.87446606,0.24443860
0.17140514,0.19908604
0.85995656,0.92154646
0.75016367,0.79469872
0.73790258,0.67562401
0.80267066,0.79151249
0.68265706,0.66866726
0.84740937,0.84853733
0.58509099,0.66561460
0.78434211,0.81181318
0.15297362,0.16883211
0.67419779,0.69151980
0.93917620,0.94042695
0.68208510,0.57627106
0.43749139,0.52826089
0.93495250,0.93764573
0.91557091,0.87558526
0.33986720,0.41945186
0.45017511,0.40059206
0.94108272,0.93563622
0.88030714,0.81188291
0.24095330,0.14387700
0.46346813,0.67460316
0.79725915,0.75912517
0.74145192,0.69298339
0.91917890,0.92375308
0.82423484,0.94433659
0.70117700,0.33902389
0.91548854,0.88370687
0.53137267,0.60963219
0.76430118,0.91833335
0.55400240,0.58405799
0.74035388,0.75930297
0.91777223,0.87258023
0.92043400,0.93895632
0.46558124,0.43178505
0.53089792,0.38442686
0.59153903,0.56603146
0.62657577,0.71205699
0.44541106,0.32590580
0.94002116,0.88000000
0.12477415,0.09435582
0.94494325,0.93921590
0.87290651,0.94690579
0.84143788,0.86420643
0.79372227,0.86055839
0.88230830,0.82858294
0.90234154,0.91889256
0.87201804,0.79470009
0.45743611,0.47681984
0.91525173,0.91692543
0.73790884,0.76311851
0.57323658,0.53652096
0.52490318,0.43902439
0.93731904,0.92598152
0.21954583,0.14750355
0.31886494,0.12500930
0.86741120,0.94349796
0.81617063,0.90295762
0.94374007,0.93720138
0.93765575,0.90058959
0.23272344,0.21902834
0.49871206,0.37369376
0.54240572,0.24889717
0.89694381,0.96393663
0.57901114,0.78216499
0.83781075,0.79706925
0.14068775,0.23380351
0.84721923,0.80832392
0.83187306,0.81209868
0.72709268,0.72360629
0.88135964,0.93560302
0.45018679,0.42252624
0.77180862,0.76539201
0.88962919,0.97972971
0.91995090,0.96800590
0.78951091,0.77814007
0.65986943,0.67242688
0.73823291,0.55221295
0.71078885,0.48824480
0.03306679,0.07052541
0.90859228,0.89690268
0.90377223,0.92507643
0.39709437,0.54578048
0.91245228,0.91136366
0.92588735,0.91526860
0.75985759,0.88864428
0.37990528,0.31234205
0.72686654,0.68848288
0.91946507,0.90304595
0.51561922,0.56129384
0.89497626,0.84524548
0.36647019,0.30743930
0.36175281,0.52422714
0.82124221,0.71524698
0.64631820,0.64460522
0.79071414,0.90030444
0.94993669,0.94745803
0.88907099,0.88062829
0.88098556,0.92783791
0.90104032,0.92027003
0.14136928,0.17943431
0.59842092,0.95145631
0.90144718,0.93441278
0.70017654,0.68503690
0.91090828,0.87123710
0.85350889,0.88809526
0.67810720,0.69953054
0.75139189,0.81813127
0.19551936,0.37159628
0.48515055,0.29625952
0.28656524,0.28532243
0.87333846,0.85054159
0.70317149,0.92562938
0.84718829,0.87106997
0.90662712,0.84478593
0.69489455,0.73150969
0.89083797,0.92903388
0.76675993,0.76272196
0.06678592,0.08568238
0.72373682,0.76789194
0.61957163,0.81197923
0.64033210,0.48532185
0.77620292,0.79078865
0.71667343,0.65116352
0.91559368,0.96470785
0.58272779,0.55118233
0.73803568,0.78396225
0.88002777,0.77738202
0.82337654,0.86583269
0.80315465,0.84166664
0.79896647,0.70324481
0.96033317,0.94711012
0.66775149,0.85160482
0.94286704,0.93683344
0.77190483,0.58848786
0.82256943,0.88028342
0.94002718,0.84917581
0.64740741,0.70565295
0.47592634,0.41524440
0.37075922,0.54964250
0.70784652,0.69148803
0.85775322,0.95602828
0.88827151,0.83180285
0.69810796,0.79387879
0.38450372,0.47865498
0.79477990,0.90606135
0.94543689,0.95982093
0.85404944,0.81467670
0.86863995,0.78690267
0.28518936,0.17064413
0.82014531,0.84632868
0.91451728,0.93790323
0.85597724,0.85245901
0.78363842,0.47078872
0.91578639,0.84759617
0.58184433,0.76904571
0.79110003,0.67385155
0.72672004,0.73476619
0.81979012,0.88548368
0.63454330,0.70113432
0.81860316,0.84885603
0.91071492,0.90338469
0.86118585,0.82758075
0.61053920,0.52502859
0.69573641,0.65216792
0.60547411,0.62694097
0.83641320,0.83595008
0.87173897,0.93602693
0.86781275,0.83276290
0.90350205,0.85947710
0.78980619,0.79183537
0.89632088,0.95738298
0.50246745,0.66735572
0.50411576,0.64438772
0.79217988,0.56597847
0.79225713,0.64929682
0.62129146,0.61122042
0.68956894,0.66178775
0.77751052,0.65776700
0.87450635,0.89681071
0.75530070,0.76346344
0.85397053,0.95932311
0.92210495,0.92198241
0.41304722,0.48826945
0.07089875,0.10680799
0.60976219,0.68948412
0.32347125,0.29136214
0.84363627,0.97972971
0.84147251,0.80772376
0.78720170,0.76360542
0.81804800,0.84191996
0.80597746,0.77688491
0.81902885,0.78312802
0.86361140,0.84217387
0.88156652,0.90997022
0.92625040,0.90726715
0.92888558,0.93198651
0.89139158,0.81842673
0.86457473,0.79706222
0.80112606,0.80172646
0.34515223,0.31707820
0.92009425,0.95548791
0.73053908,0.86841512
0.86467767,0.84227818
0.87815064,0.84136605
0.85347265,0.84452415
0.87995946,0.83379704
0.72708380,0.80149972
0.45765781,0.48747450
0.95247942,0.98148149
0.89009571,0.87855417
0.70792335,0.64632630
0.07037293,0.13333993
0.64763105,0.59449309
0.66019362,0.80787051
0.49007124,0.39782366
0.85161477,0.89029396
0.81372505,0.83938628
0.46832687,0.47833067
0.68973511,0.68499780
0.55232650,0.60607290
0.90673459,0.93123323
0.94892240,0.86792201
0.88043743,0.88176209
0.50212258,0.62249100
0.85581082,0.87446427
0.83421224,0.85988402
0.76077902,0.83945477
0.92184144,0.92678893
0.66507018,0.45893669
0.76797390,0.76620084
0.67850387,0.65751547
0.92644668,0.86638761
0.93545181,0.93196636
0.83473206,0.91527689
0.44400251,0.43201447
0.69758421,0.69329590
0.86863971,0.82569033
0.91238767,0.90167713
0.91706377,0.93781269
0.77444190,0.99166667
0.07689765,0.07119388
0.87970048,0.91083103
0.82046658,0.85227573
0.29348707,0.22015037
0.33865938,0.33580360
0.79036438,0.71583664
0.74100560,0.69845706
0.89778370,0.93265718
0.84151292,0.74616790
0.36195427,0.17975725
0.42358938,0.64841282
0.50465679,0.58648145
0.80643487,0.76639825
0.59387571,0.58259737
0.71502447,0.57789510
0.76181966,0.73101193
0.90025938,0.88887489
0.91816211,0.92653334
0.87538600,0.77204609
0.93551421,0.94158655
0.80716211,0.73460716
0.89992619,0.85845518
0.91337901,0.96074772
0.74364322,0.76332963
0.91897351,0.92130870
0.73724824,0.63106823
0.65154356,0.86904764
0.70545501,0.62137681
0.67670828,0.69717968
0.69162118,0.62352329
0.89422077,0.19285475
0.78257483,0.93114913
0.59773785,0.67452687
0.92670131,0.93856800
0.45601335,0.34905660
0.80741709,0.75569052
0.68760967,0.56770831
0.81172705,0.92663145
0.86551994,0.94022715
0.69273949,0.67264873
0.95908630,0.88423645
0.81863493,0.86261904
0.72932386,0.60852438
0.72224796,0.53065002
0.68308145,0.68030012
0.43447137,0.47194296
0.94346684,0.93220341
0.89940602,0.89097673
0.72453654,0.66884613
0.84204692,0.88850945
0.85323423,0.88932097
0.20501548,0.16695653
0.64782286,0.61830258
0.66958684,0.67327338
0.64554399,0.85753751
0.66085243,0.53779238
0.74782419,0.86649662
0.87617946,0.89299858
0.89798772,0.96202534
0.66268671,0.57181078
0.51640213,0.60144925
0.87439680,0.85056043
0.84751409,0.78023899
0.94848394,0.91588992
0.33552423,0.28081399
0.71437734,0.75372505
0.83647531,0.80725032
0.75043011,0.72609496
0.93208307,0.98553824
0.80224890,0.78690523
0.76233679,0.88962543
0.11421815,0.12251612
0.95413220,0.96561623
0.81821829,0.81306690
0.94693452,0.93226063
0.81750900,0.90780938
0.83166325,0.95410550
0.42177141,0.50064051
0.82900274,0.17005523
0.69710237,0.67373949
0.84789073,0.94060165
0.84706104,0.84559554
0.22155955,0.26626548
0.94214958,0.94038880
0.81352210,0.93379462
0.87904447,0.86828297
0.83398980,0.93649572
0.90178150,0.87033379
0.37083387,0.30239484
0.35582981,0.75320405
0.61235827,0.64618421
0.78455883,0.80412138
0.70264971,0.84704185
0.95208114,0.96123320
0.92845267,0.99000001
0.74768078,0.79330862
0.87370384,0.84130782
0.62314606,0.56824267
0.90028226,0.93353629
0.90599972,0.94065863
0.75289428,0.83396387
0.94202971,0.86737651
0.93921560,0.93076921
0.85084522,0.81203127
0.90108699,0.91948223
0.94021565,0.96731538
0.60203159,0.66242820
0.53509504,0.50470990
0.93391973,0.95643938
0.59904885,0.72128850
0.91378695,0.84586579
0.75532585,0.76629037
0.87983829,0.91518635
0.70793849,0.65751314
0.78482407,0.86267960
0.96768570,0.92284340
0.73736149,0.71982896
0.49419639,0.44666255
0.80706090,0.80244207
0.41656402,0.55172747
0.87807721,0.89200079
0.73681784,0.57812291
0.68860006,0.70387191
0.59096938,0.35829931
0.86910045,0.78926712
0.51755929,0.62279826
0.64495820,0.63501704
0.87845689,0.95910424
0.57950109,0.80791867
0.48598397,0.37608716
0.80160099,0.60309088
0.41663146,0.67371470
0.87619656,0.80536258
0.74621254,0.70601851
0.82980645,0.77915603
0.48763135,0.49406329
0.81115294,0.89151007
0.91287905,0.94268775
0.72087336,0.73738050
0.88096142,0.92052633
0.90669668,0.83014584
0.74201214,0.46121386
0.86922735,0.83173078
0.85256392,0.88455808
0.67709595,0.66780853
0.92462838,0.95223755
0.86356318,0.83463120
0.60148913,0.56047386
0.66400063,0.71757340
0.34545517,0.27852824
0.12132244,0.19048506
0.68672180,0.73409849
0.89353055,0.93607050
0.75901371,0.67824072
0.27214864,0.52498394
0.61596680,0.47280738
0.82471061,0.77034056
0.78533196,0.58825344
0.58437866,0.51538432
0.54941499,0.48177847
0.57274312,0.58467114
0.88846779,0.90775782
0.94654775,0.92439532
0.73341864,0.67871708
0.63706964,0.68213701
0.59259433,0.80082154
0.68631989,0.75862384
0.43399033,0.33779141
0.89785951,0.98343235
0.83922929,0.88749582
0.70369565,0.73438913
0.79305458,0.72330016
0.52216965,0.67253858
0.80688828,0.87918276
0.31410280,0.28183806
0.91881430,0.97442567
0.72808695,0.69661677
0.92706627,0.94012767
0.88520068,0.92631358
0.86666650,0.88204587
0.90095466,0.93467259
0.29053152,0.41041511
0.89191151,0.91388887
0.84954691,0.84910339
0.85366482,0.96799505
0.84376860,0.92860109
0.81825364,0.83098817
0.92426449,0.93587887
0.92622125,0.96623707
0.87422693,0.91050261
0.72365904,0.90038919
0.72542477,0.86312574
0.73774558,0.82508343
0.84219313,0.88796860
0.48307818,0.39896694
0.31094795,0.33061740
0.73482329,0.88319206
0.43344694,0.41717896
0.41866958,0.55536669
0.96088141,0.90886855
0.85789335,0.57984751
0.94202071,0.90169120
0.84412307,0.81267005
0.88371962,0.94749999
0.87701094,0.84824699
0.86332190,0.91906285
0.84014219,0.81047422
0.94397485,0.97802615
0.77559334,0.91478366
0.49594659,0.44305736
0.74145669,0.78115833
0.90039313,0.94915253
0.82199341,0.87132651
0.64635628,0.69052649
0.74011928,0.76175255
0.56362623,0.71315020
0.42737609,0.58285314
0.60541344,0.52807713
0.90051830,0.98107141
0.60743290,0.65546507
0.43501192,0.44111520
0.64412159,0.56628370
0.68836957,0.73233843
0.93556488,0.96042806
0.59624952,0.55050504
0.66472930,0.66516650
0.91503721,0.86129528
0.83779329,0.82908076
0.70060420,0.74611723
0.65026772,0.76525813
0.73802394,0.90927100
0.71983004,0.60400087
0.81700343,0.94416016
0.84291655,0.66264325
0.88529599,0.09637783
0.95569205,0.96862489
0.59412485,0.80731523
0.93294555,0.92791831
0.64464450,0.55941457
0.63709164,0.60825813
0.83603972,0.86800700
0.89365983,0.97567004
0.70669788,0.66535783
0.79492015,0.72670645
0.78994310,0.86571139
0.91956109,0.91038311
0.78310120,0.59109044
0.80299318,0.82247573
0.42283422,0.45888653
0.93857974,0.91079795
0.52379948,0.49548846
0.88659459,0.89794171
0.04881366,0.11910129
0.96870989,0.89069951
0.07718742,0.15725546
0.90923929,0.96538460
0.91522956,0.94564301
0.80580086,0.71695369
0.81951421,0.62296212
0.59935892,0.53124499
0.71774322,0.65715879
0.80885869,0.66834688
0.41339508,0.21868169
0.51951236,0.55416667
0.53267735,0.43706784
0.75516331,0.80063033
0.92718387,0.90268874
0.68750823,0.60752630
0.54449123,0.61615503
0.49879396,0.37033582
0.55523258,0.61427045
0.92003363,0.97887844
0.89863706,0.90608376
0.56928629,0.56728727
0.96971714,0.97202671
0.39732778,0.35575166
0.93261611,0.92224234
0.68131316,0.63843971
0.38716400,0.30286923
0.89243066,0.91054130
0.76006532,0.68342865
0.32695347,0.28797027
0.20019940,0.20291358
0.83620828,0.86948252
0.76443034,0.91682285
0.87143505,0.78800392
0.93257475,0.87119436
0.59897894,0.43287298
0.71787596,0.70836127
0.21145642,0.32228628
0.86432415,0.86419630
0.19989958,0.16025908
0.75875294,0.74384892
0.87448078,0.81542057
0.71896935,0.58880627
0.84543508,0.76590323
0.96215498,0.99206346
0.70114416,0.77681589
0.58879405,0.50917512
0.80332184,0.85952008
0.76846671,0.63465470
0.87465537,0.88424534
0.80639058,0.63328665
0.94150805,0.94574910
0.19957705,0.11811777
0.95309204,0.91740221
0.85638475,0.90386921
0.90948671,0.94970340
0.89101875,0.87843370
0.43498060,0.39732978
0.82847291,0.84708250
