Predicted Score,Actual Score
0.91611826,0.92429012
0.73792404,0.55621076
0.76208889,0.81466025
0.85905278,0.80726790
0.82638812,0.78682929
0.92463350,0.94617754
0.90538728,0.88148147
0.59448481,0.67054486
0.74194670,0.85064381
0.88919795,0.92771083
0.83159912,0.75047678
0.95935768,0.95686454
0.87461454,0.87358367
0.19420286,0.23834726
0.63189650,0.77629673
0.87101656,0.89035308
0.96279329,0.97187579
0.91661257,0.90651137
0.79924142,0.90096408
0.56579995,0.53995329
0.94463575,0.98958331
0.82397574,0.76987988
0.92807084,0.91929823
0.64649045,0.66241825
0.69104463,0.64942288
0.91478592,0.89044762
0.64602542,0.67610937
0.77224255,0.72676283
0.84073371,0.76720375
0.85015905,0.83216292
0.91155744,0.90534341
0.90038252,0.96796197
0.87659031,0.87003565
0.69093031,0.63031000
0.94124883,0.92950636
0.86984974,0.88743019
0.88758844,0.87090665
0.82961303,0.70694989
0.93416339,0.97563297
0.80049515,0.79623288
0.89972001,0.88405353
0.49892312,0.49265650
0.91845465,0.99444443
0.76155478,0.79036933
0.78051353,0.70986301
0.95150459,0.92288488
0.39014715,0.30756614
0.59388965,0.68696600
0.85329169,0.86625421
0.44694743,0.35050800
0.56143814,0.46106213
0.71436310,0.44303864
0.92891943,0.87660164
0.85276383,0.83545738
0.89960837,0.85069126
0.89611089,0.81162632
0.42341152,0.57950193
0.60257691,0.73750222
0.94248241,0.95530301
0.95041943,0.95363468
0.26040465,0.32808661
0.51781178,0.55121565
0.90181941,0.92689967
0.89485341,0.90217435
0.94358784,0.88427126
0.67511308,0.65315610
0.86948436,0.87675571
0.72933042,0.66503936
0.04241098,0.11494103
0.62034500,0.67119473
0.76124972,0.79233122
0.61013085,0.66094005
0.83397746,0.93963963
0.72209895,0.69750714
0.81583476,0.85764241
0.56447935,0.52840298
0.58415729,0.73471564
0.85957378,0.89596272
0.48609817,0.35766375
0.63460582,0.63896549
0.50805932,0.40296757
0.87104398,0.88704634
0.50081497,0.45070335
0.71104395,0.83443046
0.50710982,0.47934622
0.73197454,0.67756408
0.95750135,0.93684494
0.54888004,0.56713766
0.84599233,0.90593648
0.60302174,0.70142967
0.51938176,0.50965667
0.79836214,0.88671875
0.57899702,0.52885211
0.90686125,0.83463115
0.52012420,0.34641609
0.91314495,0.82876712
0.88759565,0.91406453
0.33266670,0.30129331
0.28663051,0.63616073
0.76953232,0.04845155
0.83402365,0.88600469
0.70087999,0.61904764
0.46022481,0.45204136
0.83465594,0.81475151
0.69048655,0.90451390
0.23969240,0.22177146
0.37781689,0.29945654
0.75580549,0.68983757
0.93059564,0.91415662
0.86858511,0.87006044
0.65749663,0.80337584
0.94822884,0.96874243
0.85616535,0.88009894
0.77315754,0.85188872
0.96001792,0.93316805
0.92870623,0.90077287
0.77316624,0.80911100
0.12279866,0.11408894
0.80822718,0.85279375
0.91756284,0.93032849
0.90302455,0.91492677
0.81065857,0.90733528
0.81049979,0.81771487
0.88320148,0.91498768
0.93318510,0.95652425
0.97635275,0.90646917
0.53731704,0.64652777
0.74037129,0.58315706
0.93961209,0.85891318
0.75399494,0.69257730
0.89502460,0.94185799
0.83369231,0.88832200
0.78038037,0.85598040
0.80421454,0.78168249
0.82118791,0.90263158
0.78743201,0.83303654
0.90657705,0.91967493
0.71276700,0.71624804
0.91982532,0.80990237
0.92342174,0.90912700
0.77174079,0.80256462
0.71146399,0.59552443
0.30398533,0.23681186
0.61553007,0.50253379
0.57533699,0.54191619
0.20563239,0.18189681
0.52016634,0.42438155
0.70225620,0.72044647
0.77792895,0.91439730
0.93462634,0.91684574
0.93153429,0.92506206
0.26157853,0.24160588
0.38864318,0.27595365
0.92110914,0.85697168
0.64065808,0.66573411
0.82616514,0.89220566
0.63694549,0.47112080
0.62574226,0.48271435
0.79363292,0.77254188
0.89239222,0.96651059
0.85311550,0.72334933
0.94188607,0.64689296
0.36815819,0.72345650
0.12772593,0.18042041
0.81057143,0.60098600
0.66043055,0.49399674
0.69613194,0.71402138
0.91974944,0.94178361
0.59664017,0.29500368
0.91215235,0.90296113
0.14539291,0.05136472
0.93187976,0.94964486
0.38262621,0.47654912
0.48556638,0.55289757
0.83022630,0.81119543
0.81385750,0.90784472
0.93818641,0.89685374
0.67760944,0.67636144
0.69528210,0.40288460
0.52727467,0.42986614
0.94911361,0.98393756
0.67449248,0.61065215
0.76064181,0.65012896
0.91976005,0.95646000
0.60102445,0.50420672
0.91710562,0.87978321
0.94816500,0.92094803
0.60450912,0.66511738
0.61659306,0.60660034
0.47736618,0.44250327
0.88398606,0.89464885
0.96470946,0.92523944
0.94625163,0.94815439
0.71904284,0.88486564
0.81354773,0.83461541
0.84426069,0.87142307
0.89804572,0.83375567
0.69525766,0.56789601
0.76954192,0.84102881
0.89370173,0.85782647
0.78891838,0.67394406
0.92269665,0.95129144
0.73194432,0.59579164
0.92919111,0.87803340
0.87950951,0.86035794
0.72338200,0.66070873
0.78349197,0.82681078
0.79581350,0.67062145
0.71690303,0.58097559
0.32215676,0.39346027
0.22628252,0.34014612
0.37548861,0.21975319
0.73536438,0.59207392
0.79410845,0.87201297
0.74161696,0.78771836
0.73698294,0.70762616
0.69954103,0.67272651
0.81722921,0.87387979
0.87638295,0.96345621
0.59555137,0.42077038
0.36487615,0.15829608
0.94150162,0.91199678
0.90986264,0.95495719
0.38506168,0.35403588
0.77872503,0.66532016
0.89025021,0.92055923
0.66536731,0.91490322
0.96210998,0.97001278
0.88135982,0.88018858
0.89255393,0.93117476
0.97300661,0.95382863
0.84328842,0.86244410
0.69690561,0.73442101
0.89150071,0.91228068
0.78243607,0.93927830
0.59146178,0.46267676
0.70436496,0.70179617
0.91352272,0.91501409
0.93839198,0.91996789
0.66639084,0.54710144
0.42705318,0.31135127
0.90962106,0.93886197
0.91557610,0.90465760
0.89942521,0.94040430
0.57516342,0.66389376
0.80450344,0.82772726
0.93391734,0.91983473
0.45266828,0.39805523
0.90008801,0.87549829
0.59579211,0.66744733
0.92246938,0.79849559
0.85317028,0.85115749
0.74902600,0.81344086
0.89510584,0.87896824
0.84359181,0.66121429
0.71487653,0.55836362
0.59918046,0.51431823
0.94388044,0.87147808
0.96450937,0.91590399
0.88647813,0.90799302
0.93123442,0.85250485
0.92615992,0.96512985
0.92253917,0.95205468
0.89284086,0.91211528
0.62211055,0.65570402
0.79449171,0.75059289
0.86892313,0.72716153
0.77421993,0.57137841
0.83278370,0.76650643
0.93308169,0.91661173
0.71028841,0.76482922
0.77641296,0.74185425
0.39256263,0.31294981
0.94614846,0.96527582
0.79895234,0.85145080
0.86728209,0.80889010
0.77960259,0.76749974
0.49764219,0.41971815
0.88771832,0.84762043
0.70154124,0.87377679
0.21020375,0.40974379
0.63550550,0.66561794
0.88620901,0.82890910
0.72429734,0.86212122
0.70818102,0.68294156
0.25426799,0.31551424
0.80840075,0.72432435
0.88246256,0.87636930
0.85102725,0.89229268
0.48449418,0.70499414
0.95099735,0.94096440
0.87926632,0.69155443
0.35377631,0.42263299
0.84385651,0.78516775
0.78544009,0.73881149
0.61772871,0.26188931
0.81846809,0.92157781
0.63634723,0.71014494
0.59046692,0.63020581
0.26136231,0.46329337
0.58929837,0.48507112
0.60914111,0.77320921
0.48998696,0.51368695
0.97361165,0.95154363
0.79744321,0.82196611
0.35834172,0.31492946
0.85833788,0.86184406
0.93120629,0.91306508
0.79561031,0.81522924
0.45504510,0.29763985
0.91839832,0.91791171
0.90540302,0.84123367
0.84215820,0.86639059
0.69375634,0.70728254
0.44420025,0.50532764
0.81349111,0.75413793
0.69389921,0.79802209
0.50258076,0.06908450
0.46229637,0.46709225
0.63477880,0.48625547
0.81599015,0.91732252
0.92453223,0.91885495
0.61115390,0.35408440
0.91621268,0.91003817
0.67163026,0.76037735
0.65341294,0.57758534
0.96528018,0.90748078
0.95619482,0.92078489
0.63186860,0.43711427
0.92039287,0.89867485
0.47272420,0.58305603
0.65392840,0.66135561
0.46307468,0.60321182
0.80248940,0.78839141
0.86791152,0.87336266
0.93389094,0.91758722
0.91540557,0.82968795
0.93939400,0.94885772
0.69239396,0.74861449
0.93692070,0.87827450
0.89193249,0.85758328
0.72876090,0.82503259
0.83065385,0.79437703
0.84251684,0.77544993
0.83045691,0.96475953
0.93791956,0.88080531
0.91943359,0.93811256
0.53196114,0.53290743
0.93797201,0.88905644
0.87980598,0.82162529
0.86814201,0.82956201
0.48819557,0.54464805
0.75824058,0.85636365
0.94879246,0.93567741
0.52217972,0.62207139
0.71138054,0.75282866
0.80927640,0.83056438
0.60934806,0.60219049
0.64112431,0.59485096
0.80199879,0.92739350
0.29197502,0.36347941
0.88261282,0.93956929
0.69870275,0.58518565
0.28569096,0.31247404
0.88795644,0.84383649
0.60036689,0.60194921
0.82856756,0.90385151
0.90063596,0.91632074
0.80767006,0.79541570
0.89922243,0.92923933
0.85293472,0.87799019
0.89067870,0.91084057
0.47231063,0.60825026
0.70713025,0.80930573
0.46945938,0.44092557
0.93985289,0.93097347
0.88492233,0.94509882
0.87929982,0.82213134
0.72875094,0.79500026
0.77560079,0.73055553
0.60734570,0.65812683
0.80528289,0.89912975
0.81777406,0.60179102
0.75494325,0.67281604
0.74325424,0.68463725
0.90546733,0.98814118
0.42324576,0.46337771
0.64013714,0.68644661
0.83882535,0.84266508
0.78826433,0.79233730
0.77627999,0.84904999
0.47724283,0.62392473
0.87303114,0.87537408
0.84897959,0.86046410
0.83133364,0.92244172
0.75667572,0.12338441
0.87232983,0.92666966
0.93471748,0.89816177
0.88881522,0.92510438
0.80548704,0.78233039
0.83198476,0.88588852
0.79591775,0.63951617
0.85778832,0.89922249
0.46741578,0.43105555
0.42058372,0.26039925
0.65258765,0.57132524
0.40500012,0.52865130
0.29626963,0.34113720
0.88374758,0.85555959
0.69582427,0.68694735
0.92173624,0.94155842
0.62747538,0.67960298
0.95279074,0.98026317
0.66095102,0.71152312
0.84494829,0.11945333
0.93584919,0.91170597
0.94310111,0.94761902
0.91726291,0.87409574
0.58175361,0.63698959
0.89545566,0.91972297
0.64901710,0.60412472
0.16545980,0.17510287
0.64220434,0.65124583
0.96742499,0.94237727
0.90397084,0.81131107
0.86856216,0.85678673
0.83599752,0.89682353
0.76810151,0.68675578
0.79206085,0.69969225
0.82906997,0.89197922
0.95516527,0.93751657
0.50745088,0.52735651
0.70300257,0.67539680
0.81105977,0.81089741
0.96728241,0.93118787
0.48028249,0.23821059
0.74619132,0.88850033
0.25864661,0.29759315
0.91400826,0.98387098
0.88196915,0.68531996
0.95752722,0.90717655
0.65012163,0.63645130
0.78353542,0.63410997
0.66318190,0.56390709
0.37113878,0.38640112
0.61916012,0.59971195
0.78097057,0.81190509
0.76155835,0.77822804
0.94980508,0.94847524
0.56283844,0.50519210
0.91060132,0.93418801
0.94029975,0.94858783
0.83760250,0.86462289
0.89721149,0.93756014
0.88288152,0.81495655
0.46458560,0.48136434
0.51538813,0.37597519
0.63735121,0.70359051
0.73409116,0.62592953
0.58043820,0.51125449
0.51508820,0.54233509
0.92723739,0.87815273
0.44348222,0.49069935
0.83572680,0.90702724
0.96556038,0.93976974
0.89446580,0.93013632
0.83186364,0.91496599
0.55707294,0.46256721
0.68656981,0.81667751
0.64259601,0.61455625
0.90511262,0.86431748
0.88825065,0.92088908
0.96275139,0.95627242
0.42954710,0.35047990
0.39425018,0.27582550
0.91065431,0.89698404
0.48885164,0.49309525
0.70714623,0.59674865
0.82554215,0.90041858
0.84745264,0.84657222
0.80312604,0.74964249
0.78312153,0.84259510
0.92622167,0.92773968
0.87248743,0.86005497
0.48908833,0.43663746
0.51659763,0.65562260
0.85965562,0.77084839
0.88879591,0.88929200
0.81169993,0.56137246
0.96820939,0.95222330
0.78906703,0.93880033
0.80880612,0.61130273
0.74413955,0.66463548
0.67268163,0.57126212
0.78180927,0.81140125
0.90902042,0.87110692
0.54752851,0.51611155
0.75093621,0.82379520
0.90065783,0.92742449
0.77418911,0.86062193
0.92643881,0.87861025
0.69942415,0.76460183
0.69218856,0.62398291
0.82935131,0.88543117
0.82165354,0.65755576
0.72319579,0.71240228
0.89961368,0.88966560
0.68317229,0.61563998
0.27201998,0.27041593
0.86295938,0.82627690
0.54845613,0.36762342
0.63318914,0.70276552
0.67133814,0.76733917
0.51728827,0.50571364
0.87760425,0.89392662
0.77546471,0.70371163
0.86092204,0.92180008
0.91489100,0.95222223
0.94990402,0.97394812
0.83214355,0.87787205
0.25482249,0.26346931
0.72949010,0.60044956
0.89961851,0.88773692
0.92240649,0.94300526
0.72273540,0.65546620
0.86850756,0.88994503
0.91428143,0.94645202
0.81306952,0.85202897
0.87732756,0.84666324
0.95456690,0.92938083
0.71413851,0.65601927
0.66766584,0.79284823
0.82384032,0.86666667
0.57461601,0.49213353
0.91251898,0.90919971
0.52491421,0.37278584
0.64576286,0.61247760
0.92885661,0.98069954
0.92457849,0.89074618
0.85660958,0.92161173
0.80902982,0.78991175
0.57892126,0.50117564
0.91070092,0.92743641
0.91956019,0.93714100
0.70257384,0.62839681
0.79766798,0.86453646
0.74287629,0.51834238
0.57572752,0.51592159
0.89744294,0.91337049
0.79793262,0.84103644
0.26904866,0.26368701
0.93578327,0.94897270
0.83800721,0.86834514
0.77222335,0.83479828
0.43690926,0.32072389
0.87305540,0.91436714
0.86364055,0.92822248
0.84626436,0.66482651
0.78001475,0.87753588
0.96430117,0.95978361
0.85513061,0.88037038
0.74807513,0.82229638
0.88834584,0.81553066
0.89143002,0.90870708
0.21470477,0.22173683
0.84338295,0.81991667
0.89046144,0.88727701
0.87826091,0.97264469
0.89510047,0.88453460
0.39097649,0.39998743
0.83705425,0.72426903
0.38196918,0.37020344
0.65824300,0.62159497
0.85890472,0.80033547
0.87777817,0.87703180
0.82888442,0.72613961
0.93202180,0.91932911
0.78822833,0.80875707
0.87974882,0.96621388
0.78406245,0.73590565
0.60104185,0.53175282
0.87320316,0.95569479
0.65609872,0.85787910
0.89981443,0.91462767
0.85037762,0.84964156
0.90039456,0.92041367
0.68673396,0.43037850
0.68574297,0.65663856
0.31345505,0.34939492
0.90831441,0.91933256
0.80132324,0.79794973
0.91041130,0.24443860
0.14137836,0.19908604
0.87939817,0.92154646
0.69879615,0.79469872
0.68050742,0.67562401
0.78559721,0.79151249
0.68846148,0.66866726
0.78148335,0.84853733
0.67352295,0.66561460
0.76560956,0.81181318
0.20369658,0.16883211
0.76012689,0.69151980
0.93829578,0.94042695
0.65834028,0.57627106
0.41975734,0.52826089
0.91272688,0.93764573
0.90712279,0.87558526
0.37032971,0.41945186
0.66119516,0.40059206
0.93446517,0.93563622
0.87517625,0.81188291
0.21708992,0.14387700
0.41948372,0.67460316
0.79544127,0.75912517
0.73312497,0.69298339
0.92274851,0.92375308
0.79752171,0.94433659
0.65670180,0.33902389
0.90571499,0.88370687
0.52795339,0.60963219
0.76620156,0.91833335
0.55317211,0.58405799
0.73916429,0.75930297
0.88755709,0.87258023
0.94381309,0.93895632
0.49364859,0.43178505
0.59776753,0.38442686
0.57203186,0.56603146
0.75173259,0.71205699
0.49032766,0.32590580
0.92754680,0.88000000
0.14332584,0.09435582
0.95174652,0.93921590
0.90027428,0.94690579
0.88024497,0.86420643
0.80223614,0.86055839
0.88117933,0.82858294
0.93461531,0.91889256
0.88309002,0.79470009
0.52165592,0.47681984
0.92733598,0.91692543
0.81263292,0.76311851
0.54885083,0.53652096
0.58751839,0.43902439
0.92165685,0.92598152
0.36101976,0.14750355
0.30796877,0.12500930
0.82060820,0.94349796
0.79268587,0.90295762
0.92573768,0.93720138
0.93389344,0.90058959
0.22036663,0.21902834
0.54179615,0.37369376
0.45831385,0.24889717
0.93052268,0.96393663
0.60385078,0.78216499
0.79067618,0.79706925
0.13532238,0.23380351
0.88517463,0.80832392
0.78478885,0.81209868
0.77167690,0.72360629
0.90870368,0.93560302
0.47393116,0.42252624
0.78391904,0.76539201
0.90708894,0.97972971
0.93981516,0.96800590
0.81971890,0.77814007
0.78572321,0.67242688
0.65187848,0.55221295
0.70196962,0.48824480
0.03143699,0.07052541
0.87399548,0.89690268
0.93298781,0.92507643
0.39518076,0.54578048
0.93630546,0.91136366
0.92550480,0.91526860
0.82960176,0.88864428
0.44653466,0.31234205
0.78551918,0.68848288
0.92007691,0.90304595
0.48980054,0.56129384
0.85074764,0.84524548
0.39866588,0.30743930
0.42098135,0.52422714
0.82379645,0.71524698
0.61702865,0.64460522
0.82075638,0.90030444
0.94140017,0.94745803
0.87533724,0.88062829
0.93430448,0.92783791
0.91656029,0.92027003
0.19280091,0.17943431
0.85968405,0.95145631
0.94120848,0.93441278
0.70939642,0.68503690
0.90633774,0.87123710
0.83594817,0.88809526
0.67500418,0.69953054
0.71174127,0.81813127
0.33010593,0.37159628
0.36858511,0.29625952
0.35338646,0.28532243
0.89542353,0.85054159
0.73828900,0.92562938
0.84023678,0.87106997
0.86259103,0.84478593
0.74512738,0.73150969
0.86719716,0.92903388
0.83466178,0.76272196
0.04463502,0.08568238
0.68069279,0.76789194
0.67437726,0.81197923
0.60230219,0.48532185
0.80265063,0.79078865
0.74420542,0.65116352
0.91705275,0.96470785
0.45285469,0.55118233
0.75016230,0.78396225
0.88944781,0.77738202
0.79981303,0.86583269
0.80234051,0.84166664
0.84336233,0.70324481
0.96116203,0.94711012
0.68483979,0.85160482
0.93697774,0.93683344
0.65435082,0.58848786
0.80258632,0.88028342
0.92359585,0.84917581
0.64534914,0.70565295
0.48452809,0.41524440
0.37116286,0.54964250
0.80299300,0.69148803
0.88670331,0.95602828
0.87002492,0.83180285
0.68108702,0.79387879
0.41750598,0.47865498
0.75339520,0.90606135
0.94406462,0.95982093
0.91884589,0.81467670
0.86661947,0.78690267
0.35033688,0.17064413
0.84629798,0.84632868
0.87787825,0.93790323
0.84455812,0.85245901
0.70659178,0.47078872
0.91025370,0.84759617
0.63125151,0.76904571
0.73772848,0.67385155
0.80408925,0.73476619
0.82026440,0.88548368
0.64112395,0.70113432
0.79611003,0.84885603
0.90268213,0.90338469
0.88465255,0.82758075
0.63515782,0.52502859
0.66615671,0.65216792
0.69695699,0.62694097
0.84394234,0.83595008
0.83936912,0.93602693
0.91173506,0.83276290
0.92377323,0.85947710
0.75424230,0.79183537
0.91578668,0.95738298
0.60554588,0.66735572
0.47827223,0.64438772
0.65989804,0.56597847
0.80053306,0.64929682
0.51256424,0.61122042
0.73948658,0.66178775
0.80900669,0.65776700
0.88705885,0.89681071
0.71457541,0.76346344
0.91497540,0.95932311
0.93025172,0.92198241
0.40759450,0.48826945
0.06837024,0.10680799
0.71152759,0.68948412
0.30233562,0.29136214
0.87254435,0.97972971
0.81309140,0.80772376
0.82139307,0.76360542
0.84081227,0.84191996
0.77093667,0.77688491
0.71405292,0.78312802
0.86557466,0.84217387
0.87993824,0.90997022
0.91622519,0.90726715
0.93145227,0.93198651
0.90860534,0.81842673
0.82395709,0.79706222
0.78082627,0.80172646
0.31002697,0.31707820
0.92181247,0.95548791
0.81284499,0.86841512
0.91237319,0.84227818
0.89833534,0.84136605
0.82688928,0.84452415
0.90085787,0.83379704
0.62190908,0.80149972
0.49957073,0.48747450
0.94462562,0.98148149
0.84557623,0.87855417
0.84854251,0.64632630
0.09381633,0.13333993
0.66771674,0.59449309
0.73790246,0.80787051
0.56283885,0.39782366
0.84015960,0.89029396
0.82455933,0.83938628
0.57833433,0.47833067
0.73406154,0.68499780
0.62147599,0.60607290
0.89549631,0.93123323
0.91815513,0.86792201
0.83944827,0.88176209
0.51110172,0.62249100
0.85272264,0.87446427
0.78288281,0.85988402
0.70669734,0.83945477
0.87724757,0.92678893
0.55024952,0.45893669
0.73786920,0.76620084
0.63963193,0.65751547
0.91979331,0.86638761
0.93845081,0.93196636
0.85654241,0.91527689
0.61606055,0.43201447
0.73264027,0.69329590
0.89977890,0.82569033
0.90913022,0.90167713
0.93894899,0.93781269
0.72593141,0.99166667
0.09444844,0.07119388
0.84211862,0.91083103
0.84988689,0.85227573
0.28568190,0.22015037
0.46351841,0.33580360
0.69772989,0.71583664
0.75286591,0.69845706
0.91063970,0.93265718
0.78358555,0.74616790
0.33105892,0.17975725
0.54374617,0.64841282
0.57399219,0.58648145
0.70232677,0.76639825
0.64615870,0.58259737
0.75549448,0.57789510
0.72026050,0.73101193
0.90775514,0.88887489
0.91859221,0.92653334
0.87733150,0.77204609
0.92806196,0.94158655
0.81145817,0.73460716
0.90008694,0.85845518
0.93458533,0.96074772
0.73332441,0.76332963
0.91954839,0.92130870
0.75260454,0.63106823
0.76584822,0.86904764
0.79853147,0.62137681
0.71145201,0.69717968
0.67890871,0.62352329
0.92915773,0.19285475
0.80480468,0.93114913
0.55054206,0.67452687
0.92610592,0.93856800
0.42792195,0.34905660
0.80573964,0.75569052
0.74063444,0.56770831
0.82495064,0.92663145
0.88098103,0.94022715
0.69432557,0.67264873
0.91952914,0.88423645
0.73970068,0.86261904
0.60079736,0.60852438
0.63550282,0.53065002
0.68670690,0.68030012
0.47473124,0.47194296
0.93379229,0.93220341
0.90081519,0.89097673
0.78157699,0.66884613
0.86436993,0.88850945
0.82287019,0.88932097
0.27432561,0.16695653
0.56178600,0.61830258
0.71912199,0.67327338
0.76522976,0.85753751
0.65236688,0.53779238
0.77100182,0.86649662
0.93360668,0.89299858
0.89999193,0.96202534
0.74343497,0.57181078
0.53081679,0.60144925
0.90626186,0.85056043
0.78508133,0.78023899
0.95909166,0.91588992
0.37262166,0.28081399
0.78845686,0.75372505
0.75230730,0.80725032
0.69003242,0.72609496
0.95357740,0.98553824
0.78541398,0.78690523
0.79875767,0.88962543
0.14643368,0.12251612
0.95816487,0.96561623
0.73411751,0.81306690
0.95420521,0.93226063
0.79903477,0.90780938
0.83193356,0.95410550
0.42701164,0.50064051
0.85409272,0.17005523
0.73495746,0.67373949
0.85733533,0.94060165
0.85987681,0.84559554
0.26834089,0.26626548
0.95395529,0.94038880
0.88063246,0.93379462
0.85492867,0.86828297
0.87613893,0.93649572
0.92179245,0.87033379
0.51192003,0.30239484
0.39479843,0.75320405
0.74809754,0.64618421
0.76872426,0.80412138
0.74155831,0.84704185
0.96536690,0.96123320
0.94059718,0.99000001
0.75543088,0.79330862
0.86689371,0.84130782
0.64565700,0.56824267
0.92151356,0.93353629
0.93907201,0.94065863
0.80418825,0.83396387
0.93982857,0.86737651
0.93852532,0.93076921
0.84754533,0.81203127
0.88944513,0.91948223
0.91806525,0.96731538
0.66468388,0.66242820
0.48445866,0.50470990
0.95773518,0.95643938
0.66974038,0.72128850
0.90532094,0.84586579
0.76981515,0.76629037
0.88633585,0.91518635
0.83579493,0.65751314
0.78448230,0.86267960
0.97203326,0.92284340
0.81756431,0.71982896
0.59184980,0.44666255
0.80449063,0.80244207
0.42775157,0.55172747
0.90236104,0.89200079
0.69799203,0.57812291
0.65439230,0.70387191
0.60107243,0.35829931
0.83094931,0.78926712
0.58811259,0.62279826
0.76292616,0.63501704
0.90789920,0.95910424
0.63966113,0.80791867
0.55010813,0.37608716
0.73108721,0.60309088
0.52497000,0.67371470
0.84565932,0.80536258
0.85719520,0.70601851
0.84151697,0.77915603
0.45724502,0.49406329
0.82446611,0.89151007
0.94308358,0.94268775
0.80413663,0.73738050
0.90231520,0.92052633
0.88570970,0.83014584
0.81020296,0.46121386
0.86951560,0.83173078
0.86460584,0.88455808
0.62894529,0.66780853
0.93940586,0.95223755
0.87505883,0.83463120
0.69186950,0.56047386
0.68866706,0.71757340
0.40462360,0.27852824
0.17768440,0.19048506
0.72356558,0.73409849
0.90573561,0.93607050
0.67683959,0.67824072
0.55249125,0.52498394
0.60346138,0.47280738
0.79189599,0.77034056
0.73117483,0.58825344
0.56774551,0.51538432
0.59937698,0.48177847
0.54424483,0.58467114
0.90295935,0.90775782
0.95377785,0.92439532
0.67679298,0.67871708
0.69926721,0.68213701
0.61325532,0.80082154
0.60687125,0.75862384
0.46865398,0.33779141
0.91424036,0.98343235
0.88073349,0.88749582
0.75111306,0.73438913
0.78344464,0.72330016
0.58843523,0.67253858
0.81314707,0.87918276
0.34475258,0.28183806
0.92900604,0.97442567
0.76605076,0.69661677
0.92676347,0.94012767
0.90321070,0.92631358
0.84746343,0.88204587
0.91227126,0.93467259
0.33655348,0.41041511
0.89559698,0.91388887
0.89284343,0.84910339
0.89053583,0.96799505
0.85892725,0.92860109
0.80825573,0.83098817
0.91394925,0.93587887
0.95764673,0.96623707
0.86767310,0.91050261
0.74114722,0.90038919
0.71470016,0.86312574
0.84758627,0.82508343
0.88188583,0.88796860
0.50291955,0.39896694
0.35639521,0.33061740
0.79359937,0.88319206
0.41842234,0.41717896
0.48286673,0.55536669
0.96063471,0.90886855
0.86180288,0.57984751
0.95026761,0.90169120
0.83611459,0.81267005
0.90253693,0.94749999
0.87481809,0.84824699
0.91292536,0.91906285
0.85081995,0.81047422
0.95461875,0.97802615
0.76408094,0.91478366
0.49679065,0.44305736
0.64363432,0.78115833
0.90838289,0.94915253
0.78856707,0.87132651
0.68582743,0.69052649
0.73934859,0.76175255
0.54100651,0.71315020
0.66284662,0.58285314
0.51834112,0.52807713
0.92581612,0.98107141
0.72417814,0.65546507
0.51538223,0.44111520
0.64861578,0.56628370
0.71987373,0.73233843
0.92870319,0.96042806
0.67467260,0.55050504
0.63237303,0.66516650
0.90980965,0.86129528
0.84134251,0.82908076
0.81923360,0.74611723
0.61137992,0.76525813
0.84290600,0.90927100
0.68771565,0.60400087
0.83003354,0.94416016
0.77162129,0.66264325
0.87744027,0.09637783
0.95435429,0.96862489
0.70080936,0.80731523
0.92608964,0.92791831
0.61567557,0.55941457
0.74675351,0.60825813
0.85504168,0.86800700
0.91115129,0.97567004
0.66001081,0.66535783
0.84315473,0.72670645
0.82093054,0.86571139
0.92635381,0.91038311
0.76620698,0.59109044
0.76610506,0.82247573
0.43569386,0.45888653
0.92649090,0.91079795
0.56834322,0.49548846
0.92942286,0.89794171
0.09774681,0.11910129
0.97167635,0.89069951
0.13295466,0.15725546
0.91624683,0.96538460
0.94516128,0.94564301
0.73051471,0.71695369
0.82168639,0.62296212
0.53212768,0.53124499
0.62834841,0.65715879
0.80748308,0.66834688
0.31973884,0.21868169
0.61370885,0.55416667
0.59489155,0.43706784
0.80739594,0.80063033
0.91638803,0.90268874
0.65434915,0.60752630
0.56646776,0.61615503
0.45044449,0.37033582
0.48831812,0.61427045
0.92823374,0.97887844
0.93862218,0.90608376
0.53674233,0.56728727
0.97198594,0.97202671
0.41775030,0.35575166
0.88641858,0.92224234
0.62333149,0.63843971
0.43501371,0.30286923
0.91139972,0.91054130
0.65003037,0.68342865
0.37688965,0.28797027
0.21553366,0.20291358
0.89870453,0.86948252
0.75599664,0.91682285
0.85435289,0.78800392
0.92581248,0.87119436
0.56313384,0.43287298
0.70479804,0.70836127
0.28164548,0.32228628
0.84633291,0.86419630
0.22019993,0.16025908
0.72586137,0.74384892
0.84282333,0.81542057
0.69460219,0.58880627
0.85259622,0.76590323
0.95831078,0.99206346
0.72108293,0.77681589
0.56285113,0.50917512
0.84982312,0.85952008
0.72705358,0.63465470
0.93025059,0.88424534
0.87258333,0.63328665
0.94503415,0.94574910
0.14239569,0.11811777
0.96391112,0.91740221
0.91673273,0.90386921
0.94718397,0.94970340
0.90202475,0.87843370
0.47640955,0.39732978
0.84728867,0.84708250
0.81987047,0.80015755
0.59679145,0.55821848
0.91777873,0.39024442
0.77017045,0.84693062
0.71477985,0.69758278
0.88574880,0.93098426
0.86635101,0.82907850
0.91925597,0.99166667
0.95491701,0.97223514
0.17989124,0.24435264
0.44247261,0.42901236
0.91579568,0.82156307
0.27493832,0.35357124
0.89643037,0.92150867
0.79863745,0.56147814
0.30711526,0.23245470
0.57766920,0.48848704
0.95106745,0.92389894
0.95689923,0.95277780
0.71859032,0.76972771
0.65240061,0.67172754
