Predicted Score,Actual Score
0.55999756,0.68906432
0.59468001,0.49958915
0.87817365,0.91602910
0.87409014,0.84021819
0.72833681,0.78692722
0.62817007,0.58999157
0.82194841,0.84815788
0.81680954,0.84443849
0.75513822,0.78091633
0.72648478,0.84737122
0.21033253,0.17152122
0.61535263,0.54855615
0.94060314,0.94437683
0.93650019,0.92429012
0.71349323,0.55621076
0.78139663,0.81466025
0.91362602,0.80726790
0.84564561,0.78682929
0.91993254,0.94617754
0.92319971,0.88148147
0.62129736,0.67054486
0.80389565,0.85064381
0.90111613,0.92771083
0.79653561,0.75047678
0.96265030,0.95686454
0.88123322,0.87358367
0.20686820,0.23834726
0.67574292,0.77629673
0.86659271,0.89035308
0.93227029,0.97187579
0.91236949,0.90651137
0.78922671,0.90096408
0.53166515,0.53995329
0.94056386,0.98958331
0.78427714,0.76987988
0.91732925,0.91929823
0.74579602,0.66241825
0.67501676,0.64942288
0.89596325,0.89044762
0.64969808,0.67610937
0.76785976,0.72676283
0.85075986,0.76720375
0.81233323,0.83216292
0.91560060,0.90534341
0.89343828,0.96796197
0.86359626,0.87003565
0.70537502,0.63031000
0.92897254,0.92950636
0.85535067,0.88743019
0.91990781,0.87090665
0.76627612,0.70694989
0.93984580,0.97563297
0.77409005,0.79623288
0.87460214,0.88405353
0.46703354,0.49265650
0.90003532,0.99444443
0.80457550,0.79036933
0.73230004,0.70986301
0.95465982,0.92288488
0.49975204,0.30756614
0.63623601,0.68696600
0.82141066,0.86625421
0.46851227,0.35050800
0.54050797,0.46106213
0.72086489,0.44303864
0.93384767,0.87660164
0.82886225,0.83545738
0.89884764,0.85069126
0.88030076,0.81162632
0.43169072,0.57950193
0.53309542,0.73750222
0.94544774,0.95530301
0.94525319,0.95363468
0.37632653,0.32808661
0.54485756,0.55121565
0.91805446,0.92689967
0.90826321,0.90217435
0.90813142,0.88427126
0.57779402,0.65315610
0.89897960,0.87675571
0.76999247,0.66503936
0.03788060,0.11494103
0.69061732,0.67119473
0.78466213,0.79233122
0.58704883,0.66094005
0.81630528,0.93963963
0.72271901,0.69750714
0.82208592,0.85764241
0.60938847,0.52840298
0.64999729,0.73471564
0.88453192,0.89596272
0.60790682,0.35766375
0.73422986,0.63896549
0.57952774,0.40296757
0.90743113,0.88704634
0.57052362,0.45070335
0.65639806,0.83443046
0.51345944,0.47934622
0.72912985,0.67756408
0.95767802,0.93684494
0.58624285,0.56713766
0.81945819,0.90593648
0.58152175,0.70142967
0.39298165,0.50965667
0.80144364,0.88671875
0.53639311,0.52885211
0.90489858,0.83463115
0.54947543,0.34641609
0.95074481,0.82876712
0.92718816,0.91406453
0.25284907,0.30129331
0.30458495,0.63616073
0.52665657,0.04845155
0.87577897,0.88600469
0.61067820,0.61904764
0.59908384,0.45204136
0.80513573,0.81475151
0.76694262,0.90451390
0.14415763,0.22177146
0.40779507,0.29945654
0.79916310,0.68983757
0.89203852,0.91415662
0.85923928,0.87006044
0.66016608,0.80337584
0.93275374,0.96874243
0.85456443,0.88009894
0.79589272,0.85188872
0.96469879,0.93316805
0.90912437,0.90077287
0.82467234,0.80911100
0.13303724,0.11408894
0.82085013,0.85279375
0.91169733,0.93032849
0.90862888,0.91492677
0.82086682,0.90733528
0.72255850,0.81771487
0.88369870,0.91498768
0.91569674,0.95652425
0.97006387,0.90646917
0.56695718,0.64652777
0.78321803,0.58315706
0.93412906,0.85891318
0.71651387,0.69257730
0.91068041,0.94185799
0.83240795,0.88832200
0.79672074,0.85598040
0.76383567,0.78168249
0.83375400,0.90263158
0.70337462,0.83303654
0.89395899,0.91967493
0.78189278,0.71624804
0.89291036,0.80990237
0.90812153,0.90912700
0.79304868,0.80256462
0.62287527,0.59552443
0.29023767,0.23681186
0.57295728,0.50253379
0.51765281,0.54191619
0.23365863,0.18189681
0.53555202,0.42438155
0.76401174,0.72044647
0.85467744,0.91439730
0.93736082,0.91684574
0.91553682,0.92506206
0.27438676,0.24160588
0.40632817,0.27595365
0.93197310,0.85697168
0.66260624,0.66573411
0.83078986,0.89220566
0.63375497,0.47112080
0.64537656,0.48271435
0.77543008,0.77254188
0.90252668,0.96651059
0.85356706,0.72334933
0.92123747,0.64689296
0.42371690,0.72345650
0.14759058,0.18042041
0.84702015,0.60098600
0.63348562,0.49399674
0.63421851,0.71402138
0.93564451,0.94178361
0.53266644,0.29500368
0.89807177,0.90296113
0.19257745,0.05136472
0.92276031,0.94964486
0.45110589,0.47654912
0.53018677,0.55289757
0.81959569,0.81119543
0.79658228,0.90784472
0.93352741,0.89685374
0.72111583,0.67636144
0.72130287,0.40288460
0.56991708,0.42986614
0.95365858,0.98393756
0.58974725,0.61065215
0.63106203,0.65012896
0.92486429,0.95646000
0.60824072,0.50420672
0.94426602,0.87978321
0.94854599,0.92094803
0.79078585,0.66511738
0.55866063,0.60660034
0.43974218,0.44250327
0.91878200,0.89464885
0.96865654,0.92523944
0.93697238,0.94815439
0.69004679,0.88486564
0.82945341,0.83461541
0.82239068,0.87142307
0.79301769,0.83375567
0.69008023,0.56789601
0.78772175,0.84102881
0.85470158,0.85782647
0.68411493,0.67394406
0.93560976,0.95129144
0.78020942,0.59579164
0.90765297,0.87803340
0.87981236,0.86035794
0.71125972,0.66070873
0.71544492,0.82681078
0.65933484,0.67062145
0.54006594,0.58097559
0.40295702,0.39346027
0.21953273,0.34014612
0.40261456,0.21975319
0.72843701,0.59207392
0.72135222,0.87201297
0.77466577,0.78771836
0.75290358,0.70762616
0.69450766,0.67272651
0.84931672,0.87387979
0.89304656,0.96345621
0.59153748,0.42077038
0.36078921,0.15829608
0.94322562,0.91199678
0.92267179,0.95495719
0.41071513,0.35403588
0.56973320,0.66532016
0.86805415,0.92055923
0.67677695,0.91490322
0.96525818,0.97001278
0.88884866,0.88018858
0.85592419,0.93117476
0.97324300,0.95382863
0.85647786,0.86244410
0.76078379,0.73442101
0.90260237,0.91228068
0.75181448,0.93927830
0.60554641,0.46267676
0.70364881,0.70179617
0.88872474,0.91501409
0.93496835,0.91996789
0.66888654,0.54710144
0.42770573,0.31135127
0.90146232,0.93886197
0.91150767,0.90465760
0.87923557,0.94040430
0.67844075,0.66389376
0.79930931,0.82772726
0.92830896,0.91983473
0.46468180,0.39805523
0.90753603,0.87549829
0.57050550,0.66744733
0.89622051,0.79849559
0.87531030,0.85115749
0.80064505,0.81344086
0.86339563,0.87896824
0.86248034,0.66121429
0.72957915,0.55836362
0.69849873,0.51431823
0.92261332,0.87147808
0.95975763,0.91590399
0.88492364,0.90799302
0.92398578,0.85250485
0.92059457,0.96512985
0.91370237,0.95205468
0.87314332,0.91211528
0.65428144,0.65570402
0.80772173,0.75059289
0.77758002,0.72716153
0.78594720,0.57137841
0.76851308,0.76650643
0.93105376,0.91661173
0.76683360,0.76482922
0.76196837,0.74185425
0.44116205,0.31294981
0.95220870,0.96527582
0.82743126,0.85145080
0.81657642,0.80889010
0.70859182,0.76749974
0.56692064,0.41971815
0.90184045,0.84762043
0.77954984,0.87377679
0.21637644,0.40974379
0.56068403,0.66561794
0.83288479,0.82890910
0.78350675,0.86212122
0.65802604,0.68294156
0.23794629,0.31551424
0.80372846,0.72432435
0.86189890,0.87636930
0.84801185,0.89229268
0.46869078,0.70499414
0.97053021,0.94096440
0.84058213,0.69155443
0.40071607,0.42263299
0.82358456,0.78516775
0.82094866,0.73881149
0.68447089,0.26188931
0.77278882,0.92157781
0.69891721,0.71014494
0.60369509,0.63020581
0.35364786,0.46329337
0.61928236,0.48507112
0.69350296,0.77320921
0.47349617,0.51368695
0.96307206,0.95154363
0.78979808,0.82196611
0.36189285,0.31492946
0.76768702,0.86184406
0.92064643,0.91306508
0.83520538,0.81522924
0.43817884,0.29763985
0.90608817,0.91791171
0.90703440,0.84123367
0.87625289,0.86639059
0.72672832,0.70728254
0.54094213,0.50532764
0.83800346,0.75413793
0.66466963,0.79802209
0.46338609,0.06908450
0.43877077,0.46709225
0.62563747,0.48625547
0.74532533,0.91732252
0.91633409,0.91885495
0.66075653,0.35408440
0.90142870,0.91003817
0.76706159,0.76037735
0.66760617,0.57758534
0.95318019,0.90748078
0.94347376,0.92078489
0.53375268,0.43711427
0.90804166,0.89867485
0.54525375,0.58305603
0.75301313,0.66135561
0.54302061,0.60321182
0.81126523,0.78839141
0.87220156,0.87336266
0.92472881,0.91758722
0.89168370,0.82968795
0.94414359,0.94885772
0.70932311,0.74861449
0.93932509,0.87827450
0.88311279,0.85758328
0.69445276,0.82503259
0.77775478,0.79437703
0.80303597,0.77544993
0.84284961,0.96475953
0.94751245,0.88080531
0.91999608,0.93811256
0.49293789,0.53290743
0.93273604,0.88905644
0.85237956,0.82162529
0.89818615,0.82956201
0.49108380,0.54464805
0.71286851,0.85636365
0.92727405,0.93567741
0.52889603,0.62207139
0.71770173,0.75282866
0.81309891,0.83056438
0.55286115,0.60219049
0.73317039,0.59485096
0.81037575,0.92739350
0.31352624,0.36347941
0.87849647,0.93956929
0.57325202,0.58518565
0.24358934,0.31247404
0.86574918,0.84383649
0.55496883,0.60194921
0.82528156,0.90385151
0.89880383,0.91632074
0.80632806,0.79541570
0.87639654,0.92923933
0.88332480,0.87799019
0.86980498,0.91084057
0.51807684,0.60825026
0.69834542,0.80930573
0.43080449,0.44092557
0.93603152,0.93097347
0.87994677,0.94509882
0.87043369,0.82213134
0.75552696,0.79500026
0.75732678,0.73055553
0.65138441,0.65812683
0.80191952,0.89912975
0.78704941,0.60179102
0.77844447,0.67281604
0.69869196,0.68463725
0.85998785,0.98814118
0.44649187,0.46337771
0.65896410,0.68644661
0.81823218,0.84266508
0.78682560,0.79233730
0.79463619,0.84904999
0.53235185,0.62392473
0.86397088,0.87537408
0.85570902,0.86046410
0.87440455,0.92244172
0.66732782,0.12338441
0.85860062,0.92666966
0.92117536,0.89816177
0.91801858,0.92510438
0.84236079,0.78233039
0.76480323,0.88588852
0.72926915,0.63951617
0.84062904,0.89922249
0.57578260,0.43105555
0.30213857,0.26039925
0.61904204,0.57132524
0.36063924,0.52865130
0.34642977,0.34113720
0.92911130,0.85555959
0.64452928,0.68694735
0.88913620,0.94155842
0.58499652,0.67960298
0.93739110,0.98026317
0.70416939,0.71152312
0.70899659,0.11945333
0.92073971,0.91170597
0.91675389,0.94761902
0.90808266,0.87409574
0.61148465,0.63698959
0.91546047,0.91972297
0.68226522,0.60412472
0.15152115,0.17510287
0.68502545,0.65124583
0.96827626,0.94237727
0.88871568,0.81131107
0.88624114,0.85678673
0.83765608,0.89682353
0.74737114,0.68675578
0.81899565,0.69969225
0.82554775,0.89197922
0.94114625,0.93751657
0.50996989,0.52735651
0.67936474,0.67539680
0.85728014,0.81089741
0.96398777,0.93118787
0.30898908,0.23821059
0.82096499,0.88850033
0.25508025,0.29759315
0.91924191,0.98387098
0.83094251,0.68531996
0.94154143,0.90717655
0.76577884,0.63645130
0.75909799,0.63410997
0.68247104,0.56390709
0.37021783,0.38640112
0.63436341,0.59971195
0.80107617,0.81190509
0.72847271,0.77822804
0.93020064,0.94847524
0.53417295,0.50519210
0.88253897,0.93418801
0.92505807,0.94858783
0.79213190,0.86462289
0.89127386,0.93756014
0.84957427,0.81495655
0.41100267,0.48136434
0.60606778,0.37597519
0.70894206,0.70359051
0.69721919,0.62592953
0.62912595,0.51125449
0.53996301,0.54233509
0.90134102,0.87815273
0.58088177,0.49069935
0.83563370,0.90702724
0.95929909,0.93976974
0.84892517,0.93013632
0.86298132,0.91496599
0.62603247,0.46256721
0.65470010,0.81667751
0.67162681,0.61455625
0.83606911,0.86431748
0.90717995,0.92088908
0.97159678,0.95627242
0.41722384,0.35047990
0.47343951,0.27582550
0.86819208,0.89698404
0.56539077,0.49309525
0.56986701,0.59674865
0.83941120,0.90041858
0.83077908,0.84657222
0.75255454,0.74964249
0.82290941,0.84259510
0.94716001,0.92773968
0.89557838,0.86005497
0.44115090,0.43663746
0.53750741,0.65562260
0.84610224,0.77084839
0.86916429,0.88929200
0.80529279,0.56137246
0.89792764,0.95222330
0.70123482,0.93880033
0.80948192,0.61130273
0.69305837,0.66463548
0.62403679,0.57126212
0.72575778,0.81140125
0.89121658,0.87110692
0.50312686,0.51611155
0.72883469,0.82379520
0.87393761,0.92742449
0.73268998,0.86062193
0.95376194,0.87861025
0.75949472,0.76460183
0.61315393,0.62398291
0.85526454,0.88543117
0.83890867,0.65755576
0.63703680,0.71240228
0.86348295,0.88966560
0.75139660,0.61563998
0.38705575,0.27041593
0.83823055,0.82627690
0.52222627,0.36762342
0.72608942,0.70276552
0.76903480,0.76733917
0.56253636,0.50571364
0.89873582,0.89392662
0.72011316,0.70371163
0.90167361,0.92180008
0.92281550,0.95222223
0.96156162,0.97394812
0.81289017,0.87787205
0.29854271,0.26346931
0.64731586,0.60044956
0.92384166,0.88773692
0.90117633,0.94300526
0.75480938,0.65546620
0.86248618,0.88994503
0.92743689,0.94645202
0.83023089,0.85202897
0.84917986,0.84666324
0.96279228,0.92938083
0.61008078,0.65601927
0.65687203,0.79284823
0.78438848,0.86666667
0.57193840,0.49213353
0.91493762,0.90919971
0.50184131,0.37278584
0.57898903,0.61247760
0.89984190,0.98069954
0.88910747,0.89074618
0.84484160,0.92161173
0.77656764,0.78991175
0.62699491,0.50117564
0.90407974,0.92743641
0.93522614,0.93714100
0.66178292,0.62839681
0.83579129,0.86453646
0.77090138,0.51834238
0.49795324,0.51592159
0.89438409,0.91337049
0.80876166,0.84103644
0.24774663,0.26368701
0.93636978,0.94897270
0.85946333,0.86834514
0.86237299,0.83479828
0.40044862,0.32072389
0.93764287,0.91436714
0.83473021,0.92822248
0.86257273,0.66482651
0.84519207,0.87753588
0.97302079,0.95978361
0.86793739,0.88037038
0.65635842,0.82229638
0.83761567,0.81553066
0.85935163,0.90870708
0.24187031,0.22173683
0.72879583,0.81991667
0.87470526,0.88727701
0.90812123,0.97264469
0.90557653,0.88453460
0.47462088,0.39998743
0.78759676,0.72426903
0.40111983,0.37020344
0.62145007,0.62159497
0.80591172,0.80033547
0.82648861,0.87703180
0.82087255,0.72613961
0.92222625,0.91932911
0.80420381,0.80875707
0.85844153,0.96621388
0.76390135,0.73590565
0.46966460,0.53175282
0.89296168,0.95569479
0.65975738,0.85787910
0.87048119,0.91462767
0.86686808,0.84964156
0.87020022,0.92041367
0.64558387,0.43037850
0.61937982,0.65663856
0.28135675,0.34939492
0.94820166,0.91933256
0.81353068,0.79794973
0.86073279,0.24443860
0.13889325,0.19908604
0.82179201,0.92154646
0.68513972,0.79469872
0.75435156,0.67562401
0.80410421,0.79151249
0.63859314,0.66866726
0.82557070,0.84853733
0.65864086,0.66561460
0.77071142,0.81181318
0.13242733,0.16883211
0.77384728,0.69151980
0.92745715,0.94042695
0.64279401,0.57627106
0.47378543,0.52826089
0.92365330,0.93764573
0.90926701,0.87558526
0.39847612,0.41945186
0.55988419,0.40059206
0.93444741,0.93563622
0.89031941,0.81188291
0.21704502,0.14387700
0.54494953,0.67460316
0.77471435,0.75912517
0.72821599,0.69298339
0.92211646,0.92375308
0.81692630,0.94433659
0.68331081,0.33902389
0.91431022,0.88370687
0.55989081,0.60963219
0.74401498,0.91833335
0.56186956,0.58405799
0.73236728,0.75930297
0.92913347,0.87258023
0.92402756,0.93895632
0.48304269,0.43178505
0.53876960,0.38442686
0.62734151,0.56603146
0.71442282,0.71205699
0.40302715,0.32590580
0.94951856,0.88000000
0.10166252,0.09435582
0.94741100,0.93921590
0.87713218,0.94690579
0.85007215,0.86420643
0.79537994,0.86055839
0.86996680,0.82858294
0.91971487,0.91889256
0.85604548,0.79470009
0.53325170,0.47681984
0.92601198,0.91692543
0.81824017,0.76311851
0.56496930,0.53652096
0.61012679,0.43902439
0.93605679,0.92598152
0.26063171,0.14750355
0.27333674,0.12500930
0.82097048,0.94349796
0.82392609,0.90295762
0.91685051,0.93720138
0.92628437,0.90058959
0.20327252,0.21902834
0.51426047,0.37369376
0.51122969,0.24889717
0.90371716,0.96393663
0.51126897,0.78216499
0.73068494,0.79706925
0.22037722,0.23380351
0.83585626,0.80832392
0.79157430,0.81209868
0.73616141,0.72360629
0.88643020,0.93560302
0.46508512,0.42252624
0.73081595,0.76539201
0.91300863,0.97972971
0.90037513,0.96800590
0.76906848,0.77814007
0.78990501,0.67242688
0.73892474,0.55221295
0.70274973,0.48824480
0.03673106,0.07052541
0.91696602,0.89690268
0.92505503,0.92507643
0.46526626,0.54578048
0.93558723,0.91136366
0.91896003,0.91526860
0.85758138,0.88864428
0.43112692,0.31234205
0.74082160,0.68848288
0.94693196,0.90304595
0.57144040,0.56129384
0.86049730,0.84524548
0.47342932,0.30743930
0.39790785,0.52422714
0.71104288,0.71524698
0.69580311,0.64460522
0.77613789,0.90030444
0.95281327,0.94745803
0.90048009,0.88062829
0.91072875,0.92783791
0.86958146,0.92027003
0.23034516,0.17943431
0.74143702,0.95145631
0.94054437,0.93441278
0.66237783,0.68503690
0.92723358,0.87123710
0.87028110,0.88809526
0.68153769,0.69953054
0.76220423,0.81813127
0.30957207,0.37159628
0.35302845,0.29625952
0.40049648,0.28532243
0.87593812,0.85054159
0.70150697,0.92562938
0.85305971,0.87106997
0.87290758,0.84478593
0.68919837,0.73150969
0.84047782,0.92903388
0.85402906,0.76272196
0.08180641,0.08568238
0.69020379,0.76789194
0.63016498,0.81197923
0.41888610,0.48532185
0.85031796,0.79078865
0.66050583,0.65116352
0.91965789,0.96470785
0.56111103,0.55118233
0.73734868,0.78396225
0.88505042,0.77738202
0.85457456,0.86583269
0.79584891,0.84166664
0.82331669,0.70324481
0.94981074,0.94711012
0.71526450,0.85160482
0.93602139,0.93683344
0.75103277,0.58848786
0.85321033,0.88028342
0.90696663,0.84917581
0.64030790,0.70565295
0.57962739,0.41524440
0.40038857,0.54964250
0.61112899,0.69148803
0.84081525,0.95602828
0.86637378,0.83180285
0.72363275,0.79387879
0.49064285,0.47865498
0.78832877,0.90606135
0.95338577,0.95982093
0.89890122,0.81467670
0.90208662,0.78690267
0.44802287,0.17064413
0.76428324,0.84632868
0.88535064,0.93790323
0.81885797,0.85245901
0.74064028,0.47078872
0.94830400,0.84759617
0.65364593,0.76904571
0.71091402,0.67385155
0.73277771,0.73476619
0.76563174,0.88548368
0.62865722,0.70113432
0.83372623,0.84885603
0.89970595,0.90338469
0.84863949,0.82758075
0.60948557,0.52502859
0.58355826,0.65216792
0.74358833,0.62694097
0.86698705,0.83595008
0.83975482,0.93602693
0.92150253,0.83276290
0.91231591,0.85947710
0.72358888,0.79183537
0.93690586,0.95738298
0.63659519,0.66735572
0.59736884,0.64438772
0.67630547,0.56597847
0.78547329,0.64929682
0.68780005,0.61122042
0.73152453,0.66178775
0.84095174,0.65776700
0.87533587,0.89681071
0.74852163,0.76346344
0.89243835,0.95932311
0.94286418,0.92198241
0.39037073,0.48826945
0.06738839,0.10680799
0.66335732,0.68948412
0.38573661,0.29136214
0.85720682,0.97972971
0.81219971,0.80772376
0.79323471,0.76360542
0.85607475,0.84191996
0.76903772,0.77688491
0.66315895,0.78312802
0.85327637,0.84217387
0.88175410,0.90997022
0.93535775,0.90726715
0.91341662,0.93198651
0.93475163,0.81842673
0.81072807,0.79706222
0.75510490,0.80172646
0.32190740,0.31707820
0.91269827,0.95548791
0.80319411,0.86841512
0.87925887,0.84227818
0.88069600,0.84136605
0.84377599,0.84452415
0.83565408,0.83379704
0.67370218,0.80149972
0.41728377,0.48747450
0.96123683,0.98148149
0.86567974,0.87855417
0.73596364,0.64632630
0.05334783,0.13333993
0.66229677,0.59449309
0.71326810,0.80787051
0.58147168,0.39782366
0.85545158,0.89029396
0.82734305,0.83938628
0.44248611,0.47833067
0.76397115,0.68499780
0.57735872,0.60607290
0.92425066,0.93123323
0.94165760,0.86792201
0.85872060,0.88176209
0.49359289,0.62249100
0.86307490,0.87446427
0.82312495,0.85988402
0.68104941,0.83945477
0.86594766,0.92678893
0.58247882,0.45893669
0.77477014,0.76620084
0.72230643,0.65751547
0.94145489,0.86638761
0.93819374,0.93196636
0.73243427,0.91527689
0.57931173,0.43201447
0.62806392,0.69329590
0.85187715,0.82569033
0.89123964,0.90167713
0.90502149,0.93781269
0.71097165,0.99166667
0.06806225,0.07119388
0.86603886,0.91083103
0.84813482,0.85227573
0.34865245,0.22015037
0.47425130,0.33580360
0.78986335,0.71583664
0.74811900,0.69845706
0.91533840,0.93265718
0.72890389,0.74616790
0.34085590,0.17975725
0.62859535,0.64841282
0.56427616,0.58648145
0.77281910,0.76639825
0.59889442,0.58259737
0.69324327,0.57789510
0.68059111,0.73101193
0.91397095,0.88887489
0.92976135,0.92653334
0.88410217,0.77204609
0.91885954,0.94158655
0.78914100,0.73460716
0.89753866,0.85845518
0.90678948,0.96074772
0.77770197,0.76332963
0.94160837,0.92130870
0.69068998,0.63106823
0.64965808,0.86904764
0.73715371,0.62137681
0.74143028,0.69717968
0.68287653,0.62352329
0.85754007,0.19285475
0.76144278,0.93114913
0.53926241,0.67452687
0.90973318,0.93856800
0.50089407,0.34905660
0.86955541,0.75569052
0.71493322,0.56770831
0.84426892,0.92663145
0.86365181,0.94022715
0.69309175,0.67264873
0.92393184,0.88423645
0.79669279,0.86261904
0.65094805,0.60852438
0.71315897,0.53065002
0.67224628,0.68030012
0.52053773,0.47194296
0.94325054,0.93220341
0.92292476,0.89097673
0.82103747,0.66884613
0.89335883,0.88850945
0.79750901,0.88932097
0.27873370,0.16695653
0.57375515,0.61830258
0.69080555,0.67327338
0.73222387,0.85753751
0.70326686,0.53779238
0.73774529,0.86649662
0.93755937,0.89299858
0.91428435,0.96202534
0.70426255,0.57181078
0.57225227,0.60144925
0.88772047,0.85056043
0.87028778,0.78023899
0.95569521,0.91588992
0.50464314,0.28081399
0.68782806,0.75372505
0.73949254,0.80725032
0.76534259,0.72609496
0.95377529,0.98553824
0.83215380,0.78690523
0.80916244,0.88962543
0.13206817,0.12251612
0.95408660,0.96561623
0.79102445,0.81306690
0.95130551,0.93226063
0.79204762,0.90780938
0.79731494,0.95410550
0.39533070,0.50064051
0.79671884,0.17005523
0.72778648,0.67373949
0.88841558,0.94060165
0.88433832,0.84559554
0.17149161,0.26626548
0.94244736,0.94038880
0.84792334,0.93379462
0.82705528,0.86828297
0.90385443,0.93649572
0.94254321,0.87033379
0.43936327,0.30239484
0.52317989,0.75320405
0.63254887,0.64618421
0.82035625,0.80412138
0.73972887,0.84704185
0.95323122,0.96123320
0.93104333,0.99000001
0.75245517,0.79330862
0.84852505,0.84130782
0.60996675,0.56824267
0.90670753,0.93353629
0.92993194,0.94065863
0.68898147,0.83396387
0.94258916,0.86737651
0.92377460,0.93076921
0.83999062,0.81203127
0.91808760,0.91948223
0.92930359,0.96731538
0.62888932,0.66242820
0.51895356,0.50470990
0.92547470,0.95643938
0.58568788,0.72128850
0.85471314,0.84586579
0.76555419,0.76629037
0.81233740,0.91518635
0.84099531,0.65751314
0.80232763,0.86267960
0.97693288,0.92284340
0.80611897,0.71982896
0.59377831,0.44666255
0.78336680,0.80244207
0.42668164,0.55172747
0.87773627,0.89200079
0.64253521,0.57812291
0.71047902,0.70387191
0.66391653,0.35829931
0.87571776,0.78926712
0.60324889,0.62279826
0.70987743,0.63501704
0.89374459,0.95910424
0.55063683,0.80791867
0.48240700,0.37608716
0.76277810,0.60309088
0.43363664,0.67371470
0.87420875,0.80536258
0.81075090,0.70601851
0.83491898,0.77915603
0.54706746,0.49406329
0.74413890,0.89151007
0.93327498,0.94268775
0.79662061,0.73738050
0.91527838,0.92052633
0.88518536,0.83014584
0.81277490,0.46121386
0.91340673,0.83173078
0.83162385,0.88455808
0.68551785,0.66780853
0.88344395,0.95223755
0.73478562,0.83463120
0.74242216,0.56047386
0.74405652,0.71757340
0.37052235,0.27852824
0.10641435,0.19048506
0.63779891,0.73409849
0.90549433,0.93607050
0.66704357,0.67824072
0.48099178,0.52498394
0.59692305,0.47280738
0.78786707,0.77034056
0.81305909,0.58825344
0.64510512,0.51538432
0.64304870,0.48177847
0.48243716,0.58467114
0.92057055,0.90775782
0.96965069,0.92439532
0.78424650,0.67871708
0.70818496,0.68213701
0.67827201,0.80082154
0.62439626,0.75862384
0.36182141,0.33779141
0.91317576,0.98343235
0.87338883,0.88749582
0.74237084,0.73438913
0.82474267,0.72330016
0.52937591,0.67253858
0.85338968,0.87918276
0.37924543,0.28183806
0.93306482,0.97442567
0.75978839,0.69661677
0.91362649,0.94012767
0.90667391,0.92631358
0.89120442,0.88204587
0.89989889,0.93467259
0.34528914,0.41041511
0.87269521,0.91388887
0.88161260,0.84910339
0.86843485,0.96799505
0.86825067,0.92860109
0.82831377,0.83098817
0.90693456,0.93587887
0.94627738,0.96623707
0.80295789,0.91050261
0.83838677,0.90038919
0.70614934,0.86312574
0.86406761,0.82508343
0.88767725,0.88796860
0.49647310,0.39896694
0.33349049,0.33061740
0.77299058,0.88319206
0.49125159,0.41717896
0.49300036,0.55536669
0.96637106,0.90886855
0.79304874,0.57984751
0.94824040,0.90169120
0.82580465,0.81267005
0.89981616,0.94749999
0.87995756,0.84824699
0.90887332,0.91906285
0.81703407,0.81047422
0.95179671,0.97802615
0.77104175,0.91478366
0.55634892,0.44305736
0.73717880,0.78115833
0.87238342,0.94915253
0.80069327,0.87132651
0.63942760,0.69052649
0.66734487,0.76175255
0.68504453,0.71315020
0.57226443,0.58285314
0.62604570,0.52807713
0.91050035,0.98107141
0.75389165,0.65546507
0.54955631,0.44111520
0.63821268,0.56628370
0.67310607,0.73233843
0.95069224,0.96042806
0.73210901,0.55050504
0.68594593,0.66516650
0.91943634,0.86129528
0.78703189,0.82908076
0.71082771,0.74611723
0.67025042,0.76525813
0.82067627,0.90927100
0.77977479,0.60400087
0.79697073,0.94416016
0.80651683,0.66264325
0.86623269,0.09637783
0.95089376,0.96862489
0.59351808,0.80731523
0.89871603,0.92791831
0.60166085,0.55941457
0.67980045,0.60825813
0.85746932,0.86800700
0.89968199,0.97567004
0.81334710,0.66535783
0.78215194,0.72670645
0.83969086,0.86571139
0.88825029,0.91038311
0.80334723,0.59109044
0.75749058,0.82247573
0.46803614,0.45888653
0.93404889,0.91079795
0.43573779,0.49548846
0.87183982,0.89794171
0.05251502,0.11910129
0.97548580,0.89069951
0.08771639,0.15725546
0.90169662,0.96538460
0.91999429,0.94564301
0.69628757,0.71695369
0.77451998,0.62296212
0.71211535,0.53124499
0.57046038,0.65715879
0.79347581,0.66834688
0.37994659,0.21868169
0.60020894,0.55416667
0.57116938,0.43706784
0.80251819,0.80063033
0.93757224,0.90268874
0.69329470,0.60752630
0.57431114,0.61615503
0.44878748,0.37033582
0.56936133,0.61427045
0.93220150,0.97887844
0.90915000,0.90608376
0.61598307,0.56728727
0.97226036,0.97202671
0.38092822,0.35575166
0.86082405,0.92224234
0.69096124,0.63843971
0.39719588,0.30286923
0.85379094,0.91054130
0.68998653,0.68342865
0.44850075,0.28797027
0.20825551,0.20291358
0.85370570,0.86948252
0.66968918,0.91682285
0.83136004,0.78800392
0.93778998,0.87119436
0.54877245,0.43287298
0.66201258,0.70836127
0.34977180,0.32228628
0.85680830,0.86419630
0.18013053,0.16025908
0.74296039,0.74384892
0.85256606,0.81542057
0.72724539,0.58880627
0.84694719,0.76590323
0.95207596,0.99206346
0.71372157,0.77681589
0.46086097,0.50917512
0.72957551,0.85952008
0.71781409,0.63465470
0.87088335,0.88424534
0.86322951,0.63328665
0.94897854,0.94574910
0.19991776,0.11811777
0.96424371,0.91740221
0.89681977,0.90386921
0.93322664,0.94970340
0.91785449,0.87843370
0.53617597,0.39732978
0.84252501,0.84708250
0.80622208,0.80015755
0.54230028,0.55821848
0.91791517,0.39024442
0.61173123,0.84693062
0.70935792,0.69758278
0.89100838,0.93098426
0.83112437,0.82907850
0.88272107,0.99166667
