Predicted Score,Actual Score
0.60596478,0.54855615
0.92791235,0.94437683
0.92055809,0.92429012
0.65229708,0.55621076
0.77625489,0.81466025
0.88255543,0.80726790
0.83285105,0.78682929
0.91307598,0.94617754
0.92131197,0.88148147
0.63630474,0.67054486
0.71041119,0.85064381
0.87056506,0.92771083
0.81414300,0.75047678
0.94831055,0.95686454
0.89773554,0.87358367
0.26994058,0.23834726
0.62918031,0.77629673
0.83073020,0.89035308
0.90153718,0.97187579
0.91630685,0.90651137
0.77134186,0.90096408
0.50349408,0.53995329
0.91744691,0.98958331
0.71940875,0.76987988
0.90603024,0.91929823
0.76570964,0.66241825
0.73555893,0.64942288
0.91943997,0.89044762
0.58361447,0.67610937
0.75201780,0.72676283
0.84395152,0.76720375
0.80629510,0.83216292
0.90516835,0.90534341
0.87936544,0.96796197
0.86598599,0.87003565
0.60825253,0.63031000
0.91759533,0.92950636
0.81309336,0.88743019
0.91158307,0.87090665
0.74211043,0.70694989
0.92624122,0.97563297
0.83929759,0.79623288
0.86947459,0.88405353
0.41274166,0.49265650
0.90508544,0.99444443
0.72067952,0.79036933
0.74024636,0.70986301
0.93944514,0.92288488
0.50541866,0.30756614
0.61232680,0.68696600
0.75704485,0.86625421
0.32522535,0.35050800
0.49780691,0.46106213
0.65074986,0.44303864
0.91055793,0.87660164
0.81567889,0.83545738
0.84783614,0.85069126
0.85228503,0.81162632
0.46121258,0.57950193
0.52674675,0.73750222
0.93333638,0.95530301
0.94016963,0.95363468
0.30157265,0.32808661
0.49426988,0.55121565
0.90485388,0.92689967
0.90004629,0.90217435
0.92274040,0.88427126
0.49958366,0.65315610
0.84793901,0.87675571
0.75230414,0.66503936
0.04846083,0.11494103
0.67226362,0.67119473
0.74781215,0.79233122
0.61073947,0.66094005
0.77383399,0.93963963
0.68087018,0.69750714
0.80535179,0.85764241
0.45640048,0.52840298
0.68831480,0.73471564
0.87419832,0.89596272
0.56303334,0.35766375
0.69231689,0.63896549
0.49691316,0.40296757
0.85798395,0.88704634
0.45321485,0.45070335
0.73457545,0.83443046
0.55821365,0.47934622
0.67577010,0.67756408
0.93374074,0.93684494
0.51194000,0.56713766
0.82431179,0.90593648
0.67888170,0.70142967
0.39253822,0.50965667
0.75888658,0.88671875
0.59125578,0.52885211
0.90669256,0.83463115
0.58380157,0.34641609
0.91580367,0.82876712
0.89646900,0.91406453
0.45168227,0.30129331
0.27870330,0.63616073
0.53833306,0.04845155
0.82469207,0.88600469
0.62774813,0.61904764
0.60239726,0.45204136
0.81382769,0.81475151
0.64470160,0.90451390
0.25198385,0.22177146
0.25890717,0.29945654
0.78783137,0.68983757
0.93438756,0.91415662
0.85857964,0.87006044
0.60263473,0.80337584
0.93203402,0.96874243
0.88533390,0.88009894
0.78446287,0.85188872
0.95675582,0.93316805
0.90860003,0.90077287
0.73990136,0.80911100
0.09217202,0.11408894
0.76218134,0.85279375
0.86010993,0.93032849
0.87431097,0.91492677
0.83830535,0.90733528
0.77481651,0.81771487
0.87786508,0.91498768
0.92673469,0.95652425
0.94932479,0.90646917
0.49496037,0.64652777
0.72626173,0.58315706
0.90525293,0.85891318
0.72809386,0.69257730
0.84307820,0.94185799
0.82654363,0.88832200
0.72954845,0.85598040
0.82950300,0.78168249
0.83110172,0.90263158
0.77174014,0.83303654
0.87917465,0.91967493
0.73068923,0.71624804
0.88725984,0.80990237
0.90015441,0.90912700
0.78747970,0.80256462
0.66467738,0.59552443
0.27902350,0.23681186
0.52639073,0.50253379
0.57087994,0.54191619
0.18501732,0.18189681
0.55900812,0.42438155
0.69648486,0.72044647
0.76685327,0.91439730
0.91863054,0.91684574
0.92920333,0.92506206
0.32444423,0.24160588
0.33934566,0.27595365
0.91524315,0.85697168
0.65179896,0.66573411
0.79192442,0.89220566
0.65220881,0.47112080
0.65153217,0.48271435
0.74287742,0.77254188
0.85590076,0.96651059
0.79964340,0.72334933
0.88891941,0.64689296
0.36820900,0.72345650
0.12290142,0.18042041
0.77099591,0.60098600
0.60224068,0.49399674
0.69490200,0.71402138
0.89704454,0.94178361
0.52363467,0.29500368
0.86209124,0.90296113
0.17775449,0.05136472
0.89051485,0.94964486
0.33206579,0.47654912
0.50472796,0.55289757
0.72865373,0.81119543
0.73646402,0.90784472
0.92444050,0.89685374
0.72078615,0.67636144
0.74795067,0.40288460
0.52895850,0.42986614
0.94816864,0.98393756
0.51075852,0.61065215
0.71066809,0.65012896
0.88988739,0.95646000
0.43215734,0.50420672
0.94133508,0.87978321
0.94516951,0.92094803
0.67992723,0.66511738
0.58600163,0.60660034
0.31126317,0.44250327
0.88705289,0.89464885
0.94962680,0.92523944
0.91644019,0.94815439
0.67109120,0.88486564
0.80806285,0.83461541
0.84336179,0.87142307
0.77480412,0.83375567
0.66498744,0.56789601
0.79589134,0.84102881
0.86689657,0.85782647
0.64082354,0.67394406
0.89060384,0.95129144
0.70570070,0.59579164
0.87238175,0.87803340
0.88918483,0.86035794
0.71181411,0.66070873
0.77574039,0.82681078
0.64694691,0.67062145
0.66338181,0.58097559
0.38314497,0.39346027
0.22931643,0.34014612
0.27594763,0.21975319
0.70256364,0.59207392
0.78913844,0.87201297
0.74684393,0.78771836
0.72795659,0.70762616
0.64147604,0.67272651
0.87374377,0.87387979
0.89566666,0.96345621
0.44767460,0.42077038
0.39434567,0.15829608
0.90485972,0.91199678
0.91167146,0.95495719
0.32798854,0.35403588
0.62677759,0.66532016
0.89008641,0.92055923
0.59221238,0.91490322
0.93422425,0.97001278
0.86179966,0.88018858
0.88272184,0.93117476
0.95487356,0.95382863
0.79297662,0.86244410
0.71746993,0.73442101
0.90679294,0.91228068
0.74034935,0.93927830
0.58462441,0.46267676
0.69448888,0.70179617
0.90805233,0.91501409
0.92470700,0.91996789
0.62688738,0.54710144
0.35249493,0.31135127
0.89890224,0.93886197
0.90953553,0.90465760
0.91329455,0.94040430
0.61027813,0.66389376
0.78653789,0.82772726
0.90988380,0.91983473
0.40020758,0.39805523
0.88432574,0.87549829
0.58792055,0.66744733
0.86750662,0.79849559
0.82953858,0.85115749
0.73022354,0.81344086
0.84747845,0.87896824
0.83337969,0.66121429
0.59240693,0.55836362
0.73069996,0.51431823
0.93044609,0.87147808
0.94332117,0.91590399
0.84024763,0.90799302
0.92618883,0.85250485
0.86752880,0.96512985
0.89794832,0.95205468
0.85981357,0.91211528
0.59443235,0.65570402
0.75109816,0.75059289
0.77913874,0.72716153
0.74444878,0.57137841
0.81534255,0.76650643
0.92063439,0.91661173
0.73066646,0.76482922
0.72569418,0.74185425
0.37364414,0.31294981
0.92094147,0.96527582
0.84910852,0.85145080
0.82941377,0.80889010
0.71742642,0.76749974
0.47581613,0.41971815
0.87542492,0.84762043
0.76848888,0.87377679
0.21275397,0.40974379
0.57756138,0.66561794
0.82220674,0.82890910
0.78680128,0.86212122
0.72020191,0.68294156
0.32293695,0.31551424
0.74862659,0.72432435
0.82546282,0.87636930
0.85321671,0.89229268
0.39284113,0.70499414
0.94442290,0.94096440
0.86141318,0.69155443
0.43284130,0.42263299
0.75022215,0.78516775
0.82233942,0.73881149
0.66099489,0.26188931
0.73288298,0.92157781
0.55226213,0.71014494
0.58285654,0.63020581
0.31868148,0.46329337
0.54103470,0.48507112
0.67792261,0.77320921
0.50066739,0.51368695
0.92611122,0.95154363
0.70810115,0.82196611
0.37408414,0.31492946
0.75827783,0.86184406
0.90346205,0.91306508
0.84076160,0.81522924
0.40668678,0.29763985
0.88486707,0.91791171
0.91595858,0.84123367
0.86640805,0.86639059
0.65248978,0.70728254
0.45064443,0.50532764
0.78012323,0.75413793
0.67125571,0.79802209
0.37843853,0.06908450
0.42539573,0.46709225
0.56924832,0.48625547
0.76697862,0.91732252
0.90079778,0.91885495
0.56896263,0.35408440
0.87566519,0.91003817
0.67230630,0.76037735
0.67008996,0.57758534
0.94963068,0.90748078
0.93509549,0.92078489
0.63559526,0.43711427
0.89113474,0.89867485
0.44222432,0.58305603
0.72718734,0.66135561
0.53797007,0.60321182
0.76442021,0.78839141
0.87679279,0.87336266
0.90989709,0.91758722
0.89482206,0.82968795
0.90250802,0.94885772
0.69302952,0.74861449
0.90739989,0.87827450
0.78027493,0.85758328
0.67336208,0.82503259
0.77204180,0.79437703
0.76568741,0.77544993
0.76164788,0.96475953
0.94239783,0.88080531
0.92831838,0.93811256
0.56094992,0.53290743
0.92053944,0.88905644
0.85200512,0.82162529
0.83324200,0.82956201
0.45625606,0.54464805
0.75303197,0.85636365
0.93696070,0.93567741
0.63734978,0.62207139
0.67618269,0.75282866
0.78690612,0.83056438
0.48603982,0.60219049
0.68304646,0.59485096
0.84997076,0.92739350
0.31415275,0.36347941
0.83145618,0.93956929
0.63529038,0.58518565
0.30198285,0.31247404
0.88949108,0.84383649
0.47944504,0.60194921
0.83734870,0.90385151
0.88768131,0.91632074
0.81576312,0.79541570
0.88528681,0.92923933
0.86781800,0.87799019
0.87515515,0.91084057
0.48657018,0.60825026
0.67239594,0.80930573
0.43371233,0.44092557
0.93317807,0.93097347
0.85133868,0.94509882
0.73271090,0.82213134
0.73408061,0.79500026
0.74552244,0.73055553
0.60503483,0.65812683
0.81572795,0.89912975
0.79064220,0.60179102
0.68499607,0.67281604
0.69451565,0.68463725
0.84914559,0.98814118
0.34189945,0.46337771
0.57642627,0.68644661
0.77878839,0.84266508
0.75306392,0.79233730
0.78044033,0.84904999
0.47793642,0.62392473
0.87813461,0.87537408
0.88271856,0.86046410
0.80753046,0.92244172
0.65278953,0.12338441
0.77247334,0.92666966
0.90889943,0.89816177
0.89132822,0.92510438
0.79693812,0.78233039
0.76888990,0.88588852
0.67353380,0.63951617
0.89870173,0.89922249
0.53299183,0.43105555
0.34863168,0.26039925
0.61845088,0.57132524
0.36571395,0.52865130
0.33287013,0.34113720
0.90140373,0.85555959
0.67783207,0.68694735
0.90942156,0.94155842
0.52035809,0.67960298
0.92745739,0.98026317
0.68719453,0.71152312
0.72663820,0.11945333
0.89559925,0.91170597
0.90025294,0.94761902
0.91679668,0.87409574
0.52886480,0.63698959
0.85298228,0.91972297
0.61379230,0.60412472
0.23196660,0.17510287
0.52201641,0.65124583
0.94463921,0.94237727
0.88127357,0.81131107
0.84277254,0.85678673
0.87841070,0.89682353
0.75063545,0.68675578
0.81449813,0.69969225
0.84712952,0.89197922
0.90977305,0.93751657
0.56366336,0.52735651
0.68302274,0.67539680
0.84788519,0.81089741
0.93281591,0.93118787
0.29763660,0.23821059
0.75904900,0.88850033
0.25087973,0.29759315
0.90553838,0.98387098
0.80885106,0.68531996
0.92180723,0.90717655
0.76922196,0.63645130
0.81537586,0.63410997
0.66897053,0.56390709
0.32079899,0.38640112
0.55995953,0.59971195
0.85298741,0.81190509
0.59685373,0.77822804
0.92471993,0.94847524
0.61087388,0.50519210
0.90774053,0.93418801
0.90580213,0.94858783
0.84305900,0.86462289
0.89220899,0.93756014
0.81202012,0.81495655
0.44024232,0.48136434
0.51947016,0.37597519
0.64605308,0.70359051
0.71482325,0.62592953
0.59478426,0.51125449
0.48031020,0.54233509
0.90705597,0.87815273
0.47535446,0.49069935
0.78566039,0.90702724
0.94600838,0.93976974
0.81757975,0.93013632
0.79035711,0.91496599
0.56291699,0.46256721
0.57334161,0.81667751
0.54166126,0.61455625
0.84069991,0.86431748
0.90041393,0.92088908
0.93888175,0.95627242
0.43689248,0.35047990
0.40132818,0.27582550
0.91479361,0.89698404
0.49874264,0.49309525
0.68635899,0.59674865
0.82308054,0.90041858
0.65747541,0.84657222
0.68761629,0.74964249
0.79247665,0.84259510
0.93833929,0.92773968
0.86969543,0.86005497
0.39233446,0.43663746
0.40567014,0.65562260
0.79925674,0.77084839
0.84363449,0.88929200
0.73979527,0.56137246
0.93741322,0.95222330
0.74665248,0.93880033
0.66296989,0.61130273
0.66374218,0.66463548
0.65052319,0.57126212
0.80496383,0.81140125
0.89686072,0.87110692
0.53165835,0.51611155
0.71548122,0.82379520
0.89464164,0.92742449
0.71408373,0.86062193
0.92799121,0.87861025
0.71612900,0.76460183
0.59621125,0.62398291
0.83795327,0.88543117
0.76777685,0.65755576
0.69186395,0.71240228
0.85801029,0.88966560
0.57990390,0.61563998
0.31431782,0.27041593
0.86316806,0.82627690
0.36319473,0.36762342
0.53947914,0.70276552
0.68655908,0.76733917
0.57031411,0.50571364
0.89434725,0.89392662
0.71797049,0.70371163
0.87747926,0.92180008
0.89989752,0.95222223
0.93846023,0.97394812
0.86378914,0.87787205
0.33653790,0.26346931
0.76710141,0.60044956
0.87999195,0.88773692
0.91781431,0.94300526
0.75635844,0.65546620
0.86530983,0.88994503
0.90835041,0.94645202
0.82882613,0.85202897
0.84034777,0.84666324
0.94421953,0.92938083
0.65950042,0.65601927
0.66725081,0.79284823
0.79250431,0.86666667
0.46023381,0.49213353
0.86837000,0.90919971
0.43830711,0.37278584
0.48605549,0.61247760
0.89621603,0.98069954
0.90233755,0.89074618
0.86415702,0.92161173
0.62914681,0.78991175
0.56522238,0.50117564
0.89391410,0.92743641
0.90660053,0.93714100
0.68468666,0.62839681
0.84502059,0.86453646
0.70709836,0.51834238
0.49070626,0.51592159
0.87351340,0.91337049
0.78770298,0.84103644
0.24876545,0.26368701
0.92417407,0.94897270
0.81466377,0.86834514
0.80418986,0.83479828
0.46011022,0.32072389
0.90295196,0.91436714
0.87245941,0.92822248
0.81921393,0.66482651
0.78152353,0.87753588
0.95143282,0.95978361
0.85838521,0.88037038
0.71330243,0.82229638
0.87705934,0.81553066
0.87305689,0.90870708
0.30532953,0.22173683
0.74731082,0.81991667
0.85005939,0.88727701
0.89576912,0.97264469
0.90725613,0.88453460
0.45030183,0.39998743
0.77441430,0.72426903
0.33481809,0.37020344
0.57778096,0.62159497
0.85042280,0.80033547
0.81141257,0.87703180
0.83422959,0.72613961
0.92057216,0.91932911
0.77584124,0.80875707
0.86030245,0.96621388
0.76041079,0.73590565
0.36662692,0.53175282
0.87785512,0.95569479
0.58037120,0.85787910
0.89985216,0.91462767
0.86347198,0.84964156
0.88492358,0.92041367
0.60532159,0.43037850
0.66624647,0.65663856
0.25198597,0.34939492
0.94594383,0.91933256
0.83536166,0.79794973
0.87477094,0.24443860
0.16987368,0.19908604
0.82840335,0.92154646
0.67935407,0.79469872
0.70775366,0.67562401
0.79708934,0.79151249
0.73555851,0.66866726
0.83069944,0.84853733
0.64114940,0.66561460
0.75146395,0.81181318
0.11840311,0.16883211
0.73810428,0.69151980
0.90417039,0.94042695
0.63677758,0.57627106
0.46126872,0.52826089
0.91849327,0.93764573
0.88909447,0.87558526
0.33064681,0.41945186
0.48957717,0.40059206
0.92485052,0.93563622
0.84233737,0.81188291
0.20283981,0.14387700
0.54383665,0.67460316
0.72914374,0.75912517
0.71861202,0.69298339
0.90427107,0.92375308
0.81133926,0.94433659
0.72708666,0.33902389
0.90839064,0.88370687
0.48818830,0.60963219
0.76310092,0.91833335
0.52553892,0.58405799
0.72721750,0.75930297
0.90780103,0.87258023
0.89954913,0.93895632
0.55883205,0.43178505
0.45017979,0.38442686
0.46894321,0.56603146
0.67112833,0.71205699
0.46270943,0.32590580
0.93968493,0.88000000
0.10106744,0.09435582
0.94907188,0.93921590
0.90052921,0.94690579
0.78489989,0.86420643
0.76710916,0.86055839
0.84509581,0.82858294
0.86784875,0.91889256
0.87495422,0.79470009
0.49140444,0.47681984
0.91869634,0.91692543
0.78225356,0.76311851
0.53501731,0.53652096
0.56627655,0.43902439
0.90222538,0.92598152
0.22015794,0.14750355
0.22463445,0.12500930
0.82748878,0.94349796
0.81788474,0.90295762
0.91480207,0.93720138
0.91005218,0.90058959
0.26088184,0.21902834
0.52177018,0.37369376
0.42946279,0.24889717
0.88826275,0.96393663
0.68226272,0.78216499
0.72745967,0.79706925
0.16910666,0.23380351
0.82887876,0.80832392
0.75713724,0.81209868
0.72300726,0.72360629
0.89167696,0.93560302
0.49474025,0.42252624
0.73450148,0.76539201
0.87687874,0.97972971
0.93555021,0.96800590
0.81576782,0.77814007
0.75253308,0.67242688
0.67026669,0.55221295
0.68845689,0.48824480
0.05144427,0.07052541
0.87210399,0.89690268
0.90874445,0.92507643
0.49190873,0.54578048
0.92535645,0.91136366
0.90337080,0.91526860
0.79969448,0.88864428
0.30679792,0.31234205
0.74695110,0.68848288
0.93100929,0.90304595
0.49684253,0.56129384
0.85705960,0.84524548
0.49509737,0.30743930
0.40405092,0.52422714
0.72425139,0.71524698
0.69095773,0.64460522
0.69120491,0.90030444
0.90482438,0.94745803
0.87695080,0.88062829
0.90605706,0.92783791
0.88455117,0.92027003
0.17067751,0.17943431
0.69129825,0.95145631
0.88930237,0.93441278
0.62663984,0.68503690
0.86735946,0.87123710
0.79595131,0.88809526
0.70574385,0.69953054
0.74358428,0.81813127
0.31771541,0.37159628
0.37196881,0.29625952
0.31085902,0.28532243
0.89493775,0.85054159
0.73764610,0.92562938
0.82127178,0.87106997
0.84298664,0.84478593
0.71641320,0.73150969
0.85149115,0.92903388
0.86073279,0.76272196
0.06159591,0.08568238
0.63834852,0.76789194
0.59909981,0.81197923
0.46546024,0.48532185
0.82654178,0.79078865
0.59884137,0.65116352
0.89397067,0.96470785
0.56231326,0.55118233
0.72222567,0.78396225
0.87484270,0.77738202
0.79723006,0.86583269
0.75571465,0.84166664
0.82316285,0.70324481
0.92270905,0.94711012
0.65402496,0.85160482
0.91311663,0.93683344
0.78609985,0.58848786
0.84473532,0.88028342
0.92078668,0.84917581
0.57682514,0.70565295
0.57521015,0.41524440
0.42761093,0.54964250
0.73127311,0.69148803
0.85632646,0.95602828
0.83453119,0.83180285
0.73567939,0.79387879
0.40047017,0.47865498
0.74195677,0.90606135
0.93226314,0.95982093
0.88200521,0.81467670
0.84794801,0.78690267
0.39689255,0.17064413
0.77625680,0.84632868
0.87473261,0.93790323
0.72186536,0.85245901
0.76032770,0.47078872
0.92931050,0.84759617
0.58989662,0.76904571
0.72681588,0.67385155
0.67742538,0.73476619
0.82199264,0.88548368
0.64337522,0.70113432
0.87394589,0.84885603
0.89508629,0.90338469
0.83961821,0.82758075
0.53169549,0.52502859
0.67079228,0.65216792
0.68007535,0.62694097
0.80205667,0.83595008
0.84974986,0.93602693
0.89988881,0.83276290
0.87849683,0.85947710
0.75065011,0.79183537
0.89549047,0.95738298
0.53407496,0.66735572
0.50305355,0.64438772
0.65647799,0.56597847
0.83278263,0.64929682
0.50067514,0.61122042
0.72391331,0.66178775
0.78488445,0.65776700
0.89867336,0.89681071
0.67353648,0.76346344
0.89148915,0.95932311
0.92049235,0.92198241
0.35452005,0.48826945
0.06926071,0.10680799
0.61992049,0.68948412
0.41274288,0.29136214
0.86363858,0.97972971
0.77800757,0.80772376
0.82259387,0.76360542
0.88591176,0.84191996
0.76491159,0.77688491
0.77966988,0.78312802
0.84982246,0.84217387
0.86642355,0.90997022
0.88349414,0.90726715
0.91470212,0.93198651
0.88165438,0.81842673
0.87780571,0.79706222
0.78258085,0.80172646
0.30079395,0.31707820
0.88339627,0.95548791
0.78420764,0.86841512
0.84675229,0.84227818
0.87948483,0.84136605
0.81266564,0.84452415
0.82716215,0.83379704
0.71963906,0.80149972
0.39484522,0.48747450
0.93504381,0.98148149
0.85217285,0.87855417
0.72802860,0.64632630
0.07815089,0.13333993
0.51656377,0.59449309
0.74289674,0.80787051
0.55772024,0.39782366
0.86778152,0.89029396
0.77000493,0.83938628
0.31110573,0.47833067
0.77666622,0.68499780
0.51051897,0.60607290
0.89217758,0.93123323
0.91219586,0.86792201
0.87565613,0.88176209
0.55663359,0.62249100
0.83488232,0.87446427
0.82316923,0.85988402
0.66565168,0.83945477
0.84379262,0.92678893
0.57564145,0.45893669
0.73905510,0.76620084
0.64972746,0.65751547
0.90106541,0.86638761
0.91782606,0.93196636
0.77649730,0.91527689
0.55015832,0.43201447
0.64139688,0.69329590
0.84485817,0.82569033
0.89267707,0.90167713
0.89153802,0.93781269
0.77468127,0.99166667
0.04577970,0.07119388
0.87042212,0.91083103
0.81849754,0.85227573
0.38731766,0.22015037
0.43141919,0.33580360
0.76081914,0.71583664
0.69480413,0.69845706
0.89893126,0.93265718
0.75904447,0.74616790
0.34481072,0.17975725
0.47273353,0.64841282
0.48532203,0.58648145
0.73276520,0.76639825
0.59464985,0.58259737
0.66386819,0.57789510
0.74198055,0.73101193
0.88540393,0.88887489
0.90280008,0.92653334
0.86712641,0.77204609
0.91660196,0.94158655
0.79214174,0.73460716
0.86843574,0.85845518
0.90485281,0.96074772
0.72599477,0.76332963
0.92237699,0.92130870
0.66800004,0.63106823
0.62819439,0.86904764
0.79816985,0.62137681
0.69969231,0.69717968
0.72242731,0.62352329
0.91679949,0.19285475
0.74162120,0.93114913
0.56790495,0.67452687
0.90895951,0.93856800
0.46585888,0.34905660
0.76053965,0.75569052
0.67016459,0.56770831
0.84858078,0.92663145
0.85261953,0.94022715
0.66279572,0.67264873
0.87512100,0.88423645
0.77175659,0.86261904
0.65297967,0.60852438
0.58835417,0.53065002
0.70920461,0.68030012
0.50170183,0.47194296
0.92493761,0.93220341
0.88992363,0.89097673
0.84062493,0.66884613
0.89218491,0.88850945
0.73211205,0.88932097
0.19133927,0.16695653
0.64178526,0.61830258
0.69251579,0.67327338
0.77597529,0.85753751
0.61619359,0.53779238
0.72438949,0.86649662
0.91746336,0.89299858
0.90985948,0.96202534
0.62599552,0.57181078
0.60811818,0.60144925
0.87416190,0.85056043
0.86392820,0.78023899
0.95105076,0.91588992
0.25750452,0.28081399
0.72694641,0.75372505
0.67256182,0.80725032
0.68480057,0.72609496
0.92417622,0.98553824
0.81549048,0.78690523
0.77055675,0.88962543
0.14140216,0.12251612
0.95211500,0.96561623
0.70928901,0.81306690
0.93426955,0.93226063
0.76740772,0.90780938
0.81818926,0.95410550
0.43909079,0.50064051
0.80715454,0.17005523
0.77620286,0.67373949
0.86776662,0.94060165
0.88598126,0.84559554
0.25075179,0.26626548
0.94392991,0.94038880
0.81144917,0.93379462
0.84853846,0.86828297
0.88963908,0.93649572
0.89712733,0.87033379
0.53262085,0.30239484
0.50146621,0.75320405
0.62632233,0.64618421
0.77814114,0.80412138
0.70419180,0.84704185
0.94504726,0.96123320
0.92579496,0.99000001
0.77353340,0.79330862
0.82401443,0.84130782
0.59324110,0.56824267
0.91306508,0.93353629
0.93522167,0.94065863
0.75084090,0.83396387
0.92325020,0.86737651
0.91620749,0.93076921
0.83839005,0.81203127
0.89167714,0.91948223
0.89976102,0.96731538
0.69597006,0.66242820
0.55971026,0.50470990
0.90066481,0.95643938
0.60693252,0.72128850
0.85344595,0.84586579
0.66941333,0.76629037
0.83364171,0.91518635
0.82039887,0.65751314
0.72412759,0.86267960
0.95427316,0.92284340
0.79823899,0.71982896
0.45131844,0.44666255
0.71421236,0.80244207
0.40445021,0.55172747
0.88727325,0.89200079
0.64842623,0.57812291
0.65418565,0.70387191
0.53463572,0.35829931
0.86784416,0.78926712
0.43376216,0.62279826
0.73881829,0.63501704
0.88998824,0.95910424
0.62188262,0.80791867
0.51523417,0.37608716
0.80927843,0.60309088
0.43886858,0.67371470
0.88906080,0.80536258
0.73694974,0.70601851
0.87730366,0.77915603
0.48734182,0.49406329
0.79582179,0.89151007
0.91889709,0.94268775
0.79164726,0.73738050
0.88611072,0.92052633
0.83097303,0.83014584
0.77228272,0.46121386
0.88560855,0.83173078
0.83429635,0.88455808
0.64425021,0.66780853
0.89961058,0.95223755
0.84015119,0.83463120
0.66157949,0.56047386
0.66244650,0.71757340
0.31977406,0.27852824
0.14099602,0.19048506
0.68094289,0.73409849
0.90593928,0.93607050
0.68854070,0.67824072
0.38544220,0.52498394
0.55618364,0.47280738
0.74697244,0.77034056
0.75093043,0.58825344
0.47048613,0.51538432
0.56832588,0.48177847
0.49278685,0.58467114
0.86502326,0.90775782
0.94783092,0.92439532
0.73623335,0.67871708
0.61318475,0.68213701
0.66115212,0.80082154
0.59631073,0.75862384
0.35146117,0.33779141
0.87088537,0.98343235
0.82404572,0.88749582
0.76733899,0.73438913
0.81764448,0.72330016
0.58489490,0.67253858
0.80222523,0.87918276
0.35386509,0.28183806
0.91599929,0.97442567
0.69556659,0.69661677
0.91940188,0.94012767
0.85168082,0.92631358
0.85303360,0.88204587
0.90348619,0.93467259
0.22385964,0.41041511
0.90691173,0.91388887
0.89231056,0.84910339
0.83877355,0.96799505
0.81275308,0.92860109
0.79918629,0.83098817
0.89419281,0.93587887
0.92546254,0.96623707
0.79789060,0.91050261
0.66966480,0.90038919
0.69775653,0.86312574
0.85253173,0.82508343
0.84943509,0.88796860
0.43503979,0.39896694
0.44668373,0.33061740
0.69523221,0.88319206
0.48116216,0.41717896
0.44693568,0.55536669
0.93390673,0.90886855
0.85859579,0.57984751
0.91351765,0.90169120
0.83089441,0.81267005
0.87706155,0.94749999
0.85524392,0.84824699
0.90199959,0.91906285
0.78528988,0.81047422
0.92463952,0.97802615
0.74296564,0.91478366
0.60715985,0.44305736
0.70529842,0.78115833
0.87455076,0.94915253
0.72607762,0.87132651
0.65344602,0.69052649
0.74200004,0.76175255
0.65495718,0.71315020
0.66468698,0.58285314
0.43938246,0.52807713
0.86451423,0.98107141
0.74519968,0.65546507
0.45959017,0.44111520
0.62652463,0.56628370
0.57507271,0.73233843
0.93331915,0.96042806
0.60318309,0.55050504
0.63391858,0.66516650
0.88638961,0.86129528
0.79945809,0.82908076
0.78061563,0.74611723
0.70093197,0.76525813
0.66316307,0.90927100
0.66652966,0.60400087
0.77510309,0.94416016
0.82274795,0.66264325
0.84571922,0.09637783
0.95010358,0.96862489
0.61906171,0.80731523
0.90142530,0.92791831
0.65875256,0.55941457
0.67155129,0.60825813
0.83740032,0.86800700
0.90649432,0.97567004
0.74049187,0.66535783
0.73185766,0.72670645
0.84659255,0.86571139
0.93061423,0.91038311
0.78205091,0.59109044
0.71248710,0.82247573
0.40728506,0.45888653
0.88384444,0.91079795
0.52008259,0.49548846
0.85109687,0.89794171
0.08782432,0.11910129
0.97081929,0.89069951
0.08412112,0.15725546
0.90172774,0.96538460
0.91255856,0.94564301
0.68001938,0.71695369
0.76538891,0.62296212
0.52067852,0.53124499
0.55968595,0.65715879
0.75775278,0.66834688
0.40709680,0.21868169
0.48899433,0.55416667
0.56614506,0.43706784
0.79295009,0.80063033
0.91371888,0.90268874
0.64999586,0.60752630
0.51624525,0.61615503
0.42323661,0.37033582
0.56918544,0.61427045
0.90517902,0.97887844
0.85194540,0.90608376
0.59052271,0.56728727
0.97063363,0.97202671
0.41815028,0.35575166
0.88778579,0.92224234
0.60745209,0.63843971
0.35560066,0.30286923
0.83980978,0.91054130
0.65211993,0.68342865
0.42945966,0.28797027
0.23577933,0.20291358
0.89972472,0.86948252
0.79252803,0.91682285
0.85168749,0.78800392
0.93904579,0.87119436
0.54076087,0.43287298
0.69183999,0.70836127
0.21917433,0.32228628
0.82935655,0.86419630
0.21678630,0.16025908
0.66837949,0.74384892
0.80862743,0.81542057
0.70348519,0.58880627
0.83603549,0.76590323
0.92299795,0.99206346
0.67009801,0.77681589
0.55431265,0.50917512
0.82384151,0.85952008
0.66186333,0.63465470
0.86674905,0.88424534
0.81526232,0.63328665
0.91645575,0.94574910
0.13303632,0.11811777
0.94396210,0.91740221
0.89356416,0.90386921
0.92364281,0.94970340
0.87595761,0.87843370
0.50202984,0.39732978
0.81340164,0.84708250
0.74462318,0.80015755
0.52522582,0.55821848
0.89355332,0.39024442
0.65032160,0.84693062
0.71065807,0.69758278
0.82630998,0.93098426
0.89000767,0.82907850
0.83398658,0.99166667
0.94149697,0.97223514
0.23896815,0.24435264
0.28570279,0.42901236
0.91696453,0.82156307
0.32340991,0.35357124
0.89043415,0.92150867
0.78965622,0.56147814
0.39040539,0.23245470
0.57093799,0.48848704
0.95396608,0.92389894
0.94193101,0.95277780
