Predicted Score,Actual Score
0.94173127,0.92429012
0.67293817,0.55621076
0.78751320,0.81466025
0.88117296,0.80726790
0.81340021,0.78682929
0.91771621,0.94617754
0.92357272,0.88148147
0.63251466,0.67054486
0.70045787,0.85064381
0.89922094,0.92771083
0.83530533,0.75047678
0.95329469,0.95686454
0.84486967,0.87358367
0.21907945,0.23834726
0.61080873,0.77629673
0.86124426,0.89035308
0.96430594,0.97187579
0.92767882,0.90651137
0.75344723,0.90096408
0.52761692,0.53995329
0.94213456,0.98958331
0.82558972,0.76987988
0.93978035,0.91929823
0.65477610,0.66241825
0.69470954,0.64942288
0.93398875,0.89044762
0.62758410,0.67610937
0.73353183,0.72676283
0.88367546,0.76720375
0.86009467,0.83216292
0.91640466,0.90534341
0.89857024,0.96796197
0.86218870,0.87003565
0.74898428,0.63031000
0.94368613,0.92950636
0.89810222,0.88743019
0.90188342,0.87090665
0.82704443,0.70694989
0.95344162,0.97563297
0.82648861,0.79623288
0.86211097,0.88405353
0.42829916,0.49265650
0.92149633,0.99444443
0.78988898,0.79036933
0.75023997,0.70986301
0.95459038,0.92288488
0.43258193,0.30756614
0.59800881,0.68696600
0.82208812,0.86625421
0.41007227,0.35050800
0.43027434,0.46106213
0.53406739,0.44303864
0.91952717,0.87660164
0.85038644,0.83545738
0.89422679,0.85069126
0.88449240,0.81162632
0.50689888,0.57950193
0.63466686,0.73750222
0.95017707,0.95530301
0.95549935,0.95363468
0.37627760,0.32808661
0.41640091,0.55121565
0.91809309,0.92689967
0.89521933,0.90217435
0.93292898,0.88427126
0.56870466,0.65315610
0.82785732,0.87675571
0.72497535,0.66503936
0.03969778,0.11494103
0.60633874,0.67119473
0.72868049,0.79233122
0.63204199,0.66094005
0.77563566,0.93963963
0.71477687,0.69750714
0.83014119,0.85764241
0.55130124,0.52840298
0.60225111,0.73471564
0.90175736,0.89596272
0.51998580,0.35766375
0.65960562,0.63896549
0.43321559,0.40296757
0.86390162,0.88704634
0.58939064,0.45070335
0.71080065,0.83443046
0.46053913,0.47934622
0.68190223,0.67756408
0.94523787,0.93684494
0.51552999,0.56713766
0.81695306,0.90593648
0.53580004,0.70142967
0.52170831,0.50965667
0.79525167,0.88671875
0.50607687,0.52885211
0.90661329,0.83463115
0.62218165,0.34641609
0.95090616,0.82876712
0.89271861,0.91406453
0.32773358,0.30129331
0.27837583,0.63616073
0.71728730,0.04845155
0.86822414,0.88600469
0.66398591,0.61904764
0.49751368,0.45204136
0.81495023,0.81475151
0.74875247,0.90451390
0.17625391,0.22177146
0.31712314,0.29945654
0.77348781,0.68983757
0.92958146,0.91415662
0.88445175,0.87006044
0.66070914,0.80337584
0.94858217,0.96874243
0.85670310,0.88009894
0.78233534,0.85188872
0.96557218,0.93316805
0.94563234,0.90077287
0.85143149,0.80911100
0.13908865,0.11408894
0.81345594,0.85279375
0.93392587,0.93032849
0.92174757,0.91492677
0.80203557,0.90733528
0.83439255,0.81771487
0.89244127,0.91498768
0.95027161,0.95652425
0.98310512,0.90646917
0.49079940,0.64652777
0.75842988,0.58315706
0.93814945,0.85891318
0.81891066,0.69257730
0.89943296,0.94185799
0.85113847,0.88832200
0.77874625,0.85598040
0.81238675,0.78168249
0.85757953,0.90263158
0.77405506,0.83303654
0.91126388,0.91967493
0.73129666,0.71624804
0.92335194,0.80990237
0.92961788,0.90912700
0.77358961,0.80256462
0.63623500,0.59552443
0.28903630,0.23681186
0.61377549,0.50253379
0.63765746,0.54191619
0.22132829,0.18189681
0.49343103,0.42438155
0.73165929,0.72044647
0.81766313,0.91439730
0.94768864,0.91684574
0.92870224,0.92506206
0.31210488,0.24160588
0.33778274,0.27595365
0.91531456,0.85697168
0.63543010,0.66573411
0.86294818,0.89220566
0.59126610,0.47112080
0.64625990,0.48271435
0.83316571,0.77254188
0.89402413,0.96651059
0.82365125,0.72334933
0.93661302,0.64689296
0.32634082,0.72345650
0.12827380,0.18042041
0.77131730,0.60098600
0.62879252,0.49399674
0.63825154,0.71402138
0.90442026,0.94178361
0.49764898,0.29500368
0.86908686,0.90296113
0.09596489,0.05136472
0.91456240,0.94964486
0.38381097,0.47654912
0.41784021,0.55289757
0.81669760,0.81119543
0.80739653,0.90784472
0.92797804,0.89685374
0.66833878,0.67636144
0.68860328,0.40288460
0.54933143,0.42986614
0.96242964,0.98393756
0.68092084,0.61065215
0.74913859,0.65012896
0.90784317,0.95646000
0.56611711,0.50420672
0.93342340,0.87978321
0.95055854,0.92094803
0.70815253,0.66511738
0.51789045,0.60660034
0.54798055,0.44250327
0.92265993,0.89464885
0.96689278,0.92523944
0.95389915,0.94815439
0.68674046,0.88486564
0.81100017,0.83461541
0.85364568,0.87142307
0.87858111,0.83375567
0.70480359,0.56789601
0.78128332,0.84102881
0.86099589,0.85782647
0.73854113,0.67394406
0.91487771,0.95129144
0.70592022,0.59579164
0.93348449,0.87803340
0.90592176,0.86035794
0.73138076,0.66070873
0.75814730,0.82681078
0.70822060,0.67062145
0.73686486,0.58097559
0.28886050,0.39346027
0.24466124,0.34014612
0.37035307,0.21975319
0.74237460,0.59207392
0.82600135,0.87201297
0.74148077,0.78771836
0.68830681,0.70762616
0.67597485,0.67272651
0.87073070,0.87387979
0.89462537,0.96345621
0.55345207,0.42077038
0.30519390,0.15829608
0.94556093,0.91199678
0.92725492,0.95495719
0.38575810,0.35403588
0.68742013,0.66532016
0.88982952,0.92055923
0.66009569,0.91490322
0.96860743,0.97001278
0.91303682,0.88018858
0.90859878,0.93117476
0.96742010,0.95382863
0.83444577,0.86244410
0.72206491,0.73442101
0.90446216,0.91228068
0.77247059,0.93927830
0.59530801,0.46267676
0.72964829,0.70179617
0.90959924,0.91501409
0.93571341,0.91996789
0.71291393,0.54710144
0.30971938,0.31135127
0.91592342,0.93886197
0.91209459,0.90465760
0.92391461,0.94040430
0.59470701,0.66389376
0.80260575,0.82772726
0.93627870,0.91983473
0.46876228,0.39805523
0.88919830,0.87549829
0.47562188,0.66744733
0.90218294,0.79849559
0.84922868,0.85115749
0.73989815,0.81344086
0.88873291,0.87896824
0.84921759,0.66121429
0.75128132,0.55836362
0.65281475,0.51431823
0.93958825,0.87147808
0.95328826,0.91590399
0.83397329,0.90799302
0.95061201,0.85250485
0.94778854,0.96512985
0.91191512,0.95205468
0.91612577,0.91211528
0.62862808,0.65570402
0.81124884,0.75059289
0.87565565,0.72716153
0.76526713,0.57137841
0.82582164,0.76650643
0.92803085,0.91661173
0.63500041,0.76482922
0.80234712,0.74185425
0.40079856,0.31294981
0.94702005,0.96527582
0.83749390,0.85145080
0.86899376,0.80889010
0.73809290,0.76749974
0.53120667,0.41971815
0.89163780,0.84762043
0.71668696,0.87377679
0.23813023,0.40974379
0.59440064,0.66561794
0.89015859,0.82890910
0.67658925,0.86212122
0.71232098,0.68294156
0.21184728,0.31551424
0.76760006,0.72432435
0.87456125,0.87636930
0.89243227,0.89229268
0.40380174,0.70499414
0.95358598,0.94096440
0.89253104,0.69155443
0.38818666,0.42263299
0.81798327,0.78516775
0.77666074,0.73881149
0.53240365,0.26188931
0.83277750,0.92157781
0.72881335,0.71014494
0.62945145,0.63020581
0.26167700,0.46329337
0.58417380,0.48507112
0.71251351,0.77320921
0.56301326,0.51368695
0.97069216,0.95154363
0.81036854,0.82196611
0.27451259,0.31492946
0.89154512,0.86184406
0.94215637,0.91306508
0.79971439,0.81522924
0.49032599,0.29763985
0.91561025,0.91791171
0.91336173,0.84123367
0.88006103,0.86639059
0.71723056,0.70728254
0.49140513,0.50532764
0.83841836,0.75413793
0.70643020,0.79802209
0.52446830,0.06908450
0.38901171,0.46709225
0.65701753,0.48625547
0.81907809,0.91732252
0.90315437,0.91885495
0.66657770,0.35408440
0.89841425,0.91003817
0.59979910,0.76037735
0.63559866,0.57758534
0.96859556,0.90748078
0.95167112,0.92078489
0.54365784,0.43711427
0.91865164,0.89867485
0.50827521,0.58305603
0.70562983,0.66135561
0.50112951,0.60321182
0.79724312,0.78839141
0.86926115,0.87336266
0.90721297,0.91758722
0.88086778,0.82968795
0.94058192,0.94885772
0.75511771,0.74861449
0.95596403,0.87827450
0.85482633,0.85758328
0.68469357,0.82503259
0.84507793,0.79437703
0.81796414,0.77544993
0.80638093,0.96475953
0.96360940,0.88080531
0.91239965,0.93811256
0.57054281,0.53290743
0.93765879,0.88905644
0.87755609,0.82162529
0.89944845,0.82956201
0.44987959,0.54464805
0.79309195,0.85636365
0.91748416,0.93567741
0.43333149,0.62207139
0.73322082,0.75282866
0.78942513,0.83056438
0.62266809,0.60219049
0.64636779,0.59485096
0.81485975,0.92739350
0.25938728,0.36347941
0.88254899,0.93956929
0.70906305,0.58518565
0.28615612,0.31247404
0.81282490,0.84383649
0.53764039,0.60194921
0.84403729,0.90385151
0.91782284,0.91632074
0.80766046,0.79541570
0.90384638,0.92923933
0.89208877,0.87799019
0.89586151,0.91084057
0.51612192,0.60825026
0.68032265,0.80930573
0.46439663,0.44092557
0.93392438,0.93097347
0.87649256,0.94509882
0.88916832,0.82213134
0.74168462,0.79500026
0.76829803,0.73055553
0.58749777,0.65812683
0.82058233,0.89912975
0.70326036,0.60179102
0.76733172,0.67281604
0.68398619,0.68463725
0.90008736,0.98814118
0.35264453,0.46337771
0.63869107,0.68644661
0.83132428,0.84266508
0.80995291,0.79233730
0.76248807,0.84904999
0.56034720,0.62392473
0.88123089,0.87537408
0.88138849,0.86046410
0.85687941,0.92244172
0.72644788,0.12338441
0.88801652,0.92666966
0.91570735,0.89816177
0.89358580,0.92510438
0.80377138,0.78233039
0.79306263,0.88588852
0.79761326,0.63951617
0.87368089,0.89922249
0.48675492,0.43105555
0.35758781,0.26039925
0.69277376,0.57132524
0.35724151,0.52865130
0.26074016,0.34113720
0.89470840,0.85555959
0.65146488,0.68694735
0.89393419,0.94155842
0.62164497,0.67960298
0.94589400,0.98026317
0.69307041,0.71152312
0.84495348,0.11945333
0.93575299,0.91170597
0.94975829,0.94761902
0.91283327,0.87409574
0.60173690,0.63698959
0.90070307,0.91972297
0.74460548,0.60412472
0.06877635,0.17510287
0.65240407,0.65124583
0.97203672,0.94237727
0.90421110,0.81131107
0.86534083,0.85678673
0.86003673,0.89682353
0.74844009,0.68675578
0.83133882,0.69969225
0.85057163,0.89197922
0.95151204,0.93751657
0.46330154,0.52735651
0.78789443,0.67539680
0.80958211,0.81089741
0.96039975,0.93118787
0.42043734,0.23821059
0.76370323,0.88850033
0.24987008,0.29759315
0.92436868,0.98387098
0.89353579,0.68531996
0.95120162,0.90717655
0.63313520,0.63645130
0.75600886,0.63410997
0.71268296,0.56390709
0.46267515,0.38640112
0.61126000,0.59971195
0.83004820,0.81190509
0.73543447,0.77822804
0.94424880,0.94847524
0.56951350,0.50519210
0.92461789,0.93418801
0.93354923,0.94858783
0.86668235,0.86462289
0.89357054,0.93756014
0.86893183,0.81495655
0.40796453,0.48136434
0.50827014,0.37597519
0.69044709,0.70359051
0.72050107,0.62592953
0.63975978,0.51125449
0.56365669,0.54233509
0.93924230,0.87815273
0.52151227,0.49069935
0.82109326,0.90702724
0.96490973,0.93976974
0.87411654,0.93013632
0.84070539,0.91496599
0.54387873,0.46256721
0.72535366,0.81667751
0.69355989,0.61455625
0.89875305,0.86431748
0.89852625,0.92088908
0.97729319,0.95627242
0.39345294,0.35047990
0.38252354,0.27582550
0.87494421,0.89698404
0.47280321,0.49309525
0.60242730,0.59674865
0.80642945,0.90041858
0.87816471,0.84657222
0.73961633,0.74964249
0.83118236,0.84259510
0.95553684,0.92773968
0.89672655,0.86005497
0.48833358,0.43663746
0.54331785,0.65562260
0.85428911,0.77084839
0.88248038,0.88929200
0.67997789,0.56137246
0.95995015,0.95222330
0.68838763,0.93880033
0.81024790,0.61130273
0.70875567,0.66463548
0.63570392,0.57126212
0.75391001,0.81140125
0.90708286,0.87110692
0.55663639,0.51611155
0.77971113,0.82379520
0.91203761,0.92742449
0.78368396,0.86062193
0.93915999,0.87861025
0.77016103,0.76460183
0.56938106,0.62398291
0.83074218,0.88543117
0.84869152,0.65755576
0.72501194,0.71240228
0.89723080,0.88966560
0.71055722,0.61563998
0.30126396,0.27041593
0.88144547,0.82627690
0.53120154,0.36762342
0.59241229,0.70276552
0.61839467,0.76733917
0.51284498,0.50571364
0.89219290,0.89392662
0.78579348,0.70371163
0.90312523,0.92180008
0.89952463,0.95222223
0.96095550,0.97394812
0.85656655,0.87787205
0.25321382,0.26346931
0.76108390,0.60044956
0.91742033,0.88773692
0.90967953,0.94300526
0.68336040,0.65546620
0.86539567,0.88994503
0.92495537,0.94645202
0.82109737,0.85202897
0.85313076,0.84666324
0.93468684,0.92938083
0.71072239,0.65601927
0.65459758,0.79284823
0.82921100,0.86666667
0.58931547,0.49213353
0.92040044,0.90919971
0.43964952,0.37278584
0.61353821,0.61247760
0.91617256,0.98069954
0.92729157,0.89074618
0.86907703,0.92161173
0.74292618,0.78991175
0.59314871,0.50117564
0.91668999,0.92743641
0.93046200,0.93714100
0.66251421,0.62839681
0.84038949,0.86453646
0.64392126,0.51834238
0.63029748,0.51592159
0.90263844,0.91337049
0.78932220,0.84103644
0.26441053,0.26368701
0.94445163,0.94897270
0.83674818,0.86834514
0.84425533,0.83479828
0.33647689,0.32072389
0.88963717,0.91436714
0.84866405,0.92822248
0.87766969,0.66482651
0.81734014,0.87753588
0.97103971,0.95978361
0.86877590,0.88037038
0.72650266,0.82229638
0.86455280,0.81553066
0.90269583,0.90870708
0.24175164,0.22173683
0.84336579,0.81991667
0.88352120,0.88727701
0.90716809,0.97264469
0.90524328,0.88453460
0.47127277,0.39998743
0.77929664,0.72426903
0.41462293,0.37020344
0.65431762,0.62159497
0.83919799,0.80033547
0.86396760,0.87703180
0.83928698,0.72613961
0.94054133,0.91932911
0.73785663,0.80875707
0.87370312,0.96621388
0.69410253,0.73590565
0.56042600,0.53175282
0.88509887,0.95569479
0.59673345,0.85787910
0.88195848,0.91462767
0.86294013,0.84964156
0.91112715,0.92041367
0.71801513,0.43037850
0.69545078,0.65663856
0.25259078,0.34939492
0.93410349,0.91933256
0.75961161,0.79794973
0.90973467,0.24443860
0.13687120,0.19908604
0.88223976,0.92154646
0.71174747,0.79469872
0.69077599,0.67562401
0.80480444,0.79151249
0.67136467,0.66866726
0.80097961,0.84853733
0.63201058,0.66561460
0.75419426,0.81181318
0.16322917,0.16883211
0.71307051,0.69151980
0.92567962,0.94042695
0.68295366,0.57627106
0.50923795,0.52826089
0.90570080,0.93764573
0.90136838,0.87558526
0.34515011,0.41945186
0.58009607,0.40059206
0.94656909,0.93563622
0.87806767,0.81188291
0.24611461,0.14387700
0.42781618,0.67460316
0.75298160,0.75912517
0.67947072,0.69298339
0.94108409,0.92375308
0.80386311,0.94433659
0.57936746,0.33902389
0.90215886,0.88370687
0.51975054,0.60963219
0.77504110,0.91833335
0.55396914,0.58405799
0.69522494,0.75930297
0.88756794,0.87258023
0.93915892,0.93895632
0.49684688,0.43178505
0.56827825,0.38442686
0.53772646,0.56603146
0.70216697,0.71205699
0.35131603,0.32590580
0.93073952,0.88000000
0.12840134,0.09435582
0.95655382,0.93921590
0.88597763,0.94690579
0.89450043,0.86420643
0.82221466,0.86055839
0.92608422,0.82858294
0.92577803,0.91889256
0.92733455,0.79470009
0.52244693,0.47681984
0.90523428,0.91692543
0.81728965,0.76311851
0.53809869,0.53652096
0.59354138,0.43902439
0.93623090,0.92598152
0.35677141,0.14750355
0.20418507,0.12500930
0.84198582,0.94349796
0.74140561,0.90295762
0.91882718,0.93720138
0.94674337,0.90058959
0.24648769,0.21902834
0.47884709,0.37369376
0.51488328,0.24889717
0.91228151,0.96393663
0.60364348,0.78216499
0.79500002,0.79706925
0.15599971,0.23380351
0.86317170,0.80832392
0.82170200,0.81209868
0.71687514,0.72360629
0.93420458,0.93560302
0.53840989,0.42252624
0.77980530,0.76539201
0.91287738,0.97972971
0.93103909,0.96800590
0.81471175,0.77814007
0.73611623,0.67242688
0.67692453,0.55221295
0.76062047,0.48824480
0.02767274,0.07052541
0.89792794,0.89690268
0.93306488,0.92507643
0.38759491,0.54578048
0.91964036,0.91136366
0.92640549,0.91526860
0.80170137,0.88864428
0.41384956,0.31234205
0.69319844,0.68848288
0.90797728,0.90304595
0.53929967,0.56129384
0.87766171,0.84524548
0.36169523,0.30743930
0.38823685,0.52422714
0.80963475,0.71524698
0.61959487,0.64460522
0.82208008,0.90030444
0.92729384,0.94745803
0.88911492,0.88062829
0.90943873,0.92783791
0.92639750,0.92027003
0.12028594,0.17943431
0.79735601,0.95145631
0.95360917,0.93441278
0.65731376,0.68503690
0.90767550,0.87123710
0.85421330,0.88809526
0.65080798,0.69953054
0.66508693,0.81813127
0.24966457,0.37159628
0.41686374,0.29625952
0.27423909,0.28532243
0.90557867,0.85054159
0.70332766,0.92562938
0.86292493,0.87106997
0.85462028,0.84478593
0.63837475,0.73150969
0.88224763,0.92903388
0.86510628,0.76272196
0.03892978,0.08568238
0.66849464,0.76789194
0.65030968,0.81197923
0.50252676,0.48532185
0.79134977,0.79078865
0.72787565,0.65116352
0.89807856,0.96470785
0.50558519,0.55118233
0.75630128,0.78396225
0.89031005,0.77738202
0.82298100,0.86583269
0.80056208,0.84166664
0.83403713,0.70324481
0.95295280,0.94711012
0.62327027,0.85160482
0.92333293,0.93683344
0.67975867,0.58848786
0.78442192,0.88028342
0.90995562,0.84917581
0.57501203,0.70565295
0.52378631,0.41524440
0.41894469,0.54964250
0.78468174,0.69148803
0.86607057,0.95602828
0.84802788,0.83180285
0.66201133,0.79387879
0.50564063,0.47865498
0.75916886,0.90606135
0.93447465,0.95982093
0.84380066,0.81467670
0.84930825,0.78690267
0.41200981,0.17064413
0.80879366,0.84632868
0.90196127,0.93790323
0.84051543,0.85245901
0.75531167,0.47078872
0.90737790,0.84759617
0.60849631,0.76904571
0.67480165,0.67385155
0.74815655,0.73476619
0.84583539,0.88548368
0.70303935,0.70113432
0.86809927,0.84885603
0.92266142,0.90338469
0.91142857,0.82758075
0.68851805,0.52502859
0.70364887,0.65216792
0.65429521,0.62694097
0.86840308,0.83595008
0.88861024,0.93602693
0.89140093,0.83276290
0.90874076,0.85947710
0.70352399,0.79183537
0.89900005,0.95738298
0.62468123,0.66735572
0.51676589,0.64438772
0.66024840,0.56597847
0.86448187,0.64929682
0.63126147,0.61122042
0.74244153,0.66178775
0.84560961,0.65776700
0.92564237,0.89681071
0.69651008,0.76346344
0.89985377,0.95932311
0.94815308,0.92198241
0.45921043,0.48826945
0.04222411,0.10680799
0.70877552,0.68948412
0.27324426,0.29136214
0.90044910,0.97972971
0.76202613,0.80772376
0.83698988,0.76360542
0.88444555,0.84191996
0.82419103,0.77688491
0.70484900,0.78312802
0.86336631,0.84217387
0.86706811,0.90997022
0.92698574,0.90726715
0.94648194,0.93198651
0.91790015,0.81842673
0.86705106,0.79706222
0.77234924,0.80172646
0.37615997,0.31707820
0.90616423,0.95548791
0.79704690,0.86841512
0.90023088,0.84227818
0.91886115,0.84136605
0.86053413,0.84452415
0.87687618,0.83379704
0.62197530,0.80149972
0.38386500,0.48747450
0.96748728,0.98148149
0.82943487,0.87855417
0.75555038,0.64632630
0.06880885,0.13333993
0.60935891,0.59449309
0.71665633,0.80787051
0.57962340,0.39782366
0.86078817,0.89029396
0.80209649,0.83938628
0.63952398,0.47833067
0.66421241,0.68499780
0.61338633,0.60607290
0.90737152,0.93123323
0.92687327,0.86792201
0.83692110,0.88176209
0.45984542,0.62249100
0.84970230,0.87446427
0.84329873,0.85988402
0.70330441,0.83945477
0.87398559,0.92678893
0.68521279,0.45893669
0.78342640,0.76620084
0.70359945,0.65751547
0.90667254,0.86638761
0.95356244,0.93196636
0.81170928,0.91527689
0.51481992,0.43201447
0.67545778,0.69329590
0.90893799,0.82569033
0.92223877,0.90167713
0.93265045,0.93781269
0.78227049,0.99166667
0.06412844,0.07119388
0.87847632,0.91083103
0.85969734,0.85227573
0.23182955,0.22015037
0.42958599,0.33580360
0.71200466,0.71583664
0.72781551,0.69845706
0.92080253,0.93265718
0.81466818,0.74616790
0.23461020,0.17975725
0.51530123,0.64841282
0.50275189,0.58648145
0.73722821,0.76639825
0.61404860,0.58259737
0.70848912,0.57789510
0.71287060,0.73101193
0.92920870,0.88887489
0.92614150,0.92653334
0.85947996,0.77204609
0.93832076,0.94158655
0.76698047,0.73460716
0.86853492,0.85845518
0.93323326,0.96074772
0.77166641,0.76332963
0.95508707,0.92130870
0.74371904,0.63106823
0.74925900,0.86904764
0.81840014,0.62137681
0.75892365,0.69717968
0.67155355,0.62352329
0.91901541,0.19285475
0.80749643,0.93114913
0.52914548,0.67452687
0.93669909,0.93856800
0.38582957,0.34905660
0.82469136,0.75569052
0.70013088,0.56770831
0.77487367,0.92663145
0.89409941,0.94022715
0.70641130,0.67264873
0.93959594,0.88423645
0.86515975,0.86261904
0.64943928,0.60852438
0.67949587,0.53065002
0.59940064,0.68030012
0.41141424,0.47194296
0.94125444,0.93220341
0.89119828,0.89097673
0.76198530,0.66884613
0.86424863,0.88850945
0.75979483,0.88932097
0.23602992,0.16695653
0.55719733,0.61830258
0.71714836,0.67327338
0.69662601,0.85753751
0.62428719,0.53779238
0.74433964,0.86649662
0.91587186,0.89299858
0.90756994,0.96202534
0.67639232,0.57181078
0.54788333,0.60144925
0.87005848,0.85056043
0.81750733,0.78023899
0.95588064,0.91588992
0.39706221,0.28081399
0.78202379,0.75372505
0.79288912,0.80725032
0.78868163,0.72609496
0.96713978,0.98553824
0.78466874,0.78690523
0.83123964,0.88962543
0.12814486,0.12251612
0.95032614,0.96561623
0.74405569,0.81306690
0.94713074,0.93226063
0.81757283,0.90780938
0.84277415,0.95410550
0.40675205,0.50064051
0.86071497,0.17005523
0.76216471,0.67373949
0.85860944,0.94060165
0.89958507,0.84559554
0.27634728,0.26626548
0.94435054,0.94038880
0.88299787,0.93379462
0.82945549,0.86828297
0.85849315,0.93649572
0.91240364,0.87033379
0.42104292,0.30239484
0.33616573,0.75320405
0.67938662,0.64618421
0.73460543,0.80412138
0.78532755,0.84704185
0.95984352,0.96123320
0.93601638,0.99000001
0.74686760,0.79330862
0.87315375,0.84130782
0.66259843,0.56824267
0.91788971,0.93353629
0.92619836,0.94065863
0.80101621,0.83396387
0.94706291,0.86737651
0.92588907,0.93076921
0.86806887,0.81203127
0.86997330,0.91948223
0.93006462,0.96731538
0.73613763,0.66242820
0.50797689,0.50470990
0.96220618,0.95643938
0.70198417,0.72128850
0.88440585,0.84586579
0.79042298,0.76629037
0.89061368,0.91518635
0.84778088,0.65751314
0.81132227,0.86267960
0.97619790,0.92284340
0.78788984,0.71982896
0.54831314,0.44666255
0.72838950,0.80244207
0.38026524,0.55172747
0.91996670,0.89200079
0.68943816,0.57812291
0.72024351,0.70387191
0.61400568,0.35829931
0.84468889,0.78926712
0.51502883,0.62279826
0.68508697,0.63501704
0.91940951,0.95910424
0.73629302,0.80791867
0.52940440,0.37608716
0.74154645,0.60309088
0.46066135,0.67371470
0.88254344,0.80536258
0.81831807,0.70601851
0.82890636,0.77915603
0.49211338,0.49406329
0.80664903,0.89151007
0.92628413,0.94268775
0.79214269,0.73738050
0.88029009,0.92052633
0.87871861,0.83014584
0.79105455,0.46121386
0.87202770,0.83173078
0.86419541,0.88455808
0.68034846,0.66780853
0.92146879,0.95223755
0.85486352,0.83463120
0.68529338,0.56047386
0.68246305,0.71757340
0.29587254,0.27852824
0.12221057,0.19048506
0.75828373,0.73409849
0.91810662,0.93607050
0.71731889,0.67824072
0.48745334,0.52498394
0.62637305,0.47280738
0.76512152,0.77034056
0.77943236,0.58825344
0.53800303,0.51538432
0.57714033,0.48177847
0.51071870,0.58467114
0.89510137,0.90775782
0.95253152,0.92439532
0.73555350,0.67871708
0.66361648,0.68213701
0.63631332,0.80082154
0.57945573,0.75862384
0.39349404,0.33779141
0.92206925,0.98343235
0.87057191,0.88749582
0.75673383,0.73438913
0.82049525,0.72330016
0.56042671,0.67253858
0.80342978,0.87918276
0.33152419,0.28183806
0.95288545,0.97442567
0.70971185,0.69661677
0.92806500,0.94012767
0.88417375,0.92631358
0.85551178,0.88204587
0.91863263,0.93467259
0.28656474,0.41041511
0.89915335,0.91388887
0.88875461,0.84910339
0.91427517,0.96799505
0.83132148,0.92860109
0.81102002,0.83098817
0.93141454,0.93587887
0.96290791,0.96623707
0.81962925,0.91050261
0.74932861,0.90038919
0.71657735,0.86312574
0.82890856,0.82508343
0.86238307,0.88796860
0.47882944,0.39896694
0.37427923,0.33061740
0.78102142,0.88319206
0.39939848,0.41717896
0.48241231,0.55536669
0.96070081,0.90886855
0.83587074,0.57984751
0.94248366,0.90169120
0.87092143,0.81267005
0.91617286,0.94749999
0.87920165,0.84824699
0.91666156,0.91906285
0.85866338,0.81047422
0.94556713,0.97802615
0.80713773,0.91478366
0.57729626,0.44305736
0.73084992,0.78115833
0.88461441,0.94915253
0.74797493,0.87132651
0.67072517,0.69052649
0.67319936,0.76175255
0.56722808,0.71315020
0.62261361,0.58285314
0.50233346,0.52807713
0.94278938,0.98107141
0.74803859,0.65546507
0.51693517,0.44111520
0.64369768,0.56628370
0.64824730,0.73233843
0.93395448,0.96042806
0.69800746,0.55050504
0.71684563,0.66516650
0.91856277,0.86129528
0.82404244,0.82908076
0.77810913,0.74611723
0.66642302,0.76525813
0.82832646,0.90927100
0.65408617,0.60400087
0.84245294,0.94416016
0.74978614,0.66264325
0.89671916,0.09637783
0.96149075,0.96862489
0.71505719,0.80731523
0.92629313,0.92791831
0.66136163,0.55941457
0.69768077,0.60825813
0.88707930,0.86800700
0.90661865,0.97567004
0.68679833,0.66535783
0.82409972,0.72670645
0.79749513,0.86571139
0.91256684,0.91038311
0.77296591,0.59109044
0.72584194,0.82247573
0.47847745,0.45888653
0.93767214,0.91079795
0.43890285,0.49548846
0.91461647,0.89794171
0.04544158,0.11910129
0.98043364,0.89069951
0.09725178,0.15725546
0.89513737,0.96538460
0.94002813,0.94564301
0.66155857,0.71695369
0.77906770,0.62296212
0.48480958,0.53124499
0.53709590,0.65715879
0.74582434,0.66834688
0.18300225,0.21868169
0.53758979,0.55416667
0.57406998,0.43706784
0.84438032,0.80063033
0.93532729,0.90268874
0.65205711,0.60752630
0.52565086,0.61615503
0.35294762,0.37033582
0.55616552,0.61427045
0.92578465,0.97887844
0.93547821,0.90608376
0.46480453,0.56728727
0.97551686,0.97202671
0.35713354,0.35575166
0.92022377,0.92224234
0.66951525,0.63843971
0.31069854,0.30286923
0.88683969,0.91054130
0.69935310,0.68342865
0.39288908,0.28797027
0.21945055,0.20291358
0.90750062,0.86948252
0.66075772,0.91682285
0.83559930,0.78800392
0.93256325,0.87119436
0.54996055,0.43287298
0.61289114,0.70836127
0.27351660,0.32228628
0.86719257,0.86419630
0.17032290,0.16025908
0.71732843,0.74384892
0.86732280,0.81542057
0.68801063,0.58880627
0.86418283,0.76590323
0.95972973,0.99206346
0.71257240,0.77681589
0.57063979,0.50917512
0.83673137,0.85952008
0.71317375,0.63465470
0.94376796,0.88424534
0.82824004,0.63328665
0.95185548,0.94574910
0.11503588,0.11811777
0.96121413,0.91740221
0.89994955,0.90386921
0.93748814,0.94970340
0.88255197,0.87843370
0.50836128,0.39732978
0.83571249,0.84708250
0.80851877,0.80015755
0.55972010,0.55821848
0.91047758,0.39024442
0.76050359,0.84693062
0.72342002,0.69758278
0.84439647,0.93098426
0.83624166,0.82907850
0.92858577,0.99166667
0.93265367,0.97223514
0.21287999,0.24435264
0.49429911,0.42901236
0.90282524,0.82156307
0.30071789,0.35357124
0.85753018,0.92150867
0.81375879,0.56147814
0.30291858,0.23245470
0.63784480,0.48848704
0.96629035,0.92389894
0.96479434,0.95277780
0.74786389,0.76972771
0.64984572,0.67172754
