Predicted Score,Actual Score
0.83348614,0.87358367
0.15882456,0.23834726
0.70418036,0.77629673
0.82916439,0.89035308
0.95064658,0.97187579
0.91149801,0.90651137
0.78599083,0.90096408
0.55733591,0.53995329
0.94044113,0.98958331
0.76821768,0.76987988
0.90493262,0.91929823
0.69747728,0.66241825
0.76223099,0.64942288
0.90453666,0.89044762
0.54740548,0.67610937
0.82692575,0.72676283
0.79297429,0.76720375
0.85522032,0.83216292
0.92525184,0.90534341
0.91108823,0.96796197
0.87027621,0.87003565
0.67107248,0.63031000
0.92250234,0.92950636
0.83502162,0.88743019
0.90323043,0.87090665
0.75790042,0.70694989
0.93369174,0.97563297
0.83307147,0.79623288
0.89318150,0.88405353
0.47822469,0.49265650
0.90930974,0.99444443
0.78390902,0.79036933
0.82626081,0.70986301
0.93799204,0.92288488
0.45822921,0.30756614
0.67905730,0.68696600
0.85475808,0.86625421
0.40287527,0.35050800
0.49935925,0.46106213
0.69432098,0.44303864
0.92317432,0.87660164
0.83702314,0.83545738
0.90312946,0.85069126
0.83892137,0.81162632
0.51089823,0.57950193
0.67339313,0.73750222
0.93473339,0.95530301
0.94018734,0.95363468
0.40530348,0.32808661
0.50847924,0.55121565
0.91147679,0.92689967
0.92301667,0.90217435
0.90754771,0.88427126
0.56399643,0.65315610
0.80265045,0.87675571
0.72377521,0.66503936
0.02733897,0.11494103
0.65439481,0.67119473
0.79819745,0.79233122
0.59995955,0.66094005
0.85979474,0.93963963
0.68625659,0.69750714
0.85343897,0.85764241
0.60242242,0.52840298
0.57742923,0.73471564
0.88498873,0.89596272
0.69401693,0.35766375
0.65359640,0.63896549
0.39069703,0.40296757
0.90837020,0.88704634
0.51119250,0.45070335
0.75240028,0.83443046
0.43338594,0.47934622
0.71120507,0.67756408
0.92303121,0.93684494
0.58536452,0.56713766
0.82819545,0.90593648
0.55899268,0.70142967
0.37327766,0.50965667
0.82853705,0.88671875
0.66421843,0.52885211
0.91200638,0.83463115
0.35103670,0.34641609
0.92098349,0.82876712
0.88090450,0.91406453
0.46756646,0.30129331
0.37991628,0.63616073
0.21645276,0.04845155
0.86248434,0.88600469
0.66878337,0.61904764
0.61161029,0.45204136
0.84501034,0.81475151
0.72712666,0.90451390
0.21960388,0.22177146
0.19461410,0.29945654
0.82424349,0.68983757
0.92557901,0.91415662
0.88551283,0.87006044
0.67843324,0.80337584
0.93976951,0.96874243
0.87589741,0.88009894
0.88556582,0.85188872
0.95037121,0.93316805
0.91867661,0.90077287
0.75094777,0.80911100
0.13882694,0.11408894
0.85552263,0.85279375
0.91950369,0.93032849
0.93180251,0.91492677
0.82922888,0.90733528
0.81047153,0.81771487
0.87624919,0.91498768
0.92635655,0.95652425
0.95468163,0.90646917
0.50270075,0.64652777
0.75546318,0.58315706
0.94965172,0.85891318
0.73221827,0.69257730
0.89994723,0.94185799
0.87613940,0.88832200
0.78814614,0.85598040
0.86218977,0.78168249
0.89570838,0.90263158
0.76311493,0.83303654
0.87534189,0.91967493
0.72312206,0.71624804
0.88154447,0.80990237
0.94258046,0.90912700
0.86139339,0.80256462
0.67692488,0.59552443
0.32814014,0.23681186
0.54384255,0.50253379
0.53518265,0.54191619
0.23667301,0.18189681
0.50727248,0.42438155
0.78435260,0.72044647
0.84771091,0.91439730
0.93529487,0.91684574
0.94607949,0.92506206
0.32498088,0.24160588
0.37608036,0.27595365
0.93104064,0.85697168
0.71707129,0.66573411
0.73136729,0.89220566
0.62715358,0.47112080
0.59016198,0.48271435
0.84511381,0.77254188
0.90087575,0.96651059
0.79492378,0.72334933
0.92147630,0.64689296
0.32434848,0.72345650
0.21656050,0.18042041
0.83906925,0.60098600
0.75249946,0.49399674
0.73721004,0.71402138
0.92812210,0.94178361
0.55827361,0.29500368
0.91144323,0.90296113
0.11138842,0.05136472
0.94622052,0.94964486
0.20796241,0.47654912
0.55404460,0.55289757
0.84130603,0.81119543
0.69133592,0.90784472
0.92034948,0.89685374
0.78352159,0.67636144
0.67479408,0.40288460
0.53230101,0.42986614
0.94798130,0.98393756
0.62580669,0.61065215
0.75100219,0.65012896
0.89772862,0.95646000
0.48705807,0.50420672
0.92985821,0.87978321
0.95757455,0.92094803
0.78428817,0.66511738
0.69478583,0.60660034
0.39973506,0.44250327
0.91330224,0.89464885
0.95356637,0.92523944
0.94227916,0.94815439
0.79171407,0.88486564
0.82210356,0.83461541
0.84500158,0.87142307
0.87181884,0.83375567
0.77579921,0.56789601
0.76865262,0.84102881
0.88189685,0.85782647
0.75096184,0.67394406
0.91964960,0.95129144
0.81543028,0.59579164
0.93628043,0.87803340
0.88936323,0.86035794
0.71126306,0.66070873
0.83412504,0.82681078
0.73438895,0.67062145
0.65742224,0.58097559
0.33096960,0.39346027
0.27505335,0.34014612
0.29715687,0.21975319
0.79586256,0.59207392
0.75636250,0.87201297
0.82067442,0.78771836
0.79916424,0.70762616
0.70708042,0.67272651
0.79650402,0.87387979
0.88427627,0.96345621
0.49118450,0.42077038
0.39052770,0.15829608
0.91938686,0.91199678
0.92706275,0.95495719
0.19490676,0.35403588
0.77660310,0.66532016
0.89439410,0.92055923
0.74253762,0.91490322
0.93147618,0.97001278
0.88852620,0.88018858
0.83929724,0.93117476
0.96335840,0.95382863
0.87650144,0.86244410
0.73872763,0.73442101
0.91202122,0.91228068
0.77612364,0.93927830
0.62879109,0.46267676
0.64692110,0.70179617
0.91912568,0.91501409
0.94846416,0.91996789
0.75318050,0.54710144
0.31896880,0.31135127
0.89328498,0.93886197
0.92762166,0.90465760
0.92180264,0.94040430
0.57002860,0.66389376
0.83934426,0.82772726
0.93875170,0.91983473
0.39943296,0.39805523
0.88177317,0.87549829
0.55635399,0.66744733
0.90270615,0.79849559
0.85057658,0.85115749
0.73151463,0.81344086
0.89350754,0.87896824
0.85173804,0.66121429
0.69772094,0.55836362
0.70309031,0.51431823
0.93342453,0.87147808
0.92494518,0.91590399
0.87488526,0.90799302
0.92455828,0.85250485
0.92387891,0.96512985
0.92777044,0.95205468
0.86737293,0.91211528
0.69368649,0.65570402
0.71063155,0.75059289
0.85181606,0.72716153
0.79916453,0.57137841
0.80520499,0.76650643
0.92703313,0.91661173
0.66521251,0.76482922
0.71015728,0.74185425
0.36722219,0.31294981
0.91248840,0.96527582
0.89329720,0.85145080
0.79407352,0.80889010
0.76141477,0.76749974
0.52017868,0.41971815
0.91844922,0.84762043
0.76692802,0.87377679
0.35355449,0.40974379
0.46273157,0.66561794
0.88074851,0.82890910
0.78482014,0.86212122
0.69000018,0.68294156
0.17821606,0.31551424
0.80363786,0.72432435
0.85765100,0.87636930
0.88368428,0.89229268
0.33766580,0.70499414
0.94867557,0.94096440
0.71183610,0.69155443
0.44019923,0.42263299
0.78442764,0.78516775
0.83803946,0.73881149
0.56861103,0.26188931
0.73649591,0.92157781
0.79056680,0.71014494
0.70975333,0.63020581
0.36749259,0.46329337
0.57003129,0.48507112
0.75946277,0.77320921
0.42025402,0.51368695
0.96529603,0.95154363
0.70219344,0.82196611
0.32688633,0.31492946
0.80230504,0.86184406
0.88427460,0.91306508
0.80346417,0.81522924
0.36880806,0.29763985
0.91076130,0.91791171
0.88734806,0.84123367
0.83097601,0.86639059
0.73372042,0.70728254
0.47012776,0.50532764
0.77857518,0.75413793
0.73812914,0.79802209
0.45013130,0.06908450
0.55006719,0.46709225
0.59425420,0.48625547
0.78847235,0.91732252
0.89999801,0.91885495
0.64307237,0.35408440
0.90505332,0.91003817
0.68695533,0.76037735
0.67682070,0.57758534
0.95412481,0.90748078
0.94174427,0.92078489
0.62265521,0.43711427
0.91195649,0.89867485
0.52722281,0.58305603
0.66570568,0.66135561
0.57606071,0.60321182
0.80813050,0.78839141
0.88574344,0.87336266
0.94340551,0.91758722
0.91542631,0.82968795
0.92512381,0.94885772
0.79435998,0.74861449
0.93335891,0.87827450
0.78219455,0.85758328
0.66120517,0.82503259
0.82477432,0.79437703
0.79623371,0.77544993
0.83353585,0.96475953
0.92663151,0.88080531
0.90972376,0.93811256
0.52141237,0.53290743
0.90722138,0.88905644
0.83769381,0.82162529
0.87548834,0.82956201
0.53340465,0.54464805
0.83331054,0.85636365
0.92781323,0.93567741
0.65634054,0.62207139
0.78698933,0.75282866
0.81155241,0.83056438
0.64973110,0.60219049
0.71254075,0.59485096
0.82999277,0.92739350
0.36486295,0.36347941
0.89575964,0.93956929
0.71195209,0.58518565
0.35249397,0.31247404
0.85997140,0.84383649
0.46288303,0.60194921
0.85999775,0.90385151
0.90965438,0.91632074
0.80894208,0.79541570
0.85553634,0.92923933
0.85998476,0.87799019
0.84543449,0.91084057
0.61205047,0.60825026
0.76424706,0.80930573
0.50670195,0.44092557
0.92672682,0.93097347
0.90504688,0.94509882
0.80872405,0.82213134
0.79337668,0.79500026
0.76294822,0.73055553
0.64964497,0.65812683
0.82729971,0.89912975
0.81391764,0.60179102
0.73608404,0.67281604
0.84407729,0.68463725
0.91633439,0.98814118
0.29827502,0.46337771
0.62395126,0.68644661
0.89287198,0.84266508
0.74465370,0.79233730
0.82334334,0.84904999
0.41763490,0.62392473
0.87399942,0.87537408
0.88622016,0.86046410
0.85539192,0.92244172
0.76383424,0.12338441
0.89407760,0.92666966
0.94007742,0.89816177
0.87546009,0.92510438
0.86188847,0.78233039
0.75770199,0.88588852
0.65165734,0.63951617
0.87071902,0.89922249
0.43385899,0.43105555
0.34324646,0.26039925
0.66079414,0.57132524
0.39655370,0.52865130
0.28641158,0.34113720
0.93338603,0.85555959
0.54339135,0.68694735
0.87340468,0.94155842
0.43711066,0.67960298
0.93698382,0.98026317
0.53140360,0.71152312
0.51170212,0.11945333
0.92285460,0.91170597
0.94237792,0.94761902
0.90898955,0.87409574
0.60051054,0.63698959
0.93879199,0.91972297
0.70427227,0.60412472
0.14342931,0.17510287
0.62477112,0.65124583
0.93543792,0.94237727
0.88272929,0.81131107
0.89741844,0.85678673
0.84803468,0.89682353
0.75840086,0.68675578
0.78712529,0.69969225
0.88371843,0.89197922
0.95758396,0.93751657
0.51100069,0.52735651
0.74552876,0.67539680
0.81106031,0.81089741
0.94366539,0.93118787
0.18422630,0.23821059
0.83526492,0.88850033
0.33060986,0.29759315
0.89326948,0.98387098
0.84077650,0.68531996
0.94856513,0.90717655
0.73976666,0.63645130
0.86584926,0.63410997
0.73207754,0.56390709
0.34962958,0.38640112
0.52702504,0.59971195
0.71791112,0.81190509
0.63660908,0.77822804
0.94641542,0.94847524
0.62076014,0.50519210
0.91519094,0.93418801
0.92177737,0.94858783
0.89853156,0.86462289
0.88602757,0.93756014
0.86269969,0.81495655
0.50544959,0.48136434
0.55665278,0.37597519
0.65638506,0.70359051
0.68199301,0.62592953
0.47159779,0.51125449
0.42719764,0.54233509
0.92569661,0.87815273
0.33700526,0.49069935
0.81927770,0.90702724
0.94599164,0.93976974
0.88743460,0.93013632
0.84316736,0.91496599
0.46773294,0.46256721
0.66999066,0.81667751
0.69957405,0.61455625
0.91782475,0.86431748
0.90638173,0.92088908
0.96558380,0.95627242
0.44503590,0.35047990
0.54386425,0.27582550
0.88958514,0.89698404
0.52990693,0.49309525
0.66233325,0.59674865
0.80603516,0.90041858
0.87420946,0.84657222
0.72549331,0.74964249
0.82036984,0.84259510
0.94040269,0.92773968
0.89163822,0.86005497
0.47102094,0.43663746
0.53229356,0.65562260
0.87127721,0.77084839
0.84057230,0.88929200
0.79028529,0.56137246
0.86862707,0.95222330
0.68782192,0.93880033
0.67060381,0.61130273
0.73968983,0.66463548
0.75475538,0.57126212
0.78140289,0.81140125
0.86382383,0.87110692
0.59943163,0.51611155
0.73559684,0.82379520
0.92283314,0.92742449
0.77104491,0.86062193
0.92508686,0.87861025
0.74504501,0.76460183
0.45171571,0.62398291
0.88014239,0.88543117
0.53279799,0.65755576
0.62995988,0.71240228
0.85330790,0.88966560
0.72473764,0.61563998
0.28100801,0.27041593
0.85540432,0.82627690
0.40880570,0.36762342
0.46252027,0.70276552
0.72147399,0.76733917
0.49626914,0.50571364
0.90777135,0.89392662
0.82253122,0.70371163
0.88276207,0.92180008
0.93118572,0.95222223
0.96003115,0.97394812
0.85720569,0.87787205
0.31002972,0.26346931
0.83291876,0.60044956
0.88775152,0.88773692
0.94783545,0.94300526
0.68987167,0.65546620
0.84555095,0.88994503
0.88807255,0.94645202
0.82574177,0.85202897
0.86796737,0.84666324
0.93749505,0.92938083
0.69652843,0.65601927
0.72932935,0.79284823
0.83062130,0.86666667
0.44597661,0.49213353
0.93246043,0.90919971
0.33250394,0.37278584
0.72356218,0.61247760
0.91703361,0.98069954
0.92223954,0.89074618
0.82484186,0.92161173
0.75796592,0.78991175
0.55841327,0.50117564
0.90604436,0.92743641
0.93140697,0.93714100
0.46948776,0.62839681
0.87551492,0.86453646
0.60232848,0.51834238
0.70162934,0.51592159
0.91847879,0.91337049
0.79539078,0.84103644
0.32744244,0.26368701
0.93919849,0.94897270
0.83829296,0.86834514
0.86526936,0.83479828
0.43257493,0.32072389
0.89966309,0.91436714
0.88761657,0.92822248
0.82897913,0.66482651
0.76992989,0.87753588
0.95287400,0.95978361
0.87594002,0.88037038
0.76939088,0.82229638
0.88169563,0.81553066
0.88033712,0.90870708
0.20147465,0.22173683
0.72294205,0.81991667
0.87599349,0.88727701
0.90957391,0.97264469
0.91092348,0.88453460
0.44594067,0.39998743
0.81665617,0.72426903
0.32872328,0.37020344
0.60224748,0.62159497
0.86832273,0.80033547
0.88806605,0.87703180
0.84905797,0.72613961
0.94005162,0.91932911
0.80058688,0.80875707
0.88671947,0.96621388
0.79281932,0.73590565
0.57622063,0.53175282
0.92700857,0.95569479
0.65604746,0.85787910
0.88404244,0.91462767
0.88492000,0.84964156
0.90539491,0.92041367
0.66670936,0.43037850
0.71442652,0.65663856
0.33689865,0.34939492
0.94706529,0.91933256
0.72603834,0.79794973
0.90688193,0.24443860
0.16968322,0.19908604
0.87569958,0.92154646
0.73423624,0.79469872
0.71640277,0.67562401
0.81289428,0.79151249
0.65496427,0.66866726
0.80971378,0.84853733
0.76322162,0.66561460
0.82961637,0.81181318
0.15538999,0.16883211
0.66589415,0.69151980
0.91914028,0.94042695
0.62080336,0.57627106
0.45612434,0.52826089
0.91336739,0.93764573
0.91760987,0.87558526
0.29755214,0.41945186
0.56046498,0.40059206
0.94792658,0.93563622
0.88656998,0.81188291
0.24267806,0.14387700
0.53998107,0.67460316
0.83392286,0.75912517
0.78365827,0.69298339
0.90951115,0.92375308
0.88029277,0.94433659
0.69883066,0.33902389
0.91011894,0.88370687
0.58267432,0.60963219
0.82363379,0.91833335
0.51255941,0.58405799
0.80809838,0.75930297
0.91220826,0.87258023
0.93750477,0.93895632
0.46661404,0.43178505
0.57509756,0.38442686
0.57886863,0.56603146
0.63724732,0.71205699
0.45626414,0.32590580
0.92773414,0.88000000
0.15494017,0.09435582
0.93745500,0.93921590
0.84838510,0.94690579
0.89816934,0.86420643
0.75929242,0.86055839
0.87856710,0.82858294
0.85208249,0.91889256
0.85762978,0.79470009
0.52156866,0.47681984
0.90213519,0.91692543
0.84858900,0.76311851
0.65029627,0.53652096
0.63787997,0.43902439
0.93666136,0.92598152
0.32888737,0.14750355
0.24351470,0.12500930
0.92093056,0.94349796
0.80563009,0.90295762
0.94138044,0.93720138
0.90597177,0.90058959
0.21078761,0.21902834
0.51298416,0.37369376
0.57827938,0.24889717
0.90341562,0.96393663
0.76044768,0.78216499
0.79358500,0.79706925
0.18701893,0.23380351
0.88364917,0.80832392
0.78881150,0.81209868
0.75520992,0.72360629
0.92828214,0.93560302
0.38128886,0.42252624
0.82651269,0.76539201
0.91399044,0.97972971
0.90568376,0.96800590
0.79362541,0.77814007
0.77712220,0.67242688
0.68574113,0.55221295
0.70979565,0.48824480
0.03581245,0.07052541
0.88776463,0.89690268
0.93345612,0.92507643
0.44274202,0.54578048
0.89651114,0.91136366
0.92261660,0.91526860
0.79819477,0.88864428
0.38528958,0.31234205
0.77654779,0.68848288
0.91605639,0.90304595
0.61923707,0.56129384
0.88727891,0.84524548
0.53413522,0.30743930
0.32214725,0.52422714
0.84972632,0.71524698
0.66012645,0.64460522
0.82987893,0.90030444
0.94783509,0.94745803
0.89980716,0.88062829
0.91813034,0.92783791
0.90153563,0.92027003
0.14512217,0.17943431
0.73520339,0.95145631
0.91361457,0.93441278
0.75936747,0.68503690
0.92084408,0.87123710
0.88234395,0.88809526
0.73215389,0.69953054
0.78448397,0.81813127
0.29414645,0.37159628
0.40248752,0.29625952
0.31887954,0.28532243
0.87934232,0.85054159
0.68836486,0.92562938
0.84911841,0.87106997
0.88302040,0.84478593
0.75431758,0.73150969
0.88269109,0.92903388
0.87841851,0.76272196
0.10652227,0.08568238
0.52269059,0.76789194
0.65707904,0.81197923
0.53967422,0.48532185
0.84866440,0.79078865
0.69478500,0.65116352
0.91420180,0.96470785
0.58435929,0.55118233
0.87221837,0.78396225
0.84763527,0.77738202
0.83809078,0.86583269
0.81000739,0.84166664
0.81163800,0.70324481
0.93782663,0.94711012
0.64570922,0.85160482
0.94461924,0.93683344
0.70484471,0.58848786
0.82156229,0.88028342
0.92279762,0.84917581
0.61666673,0.70565295
0.47459623,0.41524440
0.45368704,0.54964250
0.74632055,0.69148803
0.84550709,0.95602828
0.89218986,0.83180285
0.75863588,0.79387879
0.41767111,0.47865498
0.76076823,0.90606135
0.94208992,0.95982093
0.88506669,0.81467670
0.87085915,0.78690267
0.36510706,0.17064413
0.84462994,0.84632868
0.91306305,0.93790323
0.88074470,0.85245901
0.69477206,0.47078872
0.89560163,0.84759617
0.62130314,0.76904571
0.73586535,0.67385155
0.75809062,0.73476619
0.83403289,0.88548368
0.69659227,0.70113432
0.87854236,0.84885603
0.88258171,0.90338469
0.88520777,0.82758075
0.66526008,0.52502859
0.74534875,0.65216792
0.68633193,0.62694097
0.87463647,0.83595008
0.87315756,0.93602693
0.88524127,0.83276290
0.90802652,0.85947710
0.80885363,0.79183537
0.87965643,0.95738298
0.51950008,0.66735572
0.35707766,0.64438772
0.64569145,0.56597847
0.70582324,0.64929682
0.49169397,0.61122042
0.77401620,0.66178775
0.72995907,0.65776700
0.92458457,0.89681071
0.76147789,0.76346344
0.86100894,0.95932311
0.92529243,0.92198241
0.43961415,0.48826945
0.10105327,0.10680799
0.66122258,0.68948412
0.28083163,0.29136214
0.87850243,0.97972971
0.81257504,0.80772376
0.79312187,0.76360542
0.85772020,0.84191996
0.85193729,0.77688491
0.70949423,0.78312802
0.88018698,0.84217387
0.86293983,0.90997022
0.93197477,0.90726715
0.91969705,0.93198651
0.90352780,0.81842673
0.87300307,0.79706222
0.87802160,0.80172646
0.39243081,0.31707820
0.91468310,0.95548791
0.76661944,0.86841512
0.88476992,0.84227818
0.89718872,0.84136605
0.86653429,0.84452415
0.89188838,0.83379704
0.77407765,0.80149972
0.51125872,0.48747450
0.93392587,0.98148149
0.80674493,0.87855417
0.75242072,0.64632630
0.08752560,0.13333993
0.63468331,0.59449309
0.76584685,0.80787051
0.41805276,0.39782366
0.88920981,0.89029396
0.83953106,0.83938628
0.30010268,0.47833067
0.80271733,0.68499780
0.44319054,0.60607290
0.91281569,0.93123323
0.91619301,0.86792201
0.90510529,0.88176209
0.51437169,0.62249100
0.84777111,0.87446427
0.86095595,0.85988402
0.68076736,0.83945477
0.90940142,0.92678893
0.58509064,0.45893669
0.82209766,0.76620084
0.65338594,0.65751547
0.89791071,0.86638761
0.91747922,0.93196636
0.83578169,0.91527689
0.51561099,0.43201447
0.52756786,0.69329590
0.79295909,0.82569033
0.91655374,0.90167713
0.90293688,0.93781269
0.69859052,0.99166667
0.06917816,0.07119388
0.86631733,0.91083103
0.78654039,0.85227573
0.28994820,0.22015037
0.37258077,0.33580360
0.75066233,0.71583664
0.74587405,0.69845706
0.91107559,0.93265718
0.83616042,0.74616790
0.30542898,0.17975725
0.49702275,0.64841282
0.60876930,0.58648145
0.71133196,0.76639825
0.58695960,0.58259737
0.69380671,0.57789510
0.74184024,0.73101193
0.87501884,0.88887489
0.91376317,0.92653334
0.89131165,0.77204609
0.95013833,0.94158655
0.77825916,0.73460716
0.91920036,0.85845518
0.94347095,0.96074772
0.80234110,0.76332963
0.92200935,0.92130870
0.78803146,0.63106823
0.74847859,0.86904764
0.80256259,0.62137681
0.74701130,0.69717968
0.66359144,0.62352329
0.91244525,0.19285475
0.81081182,0.93114913
0.58749872,0.67452687
0.89970905,0.93856800
0.48951676,0.34905660
0.83321905,0.75569052
0.75097859,0.56770831
0.79991996,0.92663145
0.86694014,0.94022715
0.77477849,0.67264873
0.93644208,0.88423645
0.82657421,0.86261904
0.70343047,0.60852438
0.74975562,0.53065002
0.59200865,0.68030012
0.45314905,0.47194296
0.92621422,0.93220341
0.91953856,0.89097673
0.79549980,0.66884613
0.83116984,0.88850945
0.84434772,0.88932097
0.19597356,0.16695653
0.59779608,0.61830258
0.73907983,0.67327338
0.60586220,0.85753751
0.60820252,0.53779238
0.82252407,0.86649662
0.90733528,0.89299858
0.90652639,0.96202534
0.63475978,0.57181078
0.60870373,0.60144925
0.90400541,0.85056043
0.83496255,0.78023899
0.93449301,0.91588992
0.20325038,0.28081399
0.75918943,0.75372505
0.69503003,0.80725032
0.74018037,0.72609496
0.92468989,0.98553824
0.81227100,0.78690523
0.84521180,0.88962543
0.13288927,0.12251612
0.92734748,0.96561623
0.75914770,0.81306690
0.93838590,0.93226063
0.84493053,0.90780938
0.81851387,0.95410550
0.47009251,0.50064051
0.79812723,0.17005523
0.67565835,0.67373949
0.87936264,0.94060165
0.88993895,0.84559554
0.21537420,0.26626548
0.91791898,0.94038880
0.89261675,0.93379462
0.88364953,0.86828297
0.88204855,0.93649572
0.92339826,0.87033379
0.36740658,0.30239484
0.53015876,0.75320405
0.65189546,0.64618421
0.82964462,0.80412138
0.78483820,0.84704185
0.94752687,0.96123320
0.94982785,0.99000001
0.79778075,0.79330862
0.88750118,0.84130782
0.66633302,0.56824267
0.93214059,0.93353629
0.88664562,0.94065863
0.83240056,0.83396387
0.93158430,0.86737651
0.92621624,0.93076921
0.83964598,0.81203127
0.88381535,0.91948223
0.91318125,0.96731538
0.79313016,0.66242820
0.57044500,0.50470990
0.93175685,0.95643938
0.68060631,0.72128850
0.90946150,0.84586579
0.72143221,0.76629037
0.88279504,0.91518635
0.82097375,0.65751314
0.81091279,0.86267960
0.94830263,0.92284340
0.85598546,0.71982896
0.53469908,0.44666255
0.82227761,0.80244207
0.40586358,0.55172747
0.91494507,0.89200079
0.66038418,0.57812291
0.78979081,0.70387191
0.67743313,0.35829931
0.87456435,0.78926712
0.58179402,0.62279826
0.66640055,0.63501704
0.89582556,0.95910424
0.57000273,0.80791867
0.59211653,0.37608716
0.80349153,0.60309088
0.50916839,0.67371470
0.88816762,0.80536258
0.80019337,0.70601851
0.86780506,0.77915603
0.56725734,0.49406329
0.82947195,0.89151007
0.95101678,0.94268775
0.83280772,0.73738050
0.91185230,0.92052633
0.90116072,0.83014584
0.57638955,0.46121386
0.88785100,0.83173078
0.80939043,0.88455808
0.66501170,0.66780853
0.91541862,0.95223755
0.85066748,0.83463120
0.68436891,0.56047386
0.80328578,0.71757340
0.33714014,0.27852824
0.17598166,0.19048506
0.72419173,0.73409849
0.89450270,0.93607050
0.74527103,0.67824072
0.36755839,0.52498394
0.65211976,0.47280738
0.78479445,0.77034056
0.72335553,0.58825344
0.49412268,0.51538432
0.59921956,0.48177847
0.53512084,0.58467114
0.90255094,0.90775782
0.93184257,0.92439532
0.73883277,0.67871708
0.67309862,0.68213701
0.68267500,0.80082154
0.69467485,0.75862384
0.47507831,0.33779141
0.91584277,0.98343235
0.84559685,0.88749582
0.70735240,0.73438913
0.83192438,0.72330016
0.59317231,0.67253858
0.79555583,0.87918276
0.38480926,0.28183806
0.95165819,0.97442567
0.77249980,0.69661677
0.92519039,0.94012767
0.92377603,0.92631358
0.88500816,0.88204587
0.91525006,0.93467259
0.27263778,0.41041511
0.90977526,0.91388887
0.89154607,0.84910339
0.86804622,0.96799505
0.87663049,0.92860109
0.78690743,0.83098817
0.92328709,0.93587887
0.95335317,0.96623707
0.87414986,0.91050261
0.64422011,0.90038919
0.69645488,0.86312574
0.80542672,0.82508343
0.85236049,0.88796860
0.54263228,0.39896694
0.30162758,0.33061740
0.74222249,0.88319206
0.39915746,0.41717896
0.41681480,0.55536669
0.95612633,0.90886855
0.90348095,0.57984751
0.93564558,0.90169120
0.86970055,0.81267005
0.91244286,0.94749999
0.85815179,0.84824699
0.90394199,0.91906285
0.84431601,0.81047422
0.93110871,0.97802615
0.73611170,0.91478366
0.41723400,0.44305736
0.70647132,0.78115833
0.90431803,0.94915253
0.85022974,0.87132651
0.67307633,0.69052649
0.76733428,0.76175255
0.73329550,0.71315020
0.59136069,0.58285314
0.57027954,0.52807713
0.94494301,0.98107141
0.75640690,0.65546507
0.47840142,0.44111520
0.62741005,0.56628370
0.72134614,0.73233843
0.94041067,0.96042806
0.61014181,0.55050504
0.73796469,0.66516650
0.92078328,0.86129528
0.82675755,0.82908076
0.73023117,0.74611723
0.64005941,0.76525813
0.86084276,0.90927100
0.76023459,0.60400087
0.69957107,0.94416016
0.80992675,0.66264325
0.86711127,0.09637783
0.95525676,0.96862489
0.70025021,0.80731523
0.91999787,0.92791831
0.65934062,0.55941457
0.72956765,0.60825813
0.90177554,0.86800700
0.87927341,0.97567004
0.71281743,0.66535783
0.64087379,0.72670645
0.90693969,0.86571139
0.80898911,0.91038311
0.81504357,0.59109044
0.83500940,0.82247573
0.57691824,0.45888653
0.91920251,0.91079795
0.53565121,0.49548846
0.89521199,0.89794171
0.13146588,0.11910129
0.96621865,0.89069951
0.11352066,0.15725546
0.90317458,0.96538460
0.92818046,0.94564301
0.75512105,0.71695369
0.85301954,0.62296212
0.40624931,0.53124499
0.69169992,0.65715879
0.82525694,0.66834688
0.46920785,0.21868169
0.65571225,0.55416667
0.66141611,0.43706784
0.74459475,0.80063033
0.92101383,0.90268874
0.60669446,0.60752630
0.39743581,0.61615503
0.37818822,0.37033582
0.48563874,0.61427045
0.89423162,0.97887844
0.89239854,0.90608376
0.60757887,0.56728727
0.94717240,0.97202671
0.53725922,0.35575166
0.90577364,0.92224234
0.66637170,0.63843971
0.38467741,0.30286923
0.84129667,0.91054130
0.78930789,0.68342865
0.35029843,0.28797027
0.24252470,0.20291358
0.90803748,0.86948252
0.64727354,0.91682285
0.90170652,0.78800392
0.89537585,0.87119436
0.57893091,0.43287298
0.72845417,0.70836127
0.12983890,0.32228628
0.84659451,0.86419630
0.23191705,0.16025908
0.59868199,0.74384892
0.86108774,0.81542057
0.75149351,0.58880627
0.87876260,0.76590323
0.93974918,0.99206346
0.66642886,0.77681589
0.62420166,0.50917512
0.85055155,0.85952008
0.76277184,0.63465470
0.76400423,0.88424534
0.86751050,0.63328665
0.94624907,0.94574910
0.15436219,0.11811777
0.94165570,0.91740221
0.86932808,0.90386921
0.92422467,0.94970340
0.90250677,0.87843370
0.46915141,0.39732978
0.87364215,0.84708250
0.83932626,0.80015755
0.68546838,0.55821848
0.87268251,0.39024442
0.74133611,0.84693062
0.73309946,0.69758278
0.84956306,0.93098426
0.87738329,0.82907850
0.89340156,0.99166667
0.92149878,0.97223514
0.20533060,0.24435264
0.42396787,0.42901236
0.91473174,0.82156307
0.21732339,0.35357124
0.86501235,0.92150867
0.76764756,0.56147814
0.37860540,0.23245470
0.61970478,0.48848704
0.95739698,0.92389894
0.94433212,0.95277780
0.82539117,0.76972771
0.73141938,0.67172754
0.87410033,0.84837419
0.85642529,0.82475513
0.35038498,0.23030707
0.88111216,0.82152689
0.78281879,0.76228070
0.28288078,0.28620270
0.66583824,0.66100800
0.60401744,0.86522591
0.41832814,0.36501867
0.88397312,0.94780713
0.62500286,0.69999999
0.86215103,0.85361654
