Predicted Score,Actual Score
0.79213363,0.88254195
0.74586844,0.77216905
0.86313021,0.94628650
0.84897006,0.84378111
0.87899005,0.84498900
0.58957618,0.65070677
0.84337860,0.87078249
0.86242670,0.88635421
0.86192453,0.87408596
0.57305425,0.68906432
0.51314741,0.49958915
0.91840255,0.91602910
0.87078547,0.84021819
0.77932215,0.78692722
0.72260296,0.58999157
0.86226118,0.84815788
0.81967521,0.84443849
0.78825623,0.78091633
0.67087138,0.84737122
0.20732434,0.17152122
0.52530694,0.54855615
0.92226660,0.94437683
0.93821591,0.92429012
0.68352574,0.55621076
0.78364486,0.81466025
0.87569410,0.80726790
0.84748489,0.78682929
0.92794913,0.94617754
0.87312394,0.88148147
0.38600990,0.67054486
0.75002736,0.85064381
0.86027026,0.92771083
0.80776227,0.75047678
0.95835054,0.95686454
0.85722822,0.87358367
0.22164062,0.23834726
0.65926039,0.77629673
0.87455088,0.89035308
0.95200181,0.97187579
0.92179263,0.90651137
0.81063169,0.90096408
0.49935663,0.53995329
0.93832076,0.98958331
0.80790198,0.76987988
0.89836425,0.91929823
0.65609527,0.66241825
0.73243850,0.64942288
0.91823167,0.89044762
0.63755083,0.67610937
0.66417342,0.72676283
0.82570320,0.76720375
0.83883059,0.83216292
0.91610152,0.90534341
0.87974370,0.96796197
0.87347734,0.87003565
0.67086583,0.63031000
0.92045033,0.92950636
0.85006291,0.88743019
0.90002292,0.87090665
0.79906946,0.70694989
0.91657257,0.97563297
0.84648144,0.79623288
0.90173519,0.88405353
0.54254627,0.49265650
0.88836712,0.99444443
0.83859187,0.79036933
0.84019005,0.70986301
0.93154550,0.92288488
0.42714778,0.30756614
0.58224177,0.68696600
0.86228859,0.86625421
0.55125934,0.35050800
0.52907658,0.46106213
0.56353617,0.44303864
0.92530215,0.87660164
0.82658076,0.83545738
0.84695452,0.85069126
0.80785167,0.81162632
0.44745925,0.57950193
0.62662643,0.73750222
0.93718815,0.95530301
0.94815373,0.95363468
0.41352335,0.32808661
0.49790689,0.55121565
0.91088974,0.92689967
0.88645279,0.90217435
0.91482234,0.88427126
0.49531353,0.65315610
0.84554994,0.87675571
0.63752675,0.66503936
0.07546321,0.11494103
0.67187202,0.67119473
0.79922116,0.79233122
0.67875862,0.66094005
0.84426332,0.93963963
0.71730518,0.69750714
0.73339099,0.85764241
0.56258255,0.52840298
0.67743140,0.73471564
0.86782390,0.89596272
0.62016219,0.35766375
0.68807179,0.63896549
0.48692784,0.40296757
0.88288164,0.88704634
0.54712540,0.45070335
0.75889093,0.83443046
0.51329869,0.47934622
0.66840369,0.67756408
0.94386077,0.93684494
0.61609095,0.56713766
0.76002610,0.90593648
0.75115573,0.70142967
0.42392242,0.50965667
0.77820206,0.88671875
0.59892935,0.52885211
0.87359875,0.83463115
0.46847779,0.34641609
0.93434614,0.82876712
0.82423466,0.91406453
0.31760660,0.30129331
0.24512681,0.63616073
0.34315476,0.04845155
0.82041025,0.88600469
0.61934030,0.61904764
0.54122609,0.45204136
0.80333090,0.81475151
0.69389433,0.90451390
0.26596466,0.22177146
0.25672302,0.29945654
0.84455699,0.68983757
0.93011349,0.91415662
0.88237214,0.87006044
0.64735270,0.80337584
0.93454307,0.96874243
0.87257510,0.88009894
0.81670576,0.85188872
0.95431584,0.93316805
0.92253822,0.90077287
0.75292802,0.80911100
0.19355500,0.11408894
0.83308488,0.85279375
0.92334056,0.93032849
0.91200846,0.91492677
0.82871437,0.90733528
0.71720767,0.81771487
0.87282366,0.91498768
0.92183983,0.95652425
0.95406967,0.90646917
0.49967757,0.64652777
0.73718101,0.58315706
0.93029326,0.85891318
0.70601290,0.69257730
0.92309779,0.94185799
0.82301223,0.88832200
0.77263939,0.85598040
0.83581758,0.78168249
0.86283833,0.90263158
0.81768751,0.83303654
0.86710501,0.91967493
0.75678515,0.71624804
0.89825338,0.80990237
0.93392158,0.90912700
0.79607368,0.80256462
0.61037403,0.59552443
0.26982358,0.23681186
0.52402180,0.50253379
0.56302416,0.54191619
0.18402116,0.18189681
0.55447543,0.42438155
0.68718439,0.72044647
0.86864120,0.91439730
0.93649155,0.91684574
0.93113530,0.92506206
0.29631853,0.24160588
0.34053940,0.27595365
0.92922020,0.85697168
0.64735937,0.66573411
0.82630444,0.89220566
0.49644220,0.47112080
0.62869078,0.48271435
0.75019473,0.77254188
0.90111643,0.96651059
0.83897996,0.72334933
0.91997963,0.64689296
0.35641390,0.72345650
0.14263666,0.18042041
0.81219906,0.60098600
0.69229388,0.49399674
0.66811311,0.71402138
0.91477203,0.94178361
0.51292974,0.29500368
0.88395023,0.90296113
0.11307541,0.05136472
0.92354000,0.94964486
0.29576805,0.47654912
0.53708327,0.55289757
0.80198383,0.81119543
0.70355272,0.90784472
0.93769896,0.89685374
0.73755461,0.67636144
0.63031292,0.40288460
0.46535659,0.42986614
0.95147705,0.98393756
0.47630060,0.61065215
0.64999676,0.65012896
0.91499525,0.95646000
0.51297635,0.50420672
0.91651762,0.87978321
0.94114965,0.92094803
0.79350483,0.66511738
0.68127632,0.60660034
0.30798370,0.44250327
0.88538456,0.89464885
0.94513381,0.92523944
0.93075579,0.94815439
0.75617987,0.88486564
0.81518745,0.83461541
0.82141227,0.87142307
0.85667932,0.83375567
0.60454184,0.56789601
0.77271605,0.84102881
0.87384731,0.85782647
0.76732475,0.67394406
0.92636597,0.95129144
0.79649681,0.59579164
0.92301959,0.87803340
0.83865362,0.86035794
0.63714010,0.66070873
0.77891546,0.82681078
0.74274296,0.67062145
0.65419573,0.58097559
0.42189315,0.39346027
0.22704232,0.34014612
0.25533864,0.21975319
0.65925127,0.59207392
0.78124022,0.87201297
0.76632267,0.78771836
0.74845177,0.70762616
0.75322795,0.67272651
0.75283349,0.87387979
0.86514843,0.96345621
0.41772345,0.42077038
0.31100306,0.15829608
0.93254614,0.91199678
0.91839147,0.95495719
0.35521865,0.35403588
0.57750905,0.66532016
0.88756758,0.92055923
0.70172042,0.91490322
0.94690150,0.97001278
0.89685160,0.88018858
0.83998555,0.93117476
0.96671462,0.95382863
0.83589047,0.86244410
0.71898603,0.73442101
0.90971720,0.91228068
0.72728342,0.93927830
0.57882887,0.46267676
0.71471143,0.70179617
0.91415560,0.91501409
0.94360095,0.91996789
0.72999430,0.54710144
0.45504484,0.31135127
0.89616281,0.93886197
0.87461287,0.90465760
0.89743108,0.94040430
0.64995301,0.66389376
0.81511509,0.82772726
0.94124395,0.91983473
0.38466600,0.39805523
0.91509378,0.87549829
0.61247849,0.66744733
0.86197543,0.79849559
0.85413843,0.85115749
0.79389828,0.81344086
0.87425202,0.87896824
0.85826385,0.66121429
0.74833471,0.55836362
0.66300321,0.51431823
0.92095196,0.87147808
0.93475956,0.91590399
0.87292951,0.90799302
0.92541891,0.85250485
0.88771695,0.96512985
0.90131646,0.95205468
0.89487064,0.91211528
0.64835185,0.65570402
0.78197092,0.75059289
0.81109977,0.72716153
0.73495585,0.57137841
0.80480003,0.76650643
0.91767031,0.91661173
0.60744387,0.76482922
0.77512699,0.74185425
0.41923416,0.31294981
0.94802535,0.96527582
0.83498478,0.85145080
0.84106332,0.80889010
0.56019580,0.76749974
0.46967739,0.41971815
0.91486084,0.84762043
0.70945317,0.87377679
0.18289669,0.40974379
0.51687789,0.66561794
0.87820673,0.82890910
0.82085061,0.86212122
0.70288217,0.68294156
0.24645594,0.31551424
0.80411422,0.72432435
0.87436581,0.87636930
0.87090433,0.89229268
0.39705214,0.70499414
0.94448459,0.94096440
0.80845582,0.69155443
0.51179951,0.42263299
0.79337639,0.78516775
0.79617190,0.73881149
0.56659067,0.26188931
0.75353312,0.92157781
0.79225689,0.71014494
0.59592617,0.63020581
0.28215647,0.46329337
0.58422148,0.48507112
0.61109567,0.77320921
0.40258595,0.51368695
0.94908166,0.95154363
0.65226632,0.82196611
0.36495733,0.31492946
0.82556039,0.86184406
0.86913145,0.91306508
0.80067819,0.81522924
0.38442940,0.29763985
0.87909514,0.91791171
0.89627856,0.84123367
0.90185988,0.86639059
0.66777426,0.70728254
0.41338375,0.50532764
0.84858996,0.75413793
0.73512304,0.79802209
0.44117123,0.06908450
0.36254781,0.46709225
0.45869452,0.48625547
0.81826276,0.91732252
0.89791179,0.91885495
0.61162692,0.35408440
0.88474703,0.91003817
0.69508153,0.76037735
0.65770388,0.57758534
0.94028753,0.90748078
0.94487095,0.92078489
0.69136190,0.43711427
0.89823645,0.89867485
0.50757682,0.58305603
0.70907062,0.66135561
0.61801136,0.60321182
0.72547632,0.78839141
0.87306577,0.87336266
0.92979598,0.91758722
0.90908015,0.82968795
0.90838957,0.94885772
0.74319875,0.74861449
0.93501860,0.87827450
0.82828385,0.85758328
0.66633594,0.82503259
0.75975579,0.79437703
0.82778007,0.77544993
0.78616029,0.96475953
0.93788999,0.88080531
0.92881936,0.93811256
0.55733150,0.53290743
0.90097606,0.88905644
0.87933028,0.82162529
0.88674045,0.82956201
0.53549939,0.54464805
0.81249666,0.85636365
0.93081188,0.93567741
0.57367224,0.62207139
0.79957008,0.75282866
0.82483119,0.83056438
0.54871738,0.60219049
0.72867662,0.59485096
0.85253489,0.92739350
0.39256227,0.36347941
0.89213085,0.93956929
0.65749168,0.58518565
0.29269108,0.31247404
0.85032904,0.84383649
0.65941525,0.60194921
0.81796759,0.90385151
0.88988429,0.91632074
0.73126650,0.79541570
0.83604747,0.92923933
0.89980382,0.87799019
0.86055273,0.91084057
0.48768494,0.60825026
0.69747412,0.80930573
0.42817938,0.44092557
0.92760003,0.93097347
0.90031844,0.94509882
0.77479202,0.82213134
0.77231097,0.79500026
0.74493295,0.73055553
0.66595447,0.65812683
0.84487224,0.89912975
0.83262533,0.60179102
0.79789835,0.67281604
0.77633637,0.68463725
0.88087398,0.98814118
0.37966353,0.46337771
0.62829399,0.68644661
0.78462410,0.84266508
0.80658466,0.79233730
0.78229785,0.84904999
0.52805418,0.62392473
0.87365454,0.87537408
0.89184171,0.86046410
0.84551859,0.92244172
0.75082558,0.12338441
0.72954708,0.92666966
0.93907744,0.89816177
0.89094895,0.92510438
0.86505705,0.78233039
0.76740003,0.88588852
0.65960771,0.63951617
0.84772772,0.89922249
0.47840211,0.43105555
0.32377589,0.26039925
0.64442480,0.57132524
0.37576202,0.52865130
0.32727706,0.34113720
0.89044690,0.85555959
0.65290648,0.68694735
0.88837498,0.94155842
0.44892755,0.67960298
0.93700045,0.98026317
0.63011861,0.71152312
0.55357063,0.11945333
0.90082377,0.91170597
0.94555312,0.94761902
0.88941950,0.87409574
0.51944059,0.63698959
0.90297842,0.91972297
0.73140448,0.60412472
0.18359981,0.17510287
0.56636381,0.65124583
0.94275314,0.94237727
0.88402849,0.81131107
0.91319972,0.85678673
0.88143247,0.89682353
0.72389126,0.68675578
0.72798198,0.69969225
0.86923772,0.89197922
0.94280380,0.93751657
0.54707128,0.52735651
0.69523853,0.67539680
0.81405556,0.81089741
0.94858891,0.93118787
0.22221120,0.23821059
0.78346217,0.88850033
0.38007224,0.29759315
0.90512645,0.98387098
0.81067890,0.68531996
0.93738961,0.90717655
0.67524993,0.63645130
0.76437491,0.63410997
0.63272494,0.56390709
0.34076041,0.38640112
0.55194861,0.59971195
0.75506181,0.81190509
0.75682968,0.77822804
0.93213594,0.94847524
0.61119318,0.50519210
0.90312123,0.93418801
0.93941700,0.94858783
0.87360239,0.86462289
0.90786231,0.93756014
0.83216023,0.81495655
0.37122852,0.48136434
0.56210786,0.37597519
0.65365684,0.70359051
0.55822855,0.62592953
0.45459476,0.51125449
0.51178467,0.54233509
0.91328293,0.87815273
0.36966872,0.49069935
0.81027108,0.90702724
0.94912869,0.93976974
0.87197465,0.93013632
0.83196861,0.91496599
0.56580144,0.46256721
0.68979961,0.81667751
0.55496055,0.61455625
0.88203341,0.86431748
0.88505274,0.92088908
0.95003355,0.95627242
0.41749692,0.35047990
0.38783503,0.27582550
0.90545636,0.89698404
0.50126415,0.49309525
0.63368177,0.59674865
0.82443565,0.90041858
0.75006384,0.84657222
0.75422430,0.74964249
0.77864480,0.84259510
0.92979825,0.92773968
0.90166044,0.86005497
0.38801172,0.43663746
0.43666121,0.65562260
0.80803382,0.77084839
0.86597472,0.88929200
0.53455561,0.56137246
0.87390208,0.95222330
0.79333836,0.93880033
0.74233282,0.61130273
0.74644071,0.66463548
0.62470460,0.57126212
0.70728987,0.81140125
0.91636831,0.87110692
0.62898725,0.51611155
0.79021204,0.82379520
0.89058453,0.92742449
0.72036499,0.86062193
0.91289634,0.87861025
0.78496599,0.76460183
0.66752082,0.62398291
0.85196978,0.88543117
0.74132538,0.65755576
0.66508341,0.71240228
0.90040600,0.88966560
0.58409733,0.61563998
0.31453714,0.27041593
0.87280488,0.82627690
0.30433327,0.36762342
0.48495045,0.70276552
0.77313977,0.76733917
0.48732898,0.50571364
0.90686810,0.89392662
0.79367828,0.70371163
0.89867419,0.92180008
0.90887421,0.95222223
0.94269973,0.97394812
0.84827566,0.87787205
0.36928686,0.26346931
0.72624016,0.60044956
0.87044299,0.88773692
0.93721294,0.94300526
0.64718080,0.65546620
0.85802239,0.88994503
0.92042744,0.94645202
0.78736407,0.85202897
0.78455979,0.84666324
0.94479191,0.92938083
0.63121915,0.65601927
0.65081567,0.79284823
0.78414226,0.86666667
0.47975767,0.49213353
0.93038779,0.90919971
0.34433827,0.37278584
0.63936377,0.61247760
0.91190624,0.98069954
0.91220289,0.89074618
0.84239769,0.92161173
0.84269941,0.78991175
0.56662786,0.50117564
0.91546768,0.92743641
0.92681593,0.93714100
0.57501525,0.62839681
0.84392470,0.86453646
0.62063932,0.51834238
0.54522634,0.51592159
0.86265790,0.91337049
0.75030965,0.84103644
0.28193274,0.26368701
0.93470800,0.94897270
0.82665855,0.86834514
0.87985742,0.83479828
0.45181578,0.32072389
0.89193749,0.91436714
0.81573462,0.92822248
0.84022939,0.66482651
0.82907891,0.87753588
0.95876783,0.95978361
0.86631870,0.88037038
0.70319402,0.82229638
0.82868028,0.81553066
0.88333511,0.90870708
0.26282057,0.22173683
0.73703420,0.81991667
0.85763854,0.88727701
0.87661046,0.97264469
0.87688333,0.88453460
0.49556026,0.39998743
0.75108266,0.72426903
0.34858170,0.37020344
0.54209143,0.62159497
0.85252905,0.80033547
0.83049810,0.87703180
0.84585166,0.72613961
0.94293183,0.91932911
0.81404644,0.80875707
0.89852983,0.96621388
0.72817886,0.73590565
0.44692934,0.53175282
0.85870636,0.95569479
0.59983289,0.85787910
0.89928859,0.91462767
0.82771528,0.84964156
0.89067566,0.92041367
0.60805452,0.43037850
0.57823491,0.65663856
0.37117609,0.34939492
0.94789934,0.91933256
0.71291798,0.79794973
0.87333000,0.24443860
0.17424785,0.19908604
0.87911755,0.92154646
0.69854558,0.79469872
0.68041342,0.67562401
0.78918713,0.79151249
0.67300868,0.66866726
0.81959403,0.84853733
0.56491864,0.66561460
0.72474641,0.81181318
0.11081955,0.16883211
0.73471069,0.69151980
0.93276048,0.94042695
0.68028760,0.57627106
0.45962688,0.52826089
0.92833793,0.93764573
0.92435932,0.87558526
0.36794445,0.41945186
0.51519984,0.40059206
0.94264209,0.93563622
0.86177772,0.81188291
0.24899083,0.14387700
0.52945447,0.67460316
0.75694335,0.75912517
0.75669903,0.69298339
0.88734686,0.92375308
0.85396272,0.94433659
0.66381210,0.33902389
0.90304852,0.88370687
0.58885026,0.60963219
0.76038623,0.91833335
0.53066951,0.58405799
0.76481366,0.75930297
0.91210401,0.87258023
0.91797519,0.93895632
0.43536678,0.43178505
0.54526341,0.38442686
0.59769845,0.56603146
0.66706604,0.71205699
0.48669869,0.32590580
0.91420418,0.88000000
0.13975592,0.09435582
0.93847293,0.93921590
0.86261570,0.94690579
0.87955004,0.86420643
0.79539096,0.86055839
0.85628080,0.82858294
0.89302588,0.91889256
0.89907432,0.79470009
0.51642233,0.47681984
0.89937592,0.91692543
0.80623692,0.76311851
0.59938574,0.53652096
0.55699581,0.43902439
0.92002386,0.92598152
0.22280101,0.14750355
0.22006503,0.12500930
0.86683989,0.94349796
0.81691092,0.90295762
0.93461865,0.93720138
0.91526824,0.90058959
0.24038854,0.21902834
0.41276604,0.37369376
0.51638007,0.24889717
0.89450300,0.96393663
0.66144699,0.78216499
0.78495967,0.79706925
0.17034517,0.23380351
0.85266232,0.80832392
0.78734750,0.81209868
0.75622308,0.72360629
0.90918005,0.93560302
0.41556433,0.42252624
0.82522267,0.76539201
0.91402113,0.97972971
0.89600456,0.96800590
0.81773943,0.77814007
0.72464788,0.67242688
0.74445236,0.55221295
0.69758666,0.48824480
0.07368759,0.07052541
0.87398374,0.89690268
0.91619027,0.92507643
0.46472299,0.54578048
0.92737174,0.91136366
0.90717196,0.91526860
0.81593466,0.88864428
0.32316935,0.31234205
0.65661269,0.68848288
0.92310989,0.90304595
0.51535398,0.56129384
0.87770689,0.84524548
0.38094229,0.30743930
0.40311116,0.52422714
0.85392904,0.71524698
0.59734142,0.64460522
0.81542134,0.90030444
0.94786829,0.94745803
0.87709814,0.88062829
0.86658734,0.92783791
0.90782696,0.92027003
0.13704577,0.17943431
0.67403269,0.95145631
0.89355886,0.93441278
0.70852292,0.68503690
0.91220701,0.87123710
0.84591627,0.88809526
0.69746196,0.69953054
0.74513859,0.81813127
0.29994807,0.37159628
0.50820029,0.29625952
0.32749224,0.28532243
0.88885188,0.85054159
0.68586242,0.92562938
0.85989827,0.87106997
0.89255911,0.84478593
0.73097944,0.73150969
0.89557534,0.92903388
0.83049607,0.76272196
0.07780227,0.08568238
0.65292853,0.76789194
0.55792624,0.81197923
0.62252611,0.48532185
0.82928777,0.79078865
0.73240578,0.65116352
0.91490018,0.96470785
0.62086952,0.55118233
0.74019635,0.78396225
0.87788326,0.77738202
0.78161025,0.86583269
0.77613491,0.84166664
0.78398794,0.70324481
0.93282741,0.94711012
0.55833519,0.85160482
0.94987518,0.93683344
0.71995544,0.58848786
0.79076028,0.88028342
0.93177873,0.84917581
0.59745127,0.70565295
0.45667619,0.41524440
0.38983840,0.54964250
0.66058135,0.69148803
0.89059126,0.95602828
0.88525188,0.83180285
0.66864121,0.79387879
0.38315603,0.47865498
0.77289099,0.90606135
0.93023336,0.95982093
0.86966127,0.81467670
0.88521546,0.78690267
0.34800774,0.17064413
0.81647676,0.84632868
0.89521974,0.93790323
0.88100117,0.85245901
0.78431880,0.47078872
0.91605723,0.84759617
0.68230140,0.76904571
0.78533828,0.67385155
0.78377014,0.73476619
0.83877748,0.88548368
0.62441880,0.70113432
0.83379978,0.84885603
0.88371259,0.90338469
0.85336626,0.82758075
0.58390647,0.52502859
0.57285005,0.65216792
0.71536005,0.62694097
0.85646367,0.83595008
0.89508474,0.93602693
0.90449554,0.83276290
0.91359210,0.85947710
0.70943612,0.79183537
0.91070211,0.95738298
0.46729609,0.66735572
0.50424623,0.64438772
0.76587945,0.56597847
0.68237644,0.64929682
0.52929711,0.61122042
0.72176325,0.66178775
0.71042311,0.65776700
0.89877129,0.89681071
0.74226987,0.76346344
0.87555873,0.95932311
0.92759472,0.92198241
0.41760913,0.48826945
0.09556369,0.10680799
0.76520801,0.68948412
0.25875336,0.29136214
0.84968984,0.97972971
0.82507056,0.80772376
0.71622342,0.76360542
0.85716915,0.84191996
0.79534811,0.77688491
0.72521228,0.78312802
0.85370606,0.84217387
0.88701725,0.90997022
0.90994638,0.90726715
0.92146671,0.93198651
0.90174323,0.81842673
0.88081831,0.79706222
0.78383619,0.80172646
0.36460251,0.31707820
0.92356682,0.95548791
0.79227096,0.86841512
0.85726309,0.84227818
0.88932711,0.84136605
0.85996443,0.84452415
0.88251454,0.83379704
0.68186384,0.80149972
0.49902931,0.48747450
0.94435424,0.98148149
0.88016170,0.87855417
0.76345003,0.64632630
0.13582535,0.13333993
0.57112676,0.59449309
0.65856451,0.80787051
0.52211189,0.39782366
0.85301358,0.89029396
0.83895260,0.83938628
0.32564545,0.47833067
0.73020846,0.68499780
0.46690035,0.60607290
0.90725946,0.93123323
0.93130225,0.86792201
0.86902773,0.88176209
0.49144971,0.62249100
0.87482190,0.87446427
0.80677766,0.85988402
0.71085882,0.83945477
0.90031689,0.92678893
0.67669839,0.45893669
0.77599549,0.76620084
0.65694636,0.65751547
0.89891833,0.86638761
0.93153065,0.93196636
0.84259999,0.91527689
0.48284739,0.43201447
0.63512629,0.69329590
0.83507824,0.82569033
0.92222899,0.90167713
0.89760500,0.93781269
0.70415145,0.99166667
0.07438283,0.07119388
0.89189082,0.91083103
0.76686335,0.85227573
0.27188528,0.22015037
0.35440150,0.33580360
0.73427045,0.71583664
0.77957493,0.69845706
0.90301633,0.93265718
0.80271131,0.74616790
0.36236322,0.17975725
0.34581354,0.64841282
0.51946783,0.58648145
0.83957815,0.76639825
0.62572378,0.58259737
0.62922692,0.57789510
0.72401983,0.73101193
0.92591119,0.88887489
0.90893573,0.92653334
0.87495714,0.77204609
0.90854424,0.94158655
0.82970589,0.73460716
0.90703225,0.85845518
0.92682207,0.96074772
0.76408130,0.76332963
0.92340010,0.92130870
0.68236744,0.63106823
0.74107730,0.86904764
0.71881533,0.62137681
0.61448318,0.69717968
0.69201553,0.62352329
0.91135907,0.19285475
0.77436268,0.93114913
0.64902252,0.67452687
0.91228992,0.93856800
0.34084201,0.34905660
0.81299806,0.75569052
0.72041959,0.56770831
0.83061308,0.92663145
0.88041145,0.94022715
0.76854604,0.67264873
0.92657924,0.88423645
0.78648895,0.86261904
0.70032984,0.60852438
0.64917135,0.53065002
0.65196991,0.68030012
0.46094301,0.47194296
0.93945903,0.93220341
0.88972354,0.89097673
0.81842667,0.66884613
0.88254428,0.88850945
0.80836523,0.88932097
0.18617423,0.16695653
0.60270590,0.61830258
0.74033558,0.67327338
0.55933052,0.85753751
0.63905752,0.53779238
0.78927386,0.86649662
0.89848208,0.89299858
0.89792603,0.96202534
0.66960567,0.57181078
0.51093674,0.60144925
0.89010239,0.85056043
0.85564184,0.78023899
0.93900031,0.91588992
0.19041920,0.28081399
0.63292640,0.75372505
0.71959656,0.80725032
0.74574763,0.72609496
0.93490916,0.98553824
0.78692085,0.78690523
0.79506958,0.88962543
0.17650060,0.12251612
0.93596911,0.96561623
0.74474531,0.81306690
0.93581539,0.93226063
0.84693867,0.90780938
0.80540979,0.95410550
0.45720908,0.50064051
0.78330129,0.17005523
0.69294882,0.67373949
0.87382317,0.94060165
0.88283980,0.84559554
0.25084916,0.26626548
0.92662746,0.94038880
0.84876865,0.93379462
0.86178774,0.86828297
0.87594080,0.93649572
0.92883933,0.87033379
0.43087882,0.30239484
0.47142392,0.75320405
0.58982748,0.64618421
0.85571635,0.80412138
0.79132640,0.84704185
0.92283672,0.96123320
0.93552899,0.99000001
0.71751839,0.79330862
0.89771914,0.84130782
0.56872511,0.56824267
0.92158091,0.93353629
0.91077822,0.94065863
0.70032841,0.83396387
0.91976118,0.86737651
0.92925698,0.93076921
0.82944304,0.81203127
0.90324664,0.91948223
0.92279655,0.96731538
0.58555186,0.66242820
0.53824365,0.50470990
0.93800658,0.95643938
0.67147475,0.72128850
0.91112810,0.84586579
0.82214874,0.76629037
0.89647645,0.91518635
0.84220529,0.65751314
0.81693256,0.86267960
0.95394862,0.92284340
0.81618619,0.71982896
0.46223202,0.44666255
0.85466599,0.80244207
0.40986311,0.55172747
0.91352743,0.89200079
0.67617267,0.57812291
0.58651727,0.70387191
0.59051079,0.35829931
0.82863700,0.78926712
0.51089644,0.62279826
0.75011408,0.63501704
0.86783111,0.95910424
0.59586531,0.80791867
0.51783794,0.37608716
0.78962922,0.60309088
0.32827884,0.67371470
0.86991692,0.80536258
0.79631257,0.70601851
0.84126192,0.77915603
0.56433320,0.49406329
0.78621644,0.89151007
0.93687809,0.94268775
0.81842154,0.73738050
0.88872284,0.92052633
0.89550060,0.83014584
0.67991555,0.46121386
0.88610488,0.83173078
0.85088998,0.88455808
0.65143073,0.66780853
0.87519306,0.95223755
0.85782641,0.83463120
0.73060846,0.56047386
0.76121724,0.71757340
0.30913931,0.27852824
0.20107026,0.19048506
0.77207506,0.73409849
0.89677507,0.93607050
0.67284936,0.67824072
0.29580131,0.52498394
0.65847778,0.47280738
0.82767540,0.77034056
0.74084634,0.58825344
0.51066679,0.51538432
0.60826528,0.48177847
0.45659143,0.58467114
0.88734204,0.90775782
0.93361008,0.92439532
0.70276415,0.67871708
0.69951701,0.68213701
0.65653801,0.80082154
0.62094170,0.75862384
0.40104324,0.33779141
0.90028441,0.98343235
0.85509521,0.88749582
0.66470462,0.73438913
0.83279908,0.72330016
0.45420614,0.67253858
0.76874369,0.87918276
0.32511181,0.28183806
0.92366558,0.97442567
0.73224962,0.69661677
0.89952677,0.94012767
0.89838779,0.92631358
0.88388300,0.88204587
0.91620892,0.93467259
0.26171178,0.41041511
0.82611185,0.91388887
0.87456512,0.84910339
0.89111340,0.96799505
0.84398639,0.92860109
0.75940859,0.83098817
0.91061956,0.93587887
0.92944539,0.96623707
0.85992748,0.91050261
0.71700823,0.90038919
0.70093048,0.86312574
0.75327265,0.82508343
0.84769291,0.88796860
0.48170492,0.39896694
0.28415751,0.33061740
0.74522173,0.88319206
0.36876705,0.41717896
0.39066198,0.55536669
0.95611352,0.90886855
0.86734349,0.57984751
0.93563974,0.90169120
0.88021332,0.81267005
0.89599681,0.94749999
0.86323619,0.84824699
0.90400475,0.91906285
0.85350913,0.81047422
0.92574286,0.97802615
0.83889771,0.91478366
0.48435324,0.44305736
0.72427994,0.78115833
0.89930779,0.94915253
0.77678424,0.87132651
0.59183568,0.69052649
0.77981287,0.76175255
0.52610004,0.71315020
0.52242941,0.58285314
0.56826389,0.52807713
0.90953809,0.98107141
0.59751368,0.65546507
0.32928249,0.44111520
0.59613389,0.56628370
0.61658746,0.73233843
0.94496572,0.96042806
0.60080767,0.55050504
0.71256435,0.66516650
0.88179767,0.86129528
0.85046428,0.82908076
0.76739204,0.74611723
0.61921567,0.76525813
0.78190619,0.90927100
0.64640820,0.60400087
0.76854014,0.94416016
0.80226994,0.66264325
0.89035386,0.09637783
0.94034719,0.96862489
0.68333805,0.80731523
0.92617470,0.92791831
0.71019310,0.55941457
0.63137585,0.60825813
0.89959133,0.86800700
0.89216250,0.97567004
0.66529655,0.66535783
0.72130769,0.72670645
0.84496528,0.86571139
0.88801378,0.91038311
0.77587461,0.59109044
0.74687737,0.82247573
0.44822893,0.45888653
0.93499088,0.91079795
0.46526584,0.49548846
0.84897548,0.89794171
0.11087966,0.11910129
0.96225709,0.89069951
0.11583998,0.15725546
0.89898491,0.96538460
0.91067773,0.94564301
0.73934388,0.71695369
0.80081266,0.62296212
0.49373859,0.53124499
0.63635296,0.65715879
0.72307014,0.66834688
0.37883669,0.21868169
0.54204011,0.55416667
0.56745583,0.43706784
0.78662270,0.80063033
0.90724373,0.90268874
0.67298508,0.60752630
0.47697353,0.61615503
0.33903536,0.37033582
0.50169116,0.61427045
0.91905695,0.97887844
0.90459055,0.90608376
0.61044818,0.56728727
0.95064098,0.97202671
0.42775962,0.35575166
0.90657711,0.92224234
0.69445109,0.63843971
0.40120932,0.30286923
0.86046624,0.91054130
0.67948675,0.68342865
0.35034660,0.28797027
0.27986813,0.20291358
0.87467432,0.86948252
0.63918942,0.91682285
0.85461807,0.78800392
0.90229660,0.87119436
0.59465975,0.43287298
0.68753761,0.70836127
0.17660917,0.32228628
0.82567626,0.86419630
0.21541685,0.16025908
0.66660702,0.74384892
0.85220999,0.81542057
0.64396137,0.58880627
0.88671362,0.76590323
0.93535960,0.99206346
0.75124019,0.77681589
0.57905215,0.50917512
0.83419532,0.85952008
0.78423595,0.63465470
0.87979168,0.88424534
0.81843174,0.63328665
0.93532079,0.94574910
0.18766305,0.11811777
0.94398874,0.91740221
0.84207219,0.90386921
0.92682737,0.94970340
0.88929021,0.87843370
0.53730845,0.39732978
