Predicted Score,Actual Score
0.65074360,0.58999157
0.85216171,0.84815788
0.79973376,0.84443849
0.78826958,0.78091633
0.81519282,0.84737122
0.22041599,0.17152122
0.53007108,0.54855615
0.92910486,0.94437683
0.93612587,0.92429012
0.75332528,0.55621076
0.79234409,0.81466025
0.87543690,0.80726790
0.82150334,0.78682929
0.91798860,0.94617754
0.87678581,0.88148147
0.53243530,0.67054486
0.73151582,0.85064381
0.86270636,0.92771083
0.81648898,0.75047678
0.95276010,0.95686454
0.83954453,0.87358367
0.19214541,0.23834726
0.61010367,0.77629673
0.86208749,0.89035308
0.91596842,0.97187579
0.90050745,0.90651137
0.77800030,0.90096408
0.45208874,0.53995329
0.92636150,0.98958331
0.72351235,0.76987988
0.90911561,0.91929823
0.67627603,0.66241825
0.69669628,0.64942288
0.90251559,0.89044762
0.54924053,0.67610937
0.79847127,0.72676283
0.81718475,0.76720375
0.81384671,0.83216292
0.90767109,0.90534341
0.90404773,0.96796197
0.86547011,0.87003565
0.60269696,0.63031000
0.92726123,0.92950636
0.83784348,0.88743019
0.89594018,0.87090665
0.81046116,0.70694989
0.92684561,0.97563297
0.78774542,0.79623288
0.88356030,0.88405353
0.39138260,0.49265650
0.89274120,0.99444443
0.78017879,0.79036933
0.74604535,0.70986301
0.91964799,0.92288488
0.44594041,0.30756614
0.63189375,0.68696600
0.70853174,0.86625421
0.42421332,0.35050800
0.47165126,0.46106213
0.67894995,0.44303864
0.92921877,0.87660164
0.84923744,0.83545738
0.89580327,0.85069126
0.83935869,0.81162632
0.41019875,0.57950193
0.70127374,0.73750222
0.92095453,0.95530301
0.94143343,0.95363468
0.28365451,0.32808661
0.50623477,0.55121565
0.90957654,0.92689967
0.91627944,0.90217435
0.88775527,0.88427126
0.51880717,0.65315610
0.87279671,0.87675571
0.74461490,0.66503936
0.06213696,0.11494103
0.66883999,0.67119473
0.76942629,0.79233122
0.58431047,0.66094005
0.86077040,0.93963963
0.66333252,0.69750714
0.75312412,0.85764241
0.44578192,0.52840298
0.57213420,0.73471564
0.85661519,0.89596272
0.58807665,0.35766375
0.66303360,0.63896549
0.47362626,0.40296757
0.87471002,0.88704634
0.49137589,0.45070335
0.67589778,0.83443046
0.47084555,0.47934622
0.72521919,0.67756408
0.93307126,0.93684494
0.57669473,0.56713766
0.79851019,0.90593648
0.68676358,0.70142967
0.32289779,0.50965667
0.81089520,0.88671875
0.58872068,0.52885211
0.90199059,0.83463115
0.46593127,0.34641609
0.91979253,0.82876712
0.87624443,0.91406453
0.37197560,0.30129331
0.33679435,0.63616073
0.17914437,0.04845155
0.82722890,0.88600469
0.60798681,0.61904764
0.59635210,0.45204136
0.80623460,0.81475151
0.67106897,0.90451390
0.22534698,0.22177146
0.29025882,0.29945654
0.77060318,0.68983757
0.91406226,0.91415662
0.86065489,0.87006044
0.62201709,0.80337584
0.93800998,0.96874243
0.87996447,0.88009894
0.82177341,0.85188872
0.95405090,0.93316805
0.92256248,0.90077287
0.72217101,0.80911100
0.16405809,0.11408894
0.83063561,0.85279375
0.90688300,0.93032849
0.89485347,0.91492677
0.88466960,0.90733528
0.75554115,0.81771487
0.86752272,0.91498768
0.92731506,0.95652425
0.95502311,0.90646917
0.46877408,0.64652777
0.74373174,0.58315706
0.92313975,0.85891318
0.67767036,0.69257730
0.89872861,0.94185799
0.85364300,0.88832200
0.74425286,0.85598040
0.84273928,0.78168249
0.88188416,0.90263158
0.72069323,0.83303654
0.89732367,0.91967493
0.72955424,0.71624804
0.89750332,0.80990237
0.91943359,0.90912700
0.81439173,0.80256462
0.58394957,0.59552443
0.26170644,0.23681186
0.57200140,0.50253379
0.54721189,0.54191619
0.21128054,0.18189681
0.49605438,0.42438155
0.70454162,0.72044647
0.84900790,0.91439730
0.92140710,0.91684574
0.90754557,0.92506206
0.31277445,0.24160588
0.36063358,0.27595365
0.91973794,0.85697168
0.62993634,0.66573411
0.80734247,0.89220566
0.69396597,0.47112080
0.52524787,0.48271435
0.75331604,0.77254188
0.87969548,0.96651059
0.83518422,0.72334933
0.92869580,0.64689296
0.37646455,0.72345650
0.16485228,0.18042041
0.85147315,0.60098600
0.70808059,0.49399674
0.70657825,0.71402138
0.91369814,0.94178361
0.45015645,0.29500368
0.90599149,0.90296113
0.13549829,0.05136472
0.90383154,0.94964486
0.35124487,0.47654912
0.49412447,0.55289757
0.83132559,0.81119543
0.72438246,0.90784472
0.92279041,0.89685374
0.71947700,0.67636144
0.75924736,0.40288460
0.41959029,0.42986614
0.94360143,0.98393756
0.53262663,0.61065215
0.67853606,0.65012896
0.91559249,0.95646000
0.45605201,0.50420672
0.92529428,0.87978321
0.94125229,0.92094803
0.74463516,0.66511738
0.65491271,0.60660034
0.28520578,0.44250327
0.91040903,0.89464885
0.94198638,0.92523944
0.91815418,0.94815439
0.78583914,0.88486564
0.79958916,0.83461541
0.85324377,0.87142307
0.78695571,0.83375567
0.67890984,0.56789601
0.82496339,0.84102881
0.83856279,0.85782647
0.75170726,0.67394406
0.92419761,0.95129144
0.77504992,0.59579164
0.88036484,0.87803340
0.85818762,0.86035794
0.63938457,0.66070873
0.73545927,0.82681078
0.72507119,0.67062145
0.66001123,0.58097559
0.38786104,0.39346027
0.21233363,0.34014612
0.25541973,0.21975319
0.65570557,0.59207392
0.79545271,0.87201297
0.80408746,0.78771836
0.71108657,0.70762616
0.75504810,0.67272651
0.75253642,0.87387979
0.88684803,0.96345621
0.39696771,0.42077038
0.39684400,0.15829608
0.92083752,0.91199678
0.91015065,0.95495719
0.38670996,0.35403588
0.57025814,0.66532016
0.87595332,0.92055923
0.65759057,0.91490322
0.93809474,0.97001278
0.87134957,0.88018858
0.86638200,0.93117476
0.96204442,0.95382863
0.83348960,0.86244410
0.74684435,0.73442101
0.90726644,0.91228068
0.76520562,0.93927830
0.55738091,0.46267676
0.75778848,0.70179617
0.91441315,0.91501409
0.92819583,0.91996789
0.65096611,0.54710144
0.40010494,0.31135127
0.90128690,0.93886197
0.91586959,0.90465760
0.90769964,0.94040430
0.49160281,0.66389376
0.83426070,0.82772726
0.93071514,0.91983473
0.37679479,0.39805523
0.87138903,0.87549829
0.58390224,0.66744733
0.89600140,0.79849559
0.85786176,0.85115749
0.75191289,0.81344086
0.89009333,0.87896824
0.83994257,0.66121429
0.77765954,0.55836362
0.64861459,0.51431823
0.89869058,0.87147808
0.94055861,0.91590399
0.87507826,0.90799302
0.91619009,0.85250485
0.89384466,0.96512985
0.89954048,0.95205468
0.88797987,0.91211528
0.65123785,0.65570402
0.81445003,0.75059289
0.88690382,0.72716153
0.77205986,0.57137841
0.80611628,0.76650643
0.91764903,0.91661173
0.71596920,0.76482922
0.76817828,0.74185425
0.38047352,0.31294981
0.92362052,0.96527582
0.85570329,0.85145080
0.83212358,0.80889010
0.80263746,0.76749974
0.56730026,0.41971815
0.88905478,0.84762043
0.77869797,0.87377679
0.14746371,0.40974379
0.48033351,0.66561794
0.86219853,0.82890910
0.83307052,0.86212122
0.65935737,0.68294156
0.17918031,0.31551424
0.82796103,0.72432435
0.84969002,0.87636930
0.85353172,0.89229268
0.37557781,0.70499414
0.94121218,0.94096440
0.80925930,0.69155443
0.43368593,0.42263299
0.81376445,0.78516775
0.82091123,0.73881149
0.63335168,0.26188931
0.79063743,0.92157781
0.73563814,0.71014494
0.64474744,0.63020581
0.24172178,0.46329337
0.55302292,0.48507112
0.61718243,0.77320921
0.43738306,0.51368695
0.94962204,0.95154363
0.73228174,0.82196611
0.42048159,0.31492946
0.82327104,0.86184406
0.89042258,0.91306508
0.84993124,0.81522924
0.36029062,0.29763985
0.90236521,0.91791171
0.89060545,0.84123367
0.87397218,0.86639059
0.72698343,0.70728254
0.45115456,0.50532764
0.80715388,0.75413793
0.68739766,0.79802209
0.38853142,0.06908450
0.38997561,0.46709225
0.61679035,0.48625547
0.79750824,0.91732252
0.91536760,0.91885495
0.65433335,0.35408440
0.88142645,0.91003817
0.66662937,0.76037735
0.66632015,0.57758534
0.94333208,0.90748078
0.94563764,0.92078489
0.58511311,0.43711427
0.89243513,0.89867485
0.48326072,0.58305603
0.70466548,0.66135561
0.56984830,0.60321182
0.73013794,0.78839141
0.84970343,0.87336266
0.91488880,0.91758722
0.88741493,0.82968795
0.93657804,0.94885772
0.70670593,0.74861449
0.92199820,0.87827450
0.76567876,0.85758328
0.74299437,0.82503259
0.66650110,0.79437703
0.82417113,0.77544993
0.75883031,0.96475953
0.92984778,0.88080531
0.91107094,0.93811256
0.57877499,0.53290743
0.92042905,0.88905644
0.85891235,0.82162529
0.86595142,0.82956201
0.44235286,0.54464805
0.73158664,0.85636365
0.91094267,0.93567741
0.54226786,0.62207139
0.71291614,0.75282866
0.83515275,0.83056438
0.51289988,0.60219049
0.67357427,0.59485096
0.82229728,0.92739350
0.31084159,0.36347941
0.87916028,0.93956929
0.58956426,0.58518565
0.24217598,0.31247404
0.86764365,0.84383649
0.52814311,0.60194921
0.86743659,0.90385151
0.89122403,0.91632074
0.80680323,0.79541570
0.87118679,0.92923933
0.86506927,0.87799019
0.86091143,0.91084057
0.56091046,0.60825026
0.72486711,0.80930573
0.45723018,0.44092557
0.91898376,0.93097347
0.89532417,0.94509882
0.83598727,0.82213134
0.80481529,0.79500026
0.81827003,0.73055553
0.62904179,0.65812683
0.80904269,0.89912975
0.81718713,0.60179102
0.68508083,0.67281604
0.78017938,0.68463725
0.87540036,0.98814118
0.36865452,0.46337771
0.60088819,0.68644661
0.84556204,0.84266508
0.77750611,0.79233730
0.77795076,0.84904999
0.45616797,0.62392473
0.86782002,0.87537408
0.86047280,0.86046410
0.84238905,0.92244172
0.67469621,0.12338441
0.84724796,0.92666966
0.91352391,0.89816177
0.88121575,0.92510438
0.85335636,0.78233039
0.83869666,0.88588852
0.70157611,0.63951617
0.87779874,0.89922249
0.44525066,0.43105555
0.31095415,0.26039925
0.61352116,0.57132524
0.44234917,0.52865130
0.31336236,0.34113720
0.91523075,0.85555959
0.68021691,0.68694735
0.90596306,0.94155842
0.51615012,0.67960298
0.92518049,0.98026317
0.58784813,0.71152312
0.30288476,0.11945333
0.91483462,0.91170597
0.92639655,0.94761902
0.88934171,0.87409574
0.48218694,0.63698959
0.88837898,0.91972297
0.74361372,0.60412472
0.17753395,0.17510287
0.64796478,0.65124583
0.93516701,0.94237727
0.87851816,0.81131107
0.89169049,0.85678673
0.87028849,0.89682353
0.69566292,0.68675578
0.80358446,0.69969225
0.85771859,0.89197922
0.91795814,0.93751657
0.49595484,0.52735651
0.72442812,0.67539680
0.85441059,0.81089741
0.94305235,0.93118787
0.22971199,0.23821059
0.80246639,0.88850033
0.25749314,0.29759315
0.88653380,0.98387098
0.84591973,0.68531996
0.93570465,0.90717655
0.74924839,0.63645130
0.80094451,0.63410997
0.67190576,0.56390709
0.26774412,0.38640112
0.59875280,0.59971195
0.70950341,0.81190509
0.44857395,0.77822804
0.91844124,0.94847524
0.57834870,0.50519210
0.89954913,0.93418801
0.91032809,0.94858783
0.83992803,0.86462289
0.90192384,0.93756014
0.78808612,0.81495655
0.42747349,0.48136434
0.57799923,0.37597519
0.65365040,0.70359051
0.65342873,0.62592953
0.53166747,0.51125449
0.38467607,0.54233509
0.89470887,0.87815273
0.33965695,0.49069935
0.83572018,0.90702724
0.93599695,0.93976974
0.85972744,0.93013632
0.83957469,0.91496599
0.46170121,0.46256721
0.60951114,0.81667751
0.63039470,0.61455625
0.91446781,0.86431748
0.88500488,0.92088908
0.94744533,0.95627242
0.43300039,0.35047990
0.38728938,0.27582550
0.89037848,0.89698404
0.53267342,0.49309525
0.51575226,0.59674865
0.83495522,0.90041858
0.86957794,0.84657222
0.70109832,0.74964249
0.82357424,0.84259510
0.92177451,0.92773968
0.90260601,0.86005497
0.39694640,0.43663746
0.51616615,0.65562260
0.80889124,0.77084839
0.86328238,0.88929200
0.81995428,0.56137246
0.90629375,0.95222330
0.83171272,0.93880033
0.73745096,0.61130273
0.69072038,0.66463548
0.61211926,0.57126212
0.70830142,0.81140125
0.90503955,0.87110692
0.57978541,0.51611155
0.71215272,0.82379520
0.88816208,0.92742449
0.76466566,0.86062193
0.91571033,0.87861025
0.73496032,0.76460183
0.59988010,0.62398291
0.87542731,0.88543117
0.76641172,0.65755576
0.69923443,0.71240228
0.89205253,0.88966560
0.63693023,0.61563998
0.33187032,0.27041593
0.83046883,0.82627690
0.43103409,0.36762342
0.63967514,0.70276552
0.79273224,0.76733917
0.49839887,0.50571364
0.90012974,0.89392662
0.75802255,0.70371163
0.88163620,0.92180008
0.92252940,0.95222223
0.94311744,0.97394812
0.81607890,0.87787205
0.32949221,0.26346931
0.81916350,0.60044956
0.89250469,0.88773692
0.92878586,0.94300526
0.66325986,0.65546620
0.80514061,0.88994503
0.91233301,0.94645202
0.84837019,0.85202897
0.85577399,0.84666324
0.93802506,0.92938083
0.69142395,0.65601927
0.55016112,0.79284823
0.80410844,0.86666667
0.43926367,0.49213353
0.90961277,0.90919971
0.35768169,0.37278584
0.55199641,0.61247760
0.90687311,0.98069954
0.90177137,0.89074618
0.84169966,0.92161173
0.83574623,0.78991175
0.61396146,0.50117564
0.88877642,0.92743641
0.90920222,0.93714100
0.59176064,0.62839681
0.86357778,0.86453646
0.58878410,0.51834238
0.54321927,0.51592159
0.89023256,0.91337049
0.77511173,0.84103644
0.24187890,0.26368701
0.92995369,0.94897270
0.83486146,0.86834514
0.84693551,0.83479828
0.35680190,0.32072389
0.90057242,0.91436714
0.86699843,0.92822248
0.81849629,0.66482651
0.77723730,0.87753588
0.94636351,0.95978361
0.88044184,0.88037038
0.75951236,0.82229638
0.86155814,0.81553066
0.88784856,0.90870708
0.22240916,0.22173683
0.77205545,0.81991667
0.87589818,0.88727701
0.87399560,0.97264469
0.88857722,0.88453460
0.41009894,0.39998743
0.75112915,0.72426903
0.27756274,0.37020344
0.58607608,0.62159497
0.81718451,0.80033547
0.83065981,0.87703180
0.80742794,0.72613961
0.93459791,0.91932911
0.75142545,0.80875707
0.86490291,0.96621388
0.81541198,0.73590565
0.49500954,0.53175282
0.88745624,0.95569479
0.66251707,0.85787910
0.88882101,0.91462767
0.85595948,0.84964156
0.89871639,0.92041367
0.61138153,0.43037850
0.69924772,0.65663856
0.27736920,0.34939492
0.94961119,0.91933256
0.75948310,0.79794973
0.88420534,0.24443860
0.21092758,0.19908604
0.86480087,0.92154646
0.69981104,0.79469872
0.65628010,0.67562401
0.74562156,0.79151249
0.62758917,0.66866726
0.77508438,0.84853733
0.57561982,0.66561460
0.76125586,0.81181318
0.14994913,0.16883211
0.68984461,0.69151980
0.92503297,0.94042695
0.56434530,0.57627106
0.32503122,0.52826089
0.92247677,0.93764573
0.90892845,0.87558526
0.34132895,0.41945186
0.48030037,0.40059206
0.93778312,0.93563622
0.86746180,0.81188291
0.17567238,0.14387700
0.63610363,0.67460316
0.84521997,0.75912517
0.73855108,0.69298339
0.89800811,0.92375308
0.81898791,0.94433659
0.64064431,0.33902389
0.90554869,0.88370687
0.56642830,0.60963219
0.80661392,0.91833335
0.52379954,0.58405799
0.76875764,0.75930297
0.91384161,0.87258023
0.91711479,0.93895632
0.46207982,0.43178505
0.55504233,0.38442686
0.52527755,0.56603146
0.59009200,0.71205699
0.44722366,0.32590580
0.91822904,0.88000000
0.18999621,0.09435582
0.94309896,0.93921590
0.88737118,0.94690579
0.83493924,0.86420643
0.80273271,0.86055839
0.88635319,0.82858294
0.88679415,0.91889256
0.84163290,0.79470009
0.51003557,0.47681984
0.90336895,0.91692543
0.82874680,0.76311851
0.53470504,0.53652096
0.57879835,0.43902439
0.93349028,0.92598152
0.20877530,0.14750355
0.20112540,0.12500930
0.88329077,0.94349796
0.78686988,0.90295762
0.91557699,0.93720138
0.87822938,0.90058959
0.25499579,0.21902834
0.44315487,0.37369376
0.49039587,0.24889717
0.88253462,0.96393663
0.61405545,0.78216499
0.75725549,0.79706925
0.18909732,0.23380351
0.81848669,0.80832392
0.80072910,0.81209868
0.70511186,0.72360629
0.88700849,0.93560302
0.39399579,0.42252624
0.76824230,0.76539201
0.90544116,0.97972971
0.90326107,0.96800590
0.77467597,0.77814007
0.74675035,0.67242688
0.63956589,0.55221295
0.64509481,0.48824480
0.05603277,0.07052541
0.88703597,0.89690268
0.92067945,0.92507643
0.41495627,0.54578048
0.91310489,0.91136366
0.91541594,0.91526860
0.81803614,0.88864428
0.30272090,0.31234205
0.68665785,0.68848288
0.90554541,0.90304595
0.58497953,0.56129384
0.86649150,0.84524548
0.37808678,0.30743930
0.31463632,0.52422714
0.80637360,0.71524698
0.65523666,0.64460522
0.84697783,0.90030444
0.93388623,0.94745803
0.88141119,0.88062829
0.87648523,0.92783791
0.89767808,0.92027003
0.13376407,0.17943431
0.69232726,0.95145631
0.90666318,0.93441278
0.65162528,0.68503690
0.89761406,0.87123710
0.83990884,0.88809526
0.71226138,0.69953054
0.73304415,0.81813127
0.28335899,0.37159628
0.45148253,0.29625952
0.29943722,0.28532243
0.88415456,0.85054159
0.77116466,0.92562938
0.82936633,0.87106997
0.87244606,0.84478593
0.65225524,0.73150969
0.88289714,0.92903388
0.86554724,0.76272196
0.08255079,0.08568238
0.67932695,0.76789194
0.67359537,0.81197923
0.46209767,0.48532185
0.79431576,0.79078865
0.71168900,0.65116352
0.90566510,0.96470785
0.53724295,0.55118233
0.83294612,0.78396225
0.86006165,0.77738202
0.88239908,0.86583269
0.79474378,0.84166664
0.80421644,0.70324481
0.92412835,0.94711012
0.71850264,0.85160482
0.91123325,0.93683344
0.80350858,0.58848786
0.83483249,0.88028342
0.91941839,0.84917581
0.59580004,0.70565295
0.52015251,0.41524440
0.36985010,0.54964250
0.64438164,0.69148803
0.84078491,0.95602828
0.86925220,0.83180285
0.74407190,0.79387879
0.39826989,0.47865498
0.70455801,0.90606135
0.93932909,0.95982093
0.86194259,0.81467670
0.87113100,0.78690267
0.27441621,0.17064413
0.82536316,0.84632868
0.89729583,0.93790323
0.82568043,0.85245901
0.73487085,0.47078872
0.91155392,0.84759617
0.63756937,0.76904571
0.77757287,0.67385155
0.76848471,0.73476619
0.83342636,0.88548368
0.59504783,0.70113432
0.85547715,0.84885603
0.89203483,0.90338469
0.86736000,0.82758075
0.51295108,0.52502859
0.60598326,0.65216792
0.64024919,0.62694097
0.87049663,0.83595008
0.86742169,0.93602693
0.91013771,0.83276290
0.90545034,0.85947710
0.75826526,0.79183537
0.88093030,0.95738298
0.53969836,0.66735572
0.45377588,0.64438772
0.70928544,0.56597847
0.82604718,0.64929682
0.48876059,0.61122042
0.77046514,0.66178775
0.74325138,0.65776700
0.89021420,0.89681071
0.72609377,0.76346344
0.86671227,0.95932311
0.93314230,0.92198241
0.42129442,0.48826945
0.11478622,0.10680799
0.58202869,0.68948412
0.34982175,0.29136214
0.88757497,0.97972971
0.80590415,0.80772376
0.77647865,0.76360542
0.85841841,0.84191996
0.81998217,0.77688491
0.65506887,0.78312802
0.89130235,0.84217387
0.87509716,0.90997022
0.92916280,0.90726715
0.89405406,0.93198651
0.91052514,0.81842673
0.83932966,0.79706222
0.82023281,0.80172646
0.31502306,0.31707820
0.89385933,0.95548791
0.84011894,0.86841512
0.85044187,0.84227818
0.88435912,0.84136605
0.81058091,0.84452415
0.86846393,0.83379704
0.73096138,0.80149972
0.38496268,0.48747450
0.93462950,0.98148149
0.85632819,0.87855417
0.71200830,0.64632630
0.11476617,0.13333993
0.62215114,0.59449309
0.75628054,0.80787051
0.45484293,0.39782366
0.86419857,0.89029396
0.80956608,0.83938628
0.37808961,0.47833067
0.71457881,0.68499780
0.44238141,0.60607290
0.90209562,0.93123323
0.92149514,0.86792201
0.88383007,0.88176209
0.47303385,0.62249100
0.85380119,0.87446427
0.85871202,0.85988402
0.67785251,0.83945477
0.91282582,0.92678893
0.54944867,0.45893669
0.76483792,0.76620084
0.68709302,0.65751547
0.90756285,0.86638761
0.92848814,0.93196636
0.84396321,0.91527689
0.50334758,0.43201447
0.60382867,0.69329590
0.81860650,0.82569033
0.90967423,0.90167713
0.92833060,0.93781269
0.70456749,0.99166667
0.09163801,0.07119388
0.90821815,0.91083103
0.80830401,0.85227573
0.32024813,0.22015037
0.48008457,0.33580360
0.78928232,0.71583664
0.73237914,0.69845706
0.89862001,0.93265718
0.81100988,0.74616790
0.29857516,0.17975725
0.44695744,0.64841282
0.55093318,0.58648145
0.80262160,0.76639825
0.64735818,0.58259737
0.68688762,0.57789510
0.71197653,0.73101193
0.89644301,0.88887489
0.92010540,0.92653334
0.85005778,0.77204609
0.93254501,0.94158655
0.78610247,0.73460716
0.89776975,0.85845518
0.92388165,0.96074772
0.71979588,0.76332963
0.92689979,0.92130870
0.75785023,0.63106823
0.77806413,0.86904764
0.73208576,0.62137681
0.69500291,0.69717968
0.61251360,0.62352329
0.90093464,0.19285475
0.78849220,0.93114913
0.55538368,0.67452687
0.91550004,0.93856800
0.40042657,0.34905660
0.78946120,0.75569052
0.76254070,0.56770831
0.80513829,0.92663145
0.88406748,0.94022715
0.73513514,0.67264873
0.92704952,0.88423645
0.80479246,0.86261904
0.69627714,0.60852438
0.71264565,0.53065002
0.53029025,0.68030012
0.44833308,0.47194296
0.94113982,0.93220341
0.90994984,0.89097673
0.80052042,0.66884613
0.87007391,0.88850945
0.83939451,0.88932097
0.20797557,0.16695653
0.60862386,0.61830258
0.65302259,0.67327338
0.69984508,0.85753751
0.59224206,0.53779238
0.83897442,0.86649662
0.90228969,0.89299858
0.90169185,0.96202534
0.72881091,0.57181078
0.54392177,0.60144925
0.91068774,0.85056043
0.81447828,0.78023899
0.93987006,0.91588992
0.30382666,0.28081399
0.79004550,0.75372505
0.79118448,0.80725032
0.74460959,0.72609496
0.93017435,0.98553824
0.79904854,0.78690523
0.76084071,0.88962543
0.16155882,0.12251612
0.93716973,0.96561623
0.76928061,0.81306690
0.93146449,0.93226063
0.83430922,0.90780938
0.81692392,0.95410550
0.42133975,0.50064051
0.82056260,0.17005523
0.73462486,0.67373949
0.84542739,0.94060165
0.86856431,0.84559554
0.21797912,0.26626548
0.92544526,0.94038880
0.84612292,0.93379462
0.86067957,0.86828297
0.86585522,0.93649572
0.91205680,0.87033379
0.36513093,0.30239484
0.51945925,0.75320405
0.63333011,0.64618421
0.81575119,0.80412138
0.76614583,0.84704185
0.93086344,0.96123320
0.93616724,0.99000001
0.76193565,0.79330862
0.88330668,0.84130782
0.42273116,0.56824267
0.90634477,0.93353629
0.91072583,0.94065863
0.70346624,0.83396387
0.92878842,0.86737651
0.91880560,0.93076921
0.83033460,0.81203127
0.88609892,0.91948223
0.91696066,0.96731538
0.46369517,0.66242820
0.50542694,0.50470990
0.89822638,0.95643938
0.69315642,0.72128850
0.86666858,0.84586579
0.81279278,0.76629037
0.88502252,0.91518635
0.79677659,0.65751314
0.80140674,0.86267960
0.94936317,0.92284340
0.80952758,0.71982896
0.52295816,0.44666255
0.79159170,0.80244207
0.45727184,0.55172747
0.90216142,0.89200079
0.69821864,0.57812291
0.75580996,0.70387191
0.61352777,0.35829931
0.85230815,0.78926712
0.56376761,0.62279826
0.65595269,0.63501704
0.90364236,0.95910424
0.51318318,0.80791867
0.47070020,0.37608716
0.80220133,0.60309088
0.41419411,0.67371470
0.88981271,0.80536258
0.79152244,0.70601851
0.83770454,0.77915603
0.53497648,0.49406329
0.81949627,0.89151007
0.92916638,0.94268775
0.75384581,0.73738050
0.90180653,0.92052633
0.86944395,0.83014584
0.64075339,0.46121386
0.87391812,0.83173078
0.82636499,0.88455808
0.68427074,0.66780853
0.87949044,0.95223755
0.86427492,0.83463120
0.71161610,0.56047386
0.80105770,0.71757340
0.34951520,0.27852824
0.15274672,0.19048506
0.76824135,0.73409849
0.89616472,0.93607050
0.69185597,0.67824072
0.35116851,0.52498394
0.67737579,0.47280738
0.85085279,0.77034056
0.76461905,0.58825344
0.45692748,0.51538432
0.56278157,0.48177847
0.44879565,0.58467114
0.88429463,0.90775782
0.93844807,0.92439532
0.72052276,0.67871708
0.68558341,0.68213701
0.67806369,0.80082154
0.64291525,0.75862384
0.40010172,0.33779141
0.88900626,0.98343235
0.86516410,0.88749582
0.74192435,0.73438913
0.76684797,0.72330016
0.52791023,0.67253858
0.80348235,0.87918276
0.27700457,0.28183806
0.92490172,0.97442567
0.69559419,0.69661677
0.91081858,0.94012767
0.86112344,0.92631358
0.86843491,0.88204587
0.90733266,0.93467259
0.27461520,0.41041511
0.87687582,0.91388887
0.89044189,0.84910339
0.87677562,0.96799505
0.87627774,0.92860109
0.74410993,0.83098817
0.91661495,0.93587887
0.93272388,0.96623707
0.86793154,0.91050261
0.72975183,0.90038919
0.71113366,0.86312574
0.83503675,0.82508343
0.86623609,0.88796860
0.45274031,0.39896694
0.32376736,0.33061740
0.77111590,0.88319206
0.37105006,0.41717896
0.49328920,0.55536669
0.94522476,0.90886855
0.87303686,0.57984751
0.93633556,0.90169120
0.84569722,0.81267005
0.91102290,0.94749999
0.86692542,0.84824699
0.90192330,0.91906285
0.88247371,0.81047422
0.94620407,0.97802615
0.78672200,0.91478366
0.49499565,0.44305736
0.68376976,0.78115833
0.88633120,0.94915253
0.75553489,0.87132651
0.61788803,0.69052649
0.77162874,0.76175255
0.64362627,0.71315020
0.31317824,0.58285314
0.52135533,0.52807713
0.90175003,0.98107141
0.65825826,0.65546507
0.38784733,0.44111520
0.55763417,0.56628370
0.54751015,0.73233843
0.92543179,0.96042806
0.64978433,0.55050504
0.67671525,0.66516650
0.88361341,0.86129528
0.86845136,0.82908076
0.64367527,0.74611723
0.60697150,0.76525813
0.83248812,0.90927100
0.72923708,0.60400087
0.81041133,0.94416016
0.83737153,0.66264325
0.86266899,0.09637783
0.94690537,0.96862489
0.75329775,0.80731523
0.91029346,0.92791831
0.61198241,0.55941457
0.72730011,0.60825813
0.84976393,0.86800700
0.90323663,0.97567004
0.72910833,0.66535783
0.74459147,0.72670645
0.81623399,0.86571139
0.92191190,0.91038311
0.75202990,0.59109044
0.78729850,0.82247573
0.46002331,0.45888653
0.91649431,0.91079795
0.45291451,0.49548846
0.88498813,0.89794171
0.10924736,0.11910129
0.96256161,0.89069951
0.12568724,0.15725546
0.88680768,0.96538460
0.92307973,0.94564301
0.71276551,0.71695369
0.82650208,0.62296212
0.55637550,0.53124499
0.68790215,0.65715879
0.78412420,0.66834688
0.30178571,0.21868169
0.59480649,0.55416667
0.56876147,0.43706784
0.80296493,0.80063033
0.90348548,0.90268874
0.72884309,0.60752630
0.53404516,0.61615503
0.35305423,0.37033582
0.56556630,0.61427045
0.89849305,0.97887844
0.90474623,0.90608376
0.64815742,0.56728727
0.94671065,0.97202671
0.46073112,0.35575166
0.88985652,0.92224234
0.65313661,0.63843971
0.38192359,0.30286923
0.80708504,0.91054130
0.64195830,0.68342865
0.37282568,0.28797027
0.23231314,0.20291358
0.86972272,0.86948252
0.74073005,0.91682285
0.85697591,0.78800392
0.92280203,0.87119436
0.63820207,0.43287298
0.60385764,0.70836127
0.20974116,0.32228628
0.80422932,0.86419630
0.18426824,0.16025908
0.65298128,0.74384892
0.85814404,0.81542057
0.72878855,0.58880627
0.86716157,0.76590323
0.93680060,0.99206346
0.71213740,0.77681589
0.52548134,0.50917512
0.83056325,0.85952008
0.76091331,0.63465470
0.85717720,0.88424534
0.84928602,0.63328665
0.92428488,0.94574910
0.14127710,0.11811777
0.94624847,0.91740221
0.86851478,0.90386921
0.93227482,0.94970340
0.88917172,0.87843370
0.40909088,0.39732978
0.86503637,0.84708250
0.78760606,0.80015755
0.54533190,0.55821848
0.89920753,0.39024442
0.63797694,0.84693062
0.70722359,0.69758278
0.86648506,0.93098426
0.86656159,0.82907850
0.89549077,0.99166667
0.92559272,0.97223514
0.22277075,0.24435264
0.36787912,0.42901236
0.90788406,0.82156307
0.27347383,0.35357124
